"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1883.22185","290.08817","157.92734","               ---","2015.38268"
"BCA","BCA","2","1791.2799","215.599","102.05866","               ---","1904.82024"
"BCA","BCA","3","1646.44375","322.93734","152.20301","               ---","1817.17808"
"BCA","BCA","4","1621.77688","287.12266","160.72954","               ---","1748.17001"
"BCA","BCA","5","1728.26775","93.41771","107.03678","               ---","1714.64868"
"BCA","BCA","6","1680.03107","140.66254","135.96193","               ---","1684.73168"
"BCA","BCA","7","1729.82166","160.56979","156.25849","               ---","1734.13296"
"BCA","BCA","8","1878.68857","179.38428","181.60021","               ---","1876.47264"
"BCA","BCA","9","1915.11864","227.55818","154.70019","               ---","1987.97663"
"BCA","BCA","10","1977.33405","278.20587","169.86256","               ---","2085.67736"
"BCA","BCA","11","2084.37691","299.78786","199.06039","               ---","2185.10438"
"BCA","BCA","12","2166.05458","280.89975","171.6766","               ---","2275.27774"
"BCA","BCA","13","2268.68475","291.5256","175.72672","               ---","2384.48364"
"BCA","BCA","14","2262.49244","438.39746","199.63213","               ---","2501.25776"
"BCA","BCA","15","2254.21489","520.96565","193.11825","               ---","2582.06229"
"BCA","BCA","16","2282.79179","542.46695","189.79477","               ---","2635.46397"
"BCA","BCA","17","2277.7437","464.78364","107.78665","               ---","2634.74069"
"BCA","BCA","18","2217.86023","472.17671","111.33078","               ---","2578.70617"
"BCA","BCA","19","2117.13413","466.10926","82.80945","               ---","2500.43394"
"BCA","BCA","20","2053.07877","444.64515","74.33326","               ---","2423.39066"
"BCA","BCA","21","2026.0635","468.13267","86.52008","               ---","2407.67609"
"BCA","BCA","22","1959.66931","452.76497","91.68765","               ---","2320.74664"
"BCA","BCA","23","1954.16153","355.73336","112.81768","               ---","2197.07721"
"BCA","BCA","24","1933.59943","205.02614","89.99553","               ---","2048.63004"
"BCS","BCA","1","392.31475","0","0","               ---","392.31475"
"BCS","BCA","2","367.86137","0","0","               ---","367.86137"
"BCS","BCA","3","348.51021","0","0","               ---","348.51021"
"BCS","BCA","4","333.18378","0","0","               ---","333.18378"
"BCS","BCA","5","324.44389","0","0","               ---","324.44389"
"BCS","BCA","6","319.54664","0","0","               ---","319.54664"
"BCS","BCA","7","325.1739","0","0","               ---","325.1739"
"BCS","BCA","8","350.22805","0","0","               ---","350.22805"
"BCS","BCA","9","381.69113","0","0","               ---","381.69113"
"BCS","BCA","10","409.04625","0","0","               ---","409.04625"
"BCS","BCA","11","431.047","0","0","               ---","431.047"
"BCS","BCA","12","448.39012","0","0","               ---","448.39012"
"BCS","BCA","13","462.47333","0","0","               ---","462.47333"
"BCS","BCA","14","477.72569","0","0","               ---","477.72569"
"BCS","BCA","15","496.43884","0","0","               ---","496.43884"
"BCS","BCA","16","509.85436","0","0","               ---","509.85436"
"BCS","BCA","17","514.71251","0","0","               ---","514.71251"
"BCS","BCA","18","503.41576","0","0","               ---","503.41576"
"BCS","BCA","19","484.0372","0","0","               ---","484.0372"
"BCS","BCA","20","482.10337","0","0","               ---","482.10337"
"BCS","BCA","21","481.1153","0","0","               ---","481.1153"
"BCS","BCA","22","472.32479","0","0","               ---","472.32479"
"BCS","BCA","23","458.68351","0","0","               ---","458.68351"
"BCS","BCA","24","439.0209","0","0","               ---","439.0209"
"SIN","CEN","1","5287.62776","0","0","          1145.592","6433.21976"
"SIN","CEN","2","5147.82978","0","0","           973.325","6121.15478"
"SIN","CEN","3","4751.10053","0","0","           1248.05","5999.15053"
"SIN","CEN","4","4439.51949","0","0","          1420.216","5859.73549"
"SIN","CEN","5","4422.22215","0","0","          1503.421","5925.64315"
"SIN","CEN","6","4378.33458","0","0","          1863.811","6242.14558"
"SIN","CEN","7","4282.41665","0","0","          2033.187","6315.60365"
"SIN","CEN","8","4444.24093","0","0","          2229.166","6673.40693"
"SIN","CEN","9","4558.80988","0","0","          2432.927","6991.73688"
"SIN","CEN","10","4653.7213","0","0","          2583.192","7236.9133"
"SIN","CEN","11","4712.72894","0","0","          2702.761","7415.48994"
"SIN","CEN","12","4713.52162","0","0","          2741.084","7454.60562"
"SIN","CEN","13","4840.52677","0","0","          2697.268","7537.79477"
"SIN","CEN","14","5148.94773","0","0","          2497.783","7646.73073"
"SIN","CEN","15","5352.26104","0","0","           2344.01","7696.27104"
"SIN","CEN","16","5783.24752","0","0","          1975.271","7758.51852"
"SIN","CEN","17","5928.80792","0","0","          1947.199","7876.00692"
"SIN","CEN","18","5986.09463","0","0","          1773.364","7759.45863"
"SIN","CEN","19","5975.46741","0","0","          1831.298","7806.76541"
"SIN","CEN","20","5817.00109","0","0","          2313.512","8130.51309"
"SIN","CEN","21","5410.7584","0","0","          2562.185","7972.9434"
"SIN","CEN","22","5395.21255","0","0","          2346.538","7741.75055"
"SIN","CEN","23","5426.51177","0","0","          1899.414","7325.92577"
"SIN","CEN","24","5256.78613","0","0","          1423.033","6679.81913"
"SIN","NES","1","13437.52683","179","0.52116","         -4426.384","9189.62166"
"SIN","NES","2","12731.06965","173.5242","0.40184","         -4047.017","8857.17501"
"SIN","NES","3","12284.88188","173.52131","0.44986","         -3956.422","8501.53133"
"SIN","NES","4","11968.82874","66.37335","0","         -3730.094","8305.10809"
"SIN","NES","5","11751.57489","13.09715","0","         -3646.125","8118.54704"
"SIN","NES","6","11669.81941","0","0.64275","         -3752.999","7916.17766"
"SIN","NES","7","11443.86993","0","0.63621","          -3640.58","7802.65372"
"SIN","NES","8","11054.3821","0","0.62308","         -3123.842","7929.91702"
"SIN","NES","9","10737.12361","0","0.61562","         -2464.797","8271.711"
"SIN","NES","10","10716.07412","0","0.61498","         -2214.514","8500.94514"
"SIN","NES","11","10722.75143","0","0.59976","         -2129.548","8592.60366"
"SIN","NES","12","10907.05314","0","0.59446","         -2053.514","8852.94468"
"SIN","NES","13","11235.08249","0","0.5908","         -2243.539","8990.95269"
"SIN","NES","14","11743.65134","0","0.58893","         -2457.839","9285.22341"
"SIN","NES","15","12333.42103","5","5.59332","         -2719.239","9613.58871"
"SIN","NES","16","13088.96206","0","0.58587","         -3313.202","9775.17419"
"SIN","NES","17","13920.13495","0","0.2723","         -3994.741","9925.12166"
"SIN","NES","18","14356.61436","42.17413","2.63535","         -4521.913","9874.24013"
"SIN","NES","19","14526.32518","62.67967","0.06398","         -5013.843","9575.09787"
"SIN","NES","20","14425.36779","268","4.55943","         -5231.905","9456.90337"
"SIN","NES","21","13826.46173","268","2.50982","         -4615.817","9476.13491"
"SIN","NES","22","13335.5084","248","2.15072","         -4105.528","9475.82967"
"SIN","NES","23","12984.78447","218.08227","1.13663","         -3731.217","9470.51312"
"SIN","NES","24","12234.88017","226.65718","0","         -3053.705","9407.83234"
"SIN","NOR","1","4580.33434","0","0","          -685.338","3894.99634"
"SIN","NOR","2","4496.61963","0","0","          -849.237","3647.38263"
"SIN","NOR","3","4483.64407","0","0","         -1074.417","3409.22707"
"SIN","NOR","4","4347.70769","0","0","         -1126.101","3221.60669"
"SIN","NOR","5","4142.77468","0","0","         -1086.952","3055.82268"
"SIN","NOR","6","4038.03098","0","0","         -1132.813","2905.21798"
"SIN","NOR","7","3909.09883","0","0","         -1163.809","2745.28983"
"SIN","NOR","8","3801.95369","0","0","         -1121.662","2680.29169"
"SIN","NOR","9","3698.69479","0","0","          -874.744","2823.95079"
"SIN","NOR","10","3649.80721","0","0","          -637.814","3011.99321"
"SIN","NOR","11","4024.05154","0","0","          -809.876","3214.17554"
"SIN","NOR","12","4154.01014","0","0","          -746.006","3408.00414"
"SIN","NOR","13","4045.24145","0","0","          -457.409","3587.83245"
"SIN","NOR","14","4304.50115","0","0","           -513.65","3790.85115"
"SIN","NOR","15","4468.31572","0","0","          -411.005","4057.31072"
"SIN","NOR","16","4790.44883","0","0","          -502.936","4287.51283"
"SIN","NOR","17","4945.7634","0","0","          -504.075","4441.6884"
"SIN","NOR","18","5139.86474","0","0","            -678.9","4460.96474"
"SIN","NOR","19","5066.85541","0","0","          -763.651","4303.20441"
"SIN","NOR","20","5017.5292","0","0","          -969.568","4047.9612"
"SIN","NOR","21","4939.41699","0","0","          -952.843","3986.57399"
"SIN","NOR","22","4883.35743","0","0","          -875.125","4008.23243"
"SIN","NOR","23","4732.68712","0","0","           -738.99","3993.69712"
"SIN","NOR","24","4939.74837","0","0","          -994.817","3944.93137"
"SIN","NTE","1","4458.32661","0","0","            18.182","4476.50861"
"SIN","NTE","2","4371.15544","0","0","           -22.559","4348.59644"
"SIN","NTE","3","4293.03625","0","0","           -47.144","4245.89225"
"SIN","NTE","4","4427.09964","0","0","          -244.077","4183.02264"
"SIN","NTE","5","4263.943","0","0","          -127.711","4136.232"
"SIN","NTE","6","4199.558","0","0","            -93.48","4106.078"
"SIN","NTE","7","4324.7225","0","0","          -197.711","4127.0115"
"SIN","NTE","8","4754.66858","0","0","          -541.204","4213.46458"
"SIN","NTE","9","5250.93996","0","0","          -916.708","4334.23196"
"SIN","NTE","10","4904.24902","0","0","          -478.171","4426.07802"
"SIN","NTE","11","5015.3906","0","0","          -503.704","4511.6866"
"SIN","NTE","12","5489.84413","0","0","          -918.476","4571.36813"
"SIN","NTE","13","5493.62531","0","0","          -871.642","4621.98331"
"SIN","NTE","14","5457.96195","0","0","          -734.965","4722.99695"
"SIN","NTE","15","5525.18006","0","0","          -704.592","4820.58806"
"SIN","NTE","16","5534.43994","0","0","          -637.536","4896.90394"
"SIN","NTE","17","5457.05933","0","0","          -495.842","4961.21733"
"SIN","NTE","18","5114.47675","0","0","          -102.362","5012.11475"
"SIN","NTE","19","4751.31119","0","0","           212.739","4964.05019"
"SIN","NTE","20","4468.09996","0","0","           453.919","4922.01896"
"SIN","NTE","21","4490.29268","0","0","           467.262","4957.55468"
"SIN","NTE","22","4510.45359","0","0","           416.367","4926.82059"
"SIN","NTE","23","4521.66208","0","0","           322.044","4843.70608"
"SIN","NTE","24","4499.3178","0","0","           193.808","4693.1258"
"SIN","OCC","1","6456.46561","0","0","          3276.044","9732.50961"
