"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2476.80195","122.61862","114.39627","               ---","2485.02429"
"BCA","BCA","2","2404.12775","107.56057","112.46156","               ---","2399.22676"
"BCA","BCA","3","2318.35943","85.93827","69.27158","               ---","2335.02611"
"BCA","BCA","4","2243.21103","50.74695","35.84738","               ---","2258.1106"
"BCA","BCA","5","2197.08554","37.13921","26.84571","               ---","2207.37905"
"BCA","BCA","6","2163.23943","13.80953","5.47902","               ---","2171.56994"
"BCA","BCA","7","2118.78895","17.94737","5.59733","               ---","2131.13899"
"BCA","BCA","8","2144.3767","65.08663","35.98726","               ---","2173.47607"
"BCA","BCA","9","2255.85095","117.8212","91.79682","               ---","2281.87533"
"BCA","BCA","10","2343.85292","155.35944","100.42839","               ---","2398.78397"
"BCA","BCA","11","2484.9972","126.24318","92.06072","               ---","2519.17966"
"BCA","BCA","12","2380.43162","294.64468","67.51133","               ---","2607.56496"
"BCA","BCA","13","2423.12607","309.57852","46.16889","               ---","2686.5357"
"BCA","BCA","14","2483.83155","309.6355","41.69661","               ---","2751.77044"
"BCA","BCA","15","2431.60497","392.89136","24.38915","               ---","2800.10718"
"BCA","BCA","16","2458.67387","372.59525","5.35233","               ---","2825.91679"
"BCA","BCA","17","2431.03042","382.73883","40.11002","               ---","2773.65924"
"BCA","BCA","18","2155.78481","466.65455","136.51958","               ---","2485.91977"
"BCA","BCA","19","2043.91957","492.1016","148.15579","               ---","2387.86538"
"BCA","BCA","20","2211.00195","303.99665","125.30111","               ---","2389.69749"
"BCA","BCA","21","2220.51568","405.69207","191.05595","               ---","2435.1518"
"BCA","BCA","22","2223.42882","322.64985","149.11567","               ---","2396.96301"
"BCA","BCA","23","2227.04549","199.27826","104.41162","               ---","2321.91213"
"BCA","BCA","24","2201.60034","58.94516","41.12198","               ---","2219.42352"
"BCS","BCA","1","529.81754","0","0","               ---","529.81754"
"BCS","BCA","2","511.48909","0","0","               ---","511.48909"
"BCS","BCA","3","493.04896","0","0","               ---","493.04896"
"BCS","BCA","4","475.31543","0","0","               ---","475.31543"
"BCS","BCA","5","460.60249","0","0","               ---","460.60249"
"BCS","BCA","6","448.36808","0","0","               ---","448.36808"
"BCS","BCA","7","432.07443","0","0","               ---","432.07443"
"BCS","BCA","8","445.05179","0","0","               ---","445.05179"
"BCS","BCA","9","464.92677","0","0","               ---","464.92677"
"BCS","BCA","10","484.25261","0","0","               ---","484.25261"
"BCS","BCA","11","503.29468","0","0","               ---","503.29468"
"BCS","BCA","12","518.25801","0","0","               ---","518.25801"
"BCS","BCA","13","532.48815","0","0","               ---","532.48815"
"BCS","BCA","14","551.46636","0","0","               ---","551.46636"
"BCS","BCA","15","563.40071","0","0","               ---","563.40071"
"BCS","BCA","16","573.42561","0","0","               ---","573.42561"
"BCS","BCA","17","571.48985","0","0","               ---","571.48985"
"BCS","BCA","18","562.30257","0","0","               ---","562.30257"
"BCS","BCA","19","545.26305","0","0","               ---","545.26305"
"BCS","BCA","20","547.22976","0","0","               ---","547.22976"
"BCS","BCA","21","559.96267","0","0","               ---","559.96267"
"BCS","BCA","22","567.15588","0","0","               ---","567.15588"
"BCS","BCA","23","563.80129","0","0","               ---","563.80129"
"BCS","BCA","24","544.71054","0","0","               ---","544.71054"
"SIN","CEN","1","4748.97851","0","0","           924.681","5673.65951"
"SIN","CEN","2","4395.21199","0","0","           877.311","5272.52299"
"SIN","CEN","3","4382.80186","0","0","           705.807","5088.60886"
"SIN","CEN","4","4137.49974","0","0","           880.945","5018.44474"
"SIN","CEN","5","3856.47547","0","0","          1218.231","5074.70647"
"SIN","CEN","6","3688.21493","0","0","          1303.185","4991.39993"
"SIN","CEN","7","3693.18804","0","0","          1382.642","5075.83004"
"SIN","CEN","8","3644.86254","0","0","          1478.465","5123.32754"
"SIN","CEN","9","3548.17515","0","0","          1816.764","5364.93915"
"SIN","CEN","10","3673.90893","0","0","          1859.264","5533.17293"
"SIN","CEN","11","3863.99874","0","0","          1735.742","5599.74074"
"SIN","CEN","12","3916.25302","0","0","          1879.653","5795.90602"
"SIN","CEN","13","3920.7693","0","0","          2013.162","5933.9313"
"SIN","CEN","14","3866.36807","0","0","          2146.128","6012.49607"
"SIN","CEN","15","3839.9853","0","0","          2324.573","6164.5583"
"SIN","CEN","16","3859.77832","0","0","          2364.977","6224.75532"
"SIN","CEN","17","3767.91553","0","0","          2425.871","6193.78653"
"SIN","CEN","18","3852.05413","0","0","          2444.441","6296.49513"
"SIN","CEN","19","4501.39484","0","0","          1881.836","6383.23084"
"SIN","CEN","20","5365.12038","0","0","          1430.574","6795.69438"
"SIN","CEN","21","5334.82057","0","0","          1520.385","6855.20557"
"SIN","CEN","22","5015.12576","0","0","          1795.002","6810.12776"
"SIN","CEN","23","4978.97351","0","0","          1445.623","6424.59651"
"SIN","CEN","24","4756.55003","0","0","          1097.194","5853.74403"
"SIN","NES","1","11348.29225","360","4.81687","         -3096.146","8607.32938"
"SIN","NES","2","11112.44087","225.26829","1.10834","         -3068.997","8267.60382"
"SIN","NES","3","10607.25438","93.31258","1.67057","         -2629.039","8069.85739"
"SIN","NES","4","10280.64695","0","0.32147","         -2439.172","7841.15348"
"SIN","NES","5","10193.76842","0","0.98134","         -2495.656","7697.13108"
"SIN","NES","6","9961.267","0","0.97497","         -2537.384","7422.90803"
"SIN","NES","7","9529.68597","0","0.9754","         -2387.046","7141.66457"
"SIN","NES","8","8863.65097","0","0.96782","         -1836.811","7025.87215"
"SIN","NES","9","8601.14714","0","0.9583","         -1501.609","7098.57984"
"SIN","NES","10","8323.59993","0","0.95738","         -1043.042","7279.60055"
"SIN","NES","11","8260.36871","0","0.96214","          -916.788","7342.61857"
"SIN","NES","12","8396.58162","0","0.97242","          -983.054","7412.5552"
"SIN","NES","13","8564.97883","0","0.97365","          -926.721","7637.28418"
"SIN","NES","14","8931.33101","0","0.98374","         -1093.055","7837.29227"
"SIN","NES","15","9036.38357","0","0.98967","         -1037.443","7997.9509"
"SIN","NES","16","9338.60677","0","0.98662","         -1253.891","8083.72915"
"SIN","NES","17","10092.68555","0","0.97843","         -1911.214","8180.49312"
"SIN","NES","18","10422.05232","0","0.97809","         -2273.166","8147.90824"
"SIN","NES","19","10396.51338","0","0.16397","         -2267.125","8129.22442"
"SIN","NES","20","11186.60681","57","0.77012","         -2910.998","8331.83869"
"SIN","NES","21","11805.8511","348","11.96715","         -3627.063","8514.82096"
"SIN","NES","22","11892.1825","360","4.62514","         -3537.125","8710.43236"
"SIN","NES","23","11822.32074","360","4.44529","         -3396.016","8781.85944"
"SIN","NES","24","11599.28155","360","4.37756","         -3242.816","8712.088"
"SIN","NOR","1","5214.01046","0","0","          -696.445","4517.56546"
"SIN","NOR","2","5084.12741","0","0","          -749.028","4335.09941"
"SIN","NOR","3","5021.89348","0","0","           -832.35","4189.54348"
"SIN","NOR","4","5024.00882","0","0","          -974.551","4049.45782"
"SIN","NOR","5","4964.77185","0","0","         -1050.473","3914.29885"
"SIN","NOR","6","4847.98604","0","0","          -1044.55","3803.43604"
"SIN","NOR","7","4704.5784","0","0","         -1039.528","3665.0504"
"SIN","NOR","8","4322.8451","0","0","          -844.535","3478.3101"
"SIN","NOR","9","4325.31073","0","0","          -820.962","3504.34873"
"SIN","NOR","10","4457.72595","0","0","          -839.213","3618.51295"
"SIN","NOR","11","4315.47391","0","0","          -547.916","3767.55791"
"SIN","NOR","12","4350.40813","0","0","          -418.336","3932.07213"
"SIN","NOR","13","4294.82144","0","0","          -159.462","4135.35944"
"SIN","NOR","14","4374.52226","0","0","           -61.195","4313.32726"
"SIN","NOR","15","4426.7993","0","0","            54.396","4481.1953"
"SIN","NOR","16","4571.56475","0","0","            22.218","4593.78275"
"SIN","NOR","17","4687.92882","0","0","           -70.114","4617.81482"
"SIN","NOR","18","4701.67214","0","0","          -136.495","4565.17714"
"SIN","NOR","19","4725.75035","0","0","          -194.058","4531.69235"
"SIN","NOR","20","4550.60828","0","0","          -125.432","4425.17628"
"SIN","NOR","21","4553.31238","0","0","           -30.065","4523.24738"
"SIN","NOR","22","4613.77868","0","0","            -1.732","4612.04668"
"SIN","NOR","23","4612.34659","0","0","            35.142","4647.48859"
"SIN","NOR","24","4605.83042","0","0","            -3.068","4602.76242"
"SIN","NTE","1","3871.85732","0","0","           359.526","4231.38332"
"SIN","NTE","2","3834.98249","0","0","           309.374","4144.35649"
"SIN","NTE","3","3854.46735","0","0","           211.149","4065.61635"
"SIN","NTE","4","3849.51473","0","0","           159.654","4009.16873"
"SIN","NTE","5","3847.97271","0","0","           114.042","3962.01471"
"SIN","NTE","6","3828.66036","0","0","            91.294","3919.95436"
"SIN","NTE","7","3848.23153","0","0","            -9.689","3838.54253"
"SIN","NTE","8","4196.37326","0","0","          -409.428","3786.94526"
"SIN","NTE","9","4546.53782","0","0","          -741.041","3805.49682"
"SIN","NTE","10","4315.13135","0","0","          -496.913","3818.21835"
"SIN","NTE","11","4434.88138","0","0","          -579.012","3855.86938"
"SIN","NTE","12","4436.82249","0","0","          -541.379","3895.44349"
"SIN","NTE","13","4560.20934","0","0","          -602.284","3957.92534"
"SIN","NTE","14","4569.63196","0","0","           -522.69","4046.94196"
"SIN","NTE","15","4824.41459","0","0","           -705.31","4119.10459"
"SIN","NTE","16","4740.04473","0","0","            -577.7","4162.34473"
"SIN","NTE","17","4550.92032","0","0","          -346.514","4204.40632"
"SIN","NTE","18","4382.86536","0","0","          -123.028","4259.83736"
"SIN","NTE","19","4311.69186","0","0","           -23.127","4288.56486"
"SIN","NTE","20","3986.17523","0","0","           311.752","4297.92723"
"SIN","NTE","21","3944.36232","0","0","           437.746","4382.10832"
"SIN","NTE","22","3970.65658","0","0","           411.718","4382.37458"
"SIN","NTE","23","3953.09553","0","0","           390.818","4343.91353"
"SIN","NTE","24","3911.27945","0","0","           351.702","4262.98145"
"SIN","OCC","1","5236.96753","0","0","          2687.739","7924.70653"
"SIN","OCC","2","5044.43123","0","0","          2678.995","7723.42623"
