"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1444.70319","0","2.27462","               ---","1442.42857"
"BCA","BCA","2","1483.96057","25.9624","115.43324","               ---","1394.48973"
"BCA","BCA","3","1459.16276","23.75416","115.21729","               ---","1367.69963"
"BCA","BCA","4","1397.54191","17.4505","76.31718","               ---","1338.67524"
"BCA","BCA","5","1373.04402","17.74904","13.77268","               ---","1377.02038"
"BCA","BCA","6","1433.32529","8.45043","8.11462","               ---","1433.6611"
"BCA","BCA","7","1509.97061","26.49198","24.23085","               ---","1512.23174"
"BCA","BCA","8","1591.58716","39.9541","23.50678","               ---","1608.03449"
"BCA","BCA","9","1642.91841","12.72335","0","               ---","1655.64176"
"BCA","BCA","10","1669.06064","10.91734","0","               ---","1679.97798"
"BCA","BCA","11","1679.75062","34.05731","4.99975","               ---","1708.80818"
"BCA","BCA","12","1704.41254","27","5.53018","               ---","1725.88237"
"BCA","BCA","13","1723.21289","12.27655","7.56749","               ---","1727.92195"
"BCA","BCA","14","1726.50227","22.43591","0","               ---","1748.93818"
"BCA","BCA","15","1695.53147","89.14064","23.77512","               ---","1760.89699"
"BCA","BCA","16","1673.81408","169.50813","73.41574","               ---","1769.90647"
"BCA","BCA","17","1655.4446","208.47974","70.31367","               ---","1793.61067"
"BCA","BCA","18","1646.5907","318.44624","131.47254","               ---","1833.56439"
"BCA","BCA","19","1639.97999","293.81508","119.46226","               ---","1814.33282"
"BCA","BCA","20","1642.89131","262.98085","108.85358","               ---","1797.01859"
"BCA","BCA","21","1652.1125","225.48853","103.16414","               ---","1774.43688"
"BCA","BCA","22","1610.18085","191.94317","90.21831","               ---","1711.9057"
"BCA","BCA","23","1551.18718","93.16867","35.59298","               ---","1608.76287"
"BCA","BCA","24","1504.98588","17.89618","3.13118","               ---","1519.75087"
"BCS","BCA","1","285.21315","0","0","               ---","285.21315"
"BCS","BCA","2","272.17553","0","0","               ---","272.17553"
"BCS","BCA","3","263.1769","0","0","               ---","263.1769"
"BCS","BCA","4","258.0287","0","0","               ---","258.0287"
"BCS","BCA","5","256.79906","0","0","               ---","256.79906"
"BCS","BCA","6","267.9055","0","0","               ---","267.9055"
"BCS","BCA","7","282.21689","0","0","               ---","282.21689"
"BCS","BCA","8","293.54049","0","0","               ---","293.54049"
"BCS","BCA","9","308.70146","0","0","               ---","308.70146"
"BCS","BCA","10","326.26582","0","0","               ---","326.26582"
"BCS","BCA","11","337.87153","0","0","               ---","337.87153"
"BCS","BCA","12","347.90892","0","0","               ---","347.90892"
"BCS","BCA","13","354.00043","0","0","               ---","354.00043"
"BCS","BCA","14","361.32414","0","0","               ---","361.32414"
"BCS","BCA","15","369.61783","0","0","               ---","369.61783"
"BCS","BCA","16","375.63069","0","0","               ---","375.63069"
"BCS","BCA","17","379.42128","0","0","               ---","379.42128"
"BCS","BCA","18","379.3592","0","0","               ---","379.3592"
"BCS","BCA","19","387.71368","0","0","               ---","387.71368"
"BCS","BCA","20","380.21519","0","0","               ---","380.21519"
"BCS","BCA","21","369.40898","0","0","               ---","369.40898"
"BCS","BCA","22","354.17776","0","0","               ---","354.17776"
"BCS","BCA","23","329.6811","0","0","               ---","329.6811"
"BCS","BCA","24","301.43371","0","0","               ---","301.43371"
"SIN","CEN","1","3940.71644","0","0","          2028.168","5968.88444"
"SIN","CEN","2","3951.4675","0","0","          1725.702","5677.1695"
