"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 25/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1410.05244","291.74188","267.94092","               ---","1433.85339"
"BCA","BCA","2","1381.24664","275.23615","274.5418","               ---","1381.94098"
"BCA","BCA","3","1346.9012","262.21777","259.5755","               ---","1349.54347"
"BCA","BCA","4","1336.73614","258.11746","258.60893","               ---","1336.24467"
"BCA","BCA","5","1345.71894","263.18664","253.87291","               ---","1355.03268"
"BCA","BCA","6","1388.33649","282.5664","265.38384","               ---","1405.51905"
"BCA","BCA","7","1472.22529","325.34588","292.42878","               ---","1505.14239"
"BCA","BCA","8","1490.52554","379.98604","283.06756","               ---","1587.44403"
"BCA","BCA","9","1466.28907","465.987","301.69447","               ---","1630.58159"
"BCA","BCA","10","1458.67336","480.16539","287.71199","               ---","1651.12676"
"BCA","BCA","11","1433.69378","530.49311","294.5803","               ---","1669.60658"
"BCA","BCA","12","1415.46245","565.3917","310.39384","               ---","1670.46031"
"BCA","BCA","13","1412.40793","559.15626","302.16872","               ---","1669.39547"
"BCA","BCA","14","1422.22585","542.49003","280.84357","               ---","1683.87231"
"BCA","BCA","15","1315.00704","572.47321","208.73787","               ---","1678.74238"
"BCA","BCA","16","1290.81181","631.96785","244.64347","               ---","1678.13619"
"BCA","BCA","17","1287.89747","592.34879","200.18228","               ---","1680.06398"
"BCA","BCA","18","1371.66646","526.47983","161.34351","               ---","1736.80279"
"BCA","BCA","19","1488.21416","506.52259","237.32095","               ---","1757.41579"
"BCA","BCA","20","1483.57845","514.68448","246.63456","               ---","1751.62837"
"BCA","BCA","21","1481.54998","521.39414","262.82912","               ---","1740.11499"
"BCA","BCA","22","1492.58947","478.28031","283.69867","               ---","1687.17111"
"BCA","BCA","23","1465.32401","434.61312","297.53107","               ---","1602.40606"
"BCA","BCA","24","1386.28904","402.86232","279.10318","               ---","1510.04818"
"BCS","BCA","1","241.38372","0","0","               ---","241.38372"
"BCS","BCA","2","231.14689","0","0","               ---","231.14689"
"BCS","BCA","3","225.52339","0","0","               ---","225.52339"
"BCS","BCA","4","221.92712","0","0","               ---","221.92712"
"BCS","BCA","5","222.42783","0","0","               ---","222.42783"
"BCS","BCA","6","233.90136","0","0","               ---","233.90136"
"BCS","BCA","7","254.12917","0","0","               ---","254.12917"
"BCS","BCA","8","268.3188","0","0","               ---","268.3188"
"BCS","BCA","9","281.34059","0","0","               ---","281.34059"
"BCS","BCA","10","292.23903","0","0","               ---","292.23903"
"BCS","BCA","11","298.17318","0","0","               ---","298.17318"
"BCS","BCA","12","302.31406","0","0","               ---","302.31406"
