"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1224.33512","369.23255","149.85603","               ---","1443.71163"
"BCA","BCA","2","1194.78326","372.53974","171.27203","               ---","1396.05097"
"BCA","BCA","3","1201.94197","358.21796","194.73201","               ---","1365.42792"
"BCA","BCA","4","1192.19683","348.45214","189.90481","               ---","1350.74416"
"BCA","BCA","5","1206.21766","355.96281","194.4136","               ---","1367.76688"
"BCA","BCA","6","1199.28107","375.08294","153.38832","               ---","1420.97569"
"BCA","BCA","7","1230.74936","444.05842","150.60448","               ---","1524.2033"
"BCA","BCA","8","1235.4771","500.77863","130.768","               ---","1605.48773"
"BCA","BCA","9","1266.32591","537.83585","158.60216","               ---","1645.55959"
"BCA","BCA","10","1281.47823","559.44703","188.57837","               ---","1652.34689"
"BCA","BCA","11","1279.8858","567.28996","186.54712","               ---","1660.62864"
"BCA","BCA","12","1280.29952","568.12413","179.03922","               ---","1669.38443"
"BCA","BCA","13","1272.45999","569.34984","174.26492","               ---","1667.54491"
"BCA","BCA","14","1279.97015","594.47152","195.17486","               ---","1679.26682"
"BCA","BCA","15","1299.3161","596.17054","206.22984","               ---","1689.2568"
"BCA","BCA","16","1319.42845","597.13706","220.9983","               ---","1695.56721"
"BCA","BCA","17","1309.83873","542.09699","157.41044","               ---","1694.52527"
"BCA","BCA","18","1390.83636","498.23882","130.07369","               ---","1759.00149"
"BCA","BCA","19","1384.27953","478.05018","99.71394","               ---","1762.61578"
"BCA","BCA","20","1389.3974","475.13052","106.86386","               ---","1757.66405"
"BCA","BCA","21","1414.91607","465.93654","137.28983","               ---","1743.56278"
"BCA","BCA","22","1387.42004","417.86185","120.41124","               ---","1684.87064"
"BCA","BCA","23","1240.2462","512.70395","159.03445","               ---","1593.91569"
"BCA","BCA","24","1231.75815","443.62065","177.3783","               ---","1498.00051"
"BCS","BCA","1","233.6348","0","0","               ---","233.6348"
"BCS","BCA","2","224.00341","0","0","               ---","224.00341"
"BCS","BCA","3","217.84391","0","0","               ---","217.84391"
"BCS","BCA","4","215.12021","0","0","               ---","215.12021"
"BCS","BCA","5","216.05199","0","0","               ---","216.05199"
"BCS","BCA","6","226.62702","0","0","               ---","226.62702"
"BCS","BCA","7","245.51038","0","0","               ---","245.51038"
"BCS","BCA","8","259.53251","0","0","               ---","259.53251"
"BCS","BCA","9","269.68887","0","0","               ---","269.68887"
"BCS","BCA","10","281.52238","0","0","               ---","281.52238"
"BCS","BCA","11","292.02488","0","0","               ---","292.02488"
"BCS","BCA","12","298.17068","0","0","               ---","298.17068"
"BCS","BCA","13","303.28497","0","0","               ---","303.28497"
"BCS","BCA","14","305.88163","0","0","               ---","305.88163"
"BCS","BCA","15","308.4742","0","0","               ---","308.4742"
"BCS","BCA","16","311.97117","0","0","               ---","311.97117"
"BCS","BCA","17","315.84176","0","0","               ---","315.84176"
"BCS","BCA","18","314.98365","0","0","               ---","314.98365"
"BCS","BCA","19","328.58077","0","0","               ---","328.58077"
"BCS","BCA","20","328.67758","0","0","               ---","328.67758"
"BCS","BCA","21","319.33269","0","0","               ---","319.33269"
"BCS","BCA","22","304.08421","0","0","               ---","304.08421"
"BCS","BCA","23","278.68937","0","0","               ---","278.68937"
"BCS","BCA","24","254.36804","0","0","               ---","254.36804"
