"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1929.71592","129.61295","221.6978","               ---","1837.63107"
"BCA","BCA","2","1925.61351","183.94995","353.41534","               ---","1756.14811"
"BCA","BCA","3","1923.86728","207.83527","442.15573","               ---","1689.54682"
"BCA","BCA","4","1939.85461","231.97254","528.34383","               ---","1643.48332"
"BCA","BCA","5","1957.93416","244.74571","572.31973","               ---","1630.36014"
"BCA","BCA","6","1959.61702","250.56643","583.44409","               ---","1626.73935"
"BCA","BCA","7","1942.1335","226.76338","472.05169","               ---","1696.84519"
"BCA","BCA","8","1906.71488","161.7505","289.11063","               ---","1779.35474"
"BCA","BCA","9","1983.9393","164.45964","264.00863","               ---","1884.39031"
"BCA","BCA","10","1991.07813","142.4665","182.50786","               ---","1951.03677"
"BCA","BCA","11","1973.60614","289.12892","218.2474","               ---","2044.48766"
"BCA","BCA","12","2042.76733","266.89861","168.92528","               ---","2140.74066"
"BCA","BCA","13","2057.25526","338.03207","197.5195","               ---","2197.76783"
"BCA","BCA","14","2087.17284","361.34225","172.34641","               ---","2276.16868"
"BCA","BCA","15","2141.9327","402.8694","188.46766","               ---","2356.33444"
"BCA","BCA","16","2224.92442","277.39725","95.83968","               ---","2406.48198"
"BCA","BCA","17","2251.36872","215.2301","72.41398","               ---","2394.18485"
"BCA","BCA","18","2331.18476","39.88152","29.53379","               ---","2341.5325"
"BCA","BCA","19","2277.90725","56.43334","47.07296","               ---","2287.26763"
"BCA","BCA","20","2314.1912","57.39293","51.68964","               ---","2319.89449"
"BCA","BCA","21","2281.0379","60.48557","62.76608","               ---","2278.75738"
"BCA","BCA","22","2208.50533","56.91133","44.44909","               ---","2220.96756"
"BCA","BCA","23","2084.66856","55.19312","49.57485","               ---","2090.28682"
"BCA","BCA","24","1974.77203","43.36651","46.74137","               ---","1971.39717"
"BCS","BCA","1","497.12444","0","0","               ---","497.12444"
"BCS","BCA","2","472.99215","0","0","               ---","472.99215"
"BCS","BCA","3","452.58106","0","0","               ---","452.58106"
"BCS","BCA","4","434.98441","0","0","               ---","434.98441"
"BCS","BCA","5","419.89553","0","0","               ---","419.89553"
"BCS","BCA","6","408.40607","0","0","               ---","408.40607"
"BCS","BCA","7","395.33783","0","0","               ---","395.33783"
"BCS","BCA","8","413.20955","0","0","               ---","413.20955"
"BCS","BCA","9","447.14302","0","0","               ---","447.14302"
"BCS","BCA","10","478.58224","0","0","               ---","478.58224"
"BCS","BCA","11","503.25146","0","0","               ---","503.25146"
"BCS","BCA","12","522.44897","0","0","               ---","522.44897"
"BCS","BCA","13","537.08965","0","0","               ---","537.08965"
"BCS","BCA","14","558.8272","0","0","               ---","558.8272"
"BCS","BCA","15","583.30156","0","0","               ---","583.30156"
"BCS","BCA","16","603.1989","0","0","               ---","603.1989"
"BCS","BCA","17","606.40829","0","0","               ---","606.40829"
"BCS","BCA","18","587.11902","0","0","               ---","587.11902"
"BCS","BCA","19","567.48485","0","0","               ---","567.48485"
"BCS","BCA","20","575.14223","0","0","               ---","575.14223"
"BCS","BCA","21","577.64064","0","0","               ---","577.64064"
"BCS","BCA","22","574.5346","0","0","               ---","574.5346"
"BCS","BCA","23","558.14639","0","0","               ---","558.14639"
"BCS","BCA","24","537.00252","0","0","               ---","537.00252"
"SIN","CEN","1","5343.65184","0","0","           833.279","6176.93084"
"SIN","CEN","2","5281.90227","0","0","           829.153","6111.05527"
"SIN","CEN","3","4966.11482","0","0","           900.567","5866.68182"
"SIN","CEN","4","4737.95198","0","0","          1154.544","5892.49598"
"SIN","CEN","5","4504.11701","0","0","          1316.927","5821.04401"
"SIN","CEN","6","4725.01826","0","0","          1330.413","6055.43126"
"SIN","CEN","7","4683.99793","0","0","          1813.855","6497.85293"
