"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.39597","258.87388","98.88066","               ---","2122.38919"
"BCA","BCA","2","1986.65737","141.93393","105.58577","               ---","2023.00553"
"BCA","BCA","3","1922.58398","103.49579","85.8055","               ---","1940.27427"
"BCA","BCA","4","1850.28938","76.76355","62.8793","               ---","1864.17363"
"BCA","BCA","5","1799.5802","59.75301","41.7079","               ---","1817.62532"
"BCA","BCA","6","1776.29913","46.5235","62.60707","               ---","1760.21555"
"BCA","BCA","7","1685.2254","41.90776","30.76419","               ---","1696.36898"
"BCA","BCA","8","1706.07795","62.18611","62.98255","               ---","1705.28151"
"BCA","BCA","9","1814.02453","74.04181","77.59421","               ---","1810.47213"
"BCA","BCA","10","1953.64069","60.23293","57.80472","               ---","1956.0689"
"BCA","BCA","11","2016.01046","97.15754","12.69411","               ---","2100.47389"
"BCA","BCA","12","2113.41889","154.48904","0","               ---","2267.90792"
"BCA","BCA","13","2398.22387","25.88452","10.63074","               ---","2413.47766"
"BCA","BCA","14","2411.34466","149.1176","13.21626","               ---","2547.246"
"BCA","BCA","15","2435.01525","209.64271","8.77192","               ---","2635.88604"
"BCA","BCA","16","2422.59955","292.38912","22.61886","               ---","2692.3698"
"BCA","BCA","17","2414.21665","356.13467","63.69279","               ---","2706.65854"
"BCA","BCA","18","2378.47186","380.78682","168.71005","               ---","2590.54863"
"BCA","BCA","19","2346.59825","431.50984","205.20121","               ---","2572.90688"
"BCA","BCA","20","2313.68682","405.83126","147.3182","               ---","2572.19988"
"BCA","BCA","21","2252.26537","291.98741","43.60421","               ---","2500.64857"
"BCA","BCA","22","2251.58648","161.77028","31.88702","               ---","2381.46974"
"BCA","BCA","23","2248.15232","79.9431","86.70161","               ---","2241.39381"
"BCA","BCA","24","2089.59791","67.42005","53.667","               ---","2103.35095"
"BCS","BCA","1","460.77768","0","0","               ---","460.77768"
"BCS","BCA","2","439.62209","0","0","               ---","439.62209"
