"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2382.10618","85.92692","7.219","               ---","2460.8141"
"BCA","BCA","2","2356.56785","26.09489","36.37987","               ---","2346.28287"
"BCA","BCA","3","2269.40889","10.20095","16.34949","               ---","2263.26035"
"BCA","BCA","4","2211.37012","0","19.22822","               ---","2192.1419"
"BCA","BCA","5","2157.04655","13.41229","16.29188","               ---","2154.16696"
"BCA","BCA","6","2123.41332","8.24299","24.08974","               ---","2107.56657"
"BCA","BCA","7","2161.60798","13.35936","7.76812","               ---","2167.19922"
"BCA","BCA","8","2360.2739","41.21591","30.99865","               ---","2370.49117"
"BCA","BCA","9","2418.72873","188.43672","79.90262","               ---","2527.26283"
"BCA","BCA","10","2470.7412","259.91436","61.0217","               ---","2669.63385"
"BCA","BCA","11","2402.6315","445.07404","35.02882","               ---","2812.67672"
"BCA","BCA","12","2419.85002","577.70791","47.15673","               ---","2950.40121"
"BCA","BCA","13","2625.47222","439.70692","6.62597","               ---","3058.55317"
"BCA","BCA","14","2741.24142","528.69705","123.21917","               ---","3146.7193"
"BCA","BCA","15","2826.08009","584.66312","204.21206","               ---","3206.53115"
"BCA","BCA","16","2778.86983","635.37339","158.66035","               ---","3255.58287"
"BCA","BCA","17","2810.76143","593.90085","150.41551","               ---","3254.24677"
"BCA","BCA","18","2835.02351","535.16019","202.02293","               ---","3168.16077"
"BCA","BCA","19","2815.24619","421.2651","163.94691","               ---","3072.56437"
"BCA","BCA","20","2745.7397","333.73501","92.8996","               ---","2986.57511"
"BCA","BCA","21","2738.01688","349.66035","107.82386","               ---","2979.85337"
"BCA","BCA","22","2760.70174","293.80273","112.67076","               ---","2941.83371"
"BCA","BCA","23","2557.20628","342.18153","100.69268","               ---","2798.69513"
"BCA","BCA","24","2517.40292","225.4298","120.40088","               ---","2622.43183"
"BCS","BCA","1","395.40457","0","0","               ---","395.40457"
"BCS","BCA","2","375.97184","0","0","               ---","375.97184"
"BCS","BCA","3","357.71555","0","0","               ---","357.71555"
"BCS","BCA","4","343.96099","0","0","               ---","343.96099"
"BCS","BCA","5","335.29354","0","0","               ---","335.29354"
"BCS","BCA","6","334.31779","0","0","               ---","334.31779"
"BCS","BCA","7","333.2494","0","0","               ---","333.2494"
"BCS","BCA","8","349.43064","0","0","               ---","349.43064"
"BCS","BCA","9","375.74046","0","0","               ---","375.74046"
"BCS","BCA","10","400.23642","0","0","               ---","400.23642"
"BCS","BCA","11","419.31787","0","0","               ---","419.31787"
"BCS","BCA","12","435.98804","0","0","               ---","435.98804"
"BCS","BCA","13","450.80984","0","0","               ---","450.80984"
"BCS","BCA","14","465.10434","0","0","               ---","465.10434"
"BCS","BCA","15","483.79949","0","0","               ---","483.79949"
"BCS","BCA","16","494.81661","0","0","               ---","494.81661"
