"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","953.60062","324.61453","171.67295","               ---","1106.5422"
"BCA","BCA","2","1028.51743","81.66223","26.30052","               ---","1083.87914"
"BCA","BCA","3","1049.28819","61.44715","59.15732","               ---","1051.57802"
"BCA","BCA","4","1036.66794","66.64","76.27505","               ---","1027.03289"
"BCA","BCA","5","1009.6096","71.39061","75.6854","               ---","1005.31481"
"BCA","BCA","6","992.77616","76.16755","75.497","               ---","993.44671"
"BCA","BCA","7","979.94332","77.72096","82.06226","               ---","975.60202"
"BCA","BCA","8","950.63149","93.60952","101.24026","               ---","943.00075"
"BCA","BCA","9","959.4542","97.36679","105.52439","               ---","951.29661"
"BCA","BCA","10","980.75764","130.29484","129.23996","               ---","981.81253"
"BCA","BCA","11","1008.15679","123.2509","120.47557","               ---","1010.93212"
"BCA","BCA","12","1018.30187","123.31354","123.17762","               ---","1018.43779"
"BCA","BCA","13","1012.53045","145.48641","139.14695","               ---","1018.86991"
"BCA","BCA","14","1019.29846","137.02419","134.03124","               ---","1022.29141"
"BCA","BCA","15","1033.12244","130.01956","130.13724","               ---","1033.00477"
"BCA","BCA","16","1045.11562","126.87336","122.60913","               ---","1049.37986"
"BCA","BCA","17","1074.61687","125.57714","110.57207","               ---","1089.62194"
"BCA","BCA","18","1173.06771","137.55336","105.35895","               ---","1205.26212"
"BCA","BCA","19","1178.90688","141.96648","76.24431","               ---","1244.62905"
"BCA","BCA","20","1142.93419","153.34349","35.37736","               ---","1260.90032"
"BCA","BCA","21","1139.48262","157.31775","35.86967","               ---","1260.93069"
"BCA","BCA","22","1141.77287","144.57471","51.2882","               ---","1235.05938"
"BCA","BCA","23","1140.25227","127.81583","82.19394","               ---","1185.87417"
"BCA","BCA","24","1122.07173","110.34559","106.02797","               ---","1126.38935"
"BCS","BCA","1","247.39578","0","0","               ---","247.39578"
"BCS","BCA","2","239.86489","0","0","               ---","239.86489"
"BCS","BCA","3","231.30285","0","0","               ---","231.30285"
"BCS","BCA","4","224.05845","0","0","               ---","224.05845"
"BCS","BCA","5","220.00392","0","0","               ---","220.00392"
"BCS","BCA","6","220.0713","0","0","               ---","220.0713"
"BCS","BCA","7","223.27429","0","0","               ---","223.27429"
"BCS","BCA","8","224.48971","0","0","               ---","224.48971"
"BCS","BCA","9","233.58419","0","0","               ---","233.58419"
"BCS","BCA","10","248.53695","0","0","               ---","248.53695"
"BCS","BCA","11","261.17823","0","0","               ---","261.17823"
"BCS","BCA","12","268.19322","0","0","               ---","268.19322"
"BCS","BCA","13","274.71847","0","0","               ---","274.71847"
"BCS","BCA","14","275.92163","0","0","               ---","275.92163"
"BCS","BCA","15","277.97647","0","0","               ---","277.97647"
"BCS","BCA","16","279.74797","0","0","               ---","279.74797"
"BCS","BCA","17","281.65009","0","0","               ---","281.65009"
"BCS","BCA","18","288.97648","0","0","               ---","288.97648"
"BCS","BCA","19","305.04737","0","0","               ---","305.04737"
"BCS","BCA","20","302.99467","0","0","               ---","302.99467"
"BCS","BCA","21","296.19015","0","0","               ---","296.19015"
"BCS","BCA","22","286.51136","0","0","               ---","286.51136"
"BCS","BCA","23","270.96668","0","0","               ---","270.96668"
"BCS","BCA","24","250.77523","0","0","               ---","250.77523"
"SIN","CEN","1","2696.13311","0","0","          2165.766","4861.89911"
"SIN","CEN","2","2685.79311","0","0","          1979.276","4665.06911"
"SIN","CEN","3","2687.60008","0","0","          1767.737","4455.33708"
"SIN","CEN","4","2692.96528","0","0","           1571.14","4264.10528"
"SIN","CEN","5","2679.8047","0","0","          1445.504","4125.3087"
"SIN","CEN","6","2676.4897","0","0","          1377.102","4053.5917"
"SIN","CEN","7","2570.07973","0","0","          1452.964","4023.04373"
"SIN","CEN","8","2551.34753","0","0","          1341.894","3893.24153"
"SIN","CEN","9","2545.25867","0","0","          1352.956","3898.21467"
"SIN","CEN","10","2514.2822","0","0","          1508.195","4022.4772"
"SIN","CEN","11","2492.94787","0","0","          1692.933","4185.88087"
"SIN","CEN","12","2507.80779","0","0","          1838.815","4346.62279"
"SIN","CEN","13","2515.02485","0","0","          1901.748","4416.77285"
"SIN","CEN","14","2525.55903","0","0","          1989.616","4515.17503"
"SIN","CEN","15","2792.93362","0","0","          1990.067","4783.00062"
"SIN","CEN","16","2908.04674","0","0","          1953.787","4861.83374"
"SIN","CEN","17","3129.4359","0","0","          1872.874","5002.3099"
"SIN","CEN","18","3042.85607","0","0","          2174.566","5217.42207"
"SIN","CEN","19","3246.33488","0","0","          2433.736","5680.07088"
"SIN","CEN","20","3338.11029","0","0","           2747.13","6085.24029"
"SIN","CEN","21","3342.53013","0","0","          2762.917","6105.44713"
"SIN","CEN","22","3139.82824","0","0","          2751.375","5891.20324"
"SIN","CEN","23","2963.16062","0","0","          2578.185","5541.34562"
"SIN","CEN","24","2582.56062","0","0","          2618.088","5200.64862"
"SIN","NES","1","7197.5996","21","2","         -3351.464","3865.1356"
"SIN","NES","2","6905.9756","0","1","         -3000.474","3904.5016"
"SIN","NES","3","6423.76041","0","1","         -2584.515","3838.24541"
"SIN","NES","4","6248.38991","0","1","         -2451.307","3796.08291"
"SIN","NES","5","6094.87652","0","1","         -2365.993","3727.88352"
"SIN","NES","6","6058.72163","0","1","         -2393.871","3663.85063"
"SIN","NES","7","5726.62608","0","1","         -2065.046","3660.58008"
"SIN","NES","8","5816.19048","0","1","         -2225.387","3589.80348"
"SIN","NES","9","5672.32662","0","1","         -2135.034","3536.29262"
"SIN","NES","10","5623.62738","0","1","         -2064.771","3557.85638"
"SIN","NES","11","5546.08991","0","0","         -1930.764","3615.32591"
"SIN","NES","12","5599.89248","0","0","         -1940.535","3659.35748"
"SIN","NES","13","5670.82396","0","0","         -1994.248","3676.57596"
"SIN","NES","14","5641.32304","0","1","         -1937.456","3702.86704"
"SIN","NES","15","5665.07932","0","1","         -1946.015","3718.06432"
"SIN","NES","16","5721.63819","0","1","          -1859.39","3861.24819"
"SIN","NES","17","5750.23679","0","1","         -1888.213","3861.02379"
"SIN","NES","18","6126.30114","0","0","         -2124.788","4001.51314"
"SIN","NES","19","7277.80635","0","1","         -2974.168","4302.63835"
"SIN","NES","20","7642.28232","0","1","         -3240.152","4401.13032"
"SIN","NES","21","7513.59932","21","1","          -3147.82","4385.77932"
"SIN","NES","22","7302.94267","21","1","         -2843.574","4479.36867"
"SIN","NES","23","7188.14444","21","1","          -2853.44","4354.70444"
"SIN","NES","24","6855.55886","21","1","         -2556.645","4318.91386"
"SIN","NOR","1","2364.48499","0","0","          -578.394","1786.09099"
"SIN","NOR","2","2365.85926","0","0","          -619.337","1746.52226"
"SIN","NOR","3","2364.74205","0","0","          -641.861","1722.88105"
"SIN","NOR","4","2386.58209","0","0","           -700.85","1685.73209"
"SIN","NOR","5","2362.15791","0","0","           -717.46","1644.69791"
"SIN","NOR","6","2360.3909","0","0","          -727.124","1633.2669"
"SIN","NOR","7","2334.81742","0","0","          -715.095","1619.72242"
"SIN","NOR","8","2214.34022","0","0","          -619.824","1594.51622"
"SIN","NOR","9","2243.31912","0","0","           -691.96","1551.35912"
"SIN","NOR","10","2291.51074","0","0","          -742.521","1548.98974"
"SIN","NOR","11","2375.8453","0","0","          -813.183","1562.6623"
"SIN","NOR","12","2345.2118","0","0","          -764.546","1580.6658"
"SIN","NOR","13","2377.4864","0","0","          -773.279","1604.2074"
"SIN","NOR","14","2348.16512","0","0","          -722.525","1625.64012"
"SIN","NOR","15","2368.02503","0","0","          -718.834","1649.19103"
"SIN","NOR","16","2366.59598","0","0","          -701.057","1665.53898"
"SIN","NOR","17","2427.10081","0","0","           -729.32","1697.78081"
"SIN","NOR","18","2989.67282","0","0","         -1218.912","1770.76082"
"SIN","NOR","19","2984.59772","0","0","         -1144.841","1839.75672"
"SIN","NOR","20","2959.01795","0","0","         -1025.659","1933.35895"
"SIN","NOR","21","3001.72518","0","0","         -1054.057","1947.66818"
"SIN","NOR","22","2999.57166","0","0","         -1048.084","1951.48766"
"SIN","NOR","23","2868.631","0","0","          -949.041","1919.59"
"SIN","NOR","24","2852.72931","0","0","           -986.92","1865.80931"
"SIN","NTE","1","2337.45938","0","0","            -19.05","2318.40938"
"SIN","NTE","2","2211.65118","0","0","            64.524","2276.17518"
"SIN","NTE","3","2202.87201","0","0","            52.256","2255.12801"
"SIN","NTE","4","1917.70443","0","0","           296.379","2214.08343"
"SIN","NTE","5","1802.27608","0","0","           386.004","2188.28008"
"SIN","NTE","6","1795.9914","0","0","           375.432","2171.4234"
"SIN","NTE","7","1681.57292","0","0","           488.582","2170.15492"
"SIN","NTE","8","1623.49675","0","0","           554.511","2178.00775"
"SIN","NTE","9","1686.3435","0","0","           449.786","2136.1295"
"SIN","NTE","10","1773.75605","0","0","           352.371","2126.12705"
"SIN","NTE","11","1872.86547","0","0","           242.574","2115.43947"
"SIN","NTE","12","1829.57689","0","0","           266.347","2095.92389"
"SIN","NTE","13","1851.89658","0","0","           218.094","2069.99058"
"SIN","NTE","14","1826.44795","0","0","            203.23","2029.67795"
"SIN","NTE","15","1847.75651","0","0","           159.177","2006.93351"
"SIN","NTE","16","2009.19476","0","0","            20.084","2029.27876"
"SIN","NTE","17","2182.39544","0","0","            -80.64","2101.75544"
"SIN","NTE","18","2311.5062","0","0","          -105.513","2205.9932"
"SIN","NTE","19","2450.77035","0","0","           -43.545","2407.22535"
"SIN","NTE","20","2533.04599","0","0","            11.645","2544.69099"
"SIN","NTE","21","2526.42462","0","0","            60.347","2586.77162"
"SIN","NTE","22","2568.16403","0","0","            14.484","2582.64803"
"SIN","NTE","23","2811.31458","0","0","          -272.686","2538.62858"
"SIN","NTE","24","2699.50234","0","0","          -255.656","2443.84634"
"SIN","OCC","1","3071.17297","0","0","          2621.388","5692.56097"
"SIN","OCC","2","3089.6517","0","0","          2451.717","5541.3687"
"SIN","OCC","3","2951.04114","0","0","          2423.063","5374.10414"
"SIN","OCC","4","3043.86746","0","0","          2206.583","5250.45046"
"SIN","OCC","5","3021.14166","0","0","          2100.103","5121.24466"
"SIN","OCC","6","2985.83917","0","0","          2039.955","5025.79417"
"SIN","OCC","7","3059.70228","0","0","          1948.726","5008.42828"
"SIN","OCC","8","2902.26016","0","0","          1969.185","4871.44516"
"SIN","OCC","9","3000.65687","0","0","          1759.719","4760.37587"
"SIN","OCC","10","3004.39581","0","0","          1673.941","4678.33681"
"SIN","OCC","11","3121.65526","0","0","          1588.678","4710.33326"
"SIN","OCC","12","3116.84245","0","0","          1610.278","4727.12045"
"SIN","OCC","13","3210.03528","0","0","          1551.522","4761.55728"
"SIN","OCC","14","3168.37703","0","0","          1592.051","4760.42803"
"SIN","OCC","15","3249.87095","0","0","           1655.51","4905.38095"
"SIN","OCC","16","3441.79278","0","0","           1692.91","5134.70278"
"SIN","OCC","17","3644.2782","0","0","          1721.308","5365.5862"
"SIN","OCC","18","3567.22","0","0","          2029.441","5596.661"
"SIN","OCC","19","3918.61066","0","0","           2219.81","6138.42066"
"SIN","OCC","20","4340.34831","0","0","          2197.394","6537.74231"
"SIN","OCC","21","4303.69925","0","0","          2311.467","6615.16625"
"SIN","OCC","22","4288.80586","0","0","          2201.807","6490.61286"
"SIN","OCC","23","3853.8032","0","0","          2392.743","6246.5462"
"SIN","OCC","24","3681.45577","0","0","          2256.802","5938.25777"
"SIN","ORI","1","6043.31215","0","76.91611","         -1458.094","4508.30204"
"SIN","ORI","2","5812.30512","7.18351","0","         -1470.598","4348.89063"
"SIN","ORI","3","5784.22814","1.24589","0","         -1591.933","4193.54103"
"SIN","ORI","4","5500.96387","21.33043","0","          -1496.84","4025.4543"
"SIN","ORI","5","5332.72092","9.6613","0","         -1444.432","3897.95022"
"SIN","ORI","6","5098.29938","0.61677","0","         -1258.886","3840.03015"
"SIN","ORI","7","5419.11879","28.0865","0","         -1680.922","3766.28328"
"SIN","ORI","8","5076.47679","9.18127","0","          -1559.61","3526.04806"
"SIN","ORI","9","4874.82568","9.095","25","         -1289.313","3569.60768"
"SIN","ORI","10","5036.59913","0","40.55995","         -1322.339","3673.70018"
"SIN","ORI","11","5223.26014","3.41319","25","         -1399.296","3802.37733"
"SIN","ORI","12","5499.5932","0","35.27949","         -1536.856","3927.45771"
"SIN","ORI","13","5468.33586","0","26.99594","         -1438.555","4002.78492"
"SIN","ORI","14","5821.06297","0","35.03832","         -1706.849","4079.17565"
"SIN","ORI","15","5975.78777","2.89011","25","         -1791.744","4161.93388"
"SIN","ORI","16","6063.38879","9.20887","25","         -1833.312","4214.28566"
"SIN","ORI","17","6052.12264","0","49.7593","         -1699.293","4303.07034"
"SIN","ORI","18","6209.76918","3.22727","105","         -1635.245","4472.75145"
"SIN","ORI","19","6612.16186","4.73667","90","          -1434.64","5092.25853"
"SIN","ORI","20","7019.34862","4.92182","90","         -1561.432","5372.83843"
"SIN","ORI","21","7238.6061","6.75189","60","         -1819.881","5365.47699"
"SIN","ORI","22","7203.06939","18.27256","0","         -1994.404","5226.93795"
"SIN","ORI","23","6805.05371","0","2.4586","         -1750.246","5052.34911"
"SIN","ORI","24","6675.51127","6.54911","0","         -1851.891","4830.16938"
