"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1341.29672","181.80817","241.34263","               ---","1281.76225"
"BCA","BCA","2","1237.55127","239.77419","239.25984","               ---","1238.06562"
"BCA","BCA","3","1209.14881","239.80878","253.43997","               ---","1195.51762"
"BCA","BCA","4","1189.11752","234.16404","258.39863","               ---","1164.88293"
"BCA","BCA","5","1179.49651","241.73399","250.15133","               ---","1171.07917"
"BCA","BCA","6","1192.91916","239.5822","256.9283","               ---","1175.57306"
"BCA","BCA","7","1195.45632","240.31488","262.10053","               ---","1173.67066"
"BCA","BCA","8","1135.09318","337.63714","281.44873","               ---","1191.2816"
"BCA","BCA","9","1134.09642","285.52099","200.25933","               ---","1219.35808"
"BCA","BCA","10","1098.72666","284.71822","135.0111","               ---","1248.43378"
"BCA","BCA","11","1142.31013","196.61305","68.10234","               ---","1270.82084"
"BCA","BCA","12","1171.21736","178.18441","71.08591","               ---","1278.31586"
"BCA","BCA","13","1170.86373","162.92534","51.98439","               ---","1281.80467"
"BCA","BCA","14","1170.60888","164.69498","52.18663","               ---","1283.11724"
"BCA","BCA","15","1173.64657","174.01374","56.63202","               ---","1291.02829"
"BCA","BCA","16","1205.6148","170.10405","61.3157","               ---","1314.40315"
"BCA","BCA","17","1229.74184","188.44121","88.69661","               ---","1329.48643"
"BCA","BCA","18","1247.33494","241.16977","142.7765","               ---","1345.72822"
"BCA","BCA","19","1409.07172","176.01587","217.8311","               ---","1367.25648"
"BCA","BCA","20","1414.57881","199.47621","160.32446","               ---","1453.73056"
"BCA","BCA","21","1435.89172","191.26654","147.92617","               ---","1479.23208"
"BCA","BCA","22","1428.65227","172.25364","155.72607","               ---","1445.17985"
"BCA","BCA","23","1391.04496","166.92338","179.09905","               ---","1378.86928"
"BCA","BCA","24","1384.72605","126.69146","210.9112","               ---","1300.50631"
"BCS","BCA","1","265.75804","0","0","               ---","265.75804"
"BCS","BCA","2","255.62661","0","0","               ---","255.62661"
"BCS","BCA","3","247.87031","0","0","               ---","247.87031"
"BCS","BCA","4","242.16124","0","0","               ---","242.16124"
"BCS","BCA","5","240.01925","0","0","               ---","240.01925"
"BCS","BCA","6","242.0224","0","0","               ---","242.0224"
"BCS","BCA","7","244.26928","0","0","               ---","244.26928"
"BCS","BCA","8","256.04746","0","0","               ---","256.04746"
