"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1091.39516","11.74726","3.69638","               ---","1099.44604"
"BCA","BCA","2","1072.38869","19.1122","13.47694","               ---","1078.02395"
"BCA","BCA","3","1056.31235","12.44047","19.32142","               ---","1049.4314"
"BCA","BCA","4","1016.04375","7.66716","1.78226","               ---","1021.92866"
"BCA","BCA","5","999.66745","4.42718","3.69667","               ---","1000.39796"
"BCA","BCA","6","992.46029","3.5","7.14174","               ---","988.81855"
"BCA","BCA","7","981.35472","0","13.20407","               ---","968.15065"
"BCA","BCA","8","969.76787","30.83082","60.76884","               ---","939.82985"
"BCA","BCA","9","965.19429","79.30511","91.40342","               ---","953.09597"
"BCA","BCA","10","977.39718","79.88005","79.50272","               ---","977.77452"
"BCA","BCA","11","997.07967","77.29357","69.8064","               ---","1004.56684"
"BCA","BCA","12","1013.17202","71.46894","63.91874","               ---","1020.72223"
"BCA","BCA","13","1015.35789","85.07445","68.18721","               ---","1032.24512"
"BCA","BCA","14","1044.83959","81.68625","84.95442","               ---","1041.57143"
"BCA","BCA","15","1052.15016","70.75315","70.57729","               ---","1052.32602"
"BCA","BCA","16","1067.36895","26.77476","23.03414","               ---","1071.10957"
"BCA","BCA","17","1116.60649","13.31039","22.12012","               ---","1107.79676"
"BCA","BCA","18","1205.61982","11.98055","0","               ---","1217.60037"
"BCA","BCA","19","1237.92723","21.0597","13.82056","               ---","1245.16636"
"BCA","BCA","20","1248.05881","25.12882","21.4912","               ---","1251.69642"
"BCA","BCA","21","1244.63386","23.18721","24.55797","               ---","1243.2631"
"BCA","BCA","22","1215.5053","20.00038","18.97736","               ---","1216.52832"
"BCA","BCA","23","1173.25694","9.71973","16.95607","               ---","1166.0206"
"BCA","BCA","24","1119.21776","5.35049","17.26061","               ---","1107.30764"
"BCS","BCA","1","249.91949","0","0","               ---","249.91949"
"BCS","BCA","2","243.15175","0","0","               ---","243.15175"
"BCS","BCA","3","236.65469","0","0","               ---","236.65469"
"BCS","BCA","4","228.37082","0","0","               ---","228.37082"
"BCS","BCA","5","225.43892","0","0","               ---","225.43892"
"BCS","BCA","6","225.2489","0","0","               ---","225.2489"
"BCS","BCA","7","229.12022","0","0","               ---","229.12022"
"BCS","BCA","8","231.95443","0","0","               ---","231.95443"
"BCS","BCA","9","243.00346","0","0","               ---","243.00346"
"BCS","BCA","10","254.64408","0","0","               ---","254.64408"
"BCS","BCA","11","265.48484","0","0","               ---","265.48484"
"BCS","BCA","12","270.66499","0","0","               ---","270.66499"
"BCS","BCA","13","273.43847","0","0","               ---","273.43847"
"BCS","BCA","14","273.56636","0","0","               ---","273.56636"
"BCS","BCA","15","273.2404","0","0","               ---","273.2404"
"BCS","BCA","16","272.69408","0","0","               ---","272.69408"
"BCS","BCA","17","274.53201","0","0","               ---","274.53201"
"BCS","BCA","18","281.88422","0","0","               ---","281.88422"
"BCS","BCA","19","298.28416","0","0","               ---","298.28416"
"BCS","BCA","20","296.08717","0","0","               ---","296.08717"
"BCS","BCA","21","290.46879","0","0","               ---","290.46879"
"BCS","BCA","22","280.70662","0","0","               ---","280.70662"
"BCS","BCA","23","264.67466","0","0","               ---","264.67466"
"BCS","BCA","24","246.63884","0","0","               ---","246.63884"
"SIN","CEN","1","3250.66256","0","0","          1582.153","4832.81556"
"SIN","CEN","2","3252.27492","0","0","          1385.172","4637.44692"
"SIN","CEN","3","3062.76249","0","0","          1394.673","4457.43549"
"SIN","CEN","4","2709.18625","0","0","          1604.134","4313.32025"
"SIN","CEN","5","2644.11617","0","0","          1519.886","4164.00217"
"SIN","CEN","6","2632.28978","0","0","          1462.227","4094.51678"
"SIN","CEN","7","2641.11992","0","0","          1461.945","4103.06492"
"SIN","CEN","8","2621.52258","0","0","           1379.34","4000.86258"
"SIN","CEN","9","2549.56478","0","0","          1499.891","4049.45578"
"SIN","CEN","10","2551.68374","0","0","          1686.741","4238.42474"
"SIN","CEN","11","2621.09573","0","0","          1790.235","4411.33073"
"SIN","CEN","12","2625.93884","0","0","          2011.599","4637.53784"
"SIN","CEN","13","2781.9248","0","0","            1931.4","4713.3248"
"SIN","CEN","14","2802.90588","0","0","          1941.359","4744.26488"
"SIN","CEN","15","2795.36562","0","0","          1989.102","4784.46762"
"SIN","CEN","16","2819.55874","0","0","          2258.495","5078.05374"
"SIN","CEN","17","2949.17997","0","0","          2100.593","5049.77297"
"SIN","CEN","18","3388.85393","0","0","          1949.981","5338.83493"
"SIN","CEN","19","3561.86327","0","0","          2290.164","5852.02727"
"SIN","CEN","20","3597.88549","0","0","          2602.825","6200.71049"
"SIN","CEN","21","3581.15021","0","0","          2558.797","6139.94721"
"SIN","CEN","22","3567.51499","0","0","          2422.902","5990.41699"
"SIN","CEN","23","3382.14509","0","0","          2339.924","5722.06909"
"SIN","CEN","24","2916.56582","0","0","           2391.16","5307.72582"
"SIN","NES","1","6277.00743","0","0","         -2294.402","3982.60543"
"SIN","NES","2","6258.8433","0","0","         -2409.115","3849.7283"
"SIN","NES","3","6406.82282","0","0","         -2598.369","3808.45382"
"SIN","NES","4","6093.70422","0","0","         -2337.162","3756.54222"
"SIN","NES","5","5891.42144","0","0","         -2210.072","3681.34944"
"SIN","NES","6","5916.19699","0","0","         -2360.091","3556.10599"
"SIN","NES","7","5956.18479","0","0","         -2283.369","3672.81579"
"SIN","NES","8","6021.45375","0","0","         -2438.469","3582.98475"
"SIN","NES","9","5910.85165","0","0","         -2421.487","3489.36465"
"SIN","NES","10","5878.37445","0","0","         -2215.173","3663.20145"
"SIN","NES","11","5826.49133","0","0","         -2217.936","3608.55533"
"SIN","NES","12","5621.36912","0","0","         -1952.452","3668.91712"
"SIN","NES","13","5580.47908","0","0","         -1766.712","3813.76708"
"SIN","NES","14","5626.38876","0","0","         -1743.269","3883.11976"
"SIN","NES","15","5736.30617","0","0","          -1905.42","3830.88617"
"SIN","NES","16","6236.73216","0","0","         -2285.063","3951.66916"
"SIN","NES","17","6907.66628","0","0","         -2979.678","3927.98828"
"SIN","NES","18","6942.83164","0","0","         -2914.482","4028.34964"
"SIN","NES","19","7641.52295","0","0","         -3351.464","4290.05895"
"SIN","NES","20","7845.26423","0","0","         -3480.028","4365.23623"
"SIN","NES","21","7629.47471","0","0","          -3258.16","4371.31471"
"SIN","NES","22","7547.97267","0","0","         -3208.653","4339.31967"
"SIN","NES","23","7359.82948","0","0","         -3083.103","4276.72648"
