"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1264.60507","117.31673","112.20032","               ---","1269.72148"
"BCA","BCA","2","1204.19036","307.18542","283.88434","               ---","1227.49144"
"BCA","BCA","3","1192.44953","323.42675","320.11333","               ---","1195.76295"
"BCA","BCA","4","1191.43155","221.45698","236.28003","               ---","1176.60849"
"BCA","BCA","5","1194.52466","148.73618","175","               ---","1168.26084"
"BCA","BCA","6","1189.77844","140.6025","157.91878","               ---","1172.46216"
"BCA","BCA","7","1183.8248","141.0427","160.09617","               ---","1164.77133"
"BCA","BCA","8","1194.48594","149.04554","164.51151","               ---","1179.01997"
"BCA","BCA","9","1201.09639","116.21822","98.08518","               ---","1219.22942"
"BCA","BCA","10","1221.09222","101.50356","72.72393","               ---","1249.87185"
"BCA","BCA","11","1250.19237","88.44479","72.64344","               ---","1265.99372"
"BCA","BCA","12","1285.94242","76.15934","73.78371","               ---","1288.31805"
"BCA","BCA","13","1304.74739","71.05861","70.06167","               ---","1305.74434"
"BCA","BCA","14","1290.7807","81.82059","43.09193","               ---","1329.50936"
"BCA","BCA","15","1256.71097","100","18.53218","               ---","1338.1788"
"BCA","BCA","16","1252.89776","265.91064","164.47078","               ---","1354.33762"
"BCA","BCA","17","1224.82283","307.84611","130.97823","               ---","1401.69071"
"BCA","BCA","18","1265.22248","296.62259","72.85151","               ---","1488.99356"
"BCA","BCA","19","1263.03204","311.49387","76.91732","               ---","1497.6086"
"BCA","BCA","20","1278.02882","300.74053","79.20119","               ---","1499.56816"
"BCA","BCA","21","1259.8566","316.95262","90.85223","               ---","1485.95699"
"BCA","BCA","22","1264.93575","270.78451","104.22838","               ---","1431.49188"
"BCA","BCA","23","1233.45946","130.80107","14.88432","               ---","1349.37621"
"BCA","BCA","24","1301.1214","26.73527","54.72313","               ---","1273.13354"
"BCS","BCA","1","291.04155","0","0","               ---","291.04155"
"BCS","BCA","2","279.40471","0","0","               ---","279.40471"
"BCS","BCA","3","269.65415","0","0","               ---","269.65415"
"BCS","BCA","4","264.42068","0","0","               ---","264.42068"
"BCS","BCA","5","261.68826","0","0","               ---","261.68826"
"BCS","BCA","6","262.56821","0","0","               ---","262.56821"
"BCS","BCA","7","266.11694","0","0","               ---","266.11694"
"BCS","BCA","8","278.13061","0","0","               ---","278.13061"
"BCS","BCA","9","298.67193","0","0","               ---","298.67193"
"BCS","BCA","10","316.85608","0","0","               ---","316.85608"
"BCS","BCA","11","332.13011","0","0","               ---","332.13011"
"BCS","BCA","12","342.65213","0","0","               ---","342.65213"
"BCS","BCA","13","349.25872","0","0","               ---","349.25872"
"BCS","BCA","14","356.63334","0","0","               ---","356.63334"
"BCS","BCA","15","363.90435","0","0","               ---","363.90435"
"BCS","BCA","16","371.32671","0","0","               ---","371.32671"
"BCS","BCA","17","370.37599","0","0","               ---","370.37599"
"BCS","BCA","18","369.24792","0","0","               ---","369.24792"
"BCS","BCA","19","377.10841","0","0","               ---","377.10841"
"BCS","BCA","20","371.08574","0","0","               ---","371.08574"
"BCS","BCA","21","363.33043","0","0","               ---","363.33043"
"BCS","BCA","22","350.13764","0","0","               ---","350.13764"
"BCS","BCA","23","329.43408","0","0","               ---","329.43408"
"BCS","BCA","24","304.70411","0","0","               ---","304.70411"
"SIN","CEN","1","3436.28107","0","0","          2212.188","5648.46907"
"SIN","CEN","2","3444.37362","0","0","           1967.43","5411.80362"
"SIN","CEN","3","3260.0659","0","0","          1952.063","5212.1289"
"SIN","CEN","4","3223.2215","0","0","           1909.37","5132.5915"
"SIN","CEN","5","3064.50252","0","0","          1991.847","5056.34952"
"SIN","CEN","6","3015.70057","0","0","          2131.442","5147.14257"
"SIN","CEN","7","3095.64522","0","0","           2020.69","5116.33522"
"SIN","CEN","8","2990.47827","0","0","          2184.156","5174.63427"
"SIN","CEN","9","2823.86635","0","0","          2435.764","5259.63035"
"SIN","CEN","10","2538.25758","0","0","          3050.926","5589.18358"
"SIN","CEN","11","2879.63424","0","0","          2873.485","5753.11924"
"SIN","CEN","12","2903.7506","0","0","          2915.154","5818.9046"
"SIN","CEN","13","2911.38194","0","0","          3015.939","5927.32094"
"SIN","CEN","14","2923.4817","0","0","          3005.723","5929.2047"
"SIN","CEN","15","2984.73224","0","0","          2984.499","5969.23124"
"SIN","CEN","16","3174.17551","0","0","          2965.241","6139.41651"
"SIN","CEN","17","3259.73017","0","0","          2905.559","6165.28917"
"SIN","CEN","18","3458.79636","0","0","           2941.02","6399.81636"
"SIN","CEN","19","3679.85761","0","0","          3372.943","7052.80061"
"SIN","CEN","20","3936.76394","0","0","          3299.296","7236.05994"
"SIN","CEN","21","3979.01242","0","0","          3173.696","7152.70842"
"SIN","CEN","22","3909.98636","0","0","          2900.728","6810.71436"
"SIN","CEN","23","3542.78852","0","0","          2909.969","6452.75752"
"SIN","CEN","24","3597.6832","0","0","          2376.758","5974.4412"
"SIN","NES","1","9284.4592","0.40833","0.70179","         -4178.598","5105.56774"
"SIN","NES","2","9112.06203","0","0.79928","         -4191.702","4919.56075"
"SIN","NES","3","9029.49296","0","0.79615","         -4229.535","4799.16181"
"SIN","NES","4","8873.22766","0","0.7952","          -4113.86","4758.57246"
"SIN","NES","5","8615.22005","0","0.79502","          -3891.84","4722.58503"
"SIN","NES","6","8601.29648","0","0.79737","         -3915.626","4684.87311"
"SIN","NES","7","8135.90824","0","0.7999","         -3501.727","4633.38134"
"SIN","NES","8","7812.32181","0","0.7941","         -3238.692","4572.83571"
"SIN","NES","9","6725.29168","0","0.79056","          -2147.17","4577.33111"
"SIN","NES","10","6731.18056","0","0.76957","         -2064.528","4665.88299"
"SIN","NES","11","6768.88875","0","0.76685","         -2086.044","4682.0779"
"SIN","NES","12","6607.16713","0","0.75358","         -1758.857","4847.55655"
"SIN","NES","13","6467.83219","0","0.75525","         -1482.636","4984.44094"
"SIN","NES","14","6567.03497","0","0.75599","         -1446.908","5119.37098"
"SIN","NES","15","6780.20067","0","0.75767","         -1613.374","5166.06901"
"SIN","NES","16","6913.15368","0","0.7568","         -1653.608","5258.78888"
"SIN","NES","17","7632.61056","0","0.75781","         -2160.748","5471.10475"
"SIN","NES","18","9037.06116","0","0.27439","         -3449.959","5586.82778"
"SIN","NES","19","9778.30138","25","1.46871","         -4016.848","5784.98467"
"SIN","NES","20","9919.30989","25","0.61514","         -4239.575","5704.11975"
"SIN","NES","21","10086.32398","50","0.64526","          -4414.16","5721.51872"
"SIN","NES","22","10180.4003","50.16701","0.53071","         -4681.421","5548.61559"
"SIN","NES","23","9864.03077","50.16702","0.5343","         -4333.083","5580.58049"
"SIN","NES","24","9199.08271","50.16822","0.53767","          -3767.14","5481.57326"
"SIN","NOR","1","3083.19206","0","0","          -878.853","2204.33906"
"SIN","NOR","2","3096.0983","0","0","          -967.483","2128.6153"
"SIN","NOR","3","3102.39229","0","0","         -1036.004","2066.38829"
"SIN","NOR","4","3024.3155","0","0","         -1009.862","2014.4535"
"SIN","NOR","5","3030.27087","0","0","         -1066.823","1963.44787"
"SIN","NOR","6","3079.30052","0","0","         -1115.387","1963.91352"
"SIN","NOR","7","3075.97166","0","0","         -1124.138","1951.83366"
"SIN","NOR","8","2915.44258","0","0","          -989.156","1926.28658"
"SIN","NOR","9","2785.42775","0","0","          -859.284","1926.14375"
"SIN","NOR","10","3026.72298","0","0","         -1036.903","1989.81998"
"SIN","NOR","11","2707.27318","0","0","          -690.231","2017.04218"
"SIN","NOR","12","2669.2166","0","0","          -612.047","2057.1696"
"SIN","NOR","13","2776.9949","0","0","          -667.432","2109.5629"
"SIN","NOR","14","2889.06791","0","0","          -735.718","2153.34991"
"SIN","NOR","15","2860.34409","0","0","          -656.352","2203.99209"
"SIN","NOR","16","3149.73714","0","0","          -889.358","2260.37914"
"SIN","NOR","17","3254.35605","0","0","          -918.817","2335.53905"
"SIN","NOR","18","3136.40911","0","0","          -801.552","2334.85711"
"SIN","NOR","19","3310.34213","0","0","          -925.677","2384.66513"
"SIN","NOR","20","3279.87058","0","0","          -861.803","2418.06758"
"SIN","NOR","21","3275.75112","0","0","          -866.303","2409.44812"
"SIN","NOR","22","3248.15779","0","0","          -842.219","2405.93879"
"SIN","NOR","23","3234.33369","0","0","          -863.909","2370.42469"
"SIN","NOR","24","3217.62379","0","0","          -922.681","2294.94279"
"SIN","NTE","1","2622.67634","0","0","            -6.536","2616.14034"
"SIN","NTE","2","2615.30861","0","0","           -74.198","2541.11061"
"SIN","NTE","3","2616.95764","0","0","          -135.626","2481.33164"
"SIN","NTE","4","2581.62125","0","0","          -144.174","2437.44725"
