"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1099.64629","412.1259","50.32443","               ---","1461.44777"
"BCA","BCA","2","1054.89318","368.83037","15.73453","               ---","1407.98902"
"BCA","BCA","3","1034.61764","361.85794","22.76299","               ---","1373.71259"
"BCA","BCA","4","1036.69031","360","39.34643","               ---","1357.34388"
"BCA","BCA","5","1041.19767","360.25039","26.29573","               ---","1375.15233"
"BCA","BCA","6","1076.54686","374.65784","20.9009","               ---","1430.3038"
"BCA","BCA","7","1229.75743","322.95991","15.6258","               ---","1537.09154"
"BCA","BCA","8","1312.77334","437.27284","133.90226","               ---","1616.14392"
"BCA","BCA","9","1349.281","477.01817","173.30068","               ---","1652.99848"
"BCA","BCA","10","1317.4074","563.81788","221.43791","               ---","1659.78736"
"BCA","BCA","11","1315.04265","551.77337","196.42927","               ---","1670.38675"
"BCA","BCA","12","1327.65752","513.03932","158.59951","               ---","1682.09733"
"BCA","BCA","13","1341.24582","487.72628","154.64427","               ---","1674.32783"
"BCA","BCA","14","1358.4813","489.97866","158.55888","               ---","1689.90108"
"BCA","BCA","15","1359.57303","544.44339","209.92997","               ---","1694.08645"
"BCA","BCA","16","1465.38615","456.066","226.49205","               ---","1694.9601"
"BCA","BCA","17","1339.85515","501.81479","141.35089","               ---","1700.31906"
"BCA","BCA","18","1384.81037","514.1332","128.22407","               ---","1770.71951"
"BCA","BCA","19","1402.89093","575.33974","187.78944","               ---","1790.44122"
"BCA","BCA","20","1402.90634","506.63553","118.53408","               ---","1791.00779"
"BCA","BCA","21","1396.61286","498.15242","115.32798","               ---","1779.4373"
"BCA","BCA","22","1361.78612","459.49269","100.25601","               ---","1721.02279"
"BCA","BCA","23","1325.35651","421.11886","129.38534","               ---","1617.09002"
"BCA","BCA","24","1235.03044","400.31406","118.88976","               ---","1516.45474"
"BCS","BCA","1","230.74323","0","0","               ---","230.74323"
"BCS","BCA","2","220.13186","0","0","               ---","220.13186"
"BCS","BCA","3","214.58095","0","0","               ---","214.58095"
"BCS","BCA","4","213.55103","0","0","               ---","213.55103"
"BCS","BCA","5","214.87249","0","0","               ---","214.87249"
"BCS","BCA","6","226.98228","0","0","               ---","226.98228"
"BCS","BCA","7","246.90633","0","0","               ---","246.90633"
"BCS","BCA","8","261.90407","0","0","               ---","261.90407"
"BCS","BCA","9","272.77688","0","0","               ---","272.77688"
"BCS","BCA","10","283.86193","0","0","               ---","283.86193"
"BCS","BCA","11","291.17654","0","0","               ---","291.17654"
"BCS","BCA","12","295.22765","0","0","               ---","295.22765"
"BCS","BCA","13","296.77713","0","0","               ---","296.77713"
"BCS","BCA","14","296.72159","0","0","               ---","296.72159"
"BCS","BCA","15","300.31075","0","0","               ---","300.31075"
"BCS","BCA","16","305.24831","0","0","               ---","305.24831"
