"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 31/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2474.56724","114.92519","98.01665","               ---","2491.47578"
"BCA","BCA","2","2367.72778","90.44636","84.14902","               ---","2374.02512"
"BCA","BCA","3","2269.38944","61.77629","47.13204","               ---","2284.03369"
"BCA","BCA","4","2212.63412","41.20594","37.75061","               ---","2216.08945"
"BCA","BCA","5","2210.21173","12.35004","54.1164","               ---","2168.44537"
"BCA","BCA","6","2210.99697","28.74492","94.7787","               ---","2144.9632"
"BCA","BCA","7","2223.00089","30.96796","96.20944","               ---","2157.75941"
"BCA","BCA","8","2329.85469","35.63627","28.22651","               ---","2337.26445"
"BCA","BCA","9","2479.6129","87.14658","59.24511","               ---","2507.51438"
"BCA","BCA","10","2599.21976","192.83752","142.93749","               ---","2649.11979"
"BCA","BCA","11","2775.04088","122.04484","98.75809","               ---","2798.32763"
"BCA","BCA","12","2878.45873","97.97308","82.55681","               ---","2893.87501"
"BCA","BCA","13","2860.87332","168.15421","54.94506","               ---","2974.08246"
"BCA","BCA","14","2932.96376","210.68855","28.6167","               ---","3115.03561"
"BCA","BCA","15","2988.46082","302.53625","81.98055","               ---","3209.01652"
"BCA","BCA","16","2988.23435","397.12959","135.10549","               ---","3250.25845"
"BCA","BCA","17","2994.18607","461.16307","195.66436","               ---","3259.68478"
"BCA","BCA","18","2998.80106","414.39969","191.96422","               ---","3221.23653"
"BCA","BCA","19","2931.31859","375.32334","156.49704","               ---","3150.14489"
"BCA","BCA","20","2860.98611","331.693","107.60691","               ---","3085.07221"
"BCA","BCA","21","2863.7351","297.13069","79.52291","               ---","3081.34288"
"BCA","BCA","22","2851.11502","225.30142","85.91816","               ---","2990.49828"
"BCA","BCA","23","2837.29157","156.11577","141.62863","               ---","2851.7787"
"BCA","BCA","24","2713.61074","140.00359","131.72486","               ---","2721.88946"
"BCS","BCA","1","538.8265","0","0","               ---","538.8265"
"BCS","BCA","2","513.37125","0","0","               ---","513.37125"
"BCS","BCA","3","491.43596","0","0","               ---","491.43596"
"BCS","BCA","4","475.44931","0","0","               ---","475.44931"
"BCS","BCA","5","457.63853","0","0","               ---","457.63853"
"BCS","BCA","6","444.36405","0","0","               ---","444.36405"
"BCS","BCA","7","434.66524","0","0","               ---","434.66524"
"BCS","BCA","8","453.00155","0","0","               ---","453.00155"
"BCS","BCA","9","483.27504","0","0","               ---","483.27504"
"BCS","BCA","10","512.70095","0","0","               ---","512.70095"
"BCS","BCA","11","528.60711","0","0","               ---","528.60711"
"BCS","BCA","12","542.19347","0","0","               ---","542.19347"
"BCS","BCA","13","564.76675","0","0","               ---","564.76675"
"BCS","BCA","14","588.89425","0","0","               ---","588.89425"
"BCS","BCA","15","603.91443","0","0","               ---","603.91443"
"BCS","BCA","16","615.2775","0","0","               ---","615.2775"
"BCS","BCA","17","606.02238","0","0","               ---","606.02238"
"BCS","BCA","18","590.13657","0","0","               ---","590.13657"
"BCS","BCA","19","559.70741","0","0","               ---","559.70741"
"BCS","BCA","20","553.51115","0","0","               ---","553.51115"
"BCS","BCA","21","562.85534","0","0","               ---","562.85534"
"BCS","BCA","22","576.7075","0","0","               ---","576.7075"
"BCS","BCA","23","579.10422","0","0","               ---","579.10422"
"BCS","BCA","24","563.72763","0","0","               ---","563.72763"
"SIN","CEN","1","5014.18378","0","0","            948.37","5962.55378"
"SIN","CEN","2","4273.11892","0","0","          1370.855","5643.97392"
"SIN","CEN","3","3965.01953","0","0","          1577.239","5542.25853"
"SIN","CEN","4","3950.09651","0","0","           1526.38","5476.47651"
"SIN","CEN","5","4093.79342","0","0","          1400.512","5494.30542"
"SIN","CEN","6","4173.99535","0","0","          1565.194","5739.18935"
"SIN","CEN","7","4228.85366","0","0","          1708.272","5937.12566"
"SIN","CEN","8","4240.16823","0","0","           2070.92","6311.08823"
"SIN","CEN","9","4257.82622","0","0","          2371.621","6629.44722"
"SIN","CEN","10","4431.58727","0","0","          2619.634","7051.22127"
"SIN","CEN","11","4378.33561","0","0","          2856.341","7234.67661"
"SIN","CEN","12","4304.90505","0","0","          2988.281","7293.18605"
"SIN","CEN","13","4268.24149","0","0","          3144.038","7412.27949"
"SIN","CEN","14","4381.92889","0","0","          2978.185","7360.11389"
"SIN","CEN","15","4811.57708","0","0","          2770.593","7582.17008"
"SIN","CEN","16","5012.85929","0","0","          2655.175","7668.03429"
"SIN","CEN","17","5095.46762","0","0","          2595.932","7691.39962"
"SIN","CEN","18","5090.46847","0","0","          2475.644","7566.11247"
"SIN","CEN","19","5201.99423","0","0","          2288.567","7490.56123"
"SIN","CEN","20","5213.25658","0","0","          2451.604","7664.86058"
"SIN","CEN","21","5213.2827","0","0","          2284.089","7497.3717"
"SIN","CEN","22","5196.79509","0","0","          2122.672","7319.46709"
"SIN","CEN","23","4936.61668","0","0","          1977.291","6913.90768"
"SIN","CEN","24","4708.53752","0","0","          1544.992","6253.52952"
"SIN","NES","1","12634.0132","132","1","         -3625.941","9139.0722"
"SIN","NES","2","12393.17017","150","1","         -3651.221","8890.94917"
"SIN","NES","3","11925.74104","170","2","         -3511.293","8582.44804"
"SIN","NES","4","11597.56871","60","0","         -3357.345","8300.22371"
"SIN","NES","5","11414.06261","50","2","          -3345.05","8117.01261"
"SIN","NES","6","11012.29064","0","1","         -3035.486","7975.80464"
"SIN","NES","7","10635.06619","0","1","          -2736.69","7897.37619"
"SIN","NES","8","10196.60236","0","1","         -2203.473","7992.12936"
"SIN","NES","9","10289.02485","0","1","         -2047.365","8240.65985"
"SIN","NES","10","10708.95295","0","1","         -2179.693","8528.25995"
"SIN","NES","11","11025.69486","0","1","         -2349.272","8675.42286"
