"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2174.25675","45.33768","35.33008","               ---","2184.26436"
"BCA","BCA","2","2088.12271","81.80884","70.07519","               ---","2099.85636"
"BCA","BCA","3","2019.93407","63.94334","53.45724","               ---","2030.42018"
"BCA","BCA","4","1970.73895","48.3305","39.04256","               ---","1980.02688"
"BCA","BCA","5","1945.5786","55.57343","37.5955","               ---","1963.55653"
"BCA","BCA","6","1972.47407","36.85172","32.22377","               ---","1977.10202"
"BCA","BCA","7","2056.69828","35.59114","13.48655","               ---","2078.80287"
"BCA","BCA","8","2272.00489","52.00266","20.19713","               ---","2303.81042"
"BCA","BCA","9","2425.96373","101.59758","47.62028","               ---","2479.94103"
"BCA","BCA","10","2516.14547","149.81737","38.78809","               ---","2627.17474"
"BCA","BCA","11","2683.04664","143.19839","62.4844","               ---","2763.76064"
"BCA","BCA","12","2766.8466","154.16152","29.44224","               ---","2891.56588"
"BCA","BCA","13","2807.15549","327.21305","134.57009","               ---","2999.79845"
"BCA","BCA","14","2790.04781","406.25844","125.07937","               ---","3071.22688"
"BCA","BCA","15","2788.24949","481.67488","130.81515","               ---","3139.10922"
"BCA","BCA","16","2768.699","533.37537","114.09299","               ---","3187.98139"
"BCA","BCA","17","2799.78391","536.96548","134.96346","               ---","3201.78593"
"BCA","BCA","18","2794.74931","523.83259","169.84761","               ---","3148.73429"
"BCA","BCA","19","2814.24916","454.71186","181.96728","               ---","3086.99374"
"BCA","BCA","20","2845.09883","292.58736","132.33249","               ---","3005.3537"
"BCA","BCA","21","2847.51114","319.04117","171.81591","               ---","2994.73641"
"BCA","BCA","22","2829.75895","264.30937","172.77493","               ---","2921.2934"
"BCA","BCA","23","2762.77722","165.56811","150.73602","               ---","2777.60931"
"BCA","BCA","24","2630.80693","124.10219","121.61909","               ---","2633.29003"
"BCS","BCA","1","486.71891","0","0","               ---","486.71891"
"BCS","BCA","2","463.62854","0","0","               ---","463.62854"
"BCS","BCA","3","443.20998","0","0","               ---","443.20998"
"BCS","BCA","4","426.17645","0","0","               ---","426.17645"
"BCS","BCA","5","413.56869","0","0","               ---","413.56869"
"BCS","BCA","6","401.83574","0","0","               ---","401.83574"
"BCS","BCA","7","394.06321","0","0","               ---","394.06321"
"BCS","BCA","8","415.10765","0","0","               ---","415.10765"
"BCS","BCA","9","454.48774","0","0","               ---","454.48774"
"BCS","BCA","10","486.35016","0","0","               ---","486.35016"
"BCS","BCA","11","509.69222","0","0","               ---","509.69222"
"BCS","BCA","12","529.35939","0","0","               ---","529.35939"
"BCS","BCA","13","550.10643","0","0","               ---","550.10643"
"BCS","BCA","14","570.0932","0","0","               ---","570.0932"
"BCS","BCA","15","590.08129","0","0","               ---","590.08129"
"BCS","BCA","16","603.39776","0","0","               ---","603.39776"
"BCS","BCA","17","609.92025","0","0","               ---","609.92025"
"BCS","BCA","18","595.70019","0","0","               ---","595.70019"
"BCS","BCA","19","564.90335","0","0","               ---","564.90335"
"BCS","BCA","20","554.25307","0","0","               ---","554.25307"
"BCS","BCA","21","562.34709","0","0","               ---","562.34709"
"BCS","BCA","22","569.87556","0","0","               ---","569.87556"
"BCS","BCA","23","566.95726","0","0","               ---","566.95726"
"BCS","BCA","24","549.53341","0","0","               ---","549.53341"
"SIN","CEN","1","3955.09619","0","0","          1294.874","5249.97019"
"SIN","CEN","2","3604.1778","0","0","          1315.625","4919.8028"
"SIN","CEN","3","3604.5281","0","0","          1228.439","4832.9671"
"SIN","CEN","4","3474.30511","0","0","          1298.122","4772.42711"
"SIN","CEN","5","3554.66828","0","0","          1275.946","4830.61428"
"SIN","CEN","6","3614.18577","0","0","            1487.2","5101.38577"
"SIN","CEN","7","3639.59788","0","0","          1814.243","5453.84088"
"SIN","CEN","8","3645.3214","0","0","          2260.634","5905.9554"
"SIN","CEN","9","3704.00024","0","0","           2559.27","6263.27024"
"SIN","CEN","10","3825.74279","0","0","          2701.884","6527.62679"
"SIN","CEN","11","4127.16791","0","0","          2623.598","6750.76591"
"SIN","CEN","12","4338.10224","0","0","          2571.017","6909.11924"
"SIN","CEN","13","4598.75147","0","0","          2462.019","7060.77047"
"SIN","CEN","14","4696.10021","0","0","          2410.253","7106.35321"
"SIN","CEN","15","5058.5485","0","0","          2035.559","7094.1075"
"SIN","CEN","16","5120.25998","0","0","          2078.626","7198.88598"
"SIN","CEN","17","5513.26919","0","0","          1676.196","7189.46519"
"SIN","CEN","18","5488.73559","0","0","          1566.347","7055.08259"
"SIN","CEN","19","5508.8987","0","0","           1433.87","6942.7687"
"SIN","CEN","20","5514.70285","0","0","          1790.726","7305.42885"
"SIN","CEN","21","5356.49084","0","0","          2039.119","7395.60984"
"SIN","CEN","22","5375.10265","0","0","          1750.561","7125.66365"
"SIN","CEN","23","5343.00282","0","0","           1346.99","6689.99282"
"SIN","CEN","24","5065.59064","0","0","          1042.643","6108.23364"
