"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.00929","78.7891","164.939","               ---","1391.85939"
"BCA","BCA","2","1436.1066","73.05637","166.60182","               ---","1342.56115"
"BCA","BCA","3","1421.37022","79.55699","185.43725","               ---","1315.48996"
"BCA","BCA","4","1410.70284","69.79256","178.77381","               ---","1301.72159"
"BCA","BCA","5","1436.56843","67.73645","188.27416","               ---","1316.03072"
"BCA","BCA","6","1519.72622","71.12802","221.60767","               ---","1369.24657"
"BCA","BCA","7","1612.76894","129.15938","285.39708","               ---","1456.53125"
"BCA","BCA","8","1663.51585","149.19982","253.37397","               ---","1559.3417"
"BCA","BCA","9","1557.09535","126.18796","78.7191","               ---","1604.5642"
"BCA","BCA","10","1537.2813","119.32071","27.47412","               ---","1629.12789"
"BCA","BCA","11","1519.80405","121.45024","3.04771","               ---","1638.20658"
"BCA","BCA","12","1496.80788","176.33872","22.60646","               ---","1650.54014"
"BCA","BCA","13","1511.81528","208.88219","48.52834","               ---","1672.16913"
"BCA","BCA","14","1552.76309","241.84266","84.85939","               ---","1709.74637"
"BCA","BCA","15","1565.81336","288.38883","132.27251","               ---","1721.92968"
"BCA","BCA","16","1603.8713","225.79558","96.26672","               ---","1733.40017"
"BCA","BCA","17","1654.39121","171.06981","110.52458","               ---","1714.93644"
"BCA","BCA","18","1620.96115","145.49339","69.95004","               ---","1696.50451"
"BCA","BCA","19","1585.24639","123.125","41.37322","               ---","1666.99817"
"BCA","BCA","20","1601.63938","149.34631","6.66769","               ---","1744.318"
"BCA","BCA","21","1651.32518","148.50505","24.91971","               ---","1774.91052"
"BCA","BCA","22","1607.07354","149.80134","28.45351","               ---","1728.42137"
"BCA","BCA","23","1618.72121","149.36682","137.73663","               ---","1630.3514"
"BCA","BCA","24","1612.10023","105.04756","198.28392","               ---","1518.86388"
"BCS","BCA","1","252.40728","0","0","               ---","252.40728"
"BCS","BCA","2","243.11093","0","0","               ---","243.11093"
"BCS","BCA","3","236.94241","0","0","               ---","236.94241"
"BCS","BCA","4","232.38793","0","0","               ---","232.38793"
"BCS","BCA","5","233.40399","0","0","               ---","233.40399"
"BCS","BCA","6","244.04399","0","0","               ---","244.04399"
"BCS","BCA","7","257.83372","0","0","               ---","257.83372"
"BCS","BCA","8","272.06548","0","0","               ---","272.06548"
"BCS","BCA","9","282.12936","0","0","               ---","282.12936"
"BCS","BCA","10","294.10428","0","0","               ---","294.10428"
"BCS","BCA","11","303.22219","0","0","               ---","303.22219"
"BCS","BCA","12","308.74395","0","0","               ---","308.74395"
"BCS","BCA","13","313.0739","0","0","               ---","313.0739"
"BCS","BCA","14","320.62599","0","0","               ---","320.62599"
"BCS","BCA","15","327.70871","0","0","               ---","327.70871"
"BCS","BCA","16","331.07396","0","0","               ---","331.07396"
"BCS","BCA","17","332.65719","0","0","               ---","332.65719"
"BCS","BCA","18","326.90361","0","0","               ---","326.90361"
"BCS","BCA","19","332.6434","0","0","               ---","332.6434"
"BCS","BCA","20","342.81299","0","0","               ---","342.81299"
"BCS","BCA","21","334.93956","0","0","               ---","334.93956"
"BCS","BCA","22","321.50949","0","0","               ---","321.50949"
"BCS","BCA","23","299.39288","0","0","               ---","299.39288"
"BCS","BCA","24","278.92075","0","0","               ---","278.92075"
"SIN","CEN","1","3576.69525","0","0","           2364.54","5941.23525"
"SIN","CEN","2","3419.8794","0","0","          2261.131","5681.0104"
"SIN","CEN","3","3417.06023","0","0","          2250.356","5667.41623"
"SIN","CEN","4","3515.37922","0","0","          2298.196","5813.57522"
"SIN","CEN","5","3720.26719","0","0","          2111.323","5831.59019"
"SIN","CEN","6","3742.18727","0","0","          2517.176","6259.36327"
"SIN","CEN","7","3878.26263","0","0","          2652.245","6530.50763"
"SIN","CEN","8","4011.07246","0","0","          2740.304","6751.37646"
"SIN","CEN","9","3948.97164","0","0","          2966.033","6915.00464"
"SIN","CEN","10","3867.32018","0","0","          3328.463","7195.78318"
"SIN","CEN","11","3892.80375","0","0","          3426.847","7319.65075"
"SIN","CEN","12","3716.47406","0","0","          3770.745","7487.21906"
"SIN","CEN","13","3622.0451","0","0","           3743.46","7365.5051"
"SIN","CEN","14","3763.46842","0","0","          3770.135","7533.60342"
"SIN","CEN","15","4066.32925","0","0","           3569.86","7636.18925"
"SIN","CEN","16","4370.35609","0","0","          3382.099","7752.45509"
"SIN","CEN","17","4574.06548","0","0","          3249.654","7823.71948"
"SIN","CEN","18","4608.8703","0","0","          3209.461","7818.3313"
"SIN","CEN","19","4721.85674","0","0","          3177.352","7899.20874"
"SIN","CEN","20","5028.55807","0","0","          3014.048","8042.60607"
"SIN","CEN","21","5004.96144","0","0","          2970.598","7975.55944"
"SIN","CEN","22","4723.18065","0","0","          2903.872","7627.05265"
"SIN","CEN","23","4499.2641","0","0","          2693.333","7192.5971"
"SIN","CEN","24","4241.70523","0","0","            2300.8","6542.50523"
"SIN","NES","1","10503.36383","0","0.35793","         -4935.913","5567.0929"
"SIN","NES","2","10067.47689","0","0.32388","         -4635.023","5432.13001"
"SIN","NES","3","10029.88469","0","0.3573","         -4675.029","5354.49839"
"SIN","NES","4","10191.88204","0","18.12318","         -4877.077","5296.68187"
"SIN","NES","5","9822.34075","0","37.63564","         -4413.779","5370.92611"
"SIN","NES","6","9700.0482","0","37.60099","         -4260.318","5402.12921"
"SIN","NES","7","10096.7949","0","91.03635","         -4446.279","5559.47956"
"SIN","NES","8","9916.94856","0","71.89212","         -4194.778","5650.27844"
"SIN","NES","9","9609.95421","0","52.1728","         -3743.109","5814.67241"
"SIN","NES","10","9138.78016","0","0.55964","         -3222.004","5916.21652"
"SIN","NES","11","9117.96199","0","0.37369","         -3111.091","6006.4973"
"SIN","NES","12","9153.31844","0","0.36941","         -3222.336","5930.61303"
"SIN","NES","13","9372.19282","0","0.39396","          -3431.62","5940.17886"
