"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2270.63211","40.41423","30.35749","               ---","2280.68884"
"BCA","BCA","2","2177.41623","22.38015","22.10761","               ---","2177.68878"
"BCA","BCA","3","2067.59207","19.78857","6.50299","               ---","2080.87765"
"BCA","BCA","4","1991.81123","35.47854","33.73483","               ---","1993.55494"
"BCA","BCA","5","1939.62067","31.98326","41.49977","               ---","1930.10416"
"BCA","BCA","6","1862.05889","40.66448","37.09022","               ---","1865.63315"
"BCA","BCA","7","1805.43725","34.47731","31.04166","               ---","1808.87291"
"BCA","BCA","8","1871.65537","17.26841","4.25968","               ---","1884.6641"
"BCA","BCA","9","1971.05264","72.86257","31.09029","               ---","2012.82492"
"BCA","BCA","10","2105.88377","129.34697","82.57051","               ---","2152.66023"
"BCA","BCA","11","2295.459","59.57955","44.68381","               ---","2310.35474"
"BCA","BCA","12","2430.56401","47.09053","23.35984","               ---","2454.2947"
"BCA","BCA","13","2557.54432","64.11275","39.40655","               ---","2582.25052"
"BCA","BCA","14","2642.38799","93.33453","59.59252","               ---","2676.12999"
"BCA","BCA","15","2714.41949","106.31786","76.16816","               ---","2744.56919"
"BCA","BCA","16","2774.31531","135.0274","120.87469","               ---","2788.46802"
"BCA","BCA","17","2781.45578","164.95405","142.88532","               ---","2803.5245"
"BCA","BCA","18","2748.74165","185.16706","150.64164","               ---","2783.26707"
"BCA","BCA","19","2659.00945","173.40471","115.77735","               ---","2716.6368"
"BCA","BCA","20","2590.17541","134.02855","87.84927","               ---","2636.35469"
"BCA","BCA","21","2557.25583","117.61356","58.28819","               ---","2616.5812"
"BCA","BCA","22","2528.21574","74.59554","49.03087","               ---","2553.78041"
"BCA","BCA","23","2430.55049","61.79918","43.91683","               ---","2448.43285"
"BCA","BCA","24","2322.41679","27.81225","25.4738","               ---","2324.75523"
"BCS","BCA","1","523.30323","0","0","               ---","523.30323"
"BCS","BCA","2","503.18969","0","0","               ---","503.18969"
"BCS","BCA","3","485.90174","0","0","               ---","485.90174"
"BCS","BCA","4","469.27277","0","0","               ---","469.27277"
"BCS","BCA","5","455.02406","0","0","               ---","455.02406"
"BCS","BCA","6","441.06842","0","0","               ---","441.06842"
"BCS","BCA","7","427.70996","0","0","               ---","427.70996"
"BCS","BCA","8","440.68918","0","0","               ---","440.68918"
"BCS","BCA","9","463.46276","0","0","               ---","463.46276"
"BCS","BCA","10","486.83714","0","0","               ---","486.83714"
"BCS","BCA","11","505.51572","0","0","               ---","505.51572"
"BCS","BCA","12","522.54385","0","0","               ---","522.54385"
"BCS","BCA","13","543.27378","0","0","               ---","543.27378"
"BCS","BCA","14","564.87839","0","0","               ---","564.87839"
"BCS","BCA","15","580.78992","0","0","               ---","580.78992"
"BCS","BCA","16","589.19902","0","0","               ---","589.19902"
"BCS","BCA","17","584.97937","0","0","               ---","584.97937"
"BCS","BCA","18","574.62935","0","0","               ---","574.62935"
"BCS","BCA","19","549.04324","0","0","               ---","549.04324"
"BCS","BCA","20","547.32057","0","0","               ---","547.32057"
"BCS","BCA","21","559.12405","0","0","               ---","559.12405"
"BCS","BCA","22","566.54042","0","0","               ---","566.54042"
"BCS","BCA","23","561.96327","0","0","               ---","561.96327"
"BCS","BCA","24","542.62363","0","0","               ---","542.62363"
"SIN","CEN","1","4250.81579","0","0","          1454.067","5704.88279"
"SIN","CEN","2","3992.51072","0","0","          1474.799","5467.30972"
"SIN","CEN","3","3822.85374","0","0","          1495.487","5318.34074"
"SIN","CEN","4","3301.25695","0","0","           1886.17","5187.42695"
"SIN","CEN","5","3339.00961","0","0","          1761.845","5100.85461"
"SIN","CEN","6","3364.69792","0","0","          1692.563","5057.26092"
"SIN","CEN","7","3278.92015","0","0","          1660.694","4939.61415"
"SIN","CEN","8","2947.39182","0","0","          2062.005","5009.39682"
"SIN","CEN","9","2851.23153","0","0","          2433.894","5285.12553"
"SIN","CEN","10","3036.97764","0","0","          2438.484","5475.46164"
"SIN","CEN","11","3395.68808","0","0","          2338.258","5733.94608"
"SIN","CEN","12","3387.01937","0","0","           2435.27","5822.28937"
"SIN","CEN","13","3423.69206","0","0","          2477.427","5901.11906"
"SIN","CEN","14","3758.46028","0","0","          2257.588","6016.04828"
"SIN","CEN","15","3856.98806","0","0","          2082.305","5939.29306"
"SIN","CEN","16","3963.46962","0","0","          2120.032","6083.50162"
"SIN","CEN","17","4228.80036","0","0","          1801.798","6030.59836"
"SIN","CEN","18","4593.61532","0","0","          1669.717","6263.33232"
"SIN","CEN","19","5109.59697","0","0","          1136.001","6245.59797"
"SIN","CEN","20","5202.25827","0","0","          1583.732","6785.99027"
"SIN","CEN","21","5207.27769","0","0","          1652.194","6859.47169"
"SIN","CEN","22","5097.9312","0","0","          1471.274","6569.2052"
"SIN","CEN","23","4927.30485","0","0","          1302.232","6229.53685"
"SIN","CEN","24","4766.21468","0","0","          1104.646","5870.86068"
"SIN","NES","1","12585.21765","151.20842","1.2197","          -5183.14","7552.06636"
"SIN","NES","2","12285.45317","70.4983","0.47785","         -4972.351","7383.12263"
"SIN","NES","3","11830.94127","75.52677","0","         -4765.348","7141.12004"
"SIN","NES","4","11484.66635","92.23621","2.00911","         -4666.188","6908.70545"
"SIN","NES","5","11249.05251","40.40692","0.84167","         -4439.466","6849.15176"
"SIN","NES","6","11073.14065","0.25014","0","         -4537.151","6536.23979"
"SIN","NES","7","10506.84257","20","1.10804","         -4204.017","6321.71753"
"SIN","NES","8","9394.65502","20","0.75675","         -3075.892","6338.00626"
"SIN","NES","9","8755.39595","0","0.14311","          -2408.79","6346.46284"
"SIN","NES","10","8804.52632","20","1.71743","         -2214.451","6608.3579"
"SIN","NES","11","8667.07225","0.19426","0.09122","         -1930.373","6736.80229"
"SIN","NES","12","8994.6269","20","1.00927","         -2116.931","6896.68663"
"SIN","NES","13","8935.60805","20","0.77496","         -1950.286","7004.54709"
"SIN","NES","14","9321.19696","20","0.779","         -2269.725","7070.69296"
"SIN","NES","15","10080.81412","20","0.7785","         -2806.837","7293.19862"
"SIN","NES","16","10634.21916","20","0.94277","         -3267.995","7385.28139"
"SIN","NES","17","11115.41415","0.00584","0.09055","         -3705.676","7409.65344"
"SIN","NES","18","11603.41381","0","0.86802","         -4104.495","7498.05079"
"SIN","NES","19","11903.41867","20.31547","0.58871","         -4404.743","7518.40243"
