"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1460.27301","13.37719","51.66353","               ---","1421.98668"
"BCA","BCA","2","1453.29841","1.79826","75.87844","               ---","1379.21824"
"BCA","BCA","3","1451.98561","0.69176","105.21045","               ---","1347.46692"
"BCA","BCA","4","1445.33995","2.13401","104.42553","               ---","1343.04842"
"BCA","BCA","5","1483.09995","0","118.69933","               ---","1364.40063"
"BCA","BCA","6","1485.215","3.48862","76","               ---","1412.70362"
"BCA","BCA","7","1527.77011","18.65961","47.73002","               ---","1498.6997"
"BCA","BCA","8","1581.45596","19.55487","11.54358","               ---","1589.46724"
"BCA","BCA","9","1608.09822","88.92904","63.78969","               ---","1633.23757"
"BCA","BCA","10","1561.96307","116.33934","30.78804","               ---","1647.51436"
"BCA","BCA","11","1563.13422","119.14846","19.15526","               ---","1663.12742"
"BCA","BCA","12","1572.42624","163.14195","42.13335","               ---","1693.43483"
"BCA","BCA","13","1613.12713","107.45032","12.56707","               ---","1708.01038"
"BCA","BCA","14","1655.29184","96.63522","37.13914","               ---","1714.78792"
"BCA","BCA","15","1662.03707","77.71074","36.10311","               ---","1703.6447"
"BCA","BCA","16","1492.72663","320.35202","113.10423","               ---","1699.97442"
"BCA","BCA","17","1472.55658","412.22642","167.52215","               ---","1717.26085"
"BCA","BCA","18","1568.27646","377.93488","163.81323","               ---","1782.39811"
"BCA","BCA","19","1621.57994","298.38991","151.12774","               ---","1768.84211"
"BCA","BCA","20","1645.01855","174.1995","61.69558","               ---","1757.52247"
"BCA","BCA","21","1643.54244","135.54907","48.37803","               ---","1730.71349"
"BCA","BCA","22","1719.04809","26.69654","58.73295","               ---","1687.01168"
"BCA","BCA","23","1607.52713","8.46788","19.32875","               ---","1596.66626"
"BCA","BCA","24","1534.66771","5.81698","46.73532","               ---","1493.74937"
"BCS","BCA","1","291.91473","0","0","               ---","291.91473"
"BCS","BCA","2","279.44883","0","0","               ---","279.44883"
"BCS","BCA","3","271.29617","0","0","               ---","271.29617"
"BCS","BCA","4","264.82662","0","0","               ---","264.82662"
"BCS","BCA","5","263.31573","0","0","               ---","263.31573"
"BCS","BCA","6","271.9621","0","0","               ---","271.9621"
"BCS","BCA","7","285.49782","0","0","               ---","285.49782"
"BCS","BCA","8","299.63493","0","0","               ---","299.63493"
"BCS","BCA","9","317.9702","0","0","               ---","317.9702"
"BCS","BCA","10","338.54748","0","0","               ---","338.54748"
"BCS","BCA","11","351.13735","0","0","               ---","351.13735"
"BCS","BCA","12","360.01786","0","0","               ---","360.01786"
"BCS","BCA","13","366.21327","0","0","               ---","366.21327"
"BCS","BCA","14","373.24337","0","0","               ---","373.24337"
"BCS","BCA","15","382.71317","0","0","               ---","382.71317"
"BCS","BCA","16","387.58867","0","0","               ---","387.58867"
"BCS","BCA","17","386.34193","0","0","               ---","386.34193"
"BCS","BCA","18","381.89528","0","0","               ---","381.89528"
"BCS","BCA","19","388.27875","0","0","               ---","388.27875"
"BCS","BCA","20","382.83657","0","0","               ---","382.83657"
"BCS","BCA","21","375.03725","0","0","               ---","375.03725"
"BCS","BCA","22","362.60282","0","0","               ---","362.60282"
"BCS","BCA","23","337.39947","0","0","               ---","337.39947"
"BCS","BCA","24","313.90059","0","0","               ---","313.90059"
"SIN","CEN","1","2883.66834","0","0","          3085.181","5968.84934"
"SIN","CEN","2","2796.92886","0","0","          2991.579","5788.50786"
"SIN","CEN","3","2794.02331","0","0","          2795.403","5589.42631"
"SIN","CEN","4","2797.52245","0","0","          2768.289","5565.81145"
"SIN","CEN","5","2797.89771","0","0","          2837.686","5635.58371"
"SIN","CEN","6","2883.63833","0","0","          2971.388","5855.02633"
"SIN","CEN","7","3021.78223","0","0","          3298.625","6320.40723"
"SIN","CEN","8","3208.3609","0","0","          3357.359","6565.7199"
"SIN","CEN","9","3418.81893","0","0","          3356.054","6774.87293"
"SIN","CEN","10","3507.98281","0","0","          3509.078","7017.06081"
"SIN","CEN","11","3160.04445","0","0","          4016.051","7176.09545"
"SIN","CEN","12","3224.15185","0","0","          4096.178","7320.32985"
"SIN","CEN","13","3449.76273","0","0","           3898.03","7347.79273"
"SIN","CEN","14","3473.99952","0","0","           3959.28","7433.27952"
"SIN","CEN","15","3780.43593","0","0","          3698.911","7479.34693"
"SIN","CEN","16","4282.59479","0","0","          3234.078","7516.67279"
"SIN","CEN","17","4717.33269","0","0","           2781.35","7498.68269"
"SIN","CEN","18","5218.97193","0","0","          2351.582","7570.55393"
"SIN","CEN","19","5058.20353","0","0","          2817.046","7875.24953"
"SIN","CEN","20","4886.16871","0","0","          3047.294","7933.46271"
"SIN","CEN","21","4640.25788","0","0","          3188.542","7828.79988"
