"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1803.232","49.66989","24.22026","               ---","1828.68162"
"BCA","BCA","2","1721.14942","26.11765","5.40033","               ---","1741.86674"
"BCA","BCA","3","1665.18243","30.51535","13.46653","               ---","1682.23124"
"BCA","BCA","4","1641.80873","29.37773","19.18611","               ---","1652.00035"
"BCA","BCA","5","1626.71378","33.77523","31.26181","               ---","1629.2272"
"BCA","BCA","6","1609.91072","42.6528","32.76522","               ---","1619.79831"
"BCA","BCA","7","1631.82222","37.42193","11.12815","               ---","1658.116"
"BCA","BCA","8","1678.60071","152.96069","56.39911","               ---","1775.1623"
"BCA","BCA","9","1767.84201","182.43945","71.12415","               ---","1879.15731"
"BCA","BCA","10","1835.30928","205.13645","90.13118","               ---","1950.31456"
"BCA","BCA","11","1855.97757","244.32853","72.82161","               ---","2027.48448"
"BCA","BCA","12","1922.96441","277.76374","97.82694","               ---","2102.90121"
"BCA","BCA","13","1940.2611","319.49146","96.05395","               ---","2163.6986"
"BCA","BCA","14","1945.4448","382.87137","97.07397","               ---","2231.2422"
"BCA","BCA","15","1992.0825","408.08695","114.39003","               ---","2285.77941"
"BCA","BCA","16","2111.76827","327.37486","119.31842","               ---","2319.82471"
"BCA","BCA","17","2130.86341","319.02548","129.35134","               ---","2320.53755"
"BCA","BCA","18","2148.09348","304.44972","181.2763","               ---","2271.2669"
"BCA","BCA","19","2119.10136","260.23766","161.32128","               ---","2218.01773"
"BCA","BCA","20","2081.2246","241.71237","138.38633","               ---","2184.55064"
"BCA","BCA","21","2098.16582","223.46055","123.55281","               ---","2198.07355"
"BCA","BCA","22","2069.57246","236.88246","144.92252","               ---","2161.53241"
"BCA","BCA","23","1962.98328","204.6055","108.04453","               ---","2059.54425"
"BCA","BCA","24","1872.11061","125.0502","59.99352","               ---","1937.16729"
"BCS","BCA","1","270.76134","0","0","               ---","270.76134"
"BCS","BCA","2","258.27571","0","0","               ---","258.27571"
"BCS","BCA","3","249.70395","0","0","               ---","249.70395"
"BCS","BCA","4","245.10941","0","0","               ---","245.10941"
"BCS","BCA","5","244.29894","0","0","               ---","244.29894"
"BCS","BCA","6","251.39712","0","0","               ---","251.39712"
"BCS","BCA","7","262.26254","0","0","               ---","262.26254"
"BCS","BCA","8","278.20893","0","0","               ---","278.20893"
"BCS","BCA","9","290.72476","0","0","               ---","290.72476"
"BCS","BCA","10","303.97621","0","0","               ---","303.97621"
"BCS","BCA","11","314.08785","0","0","               ---","314.08785"
"BCS","BCA","12","321.62679","0","0","               ---","321.62679"
"BCS","BCA","13","329.56322","0","0","               ---","329.56322"
"BCS","BCA","14","337.0826","0","0","               ---","337.0826"
"BCS","BCA","15","343.47735","0","0","               ---","343.47735"
"BCS","BCA","16","348.79426","0","0","               ---","348.79426"
"BCS","BCA","17","349.60014","0","0","               ---","349.60014"
"BCS","BCA","18","346.51022","0","0","               ---","346.51022"
"BCS","BCA","19","340.23823","0","0","               ---","340.23823"
"BCS","BCA","20","349.99584","0","0","               ---","349.99584"
"BCS","BCA","21","345.39209","0","0","               ---","345.39209"
"BCS","BCA","22","334.60299","0","0","               ---","334.60299"
"BCS","BCA","23","316.99022","0","0","               ---","316.99022"
"BCS","BCA","24","296.12852","0","0","               ---","296.12852"
"SIN","CEN","1","4700.36871","0","0","          1661.319","6361.68771"
"SIN","CEN","2","4509.06964","0","0","          1474.307","5983.37664"
"SIN","CEN","3","4320.37209","0","0","          1545.971","5866.34309"
"SIN","CEN","4","4301.16119","0","0","          1496.698","5797.85919"
"SIN","CEN","5","4141.38861","0","0","          1739.652","5881.04061"
"SIN","CEN","6","4156.72958","0","0","          2027.569","6184.29858"
"SIN","CEN","7","3894.62575","0","0","          2449.158","6343.78375"
"SIN","CEN","8","3723.02371","0","0","          2955.017","6678.04071"
"SIN","CEN","9","3752.622","0","0","          3219.381","6972.003"
"SIN","CEN","10","3850.33428","0","0","          3302.058","7152.39228"
"SIN","CEN","11","4069.60656","0","0","          3227.483","7297.08956"
"SIN","CEN","12","4217.07069","0","0","          3205.669","7422.73969"
"SIN","CEN","13","4411.54924","0","0","          2993.953","7405.50224"
"SIN","CEN","14","4669.33751","0","0","          2816.076","7485.41351"
"SIN","CEN","15","4892.70043","0","0","          2526.987","7419.68743"
"SIN","CEN","16","4878.41229","0","0","          2578.537","7456.94929"
"SIN","CEN","17","4885.32503","0","0","          2509.287","7394.61203"
"SIN","CEN","18","5201.9137","0","0","          2135.699","7337.6127"
"SIN","CEN","19","5431.58234","0","0","          1986.316","7417.89834"
