"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.07818","124.37473","107.57464","               ---","1390.87827"
"BCA","BCA","2","1331.87409","119.78009","112.95234","               ---","1338.70184"
"BCA","BCA","3","1305.39611","130.31161","134.11077","               ---","1301.59696"
"BCA","BCA","4","1271.10455","147.84646","139.50102","               ---","1279.45"
"BCA","BCA","5","1262.40077","187.16363","171.04055","               ---","1278.52384"
"BCA","BCA","6","1270.13264","228.18565","208.70749","               ---","1289.6108"
"BCA","BCA","7","1302.39996","265.53642","251.54114","               ---","1316.39524"
"BCA","BCA","8","1257.17819","415.02115","314.01069","               ---","1358.18865"
"BCA","BCA","9","1242.10563","434.86571","281.26545","               ---","1395.70589"
"BCA","BCA","10","1272.07469","458.16922","310.34634","               ---","1419.89757"
"BCA","BCA","11","1292.57162","463.99444","311.98001","               ---","1444.58605"
"BCA","BCA","12","1284.96885","400.69691","235.40964","               ---","1450.25612"
"BCA","BCA","13","1264.61918","387.13807","206.62092","               ---","1445.13633"
"BCA","BCA","14","1269.53166","376.82297","212.79018","               ---","1433.56445"
"BCA","BCA","15","1264.5768","401.31485","231.43963","               ---","1434.45202"
"BCA","BCA","16","1319.14508","359.98007","232.86539","               ---","1446.25976"
"BCA","BCA","17","1360.05082","334.88785","227.6339","               ---","1467.30477"
"BCA","BCA","18","1417.23105","312.52893","211.79503","               ---","1517.96495"
"BCA","BCA","19","1393.16703","333.99614","192.03332","               ---","1535.12985"
"BCA","BCA","20","1392.62739","312.52307","181.56109","               ---","1523.58937"
"BCA","BCA","21","1403.14172","291.05945","191.82507","               ---","1502.3761"
"BCA","BCA","22","1370.36684","293.5635","207.35207","               ---","1456.57826"
"BCA","BCA","23","1384.5138","155.11666","149.52647","               ---","1390.10399"
"BCA","BCA","24","1326.98259","148.55797","155.99758","               ---","1319.54299"
"BCS","BCA","1","252.74547","0","0","               ---","252.74547"
"BCS","BCA","2","241.41525","0","0","               ---","241.41525"
"BCS","BCA","3","234.04826","0","0","               ---","234.04826"
"BCS","BCA","4","229.08986","0","0","               ---","229.08986"
"BCS","BCA","5","227.56094","0","0","               ---","227.56094"
"BCS","BCA","6","233.46755","0","0","               ---","233.46755"
"BCS","BCA","7","245.35459","0","0","               ---","245.35459"
"BCS","BCA","8","260.58065","0","0","               ---","260.58065"
"BCS","BCA","9","277.51845","0","0","               ---","277.51845"
"BCS","BCA","10","288.54956","0","0","               ---","288.54956"
"BCS","BCA","11","295.1681","0","0","               ---","295.1681"
"BCS","BCA","12","298.83584","0","0","               ---","298.83584"
"BCS","BCA","13","300.75276","0","0","               ---","300.75276"
"BCS","BCA","14","301.43201","0","0","               ---","301.43201"
"BCS","BCA","15","301.66973","0","0","               ---","301.66973"
"BCS","BCA","16","302.1257","0","0","               ---","302.1257"
"BCS","BCA","17","303.45062","0","0","               ---","303.45062"
"BCS","BCA","18","304.50583","0","0","               ---","304.50583"
