"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2428.39947","165.04367","54.01704","               ---","2539.4261"
"BCA","BCA","2","2400.29838","87.88454","77.54864","               ---","2410.63428"
"BCA","BCA","3","2320.97777","57.64318","50.80989","               ---","2327.81106"
"BCA","BCA","4","2262.9511","30.5916","29.11943","               ---","2264.42327"
"BCA","BCA","5","2227.27426","18.44513","26.80331","               ---","2218.91607"
"BCA","BCA","6","2189.06752","12.37609","19.20303","               ---","2182.24057"
"BCA","BCA","7","2211.27957","25.75525","7.07741","               ---","2229.95741"
"BCA","BCA","8","2265.82598","178.01622","24.93581","               ---","2418.90639"
"BCA","BCA","9","2297.73815","306.19896","15.73295","               ---","2588.20415"
"BCA","BCA","10","2420.61163","322.53169","1.15107","               ---","2741.99224"
"BCA","BCA","11","2414.58303","507.70763","31.3221","               ---","2890.96856"
"BCA","BCA","12","2476.29769","621.42168","79.67426","               ---","3018.0451"
"BCA","BCA","13","2665.97401","506.97862","71.88745","               ---","3101.06518"
"BCA","BCA","14","2718.6375","546.94384","84.68432","               ---","3180.89702"
"BCA","BCA","15","2745.81799","616.56087","115.39943","               ---","3246.97944"
"BCA","BCA","16","2771.23463","641.60652","129.52428","               ---","3283.31687"
"BCA","BCA","17","2765.69418","617.47084","114.53253","               ---","3268.6325"
"BCA","BCA","18","2761.18542","550.66959","97.95797","               ---","3213.89704"
"BCA","BCA","19","2750.76162","471.1346","84.87167","               ---","3137.02455"
"BCA","BCA","20","2721.93873","326.19428","0","               ---","3048.13301"
"BCA","BCA","21","2706.54916","360.18048","33.37239","               ---","3033.35726"
"BCA","BCA","22","2712.10449","283.90078","22.84623","               ---","2973.15904"
"BCA","BCA","23","2532.59289","324.63936","19.36121","               ---","2837.87104"
"BCA","BCA","24","2511.64423","170.55995","2.80952","               ---","2679.39467"
"BCS","BCA","1","381.76656","0","0","               ---","381.76656"
"BCS","BCA","2","362.80839","0","0","               ---","362.80839"
"BCS","BCA","3","346.98335","0","0","               ---","346.98335"
"BCS","BCA","4","334.6862","0","0","               ---","334.6862"
"BCS","BCA","5","327.44491","0","0","               ---","327.44491"
"BCS","BCA","6","326.8979","0","0","               ---","326.8979"
"BCS","BCA","7","328.19194","0","0","               ---","328.19194"
"BCS","BCA","8","344.17638","0","0","               ---","344.17638"
"BCS","BCA","9","366.75413","0","0","               ---","366.75413"
"BCS","BCA","10","387.44604","0","0","               ---","387.44604"
"BCS","BCA","11","409.13229","0","0","               ---","409.13229"
"BCS","BCA","12","426.89724","0","0","               ---","426.89724"
"BCS","BCA","13","440.92732","0","0","               ---","440.92732"
"BCS","BCA","14","457.74294","0","0","               ---","457.74294"
"BCS","BCA","15","477.09229","0","0","               ---","477.09229"
"BCS","BCA","16","488.22754","0","0","               ---","488.22754"
"BCS","BCA","17","487.13005","0","0","               ---","487.13005"
"BCS","BCA","18","470.48276","0","0","               ---","470.48276"
"BCS","BCA","19","447.9633","0","0","               ---","447.9633"
"BCS","BCA","20","444.92294","0","0","               ---","444.92294"
"BCS","BCA","21","448.49794","0","0","               ---","448.49794"
"BCS","BCA","22","445.14822","0","0","               ---","445.14822"
"BCS","BCA","23","431.3695","0","0","               ---","431.3695"
"BCS","BCA","24","408.74861","0","0","               ---","408.74861"
"SIN","CEN","1","4864.32808","0","0","           850.097","5714.42508"
"SIN","CEN","2","4478.42409","0","0","           957.527","5435.95109"
"SIN","CEN","3","4315.80709","0","0","          1012.053","5327.86009"
"SIN","CEN","4","4182.34034","0","0","          1072.227","5254.56734"
"SIN","CEN","5","4186.44398","0","0","          1080.507","5266.95098"
"SIN","CEN","6","4348.14082","0","0","           1220.87","5569.01082"
"SIN","CEN","7","4393.05828","0","0","          1481.233","5874.29128"
"SIN","CEN","8","4393.48247","0","0","            1858.2","6251.68247"
"SIN","CEN","9","4479.77779","0","0","          2059.222","6538.99979"
"SIN","CEN","10","5122.8077","0","0","           1720.13","6842.9377"
"SIN","CEN","11","5405.86259","0","0","          1610.192","7016.05459"
"SIN","CEN","12","5252.13673","0","0","          1887.035","7139.17173"
"SIN","CEN","13","5254.6685","0","0","          1886.738","7141.4065"
"SIN","CEN","14","5258.31975","0","0","          1880.004","7138.32375"
"SIN","CEN","15","5257.27171","0","0","          1935.714","7192.98571"
"SIN","CEN","16","5263.33775","0","0","          2090.983","7354.32075"
"SIN","CEN","17","5268.58089","0","0","          2130.892","7399.47289"
"SIN","CEN","18","5323.12472","0","0","          2057.898","7381.02272"
"SIN","CEN","19","5243.58515","0","0","           2055.68","7299.26515"
"SIN","CEN","20","5307.63447","0","0","          2273.267","7580.90147"
"SIN","CEN","21","5430.40194","0","0","          2104.163","7534.56494"
"SIN","CEN","22","5373.07345","0","0","          1824.733","7197.80645"
"SIN","CEN","23","5251.3093","0","0","          1449.099","6700.4083"
"SIN","CEN","24","5375.81532","0","0","           797.113","6172.92832"
"SIN","NES","1","11548.15004","261.0533","1.84425","         -3596.632","8210.72709"
"SIN","NES","2","11215.28937","222","2.42568","         -3434.104","8000.75969"
"SIN","NES","3","10836.07389","171.34493","1.60511","         -3313.441","7692.37271"
"SIN","NES","4","10719.67636","2.46659","0.30184","         -3160.157","7561.68411"
"SIN","NES","5","10400.55462","0","0.40206","         -3071.718","7328.43457"
"SIN","NES","6","9960.89641","0","0.39695","         -2659.352","7301.14746"
"SIN","NES","7","9758.58347","0","0.39088","         -2458.168","7300.02459"
"SIN","NES","8","9622.49027","0","0.39852","         -2137.469","7484.62274"
"SIN","NES","9","9875.10211","0","0.40357","         -1998.024","7876.67454"
"SIN","NES","10","9949.27284","0","0.41671","         -1809.281","8139.57513"
"SIN","NES","11","10135.55108","0","0.42852","         -1774.877","8360.24556"
"SIN","NES","12","10386.39002","0","0.43652","         -1904.644","8481.3095"
"SIN","NES","13","10434.10646","0","0.44683","         -1718.468","8715.19163"
"SIN","NES","14","10711.15419","0","0.45722","         -1699.305","9011.39198"
"SIN","NES","15","10952.92767","0","0.47615","         -1696.725","9255.72652"
"SIN","NES","16","11206.42366","0","0.48202","         -1719.384","9486.55763"
"SIN","NES","17","11511.70829","0","0.47511","         -1933.658","9577.57518"
"SIN","NES","18","11710.28047","0","0.4711","         -2278.607","9431.20237"
"SIN","NES","19","12168.44928","0","0.4615","         -3013.829","9154.15879"
"SIN","NES","20","12189.74731","0","0.44529","         -3017.953","9171.34902"
"SIN","NES","21","12245.4189","239","10.39985","         -3241.413","9232.60605"
"SIN","NES","22","12415.42901","252","3.45493","         -3329.059","9334.91508"
"SIN","NES","23","12522.95682","290","5.32529","         -3536.277","9271.35454"
"SIN","NES","24","12439.52369","290","4.37132","          -3457.95","9267.20237"
"SIN","NOR","1","4914.85362","0","0","          -361.377","4553.47662"
"SIN","NOR","2","4913.21819","0","0","          -516.865","4396.35319"
"SIN","NOR","3","4835.19463","0","0","          -593.336","4241.85863"
"SIN","NOR","4","4803.80169","0","0","          -722.132","4081.66969"
"SIN","NOR","5","4662.96706","0","0","          -739.749","3923.21806"
"SIN","NOR","6","4701.66467","0","0","          -906.892","3794.77267"
"SIN","NOR","7","4492.74172","0","0","          -875.828","3616.91372"
"SIN","NOR","8","4350.34263","0","0","          -849.469","3500.87363"
"SIN","NOR","9","4649.50606","0","0","         -1048.981","3600.52506"
"SIN","NOR","10","4858.06593","0","0","         -1050.581","3807.48493"
"SIN","NOR","11","4891.46152","0","0","          -895.802","3995.65952"
"SIN","NOR","12","5107.77585","0","0","          -944.318","4163.45785"
"SIN","NOR","13","5230.17441","0","0","          -907.222","4322.95241"
"SIN","NOR","14","5323.58873","0","0","          -805.323","4518.26573"
"SIN","NOR","15","5603.04374","0","0","          -871.534","4731.50974"
"SIN","NOR","16","5640.28064","0","0","          -752.707","4887.57364"
"SIN","NOR","17","5697.16698","0","0","          -759.192","4937.97498"
"SIN","NOR","18","5850.24536","0","0","          -937.387","4912.85836"
"SIN","NOR","19","5611.05304","0","0","           -862.32","4748.73304"
"SIN","NOR","20","5380.1671","0","0","           -810.59","4569.5771"
"SIN","NOR","21","5046.0118","0","0","          -524.093","4521.9188"
"SIN","NOR","22","5125.69198","0","0","          -483.321","4642.37098"
"SIN","NOR","23","5182.17451","0","0","          -477.208","4704.96651"
