"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.20392","0","14.02953","               ---","1459.17439"
"BCA","BCA","2","1401.34121","6.11514","0","               ---","1407.45635"
"BCA","BCA","3","1370.96605","2.35309","0","               ---","1373.31914"
"BCA","BCA","4","1343.52414","2.47897","0","               ---","1346.00311"
"BCA","BCA","5","1356.03227","6.7652","0","               ---","1362.79747"
"BCA","BCA","6","1382.06268","11.78232","0","               ---","1393.845"
"BCA","BCA","7","1453.80128","18.9667","0","               ---","1472.76797"
"BCA","BCA","8","1541.67822","7.38575","0","               ---","1549.06397"
"BCA","BCA","9","1554.53534","8.2664","0","               ---","1562.80174"
"BCA","BCA","10","1552.37659","0","5.42875","               ---","1546.94784"
"BCA","BCA","11","1594.70369","0","4.21184","               ---","1590.49185"
"BCA","BCA","12","1600.26173","0","17.44178","               ---","1582.81995"
"BCA","BCA","13","1585.7089","0","23.29728","               ---","1562.41162"
"BCA","BCA","14","1552.17069","60","11.72975","               ---","1600.44095"
"BCA","BCA","15","1614.33064","35.8699","0","               ---","1650.20054"
"BCA","BCA","16","1667.46722","0","4.66903","               ---","1662.79818"
"BCA","BCA","17","1710.79929","0","4.06937","               ---","1706.72992"
"BCA","BCA","18","1807.99554","30","55.45645","               ---","1782.53909"
"BCA","BCA","19","1809.49513","0","42.10075","               ---","1767.39439"
"BCA","BCA","20","1786.61718","30","34.67715","               ---","1781.94003"
"BCA","BCA","21","1794.46628","6.03635","37","               ---","1763.50263"
"BCA","BCA","22","1700.32124","0","10.09588","               ---","1690.22536"
"BCA","BCA","23","1606.58066","6.27257","0","               ---","1612.85323"
"BCA","BCA","24","1519.50748","4.10116","0","               ---","1523.60864"
"BCS","BCA","1","257.39427","0","0","               ---","257.39427"
"BCS","BCA","2","247.23435","0","0","               ---","247.23435"
"BCS","BCA","3","240.35009","0","0","               ---","240.35009"
