"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1512.79973","10.26071","11.0422","               ---","1512.01824"
"BCA","BCA","2","1460.16954","14.89009","13.55902","               ---","1461.50061"
"BCA","BCA","3","1435.50191","0","15.07676","               ---","1420.42515"
"BCA","BCA","4","1424.32168","0","14.39187","               ---","1409.9298"
"BCA","BCA","5","1430.43258","0.58526","6.49537","               ---","1424.52247"
"BCA","BCA","6","1454.68882","5.51237","0","               ---","1460.2012"
"BCA","BCA","7","1523.78511","14.32271","0.68743","               ---","1537.42039"
"BCA","BCA","8","1563.90773","10.06286","0","               ---","1573.97059"
"BCA","BCA","9","1573.31436","17.36938","10.1487","               ---","1580.53504"
"BCA","BCA","10","1586.59056","27.7738","11.04828","               ---","1603.31608"
"BCA","BCA","11","1624.53914","25.31294","31.54437","               ---","1618.30771"
"BCA","BCA","12","1606.95107","60.03335","60.53815","               ---","1606.44627"
"BCA","BCA","13","1580.6599","88.28295","79.75706","               ---","1589.18579"
"BCA","BCA","14","1601.01998","105.11269","128.46689","               ---","1577.66578"
"BCA","BCA","15","1623.84037","100.01436","136.76704","               ---","1587.0877"
"BCA","BCA","16","1570.775","34.32455","15.87661","               ---","1589.22295"
"BCA","BCA","17","1551.56077","80.83021","16.66276","               ---","1615.72822"
"BCA","BCA","18","1619.73008","89.9435","9.98432","               ---","1699.68927"
"BCA","BCA","19","1616.55822","156.92639","30.00755","               ---","1743.47706"
"BCA","BCA","20","1638.71148","101.72196","0","               ---","1740.43345"
"BCA","BCA","21","1692.05251","85.80558","18.09761","               ---","1759.76048"
"BCA","BCA","22","1649.62112","118.41548","53.84765","               ---","1714.18895"
"BCA","BCA","23","1654.09813","28.14623","32.77267","               ---","1649.47169"
"BCA","BCA","24","1564.68822","9.49228","17.88923","               ---","1556.29126"
"BCS","BCA","1","236.30632","0","0","               ---","236.30632"
"BCS","BCA","2","227.43731","0","0","               ---","227.43731"
"BCS","BCA","3","221.9626","0","0","               ---","221.9626"
"BCS","BCA","4","220.69668","0","0","               ---","220.69668"
"BCS","BCA","5","222.49235","0","0","               ---","222.49235"
"BCS","BCA","6","233.85095","0","0","               ---","233.85095"
"BCS","BCA","7","252.65304","0","0","               ---","252.65304"
"BCS","BCA","8","271.75254","0","0","               ---","271.75254"
"BCS","BCA","9","285.34093","0","0","               ---","285.34093"
"BCS","BCA","10","296.64679","0","0","               ---","296.64679"
"BCS","BCA","11","301.75546","0","0","               ---","301.75546"
"BCS","BCA","12","302.8739","0","0","               ---","302.8739"
"BCS","BCA","13","305.18013","0","0","               ---","305.18013"
"BCS","BCA","14","307.54832","0","0","               ---","307.54832"
"BCS","BCA","15","309.09891","0","0","               ---","309.09891"
"BCS","BCA","16","310.03331","0","0","               ---","310.03331"
"BCS","BCA","17","307.1634","0","0","               ---","307.1634"
"BCS","BCA","18","308.51901","0","0","               ---","308.51901"
"BCS","BCA","19","322.11827","0","0","               ---","322.11827"
"BCS","BCA","20","320.1895","0","0","               ---","320.1895"
"BCS","BCA","21","313.85026","0","0","               ---","313.85026"
"BCS","BCA","22","299.06902","0","0","               ---","299.06902"
"BCS","BCA","23","277.45176","0","0","               ---","277.45176"
"BCS","BCA","24","256.70694","0","0","               ---","256.70694"
"SIN","CEN","1","3871.30734","0","0","          2434.298","6305.60534"
"SIN","CEN","2","3860.55849","0","0","            2181.6","6042.15849"
"SIN","CEN","3","3323.21336","0","0","          2631.481","5954.69436"
"SIN","CEN","4","3274.41509","0","0","          2521.671","5796.08609"
"SIN","CEN","5","3457.75538","0","0","          2347.954","5805.70938"
"SIN","CEN","6","3746.69677","0","0","          2297.337","6044.03377"
"SIN","CEN","7","4023.44926","0","0","          2374.049","6397.49826"
"SIN","CEN","8","4416.66462","0","0","          2241.028","6657.69262"
"SIN","CEN","9","3958.81955","0","0","          3004.898","6963.71755"
"SIN","CEN","10","3583.91497","0","0","          3620.609","7204.52397"
"SIN","CEN","11","3694.76368","0","0","          3647.944","7342.70768"
"SIN","CEN","12","3776.49675","0","0","          3664.592","7441.08875"
"SIN","CEN","13","3782.20895","0","0","          3749.936","7532.14495"
"SIN","CEN","14","3746.55054","0","0","          3808.394","7554.94454"
"SIN","CEN","15","3787.13695","0","0","          3794.609","7581.74595"
"SIN","CEN","16","3951.07515","0","0","          3664.597","7615.67215"
"SIN","CEN","17","4049.45375","0","0","          3629.802","7679.25575"
"SIN","CEN","18","4113.99273","0","0","          3517.223","7631.21573"
"SIN","CEN","19","4390.3337","0","0","           3276.64","7666.9737"
"SIN","CEN","20","4447.1543","0","0","           3565.81","8012.9643"
"SIN","CEN","21","4344.24271","0","0","          3604.707","7948.94971"
"SIN","CEN","22","4154.88711","0","0","          3354.592","7509.47911"
"SIN","CEN","23","3907.50909","0","0","          3302.572","7210.08109"
"SIN","CEN","24","3805.50821","0","0","          2977.628","6783.13621"
"SIN","NES","1","10142.93212","169","0.59157","          -4586.51","5724.83055"
"SIN","NES","2","10049.63072","169","1.17966","         -4580.372","5637.07906"
"SIN","NES","3","9983.70691","154","0.86785","         -4663.864","5472.97505"
"SIN","NES","4","9469.59993","154","1.40499","         -4189.382","5432.81294"
"SIN","NES","5","9341.90047","109","0.5512","         -4031.532","5418.81728"
"SIN","NES","6","9449.27802","114.11731","1.78124","         -4052.048","5509.56609"
"SIN","NES","7","9772.86856","162.41622","0.46967","         -4251.026","5683.78912"
"SIN","NES","8","9885.27759","212","1.24722","         -4243.807","5852.22337"
"SIN","NES","9","9642.30845","212","2.42486","         -3828.353","6023.53059"
"SIN","NES","10","8967.91029","102.37041","0","          -2990.77","6079.5107"
"SIN","NES","11","8861.1642","101.45104","0.03834","         -2953.131","6009.44591"
"SIN","NES","12","8776.20897","88.92568","0.99701","         -2930.841","5933.29664"
"SIN","NES","13","8920.57905","0","0.7833","         -2913.022","6006.77375"
"SIN","NES","14","9153.18622","0","0.77982","          -3101.53","6050.8764"
"SIN","NES","15","9002.39249","0","0.78074","         -2960.018","6041.59375"
"SIN","NES","16","8601.36229","0","2.51572","         -2472.401","6126.44557"
"SIN","NES","17","8538.22746","1.00969","70.09445","         -2353.395","6115.74771"
"SIN","NES","18","9210.58959","70.81912","40.58144","         -3201.435","6039.39226"
"SIN","NES","19","9696.64521","148","3.00369","         -3866.705","5974.93652"
"SIN","NES","20","9948.96993","70.80394","0.60724","         -3913.239","6105.92763"
