"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.23123","243.82894","240.71081","               ---","1385.34935"
"BCA","BCA","2","1333.49952","227.57488","224.55589","               ---","1336.5185"
"BCA","BCA","3","1305.34384","205.22732","199.13078","               ---","1311.44038"
"BCA","BCA","4","1290.895","204.91388","194.80164","               ---","1301.00724"
"BCA","BCA","5","1292.58869","216.13443","185.83277","               ---","1322.89036"
"BCA","BCA","6","1315.42453","240.83156","178.17464","               ---","1378.08145"
"BCA","BCA","7","1390.36886","283.52206","199.46263","               ---","1474.42829"
"BCA","BCA","8","1426.37528","346.05977","209.90541","               ---","1562.52965"
"BCA","BCA","9","1390.54145","482.50789","267.42785","               ---","1605.6215"
"BCA","BCA","10","1377.37013","411.36744","157.78517","               ---","1630.9524"
"BCA","BCA","11","1372.06973","464.22579","195.48332","               ---","1640.81221"
"BCA","BCA","12","1411.95182","482.89393","245.42008","               ---","1649.42567"
"BCA","BCA","13","1418.02081","482.07828","248.68153","               ---","1651.41756"
"BCA","BCA","14","1416.02745","498.63285","256.04456","               ---","1658.61574"
"BCA","BCA","15","1409.98483","480.95159","225.49212","               ---","1665.4443"
"BCA","BCA","16","1435.63361","475.79956","247.54808","               ---","1663.88508"
"BCA","BCA","17","1410.59439","479.90009","234.88294","               ---","1655.61154"
"BCA","BCA","18","1407.22714","512.70612","231.5092","               ---","1688.42406"
"BCA","BCA","19","1464.28231","457.06229","199.53207","               ---","1721.81253"
"BCA","BCA","20","1412.74071","450.91815","152.14431","               ---","1711.51455"
"BCA","BCA","21","1448.02528","444.51646","195.09807","               ---","1697.44367"
"BCA","BCA","22","1461.4357","422.01291","236.79932","               ---","1646.64928"
"BCA","BCA","23","1487.52812","279.21576","200.72832","               ---","1566.01556"
"BCA","BCA","24","1466.69029","248.31077","236.16136","               ---","1478.83971"
"BCS","BCA","1","252.01816","0","0","               ---","252.01816"
"BCS","BCA","2","242.30604","0","0","               ---","242.30604"
"BCS","BCA","3","235.63144","0","0","               ---","235.63144"
"BCS","BCA","4","231.75765","0","0","               ---","231.75765"
"BCS","BCA","5","230.95969","0","0","               ---","230.95969"
"BCS","BCA","6","236.18866","0","0","               ---","236.18866"
"BCS","BCA","7","256.30804","0","0","               ---","256.30804"
"BCS","BCA","8","273.86773","0","0","               ---","273.86773"
"BCS","BCA","9","289.81348","0","0","               ---","289.81348"
"BCS","BCA","10","309.52478","0","0","               ---","309.52478"
"BCS","BCA","11","319.10479","0","0","               ---","319.10479"
"BCS","BCA","12","324.89679","0","0","               ---","324.89679"
"BCS","BCA","13","330.74854","0","0","               ---","330.74854"
"BCS","BCA","14","331.87234","0","0","               ---","331.87234"
"BCS","BCA","15","335.71917","0","0","               ---","335.71917"
"BCS","BCA","16","342.0847","0","0","               ---","342.0847"
"BCS","BCA","17","344.16152","0","0","               ---","344.16152"
"BCS","BCA","18","339.70568","0","0","               ---","339.70568"
"BCS","BCA","19","348.94011","0","0","               ---","348.94011"
"BCS","BCA","20","350.27458","0","0","               ---","350.27458"
"BCS","BCA","21","340.472","0","0","               ---","340.472"
"BCS","BCA","22","327.07291","0","0","               ---","327.07291"
"BCS","BCA","23","304.06167","0","0","               ---","304.06167"
"BCS","BCA","24","278.01359","0","0","               ---","278.01359"
"SIN","CEN","1","3516.13571","0","0","          2558.346","6074.48171"
"SIN","CEN","2","3496.83123","0","0","           2279.73","5776.56123"
"SIN","CEN","3","3412.89377","0","0","          2236.251","5649.14477"
"SIN","CEN","4","3396.65884","0","0","          2203.256","5599.91484"
"SIN","CEN","5","3404.79437","0","0","          2351.116","5755.91037"
"SIN","CEN","6","3408.16698","0","0","          2392.677","5800.84398"
"SIN","CEN","7","3504.19693","0","0","          3054.147","6558.34393"
"SIN","CEN","8","3711.81887","0","0","           2968.34","6680.15887"
"SIN","CEN","9","3916.92313","0","0","          3064.766","6981.68913"
"SIN","CEN","10","3966.07843","0","0","          3306.041","7272.11943"
"SIN","CEN","11","4027.37625","0","0","          3200.438","7227.81425"
"SIN","CEN","12","4025.58955","0","0","          3451.201","7476.79055"
"SIN","CEN","13","3881.91912","0","0","          3515.559","7397.47812"
"SIN","CEN","14","3824.92705","0","0","          3518.175","7343.10205"
"SIN","CEN","15","3886.90277","0","0","          3573.835","7460.73777"
"SIN","CEN","16","4342.56766","0","0","          3084.806","7427.37366"
"SIN","CEN","17","4916.2566","0","0","          2697.433","7613.6896"
"SIN","CEN","18","5103.70654","0","0","          2454.287","7557.99354"
