"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1256.761","138.40712","135.39562","               ---","1259.7725"
"BCA","BCA","2","1212.56295","123.19031","122.03972","               ---","1213.71354"
"BCA","BCA","3","1180.65119","113.58604","113.1895","               ---","1181.04773"
"BCA","BCA","4","1160.44932","105.62912","104.70801","               ---","1161.37043"
"BCA","BCA","5","1154.54454","109.18696","109.72528","               ---","1154.00622"
"BCA","BCA","6","1153.45874","114.99751","112.91245","               ---","1155.5438"
"BCA","BCA","7","1161.54673","121.1476","123.65266","               ---","1159.04167"
"BCA","BCA","8","1099.26633","234.23466","164.25127","               ---","1169.24972"
"BCA","BCA","9","1118.56034","287.80787","202.76273","               ---","1203.60548"
"BCA","BCA","10","1126.74006","311.53988","217.91345","               ---","1220.36649"
"BCA","BCA","11","1134.81363","300.20736","202.55969","               ---","1232.46129"
"BCA","BCA","12","1141.78148","310.64797","211.52381","               ---","1240.90565"
"BCA","BCA","13","1152.89954","295.68857","202.61811","               ---","1245.96999"
"BCA","BCA","14","1164.78752","278.85184","191.57039","               ---","1252.06897"
"BCA","BCA","15","1166.4548","277.07462","190.44424","               ---","1253.08518"
"BCA","BCA","16","1181.80966","266.66346","186.7221","               ---","1261.75102"
"BCA","BCA","17","1199.76002","248.58218","165.56058","               ---","1282.78162"
"BCA","BCA","18","1275.98138","265.4814","184.59227","               ---","1356.87051"
"BCA","BCA","19","1397.0741","162.81846","146.38779","               ---","1413.50477"
"BCA","BCA","20","1409.49537","155.1845","149.9831","               ---","1414.69677"
"BCA","BCA","21","1399.24782","140.95818","137.86938","               ---","1402.33663"
"BCA","BCA","22","1369.8185","136.54896","138.16758","               ---","1368.19988"
"BCA","BCA","23","1313.24386","147.07427","151.58237","               ---","1308.73576"
"BCA","BCA","24","1245.70105","139.53092","143.89474","               ---","1241.33723"
"BCS","BCA","1","241.62105","0","0","               ---","241.62105"
"BCS","BCA","2","230.00882","0","0","               ---","230.00882"
"BCS","BCA","3","224.11289","0","0","               ---","224.11289"
"BCS","BCA","4","220.40821","0","0","               ---","220.40821"
"BCS","BCA","5","217.80549","0","0","               ---","217.80549"
"BCS","BCA","6","219.24704","0","0","               ---","219.24704"
"BCS","BCA","7","230.25419","0","0","               ---","230.25419"
"BCS","BCA","8","239.37255","0","0","               ---","239.37255"
"BCS","BCA","9","254.62664","0","0","               ---","254.62664"
"BCS","BCA","10","267.40606","0","0","               ---","267.40606"
"BCS","BCA","11","272.87014","0","0","               ---","272.87014"
"BCS","BCA","12","276.84436","0","0","               ---","276.84436"
"BCS","BCA","13","277.5338","0","0","               ---","277.5338"
"BCS","BCA","14","280.18332","0","0","               ---","280.18332"
"BCS","BCA","15","281.77351","0","0","               ---","281.77351"
"BCS","BCA","16","285.15536","0","0","               ---","285.15536"
"BCS","BCA","17","285.62169","0","0","               ---","285.62169"
"BCS","BCA","18","286.62329","0","0","               ---","286.62329"
"BCS","BCA","19","299.54162","0","0","               ---","299.54162"
