"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1770.92486","204.33309","195.59085","               ---","1779.6671"
"BCA","BCA","2","1682.58261","292.8602","272.76005","               ---","1702.68275"
"BCA","BCA","3","1632.01448","281.1306","275.50849","               ---","1637.6366"
"BCA","BCA","4","1599.72864","293.86695","297.3271","               ---","1596.26849"
"BCA","BCA","5","1574.04687","300.06775","306.49794","               ---","1567.61668"
"BCA","BCA","6","1555.27694","301.71408","313.39932","               ---","1543.59169"
"BCA","BCA","7","1547.75632","289.22994","292.26789","               ---","1544.71836"
"BCA","BCA","8","1587.08765","267.27312","239.9752","               ---","1614.38556"
"BCA","BCA","9","1699.89577","216.47452","201.50509","               ---","1714.8652"
"BCA","BCA","10","1796.79325","215.98277","206.61642","               ---","1806.1596"
"BCA","BCA","11","1881.20756","239.04303","225.91535","               ---","1894.33524"
"BCA","BCA","12","1961.99768","271.88359","237.17702","               ---","1996.70425"
"BCA","BCA","13","1997.38032","329.16313","235.53566","               ---","2091.0078"
"BCA","BCA","14","2054.57829","345.92985","248.36284","               ---","2152.1453"
"BCA","BCA","15","2157.68747","276.80323","224.01508","               ---","2210.47562"
"BCA","BCA","16","2228.87315","243.48681","218.16028","               ---","2254.19968"
"BCA","BCA","17","2221.62392","229.38531","196.91403","               ---","2254.0952"
"BCA","BCA","18","2196.5885","217.32316","196.51928","               ---","2217.39238"
"BCA","BCA","19","2145.71116","187.60847","193.38185","               ---","2139.93777"
"BCA","BCA","20","2135.35175","203.51026","200.23739","               ---","2138.62461"
"BCA","BCA","21","2051.15003","197.49436","187.56421","               ---","2061.08018"
"BCA","BCA","22","1960.31755","225.31376","215.29284","               ---","1970.33846"
"BCA","BCA","23","1852.31959","244.06984","223.24789","               ---","1873.14154"
"BCA","BCA","24","1761.49538","225.75664","213.78747","               ---","1773.46454"
"BCS","BCA","1","377.67614","0","0","               ---","377.67614"
"BCS","BCA","2","359.89861","0","0","               ---","359.89861"
"BCS","BCA","3","344.89292","0","0","               ---","344.89292"
"BCS","BCA","4","334.0753","0","0","               ---","334.0753"
"BCS","BCA","5","326.10829","0","0","               ---","326.10829"
"BCS","BCA","6","321.10978","0","0","               ---","321.10978"
"BCS","BCA","7","318.11619","0","0","               ---","318.11619"
"BCS","BCA","8","335.0712","0","0","               ---","335.0712"
"BCS","BCA","9","361.81545","0","0","               ---","361.81545"
"BCS","BCA","10","388.40087","0","0","               ---","388.40087"
"BCS","BCA","11","410.37903","0","0","               ---","410.37903"
"BCS","BCA","12","427.9934","0","0","               ---","427.9934"
"BCS","BCA","13","444.65255","0","0","               ---","444.65255"
"BCS","BCA","14","459.45536","0","0","               ---","459.45536"
"BCS","BCA","15","474.91797","0","0","               ---","474.91797"
"BCS","BCA","16","488.08915","0","0","               ---","488.08915"
"BCS","BCA","17","490.93509","0","0","               ---","490.93509"
"BCS","BCA","18","479.14217","0","0","               ---","479.14217"
"BCS","BCA","19","473.93008","0","0","               ---","473.93008"
"BCS","BCA","20","478.1558","0","0","               ---","478.1558"
"BCS","BCA","21","470.14826","0","0","               ---","470.14826"
"BCS","BCA","22","460.91614","0","0","               ---","460.91614"
"BCS","BCA","23","446.8141","0","0","               ---","446.8141"
"BCS","BCA","24","429.94718","0","0","               ---","429.94718"
"SIN","CEN","1","4652.96971","0","0","          1607.009","6259.97871"
"SIN","CEN","2","4478.23451","0","0","           1480.34","5958.57451"
"SIN","CEN","3","4422.93057","0","0","          1394.869","5817.79957"
"SIN","CEN","4","4422.86288","0","0","          1290.724","5713.58688"
"SIN","CEN","5","4426.74481","0","0","          1206.303","5633.04781"
"SIN","CEN","6","4443.07272","0","0","          1305.091","5748.16372"
"SIN","CEN","7","4459.41425","0","0","          1431.399","5890.81325"
"SIN","CEN","8","4279.62472","0","0","          1804.996","6084.62072"
"SIN","CEN","9","3950.23232","0","0","          2382.098","6332.33032"
"SIN","CEN","10","3815.53919","0","0","          2822.771","6638.31019"
"SIN","CEN","11","3634.11133","0","0","           3229.22","6863.33133"
"SIN","CEN","12","3730.81474","0","0","          3200.994","6931.80874"
"SIN","CEN","13","4130.18493","0","0","          2859.133","6989.31793"
"SIN","CEN","14","4233.3657","0","0","          2806.728","7040.0937"
"SIN","CEN","15","4307.07108","0","0","          2643.958","6951.02908"
"SIN","CEN","16","4323.83229","0","0","          2564.144","6887.97629"
"SIN","CEN","17","4328.42023","0","0","          2597.055","6925.47523"
"SIN","CEN","18","4406.23528","0","0","          2579.384","6985.61928"
"SIN","CEN","19","4432.40088","0","0","          2734.158","7166.55888"
"SIN","CEN","20","4557.12334","0","0","          2872.268","7429.39134"
"SIN","CEN","21","4553.84433","0","0","          2828.708","7382.55233"
"SIN","CEN","22","4428.38355","0","0","          2635.409","7063.79255"
"SIN","CEN","23","4079.56142","0","0","          2593.018","6672.57942"
"SIN","CEN","24","4035.51235","0","0","          2285.531","6321.04335"
"SIN","NES","1","12093.6703","40.43934","0","         -3253.479","8880.63064"
"SIN","NES","2","11543.44223","79","2.06751","         -3046.778","8573.59672"
"SIN","NES","3","11027.26086","0","0.59502","         -2680.278","8346.38784"
"SIN","NES","4","10864.98474","0","0.85544","         -2741.826","8122.3033"
"SIN","NES","5","10684.25629","0","0.85545","         -2782.743","7900.65784"
"SIN","NES","6","10914.259","0","0.85216","         -3133.523","7779.88384"
"SIN","NES","7","10653.63409","0","0.84993","         -3021.514","7631.27015"
"SIN","NES","8","10080.394","0","0.84684","         -2499.362","7580.18516"
"SIN","NES","9","9671.48726","0","0.84291","         -1876.268","7794.37635"
"SIN","NES","10","9815.00731","0","0.8358","         -1809.919","8004.25251"
"SIN","NES","11","9976.61561","0","0.84294","         -1764.868","8210.90467"
"SIN","NES","12","10210.60985","0","0.84333","         -1910.269","8299.49752"
"SIN","NES","13","10322.7539","0","0.60214","         -1766.238","8555.91376"
"SIN","NES","14","10271.42835","20","1.37417","         -1735.244","8554.81018"
"SIN","NES","15","10135.98694","20","0.72543","         -1549.004","8606.25751"
"SIN","NES","16","10619.37032","20","0.72065","         -1938.648","8700.00167"
"SIN","NES","17","11002.42915","20","0.71508","         -2285.789","8735.92507"
"SIN","NES","18","11634.33335","20.03074","0.6145","         -2989.213","8664.53659"
"SIN","NES","19","12324.93073","40.13573","0.61466","          -3789.96","8574.4918"
"SIN","NES","20","12461.28823","40.15158","0.61884","         -3818.812","8682.00896"
"SIN","NES","21","12490.94967","40.15396","0.62229","           -3876.6","8653.88134"
"SIN","NES","22","12061.17459","40.155","0.62325","         -3502.353","8598.35334"
"SIN","NES","23","11852.2518","40.15286","0.62612","          -3550.66","8341.11854"
"SIN","NES","24","11937.18045","40.15073","0.14368","         -3771.626","8205.5615"
"SIN","NOR","1","4871.4752","0","0","          -807.678","4063.7972"
"SIN","NOR","2","4839.96954","0","0","          -941.979","3897.99054"
"SIN","NOR","3","4831.15129","0","0","          -1079.74","3751.41129"
"SIN","NOR","4","4538.23387","0","0","          -934.231","3604.00287"
"SIN","NOR","5","4509.29744","0","0","         -1039.549","3469.74844"
"SIN","NOR","6","4363.925","0","0","          -993.382","3370.543"
