"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 01/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.65845","113.9133","131.16097","               ---","1953.41078"
"BCA","BCA","2","1897.33322","145.15723","192.40132","               ---","1850.08913"
"BCA","BCA","3","1822.55368","139.87128","196.07501","               ---","1766.34995"
"BCA","BCA","4","1762.19884","83.36827","142.17548","               ---","1703.39163"
"BCA","BCA","5","1754.0043","115.78835","215.89771","               ---","1653.89494"
"BCA","BCA","6","1666.19293","141.12998","306.74091","               ---","1500.582"
"BCA","BCA","7","1631.76275","124.87343","264.52316","               ---","1492.11302"
"BCA","BCA","8","1610.1975","105.16542","121.99369","               ---","1593.36923"
"BCA","BCA","9","1610.46479","188.55674","101.71114","               ---","1697.31039"
"BCA","BCA","10","1616.49683","246.52169","62.79805","               ---","1800.22047"
"BCA","BCA","11","1637.30353","339.4659","57.7782","               ---","1918.99123"
"BCA","BCA","12","1717.78142","428.41478","64.53497","               ---","2081.66124"
"BCA","BCA","13","1828.35131","458.08604","91.3049","               ---","2195.13245"
"BCA","BCA","14","1891.50501","451.38835","56.80309","               ---","2286.09027"
"BCA","BCA","15","1955.98328","420.51197","31.1412","               ---","2345.35405"
"BCA","BCA","16","2011.51381","386.78986","1.46771","               ---","2396.83596"
"BCA","BCA","17","2080.10277","366.62357","17.61847","               ---","2429.10788"
"BCA","BCA","18","2178.1974","233.95776","26.27515","               ---","2385.88001"
"BCA","BCA","19","2141.35121","205.52016","35.36648","               ---","2311.50489"
"BCA","BCA","20","2191.21273","54.52481","17.69433","               ---","2228.0432"
"BCA","BCA","21","2194.66708","2.66244","0","               ---","2197.32952"
"BCA","BCA","22","2118.62371","14.46289","26.68387","               ---","2106.40273"
"BCA","BCA","23","2004.75047","41.94352","58.25971","               ---","1988.43428"
"BCA","BCA","24","1939.47151","110.94312","190.32587","               ---","1860.08876"
"BCS","BCA","1","402.5042","0","0","               ---","402.5042"
"BCS","BCA","2","378.92628","0","0","               ---","378.92628"
