"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 09/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.04254","70","152.37532","               ---","1436.66722"
"BCA","BCA","2","1561.17861","86.15382","266.2905","               ---","1381.04194"
"BCA","BCA","3","1555.85851","118.1908","327.98347","               ---","1346.06584"
"BCA","BCA","4","1568.6685","103.91787","330.14269","               ---","1342.44368"
"BCA","BCA","5","1629.66186","68.15636","330.87419","               ---","1366.94402"
"BCA","BCA","6","1644.16105","62.39523","292.90054","               ---","1413.65574"
"BCA","BCA","7","1768.51887","179.08608","473.64835","               ---","1473.9566"
"BCA","BCA","8","1759.56899","208.40768","392.10465","               ---","1575.87201"
"BCA","BCA","9","1619.95187","13.8396","15","               ---","1618.79146"
"BCA","BCA","10","1617.78254","27.04861","30","               ---","1614.83115"
"BCA","BCA","11","1596.36876","10.94761","0","               ---","1607.31636"
"BCA","BCA","12","1594.06834","6.52271","0","               ---","1600.59105"
"BCA","BCA","13","1580.73258","6.05492","0","               ---","1586.7875"
"BCA","BCA","14","1587.58092","11.57257","0","               ---","1599.15349"
"BCA","BCA","15","1607.77026","6.42845","0","               ---","1614.19871"
"BCA","BCA","16","1629.64139","10.83586","0","               ---","1640.47725"
"BCA","BCA","17","1625.61627","13.31848","0","               ---","1638.93475"
"BCA","BCA","18","1676.05699","102.19783","138.43472","               ---","1639.8201"
"BCA","BCA","19","1811.73103","184.4014","262.43304","               ---","1733.69939"
"BCA","BCA","20","1839.54761","95.18818","190.6962","               ---","1744.03958"
"BCA","BCA","21","1851.46333","111.24929","234.12658","               ---","1728.58604"
"BCA","BCA","22","1833.72124","102.82132","275.61615","               ---","1660.9264"
"BCA","BCA","23","1744.0795","77.1078","232.90048","               ---","1588.28681"
"BCA","BCA","24","1715.67057","77.79878","297.78431","               ---","1495.68504"
"BCS","BCA","1","236.87459","0","0","               ---","236.87459"
"BCS","BCA","2","227.40685","0","0","               ---","227.40685"
"BCS","BCA","3","221.14698","0","0","               ---","221.14698"
"BCS","BCA","4","218.47991","0","0","               ---","218.47991"
"BCS","BCA","5","218.50834","0","0","               ---","218.50834"
