"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1224.08318","70.49656","69.51464","               ---","1225.06509"
"BCA","BCA","2","1186.0859","53.46331","50.01629","               ---","1189.53291"
"BCA","BCA","3","1159.32112","44.83758","45.94887","               ---","1158.20983"
"BCA","BCA","4","1150.83019","9.0151","17.07104","               ---","1142.77425"
"BCA","BCA","5","1112.99998","28","2.16641","               ---","1138.83357"
"BCA","BCA","6","1134.52095","24.75618","16.06718","               ---","1143.20995"
"BCA","BCA","7","1123.46834","29.2441","13.04208","               ---","1139.67036"
"BCA","BCA","8","1160.25961","20.56116","23.52601","               ---","1157.29476"
"BCA","BCA","9","1197.57928","12.43191","15.4933","               ---","1194.51789"
"BCA","BCA","10","1221.66682","21.21844","25.22677","               ---","1217.65849"
"BCA","BCA","11","1242.68649","21.75596","23.90364","               ---","1240.53881"
"BCA","BCA","12","1273.7673","23.38166","40.2002","               ---","1256.94876"
"BCA","BCA","13","1273.50825","20.05137","25.7082","               ---","1267.85142"
"BCA","BCA","14","1276.02258","27.0639","24.21846","               ---","1278.86802"
"BCA","BCA","15","1291.10334","37.34783","30.95594","               ---","1297.49523"
"BCA","BCA","16","1310.27774","45.81918","44.56918","               ---","1311.52774"
"BCA","BCA","17","1357.66464","36.69092","33.78549","               ---","1360.57007"
"BCA","BCA","18","1465.34845","19.5032","33.01609","               ---","1451.83555"
"BCA","BCA","19","1468.59742","27.23909","47.14349","               ---","1448.69302"
"BCA","BCA","20","1440.1662","53.0477","46.33061","               ---","1446.88329"
"BCA","BCA","21","1374.65925","114.63966","62.93328","               ---","1426.36564"
"BCA","BCA","22","1356.37313","78.0567","53.82317","               ---","1380.60665"
"BCA","BCA","23","1308.57572","67.48219","68.3314","               ---","1307.72651"
"BCA","BCA","24","1234.00732","69.08929","70.2068","               ---","1232.88981"
"BCS","BCA","1","257.65032","0","0","               ---","257.65032"
"BCS","BCA","2","248.22034","0","0","               ---","248.22034"
"BCS","BCA","3","241.59763","0","0","               ---","241.59763"
"BCS","BCA","4","237.86907","0","0","               ---","237.86907"
"BCS","BCA","5","235.88551","0","0","               ---","235.88551"
"BCS","BCA","6","237.92518","0","0","               ---","237.92518"
"BCS","BCA","7","242.32771","0","0","               ---","242.32771"
"BCS","BCA","8","254.74496","0","0","               ---","254.74496"
"BCS","BCA","9","271.49927","0","0","               ---","271.49927"
"BCS","BCA","10","285.76117","0","0","               ---","285.76117"
"BCS","BCA","11","294.07335","0","0","               ---","294.07335"
"BCS","BCA","12","299.69597","0","0","               ---","299.69597"
"BCS","BCA","13","305.22307","0","0","               ---","305.22307"
"BCS","BCA","14","310.22549","0","0","               ---","310.22549"
"BCS","BCA","15","316.02882","0","0","               ---","316.02882"
"BCS","BCA","16","319.49879","0","0","               ---","319.49879"
"BCS","BCA","17","320.05781","0","0","               ---","320.05781"
"BCS","BCA","18","323.04114","0","0","               ---","323.04114"
"BCS","BCA","19","334.64276","0","0","               ---","334.64276"
"BCS","BCA","20","327.97882","0","0","               ---","327.97882"
"BCS","BCA","21","321.64683","0","0","               ---","321.64683"
"BCS","BCA","22","309.46498","0","0","               ---","309.46498"
"BCS","BCA","23","287.20396","0","0","               ---","287.20396"
"BCS","BCA","24","266.22081","0","0","               ---","266.22081"
"SIN","CEN","1","2688.40907","0","0","          3341.837","6030.24607"
"SIN","CEN","2","2637.38681","0","0","          2867.878","5505.26481"
"SIN","CEN","3","2487.3902","0","0","          2947.117","5434.5072"
"SIN","CEN","4","2444.69282","0","0","          2903.398","5348.09082"
"SIN","CEN","5","2303.922","0","0","          2984.046","5287.968"
"SIN","CEN","6","2316.74132","0","0","          2946.557","5263.29832"
"SIN","CEN","7","2311.45232","0","0","          3099.851","5411.30332"
"SIN","CEN","8","2310.86951","0","0","          3015.656","5326.52551"
"SIN","CEN","9","2315.14569","0","0","          3234.561","5549.70669"
"SIN","CEN","10","2317.12318","0","0","          3535.722","5852.84518"
"SIN","CEN","11","2310.50101","0","0","          3714.686","6025.18701"
"SIN","CEN","12","2372.81863","0","0","          3866.458","6239.27663"
"SIN","CEN","13","2518.22759","0","0","          3762.142","6280.36959"
"SIN","CEN","14","2554.74543","0","0","           3616.73","6171.47543"
"SIN","CEN","15","2517.25358","0","0","          3752.382","6269.63558"
"SIN","CEN","16","2475.42568","0","0","          3713.981","6189.40668"
"SIN","CEN","17","2588.66389","0","0","          3900.969","6489.63289"
"SIN","CEN","18","3056.73746","0","0","          3531.363","6588.10046"
"SIN","CEN","19","3859.94661","0","0","           3271.25","7131.19661"
"SIN","CEN","20","4043.43879","0","0","          3229.512","7272.95079"
"SIN","CEN","21","3745.08512","0","0","          3543.991","7289.07612"
"SIN","CEN","22","3091.54174","0","0","          3981.685","7073.22674"
"SIN","CEN","23","2818.3295","0","0","          3817.307","6635.6365"
"SIN","CEN","24","2825.27392","0","0","          3151.499","5976.77292"
"SIN","NES","1","9381.36842","0","0","         -4488.201","4893.16742"
"SIN","NES","2","8833.26947","0","0","         -4131.114","4702.15547"
"SIN","NES","3","8464.88078","0","0","         -3792.061","4672.81978"
"SIN","NES","4","8223.60412","0","0","         -3680.013","4543.59112"
"SIN","NES","5","8072.69884","0","0","         -3571.699","4500.99984"
"SIN","NES","6","7872.37761","0","0","         -3327.214","4545.16361"
"SIN","NES","7","7701.04628","0","0","         -3215.083","4485.96328"
"SIN","NES","8","7727.86058","0","0","         -3292.411","4435.44958"
"SIN","NES","9","7654.87705","0","0","         -3186.968","4467.90905"
"SIN","NES","10","7571.94788","0","0","         -2935.778","4636.16988"
"SIN","NES","11","7683.91186","0","0","         -2960.173","4723.73886"
"SIN","NES","12","7907.02963","0","0","         -3227.486","4679.54363"
"SIN","NES","13","7916.65532","0","0","         -3219.564","4697.09132"
"SIN","NES","14","7836.27757","0","0","         -3162.801","4673.47657"
"SIN","NES","15","7813.65356","0","0","         -3103.495","4710.15856"
"SIN","NES","16","7786.27251","0","0","         -3109.265","4677.00751"
"SIN","NES","17","8215.25044","0","0","         -3503.785","4711.46544"
"SIN","NES","18","8753.07818","0","0","         -3800.644","4952.43418"
"SIN","NES","19","9152.40217","0","0","         -3980.408","5171.99417"
"SIN","NES","20","9215.57881","0","0","         -4048.766","5166.81281"
"SIN","NES","21","9497.14084","0","0","         -4332.285","5164.85584"
"SIN","NES","22","9598.00781","0","0","         -4442.872","5155.13581"
"SIN","NES","23","9452.04026","0","0","         -4405.894","5046.14626"
"SIN","NES","24","8889.12921","0","0","          -3951.96","4937.16921"
"SIN","NOR","1","3063.1631","0","0","          -1026.54","2036.6231"
"SIN","NOR","2","3214.35957","0","0","         -1242.588","1971.77157"
"SIN","NOR","3","3299.55069","0","0","         -1372.334","1927.21669"
"SIN","NOR","4","3257.70389","0","0","          -1369.57","1888.13389"
"SIN","NOR","5","3154.87544","0","0","          -1318.38","1836.49544"
"SIN","NOR","6","3079.3543","0","0","         -1255.804","1823.5503"
"SIN","NOR","7","3072.65536","0","0","         -1247.207","1825.44836"
"SIN","NOR","8","2833.83537","0","0","         -1026.306","1807.52937"
"SIN","NOR","9","2682.58866","0","0","          -873.012","1809.57666"
"SIN","NOR","10","3138.06482","0","0","         -1241.785","1896.27982"
"SIN","NOR","11","3215.41103","0","0","         -1279.439","1935.97203"
"SIN","NOR","12","3173.28293","0","0","          -1222.56","1950.72293"
"SIN","NOR","13","3063.3538","0","0","         -1091.078","1972.2758"
"SIN","NOR","14","2994.77348","0","0","          -991.882","2002.89148"
"SIN","NOR","15","2922.48699","0","0","          -877.391","2045.09599"
"SIN","NOR","16","3030.23218","0","0","          -937.124","2093.10818"
"SIN","NOR","17","2960.18574","0","0","          -835.507","2124.67874"
"SIN","NOR","18","2802.54016","0","0","          -674.469","2128.07116"
"SIN","NOR","19","2762.21249","0","0","           -592.63","2169.58249"
"SIN","NOR","20","2857.79479","0","0","          -628.483","2229.31179"
"SIN","NOR","21","2955.61608","0","0","          -737.715","2217.90108"
"SIN","NOR","22","2871.7732","0","0","          -671.573","2200.2002"
"SIN","NOR","23","2747.43192","0","0","          -595.738","2151.69392"
"SIN","NOR","24","2560.07118","0","0","          -493.696","2066.37518"
"SIN","NTE","1","2783.33981","0","0","          -220.549","2562.79081"
"SIN","NTE","2","2546.05332","0","0","           -79.616","2466.43732"
"SIN","NTE","3","2466.34683","0","0","           -53.267","2413.07983"
"SIN","NTE","4","2299.68978","0","0","            68.253","2367.94278"
"SIN","NTE","5","2226.50202","0","0","           108.658","2335.16002"
"SIN","NTE","6","2222.49044","0","0","           107.286","2329.77644"
"SIN","NTE","7","2212.61002","0","0","           151.573","2364.18302"
"SIN","NTE","8","1985.35993","0","0","            397.17","2382.52993"
"SIN","NTE","9","2207.39938","0","0","           227.374","2434.77338"
"SIN","NTE","10","2733.63719","0","0","          -264.817","2468.82019"
"SIN","NTE","11","2861.61502","0","0","          -415.713","2445.90202"
"SIN","NTE","12","2896.23189","0","0","          -488.151","2408.08089"
"SIN","NTE","13","2897.71132","0","0","          -531.504","2366.20732"
"SIN","NTE","14","2864.63857","0","0","          -547.755","2316.88357"
"SIN","NTE","15","2971.96766","0","0","          -666.565","2305.40266"
"SIN","NTE","16","3060.35571","0","0","          -743.284","2317.07171"
"SIN","NTE","17","3051.09498","0","0","           -676.38","2374.71498"
"SIN","NTE","18","2640.62673","0","0","          -238.769","2401.85773"
