"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 03/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1972.57625","24.17236","15.13104","               ---","1981.61757"
"BCA","BCA","2","1861.76816","30.99573","13.18189","               ---","1879.582"
"BCA","BCA","3","1790.21446","45.99704","30.24277","               ---","1805.96873"
"BCA","BCA","4","1749.63799","24.688","18.96812","               ---","1755.35787"
"BCA","BCA","5","1733.45249","13.21215","9.78582","               ---","1736.87882"
"BCA","BCA","6","1727.89684","18.57115","18.36704","               ---","1728.10094"
"BCA","BCA","7","1850.03342","59.92791","87.44003","               ---","1822.52129"
"BCA","BCA","8","2003.59114","48.10384","18.24558","               ---","2033.4494"
"BCA","BCA","9","2109.33166","152.17037","47.58765","               ---","2213.91437"
"BCA","BCA","10","2239.27222","149.48427","30.07941","               ---","2358.67708"
"BCA","BCA","11","2379.05192","195.43958","59.74223","               ---","2514.74928"
"BCA","BCA","12","2420.91707","366.80646","134.99359","               ---","2652.72995"
"BCA","BCA","13","2437.34537","486.84295","158.35368","               ---","2765.83464"
"BCA","BCA","14","2428.30981","464.27016","17.79246","               ---","2874.78752"
"BCA","BCA","15","2461.37375","510.23094","19.73778","               ---","2951.86691"
"BCA","BCA","16","2469.46903","542.95922","21.02509","               ---","2991.40316"
"BCA","BCA","17","2446.63801","563.44893","24.93266","               ---","2985.15429"
"BCA","BCA","18","2443.34911","491.12978","0","               ---","2934.47889"
"BCA","BCA","19","2426.17198","443.74695","6.89476","               ---","2863.02416"
"BCA","BCA","20","2371.2581","463.70063","46.82025","               ---","2788.13847"
"BCA","BCA","21","2420.54928","412.69542","37.86415","               ---","2795.38055"
"BCA","BCA","22","2422.82234","338.38377","22.9929","               ---","2738.21321"
"BCA","BCA","23","2397.59864","358.58067","149.8622","               ---","2606.31711"
"BCA","BCA","24","2272.3227","259.77196","103.78757","               ---","2428.30709"
"BCS","BCA","1","483.00858","0","0","               ---","483.00858"
"BCS","BCA","2","460.63636","0","0","               ---","460.63636"
"BCS","BCA","3","440.40167","0","0","               ---","440.40167"
"BCS","BCA","4","423.29934","0","0","               ---","423.29934"
"BCS","BCA","5","408.73234","0","0","               ---","408.73234"
"BCS","BCA","6","396.10757","0","0","               ---","396.10757"
"BCS","BCA","7","387.71339","0","0","               ---","387.71339"
"BCS","BCA","8","411.52772","0","0","               ---","411.52772"
"BCS","BCA","9","450.2046","0","0","               ---","450.2046"
"BCS","BCA","10","483.6811","0","0","               ---","483.6811"
"BCS","BCA","11","505.7278","0","0","               ---","505.7278"
"BCS","BCA","12","520.5815","0","0","               ---","520.5815"
"BCS","BCA","13","530.87175","0","0","               ---","530.87175"
"BCS","BCA","14","543.9519","0","0","               ---","543.9519"
"BCS","BCA","15","552.99807","0","0","               ---","552.99807"
"BCS","BCA","16","565.37423","0","0","               ---","565.37423"
"BCS","BCA","17","577.64617","0","0","               ---","577.64617"
"BCS","BCA","18","566.40154","0","0","               ---","566.40154"
"BCS","BCA","19","534.09215","0","0","               ---","534.09215"
"BCS","BCA","20","523.18013","0","0","               ---","523.18013"
"BCS","BCA","21","527.83594","0","0","               ---","527.83594"
"BCS","BCA","22","533.17776","0","0","               ---","533.17776"
"BCS","BCA","23","524.81986","0","0","               ---","524.81986"
"BCS","BCA","24","502.78328","0","0","               ---","502.78328"
"SIN","CEN","1","4384.76006","0","0","          1385.546","5770.30606"
"SIN","CEN","2","4197.42952","0","0","          1332.573","5530.00252"
"SIN","CEN","3","4088.28144","0","0","          1263.185","5351.46644"
"SIN","CEN","4","3809.70779","0","0","          1520.177","5329.88479"
"SIN","CEN","5","3780.26336","0","0","          1595.171","5375.43436"
"SIN","CEN","6","3792.17102","0","0","          1835.453","5627.62402"
"SIN","CEN","7","3810.5793","0","0","          2118.686","5929.2653"
"SIN","CEN","8","3901.91627","0","0","          2594.948","6496.86427"
"SIN","CEN","9","4120.96236","0","0","          2636.986","6757.94836"
"SIN","CEN","10","4255.31794","0","0","           2992.88","7248.19794"
"SIN","CEN","11","4340.60453","0","0","          3080.237","7420.84153"
"SIN","CEN","12","4436.44699","0","0","          3106.333","7542.77999"
"SIN","CEN","13","4465.87141","0","0","          3080.295","7546.16641"
"SIN","CEN","14","4486.63803","0","0","          3044.505","7531.14303"
"SIN","CEN","15","4478.52733","0","0","          3073.593","7552.12033"
"SIN","CEN","16","4494.1748","0","0","          3228.791","7722.9658"
"SIN","CEN","17","4529.89639","0","0","           3212.18","7742.07639"
"SIN","CEN","18","4491.79819","0","0","          3219.877","7711.67519"
"SIN","CEN","19","4598.38609","0","0","          3053.825","7652.21109"
"SIN","CEN","20","5125.77661","0","0","          2803.478","7929.25461"
"SIN","CEN","21","5262.39415","0","0","          2836.201","8098.59515"
"SIN","CEN","22","5268.01957","0","0","          2500.644","7768.66357"
"SIN","CEN","23","5250.93778","0","0","          2016.938","7267.87578"
"SIN","CEN","24","4822.78904","0","0","          1916.565","6739.35404"
"SIN","NES","1","12265.75714","157","2","         -4275.161","8145.59614"
"SIN","NES","2","12059.98454","30","1","         -4218.538","7870.44654"
"SIN","NES","3","11687.57418","30","1","         -4067.508","7649.06618"
"SIN","NES","4","11623.18463","30","2","         -4193.215","7457.96963"
"SIN","NES","5","11361.71634","0","1","         -3998.418","7362.29834"
"SIN","NES","6","11301.48364","0","1","         -4022.573","7277.91064"
"SIN","NES","7","11230.94511","0","0","         -3908.726","7322.21911"
"SIN","NES","8","11290.64356","0","1","         -3643.206","7646.43756"
"SIN","NES","9","11126.9319","0","0","         -3128.609","7998.3229"
"SIN","NES","10","11445.25863","0","1","         -3126.887","8317.37163"
"SIN","NES","11","11895.26938","0","1","         -3443.892","8450.37738"
"SIN","NES","12","12006.82782","0","1","         -3273.826","8732.00182"
"SIN","NES","13","12221.4241","0","1","         -3209.607","9010.8171"
"SIN","NES","14","12266.50233","0","1","         -2998.489","9267.01333"
"SIN","NES","15","12446.71954","0","1","         -3158.128","9287.59154"
"SIN","NES","16","12875.67771","0","1","         -3480.605","9394.07271"
"SIN","NES","17","13034.83964","0","0","         -3817.986","9216.85364"
"SIN","NES","18","12996.08135","0","1","          -3902.02","9093.06135"
"SIN","NES","19","13167.89749","0","1","         -4362.001","8804.89649"
"SIN","NES","20","13194.69996","35","19","         -4492.637","8718.06296"
"SIN","NES","21","12771.71444","147","1","         -3910.892","9006.82244"
"SIN","NES","22","12643.86988","273","2","         -3943.781","8971.08888"
"SIN","NES","23","12771.67898","274","1","         -4128.101","8916.57798"
"SIN","NES","24","12974.25311","162","2","         -4313.251","8821.00211"
"SIN","NOR","1","4356.17705","0","0","           113.781","4469.95805"
"SIN","NOR","2","4257.67216","0","0","           -73.873","4183.79916"
"SIN","NOR","3","3956.13741","0","0","            10.674","3966.81141"
"SIN","NOR","4","3887.43905","0","0","           -44.624","3842.81505"
"SIN","NOR","5","3866.32232","0","0","          -162.453","3703.86932"
"SIN","NOR","6","3734.74404","0","0","          -137.644","3597.10004"
"SIN","NOR","7","3678.50893","0","0","          -239.375","3439.13393"
"SIN","NOR","8","3875.49318","0","0","          -507.923","3367.57018"
"SIN","NOR","9","4282.48019","0","0","          -736.452","3546.02819"
"SIN","NOR","10","4380.43194","0","0","          -542.845","3837.58694"
"SIN","NOR","11","4551.92627","0","0","          -477.798","4074.12827"
"SIN","NOR","12","4688.21794","0","0","          -427.648","4260.56994"
"SIN","NOR","13","4713.87609","0","0","          -258.026","4455.85009"
"SIN","NOR","14","4818.51684","0","0","          -154.184","4664.33284"
"SIN","NOR","15","4882.69197","0","0","              15.9","4898.59197"
"SIN","NOR","16","5127.33394","0","0","           -39.256","5088.07794"
"SIN","NOR","17","5150.44782","0","0","             2.394","5152.84182"
"SIN","NOR","18","5284.59696","0","0","          -175.594","5109.00296"
"SIN","NOR","19","5151.34893","0","0","          -230.194","4921.15493"
"SIN","NOR","20","4663.01638","0","0","           -125.79","4537.22638"
"SIN","NOR","21","4386.31784","0","0","             61.47","4447.78784"
"SIN","NOR","22","4436.60162","0","0","           116.457","4553.05862"
"SIN","NOR","23","4448.52021","0","0","           235.644","4684.16421"
"SIN","NOR","24","4434.52579","0","0","           219.075","4653.60079"
"SIN","NTE","1","4058.21872","0","0","          -168.599","3889.61972"
"SIN","NTE","2","4009.38072","0","0","          -201.253","3808.12772"
