"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2343.81884","22.88834","7.86313","               ---","2358.84406"
"BCA","BCA","2","2242.26044","48.0316","38.0505","               ---","2252.24154"
"BCA","BCA","3","2164.12772","39.22183","32.9399","               ---","2170.40965"
"BCA","BCA","4","2099.55667","53.06113","46.63815","               ---","2105.97965"
"BCA","BCA","5","2063.08346","52.13799","42.41666","               ---","2072.80479"
"BCA","BCA","6","2033.1609","54.46467","44.9483","               ---","2042.67727"
"BCA","BCA","7","2040.33894","58.55569","55.5217","               ---","2043.37293"
"BCA","BCA","8","2152.37364","62.3265","23.13651","               ---","2191.56363"
"BCA","BCA","9","2324.30735","24.50042","5.06855","               ---","2343.73921"
"BCA","BCA","10","2389.04908","89.06139","17.7993","               ---","2460.31117"
"BCA","BCA","11","2552.51286","69.75502","31.2382","               ---","2591.02968"
"BCA","BCA","12","2617.20346","130.25919","36.66965","               ---","2710.79299"
"BCA","BCA","13","2766.25979","90.13163","57.46737","               ---","2798.92404"
"BCA","BCA","14","2674.79296","244.82705","61.92256","               ---","2857.69745"
"BCA","BCA","15","2648.61784","305.37665","50.72034","               ---","2903.27416"
"BCA","BCA","16","2660.79912","296.2742","35.26103","               ---","2921.81228"
"BCA","BCA","17","2666.52839","273.78673","24.15394","               ---","2916.16118"
"BCA","BCA","18","2704.51034","178.40963","12.12498","               ---","2870.79499"
"BCA","BCA","19","2691.31387","148.48439","30.56726","               ---","2809.23101"
"BCA","BCA","20","2639.62415","200.82668","83.24719","               ---","2757.20364"
"BCA","BCA","21","2642.09782","203.0835","89.94971","               ---","2755.23161"
"BCA","BCA","22","2652.39874","79.59581","55.54768","               ---","2676.44687"
"BCA","BCA","23","2537.75118","106.54066","88.13627","               ---","2556.15558"
"BCA","BCA","24","2442.61857","96.81973","91.94305","               ---","2447.49524"
"BCS","BCA","1","542.15653","0","0","               ---","542.15653"
"BCS","BCA","2","520.42282","0","0","               ---","520.42282"
"BCS","BCA","3","499.08018","0","0","               ---","499.08018"
"BCS","BCA","4","481.47663","0","0","               ---","481.47663"
"BCS","BCA","5","466.42441","0","0","               ---","466.42441"
"BCS","BCA","6","454.94145","0","0","               ---","454.94145"
"BCS","BCA","7","440.49516","0","0","               ---","440.49516"
"BCS","BCA","8","458.92405","0","0","               ---","458.92405"
"BCS","BCA","9","491.46805","0","0","               ---","491.46805"
"BCS","BCA","10","522.19526","0","0","               ---","522.19526"
"BCS","BCA","11","543.11648","0","0","               ---","543.11648"
"BCS","BCA","12","560.56752","0","0","               ---","560.56752"
"BCS","BCA","13","577.63876","0","0","               ---","577.63876"
"BCS","BCA","14","591.8089","0","0","               ---","591.8089"
"BCS","BCA","15","597.05518","0","0","               ---","597.05518"
"BCS","BCA","16","597.10521","0","0","               ---","597.10521"
"BCS","BCA","17","605.14264","0","0","               ---","605.14264"
"BCS","BCA","18","597.82683","0","0","               ---","597.82683"
"BCS","BCA","19","577.52772","0","0","               ---","577.52772"
"BCS","BCA","20","580.85158","0","0","               ---","580.85158"
"BCS","BCA","21","590.53205","0","0","               ---","590.53205"
"BCS","BCA","22","593.1336","0","0","               ---","593.1336"
"BCS","BCA","23","586.85771","0","0","               ---","586.85771"
"BCS","BCA","24","567.92328","0","0","               ---","567.92328"
"SIN","CEN","1","5201.34389","0","0","          1105.148","6306.49189"
"SIN","CEN","2","5207.74833","0","0","           811.496","6019.24433"
"SIN","CEN","3","5197.83949","0","0","            679.63","5877.46949"
"SIN","CEN","4","4796.63524","0","0","          1071.847","5868.48224"
"SIN","CEN","5","4592.21129","0","0","          1190.779","5782.99029"
"SIN","CEN","6","4597.8753","0","0","          1461.531","6059.4063"
"SIN","CEN","7","4587.11662","0","0","          1553.083","6140.19962"
"SIN","CEN","8","4594.13133","0","0","          1988.353","6582.48433"
"SIN","CEN","9","4612.39932","0","0","          2339.337","6951.73632"
"SIN","CEN","10","4676.70981","0","0","          2508.352","7185.06181"
"SIN","CEN","11","4739.9324","0","0","          2701.974","7441.9064"
"SIN","CEN","12","4729.48142","0","0","          2812.884","7542.36542"
"SIN","CEN","13","4709.44039","0","0","          2953.687","7663.12739"
"SIN","CEN","14","5000.73558","0","0","          2722.785","7723.52058"
"SIN","CEN","15","5249.37269","0","0","          2560.017","7809.38969"
"SIN","CEN","16","5380.34099","0","0","           2401.88","7782.22099"
"SIN","CEN","17","5492.29011","0","0","          2317.371","7809.66111"
"SIN","CEN","18","5510.38521","0","0","          2234.404","7744.78921"
"SIN","CEN","19","5528.21328","0","0","          2138.208","7666.42128"
"SIN","CEN","20","5731.39087","0","0","          2234.884","7966.27487"
"SIN","CEN","21","5807.72329","0","0","          2089.961","7897.68429"
"SIN","CEN","22","5517.77579","0","0","          2114.425","7632.20079"
"SIN","CEN","23","5270.54474","0","0","          1934.968","7205.51274"
"SIN","CEN","24","5353.17931","0","0","           1610.42","6963.59931"
"SIN","NES","1","13437.49788","275","0","         -3626.109","10086.38888"
"SIN","NES","2","13340.5739","290","0","         -3875.441","9755.1329"
"SIN","NES","3","13159.30536","250","1","         -3843.858","9564.44736"
"SIN","NES","4","13155.76612","223","0","         -4122.694","9256.07212"
"SIN","NES","5","12994.03096","278","0","         -4279.832","8992.19896"
"SIN","NES","6","12817.80627","278","0","         -4329.762","8766.04427"
"SIN","NES","7","12796.13593","223","1","         -4500.443","8517.69293"
"SIN","NES","8","12706.36775","2","0","         -3992.223","8716.14475"
"SIN","NES","9","12535.63593","0","0","         -3454.408","9081.22793"
"SIN","NES","10","12617.89406","0","0","         -3296.487","9321.40706"
"SIN","NES","11","12405.73131","0","1","         -2927.735","9476.99631"
"SIN","NES","12","12051.40724","0","1","          -2401.97","9648.43724"
"SIN","NES","13","12258.73153","0","1","         -2385.916","9871.81553"
"SIN","NES","14","12796.47213","0","1","         -2595.394","10200.07813"
"SIN","NES","15","12954.47339","0","1","         -2579.373","10374.10039"
"SIN","NES","16","13101.38169","0","1","         -2699.935","10400.44669"
