"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1266.27723","50.55028","87.65517","               ---","1229.17234"
"BCA","BCA","2","1264.76277","54.3793","131.41531","               ---","1187.72677"
"BCA","BCA","3","1254.67466","63.77837","159.22914","               ---","1159.22389"
"BCA","BCA","4","1257.13826","56.12958","162.33859","               ---","1150.92925"
"BCA","BCA","5","1262.56912","103.17913","182.74778","               ---","1183.00046"
"BCA","BCA","6","1251.2237","157.27112","160.30529","               ---","1248.18953"
"BCA","BCA","7","1350.43839","189.53123","166.84697","               ---","1373.12265"
"BCA","BCA","8","1408.25057","172.96086","101.30977","               ---","1479.90167"
"BCA","BCA","9","1430.20963","195.63873","86.87309","               ---","1538.97527"
"BCA","BCA","10","1436.45211","217.06071","89.37768","               ---","1564.13513"
"BCA","BCA","11","1420.28028","241.58142","81.73403","               ---","1580.12767"
"BCA","BCA","12","1435.96869","226.61643","63.10325","               ---","1599.48187"
"BCA","BCA","13","1444.7278","241.99596","77.26717","               ---","1609.45658"
"BCA","BCA","14","1470.6671","242.135","80.72361","               ---","1632.07849"
"BCA","BCA","15","1466.2285","275.0075","105.49294","               ---","1635.74305"
"BCA","BCA","16","1421.69184","420.80352","212.41491","               ---","1630.08045"
"BCA","BCA","17","1400.4989","458.73982","224.45856","               ---","1634.78016"
"BCA","BCA","18","1426.37472","439.6906","153.50486","               ---","1712.56047"
"BCA","BCA","19","1439.51064","431.77031","149.98804","               ---","1721.29291"
"BCA","BCA","20","1452.33336","424.09","153.44052","               ---","1722.98284"
"BCA","BCA","21","1450.27667","403.91182","147.15998","               ---","1707.02852"
"BCA","BCA","22","1447.60656","290.01846","82.22784","               ---","1655.39718"
"BCA","BCA","23","1489.65003","149.32496","65.2709","               ---","1573.70409"
"BCA","BCA","24","1456.20005","124.39968","99.41323","               ---","1481.18649"
"BCS","BCA","1","225.58406","0","0","               ---","225.58406"
"BCS","BCA","2","217.0679","0","0","               ---","217.0679"
"BCS","BCA","3","211.40879","0","0","               ---","211.40879"
"BCS","BCA","4","208.89532","0","0","               ---","208.89532"
"BCS","BCA","5","209.45884","0","0","               ---","209.45884"
"BCS","BCA","6","219.50809","0","0","               ---","219.50809"
"BCS","BCA","7","237.6405","0","0","               ---","237.6405"
"BCS","BCA","8","251.46281","0","0","               ---","251.46281"
"BCS","BCA","9","269.23427","0","0","               ---","269.23427"
"BCS","BCA","10","282.72617","0","0","               ---","282.72617"
"BCS","BCA","11","290.84407","0","0","               ---","290.84407"
"BCS","BCA","12","296.94881","0","0","               ---","296.94881"
"BCS","BCA","13","299.349","0","0","               ---","299.349"
"BCS","BCA","14","301.81091","0","0","               ---","301.81091"
"BCS","BCA","15","303.83693","0","0","               ---","303.83693"
"BCS","BCA","16","306.89278","0","0","               ---","306.89278"
"BCS","BCA","17","307.21072","0","0","               ---","307.21072"
"BCS","BCA","18","306.07252","0","0","               ---","306.07252"
"BCS","BCA","19","322.4983","0","0","               ---","322.4983"
"BCS","BCA","20","321.33224","0","0","               ---","321.33224"
"BCS","BCA","21","312.53499","0","0","               ---","312.53499"
"BCS","BCA","22","296.95899","0","0","               ---","296.95899"
"BCS","BCA","23","273.75652","0","0","               ---","273.75652"
"BCS","BCA","24","250.61225","0","0","               ---","250.61225"
"SIN","CEN","1","2825.91472","0","0","           2637.02","5462.93472"
"SIN","CEN","2","2694.42451","0","0","          2526.507","5220.93151"
"SIN","CEN","3","2521.98438","0","0","          2388.027","4910.01138"
"SIN","CEN","4","2520.76439","0","0","          2478.441","4999.20539"
"SIN","CEN","5","2604.21573","0","0","          2469.017","5073.23273"
"SIN","CEN","6","2689.39748","0","0","          2793.261","5482.65848"
"SIN","CEN","7","2821.52995","0","0","          3198.983","6020.51295"
"SIN","CEN","8","3200.70209","0","0","          3218.022","6418.72409"
"SIN","CEN","9","3610.73204","0","0","           3135.87","6746.60204"
"SIN","CEN","10","3633.27236","0","0","          3278.192","6911.46436"
"SIN","CEN","11","3449.37248","0","0","          3536.004","6985.37648"
"SIN","CEN","12","3657.61935","0","0","          3494.478","7152.09735"
"SIN","CEN","13","4249.38861","0","0","          2948.206","7197.59461"
"SIN","CEN","14","4248.81775","0","0","          2950.493","7199.31075"
"SIN","CEN","15","4441.26403","0","0","          2800.568","7241.83203"
"SIN","CEN","16","4358.93425","0","0","          2925.424","7284.35825"
"SIN","CEN","17","4720.01513","0","0","          2591.159","7311.17413"
"SIN","CEN","18","4820.80761","0","0","          2479.357","7300.16461"
"SIN","CEN","19","4849.11479","0","0","          2868.469","7717.58379"
"SIN","CEN","20","4855.73824","0","0","          3037.958","7893.69624"
"SIN","CEN","21","4875.99439","0","0","          2957.798","7833.79239"
"SIN","CEN","22","4443.22827","0","0","          3033.223","7476.45127"
"SIN","CEN","23","3741.00002","0","0","          3279.769","7020.76902"
"SIN","CEN","24","3484.10431","0","0","          2933.177","6417.28131"
"SIN","NES","1","8007.03207","0","0.88207","         -3072.336","4933.814"
"SIN","NES","2","7910.02053","0","0.87906","         -3089.364","4819.77748"
"SIN","NES","3","7778.30086","0","0.82855","         -3009.448","4768.02431"
"SIN","NES","4","7598.31484","0","0.82038","         -2910.548","4686.94646"
"SIN","NES","5","7784.76453","0","0.8082","         -3105.778","4678.17833"
"SIN","NES","6","8023.47063","0","0.80453","         -3130.935","4891.73111"
"SIN","NES","7","9160.19784","0","0.80106","          -3990.41","5168.98679"
"SIN","NES","8","9368.87354","0","0.79705","         -3800.536","5567.54049"
"SIN","NES","9","9568.54185","0","0.80551","         -3886.489","5681.24734"
"SIN","NES","10","9801.31276","0","0.82351","         -3902.972","5897.51724"
"SIN","NES","11","9907.64557","0","0.82067","         -3915.369","5991.4559"
"SIN","NES","12","9961.2837","0","0.849","         -3893.585","6066.8497"
"SIN","NES","13","9983.6535","0","0.86518","         -3875.607","6107.18132"
"SIN","NES","14","10010.48878","0","0.87158","         -3868.083","6141.53421"
"SIN","NES","15","9983.71328","0","0.87476","         -3679.433","6303.40551"
"SIN","NES","16","10143.89395","0","0.87251","         -3835.202","6307.81943"
"SIN","NES","17","10383.85507","0","0.90059","         -4113.588","6269.36648"
"SIN","NES","18","10523.53092","171.6163","223","         -4381.853","6090.29422"
"SIN","NES","19","10743.59181","0","1.94086","         -4643.773","6097.87794"
"SIN","NES","20","10892.93869","0","0.80656","         -4843.993","6048.13914"
"SIN","NES","21","10754.83167","0","0.80629","         -4735.646","6018.37937"
"SIN","NES","22","10761.93471","0","0.81075","         -4773.494","5987.62996"
"SIN","NES","23","10534.96593","0","0.8114","         -4654.577","5879.57753"
"SIN","NES","24","10428.88517","0","0.81224","         -4741.296","5686.77693"
"SIN","NOR","1","3214.69626","0","0","         -1257.272","1957.42426"
"SIN","NOR","2","3148.3095","0","0","         -1256.277","1892.0325"
"SIN","NOR","3","3202.7509","0","0","         -1345.224","1857.5269"
"SIN","NOR","4","3011.51603","0","0","         -1214.203","1797.31303"
"SIN","NOR","5","3120.84984","0","0","         -1333.015","1787.83484"
"SIN","NOR","6","3238.57163","0","0","         -1422.476","1816.09563"
"SIN","NOR","7","3225.94288","0","0","         -1350.302","1875.64088"
"SIN","NOR","8","3286.46119","0","0","         -1305.597","1980.86419"
"SIN","NOR","9","3100.05056","0","0","         -1071.334","2028.71656"
"SIN","NOR","10","3268.80861","0","0","         -1166.994","2101.81461"
"SIN","NOR","11","3493.61376","0","0","         -1326.035","2167.57876"
"SIN","NOR","12","3428.82159","0","0","          -1232.81","2196.01159"
"SIN","NOR","13","3330.23731","0","0","         -1126.026","2204.21131"
"SIN","NOR","14","3305.08256","0","0","         -1104.645","2200.43756"
"SIN","NOR","15","3516.46635","0","0","         -1256.927","2259.53935"
"SIN","NOR","16","3569.00619","0","0","         -1265.348","2303.65819"
"SIN","NOR","17","3435.02315","0","0","         -1120.246","2314.77715"
"SIN","NOR","18","3315.04945","0","0","         -1007.762","2307.28745"
"SIN","NOR","19","3243.75455","0","0","           -924.06","2319.69455"
"SIN","NOR","20","3491.67717","0","0","         -1070.685","2420.99217"
"SIN","NOR","21","3559.53175","0","0","         -1142.055","2417.47675"
"SIN","NOR","22","3540.51443","0","0","         -1146.627","2393.88743"
"SIN","NOR","23","3536.57579","0","0","          -1221.68","2314.89579"
"SIN","NOR","24","3345.527","0","0","         -1143.322","2202.205"
"SIN","NTE","1","2886.27977","0","0","           -326.47","2559.80977"
"SIN","NTE","2","2833.54539","0","0","          -342.978","2490.56739"
"SIN","NTE","3","2814.20813","0","0","          -360.879","2453.32913"
"SIN","NTE","4","2856.29723","0","0","          -423.821","2432.47623"
"SIN","NTE","5","2831.51269","0","0","          -374.627","2456.88569"
"SIN","NTE","6","2841.84218","0","0","          -304.295","2537.54718"
"SIN","NTE","7","2948.74847","0","0","          -244.985","2703.76347"
"SIN","NTE","8","3055.28395","0","0","          -121.296","2933.98795"
"SIN","NTE","9","3166.90908","0","0","          -130.708","3036.20108"
"SIN","NTE","10","3525.88004","0","0","          -462.661","3063.21904"
"SIN","NTE","11","3645.50597","0","0","          -591.368","3054.13797"
"SIN","NTE","12","3685.77111","0","0","          -650.864","3034.90711"
