"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2261.89903","44.41873","31.12609","               ---","2275.19167"
"BCA","BCA","2","2165.53303","31.22705","25.72169","               ---","2171.03839"
"BCA","BCA","3","2075.18353","30.99708","14.53784","               ---","2091.64277"
"BCA","BCA","4","2020.56251","17.59955","4.6433","               ---","2033.51876"
"BCA","BCA","5","2014.87305","30.12029","47.29668","               ---","1997.69666"
"BCA","BCA","6","2005.82741","46.01522","62.59016","               ---","1989.25247"
"BCA","BCA","7","2013.97863","28.11268","19.03033","               ---","2023.06098"
"BCA","BCA","8","2121.48629","29.61438","7.58461","               ---","2143.51606"
"BCA","BCA","9","2277.09869","24.77804","3.13143","               ---","2298.7453"
"BCA","BCA","10","2423.16361","34.49423","6.51456","               ---","2451.14328"
"BCA","BCA","11","2582.19037","35.93924","14.33119","               ---","2603.79841"
"BCA","BCA","12","2706.68909","27.38701","0.19063","               ---","2733.88547"
"BCA","BCA","13","2803.17923","101.7326","77.37051","               ---","2827.54132"
"BCA","BCA","14","2764.32764","169.83652","37.19823","               ---","2896.96594"
"BCA","BCA","15","2803.88488","208.10368","39.74905","               ---","2972.23951"
"BCA","BCA","16","2842.20846","193.14338","37.38103","               ---","2997.97081"
"BCA","BCA","17","2808.32058","187.49861","15.95673","               ---","2979.86247"
"BCA","BCA","18","2802.45919","140.16724","27.37567","               ---","2915.25075"
"BCA","BCA","19","2741.03206","117.19317","32.41888","               ---","2825.80635"
"BCA","BCA","20","2783.11022","56.60773","2.89943","               ---","2836.81852"
"BCA","BCA","21","2723.34706","124.21091","39.57082","               ---","2807.98714"
"BCA","BCA","22","2706.98735","34.03914","15.32761","               ---","2725.69888"
"BCA","BCA","23","2598.91611","27.63344","17.96858","               ---","2608.58097"
"BCA","BCA","24","2481.98385","38.38459","14.10129","               ---","2506.26714"
"BCS","BCA","1","426.49415","0","0","               ---","426.49415"
"BCS","BCA","2","409.16738","0","0","               ---","409.16738"
"BCS","BCA","3","395.42555","0","0","               ---","395.42555"
"BCS","BCA","4","384.74628","0","0","               ---","384.74628"
"BCS","BCA","5","376.47936","0","0","               ---","376.47936"
"BCS","BCA","6","370.87509","0","0","               ---","370.87509"
"BCS","BCA","7","360.95799","0","0","               ---","360.95799"
"BCS","BCA","8","381.2372","0","0","               ---","381.2372"
"BCS","BCA","9","411.53293","0","0","               ---","411.53293"
"BCS","BCA","10","438.05313","0","0","               ---","438.05313"
"BCS","BCA","11","459.25638","0","0","               ---","459.25638"
"BCS","BCA","12","479.65486","0","0","               ---","479.65486"
"BCS","BCA","13","494.45226","0","0","               ---","494.45226"
"BCS","BCA","14","511.5605","0","0","               ---","511.5605"
"BCS","BCA","15","533.74753","0","0","               ---","533.74753"
"BCS","BCA","16","551.02725","0","0","               ---","551.02725"
"BCS","BCA","17","556.64339","0","0","               ---","556.64339"
"BCS","BCA","18","542.76456","0","0","               ---","542.76456"
"BCS","BCA","19","524.85204","0","0","               ---","524.85204"
"BCS","BCA","20","532.51191","0","0","               ---","532.51191"
"BCS","BCA","21","532.70118","0","0","               ---","532.70118"
"BCS","BCA","22","532.14856","0","0","               ---","532.14856"
"BCS","BCA","23","522.14967","0","0","               ---","522.14967"
"BCS","BCA","24","500.58368","0","0","               ---","500.58368"
"SIN","CEN","1","4768.94916","0","0","          1463.855","6232.80416"
"SIN","CEN","2","4650.22449","0","0","          1278.155","5928.37949"
"SIN","CEN","3","4083.55868","0","0","          1602.947","5686.50568"
"SIN","CEN","4","4069.98096","0","0","          1792.426","5862.40696"
"SIN","CEN","5","4074.2426","0","0","          1769.337","5843.5796"
"SIN","CEN","6","4081.41706","0","0","          2101.854","6183.27106"
"SIN","CEN","7","4074.32814","0","0","          2465.263","6539.59114"
"SIN","CEN","8","3938.07963","0","0","          2894.136","6832.21563"
"SIN","CEN","9","3707.07222","0","0","          3347.662","7054.73422"
"SIN","CEN","10","3815.45876","0","0","          3381.757","7197.21576"
"SIN","CEN","11","3705.48052","0","0","          3815.379","7520.85952"
"SIN","CEN","12","4077.70476","0","0","          3501.163","7578.86776"
"SIN","CEN","13","4138.06237","0","0","          3541.165","7679.22737"
"SIN","CEN","14","4128.24586","0","0","          3394.368","7522.61386"
"SIN","CEN","15","4158.58924","0","0","          3448.476","7607.06524"
"SIN","CEN","16","4378.74766","0","0","          3267.209","7645.95666"
"SIN","CEN","17","4902.9885","0","0","          2676.465","7579.4535"
"SIN","CEN","18","5369.90256","0","0","          2027.765","7397.66756"
"SIN","CEN","19","5425.20541","0","0","          2098.045","7523.25041"
"SIN","CEN","20","5427.92371","0","0","           2484.36","7912.28371"
"SIN","CEN","21","5546.32556","0","0","          2270.245","7816.57056"
"SIN","CEN","22","5709.23988","0","0","          1775.903","7485.14288"
"SIN","CEN","23","5744.83403","0","0","          1531.576","7276.41003"
"SIN","CEN","24","5365.47961","0","0","          1285.066","6650.54561"
"SIN","NES","1","12471.53106","157","1","         -2882.684","9744.84706"
"SIN","NES","2","12311.29317","190","1","         -3100.318","9399.97517"
"SIN","NES","3","12323.64195","157","1","         -3309.321","9170.32095"
"SIN","NES","4","12278.95035","215","0","         -3597.699","8896.25135"
"SIN","NES","5","11965.88215","265","2","         -3503.462","8725.42015"
"SIN","NES","6","11611.04989","257","1","         -3435.414","8431.63589"
"SIN","NES","7","11331.72775","253","2","         -3287.737","8294.99075"
"SIN","NES","8","10628.95154","127","3","         -2437.574","8315.37754"
"SIN","NES","9","9862.92646","0","1","         -1111.004","8750.92246"
