"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1483.31075","22.40125","92.70986","               ---","1413.00214"
"BCA","BCA","2","1402.66581","7","57.15371","               ---","1352.5121"
"BCA","BCA","3","1311.57503","30.29224","34.08262","               ---","1307.78465"
"BCA","BCA","4","1308.90099","37.16254","77.23457","               ---","1268.82896"
"BCA","BCA","5","1302.51928","27.38962","84.01916","               ---","1245.88974"
"BCA","BCA","6","1278.02104","22.38393","67.26894","               ---","1233.13604"
"BCA","BCA","7","1303.90751","60.24926","142.8545","               ---","1221.30226"
"BCA","BCA","8","1271.47318","49.33702","106.20703","               ---","1214.60316"
"BCA","BCA","9","1288.69988","28.38105","37.78551","               ---","1279.29541"
"BCA","BCA","10","1348.38363","42.27781","34.58927","               ---","1356.07217"
"BCA","BCA","11","1436.67169","47.87427","46.99835","               ---","1437.54761"
"BCA","BCA","12","1455.04742","122.29844","60.50243","               ---","1516.84343"
"BCA","BCA","13","1526.65851","85.58633","18.79344","               ---","1593.4514"
"BCA","BCA","14","1598.96425","102.30889","37.1302","               ---","1664.14293"
"BCA","BCA","15","1640.77311","176.20464","86.05347","               ---","1730.92428"
"BCA","BCA","16","1688.0904","232.90285","131.56715","               ---","1789.42609"
"BCA","BCA","17","1744.06763","178.4884","107.32158","               ---","1815.23445"
"BCA","BCA","18","1718.40835","199.72564","117.55655","               ---","1800.57745"
"BCA","BCA","19","1746.33189","380.83102","318.48807","               ---","1808.67484"
"BCA","BCA","20","1757.15537","378.70781","310.05738","               ---","1825.80579"
"BCA","BCA","21","1791.66674","279.29761","282.34376","               ---","1788.62059"
"BCA","BCA","22","1826.63805","111.2208","212.81327","               ---","1725.04558"
"BCA","BCA","23","1758.69514","45.40591","175.79734","               ---","1628.30371"
"BCA","BCA","24","1615.83064","7.04167","88.90378","               ---","1533.96852"
"BCS","BCA","1","382.23059","0","0","               ---","382.23059"
"BCS","BCA","2","365.66946","0","0","               ---","365.66946"
"BCS","BCA","3","351.77047","0","0","               ---","351.77047"
"BCS","BCA","4","339.41783","0","0","               ---","339.41783"
"BCS","BCA","5","331.21429","0","0","               ---","331.21429"
"BCS","BCA","6","326.96409","0","0","               ---","326.96409"
"BCS","BCA","7","321.00397","0","0","               ---","321.00397"
"BCS","BCA","8","335.86401","0","0","               ---","335.86401"
"BCS","BCA","9","357.83385","0","0","               ---","357.83385"
"BCS","BCA","10","378.05974","0","0","               ---","378.05974"
"BCS","BCA","11","397.3352","0","0","               ---","397.3352"
"BCS","BCA","12","413.19449","0","0","               ---","413.19449"
"BCS","BCA","13","428.65611","0","0","               ---","428.65611"
"BCS","BCA","14","447.02792","0","0","               ---","447.02792"
"BCS","BCA","15","461.3783","0","0","               ---","461.3783"
"BCS","BCA","16","471.6678","0","0","               ---","471.6678"
"BCS","BCA","17","476.79505","0","0","               ---","476.79505"
"BCS","BCA","18","467.49649","0","0","               ---","467.49649"
"BCS","BCA","19","475.94354","0","0","               ---","475.94354"
"BCS","BCA","20","481.53712","0","0","               ---","481.53712"
"BCS","BCA","21","488.00499","0","0","               ---","488.00499"
"BCS","BCA","22","487.9979","0","0","               ---","487.9979"
"BCS","BCA","23","474.90631","0","0","               ---","474.90631"
