"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1757.12644","62.668","45.57635","               ---","1774.2181"
"BCA","BCA","2","1676.11873","99.0373","83.19654","               ---","1691.95949"
"BCA","BCA","3","1634.81239","133.81812","132.85986","               ---","1635.77065"
"BCA","BCA","4","1628.27434","143.6164","187.227","               ---","1584.66374"
"BCA","BCA","5","1626.30473","144.82604","205.23103","               ---","1565.89975"
"BCA","BCA","6","1641.36712","142.97451","231.06773","               ---","1553.2739"
"BCA","BCA","7","1645.19625","151.73561","198.06622","               ---","1598.86564"
"BCA","BCA","8","1678.53087","154.05841","98.81718","               ---","1733.7721"
"BCA","BCA","9","1716.06601","225.95166","124.74863","               ---","1817.26904"
"BCA","BCA","10","1705.66326","301.46536","129.27709","               ---","1877.85153"
"BCA","BCA","11","1726.11307","372.78911","149.51488","               ---","1949.3873"
"BCA","BCA","12","1832.35222","291.74238","114.54949","               ---","2009.5451"
"BCA","BCA","13","1938.36272","139.35852","22.01817","               ---","2055.70308"
"BCA","BCA","14","1998.9119","117.48845","5.66969","               ---","2110.73066"
"BCA","BCA","15","2057.16602","181.53647","57.47179","               ---","2181.23071"
"BCA","BCA","16","2043.96789","219.60946","38.6966","               ---","2224.88075"
"BCA","BCA","17","2122.69405","167.69007","55.34863","               ---","2235.03549"
"BCA","BCA","18","2089.70341","153.97694","49.85086","               ---","2193.8295"
"BCA","BCA","19","2047.99236","119.46888","24.32395","               ---","2143.13729"
"BCA","BCA","20","2063.20141","57.40994","26.04957","               ---","2094.56178"
"BCA","BCA","21","2092.34645","59.04221","33.71275","               ---","2117.67591"
"BCA","BCA","22","2065.2114","51.05924","35.68282","               ---","2080.58782"
"BCA","BCA","23","1950.71909","89.87842","62.39379","               ---","1978.20372"
"BCA","BCA","24","1870.74529","112.54695","119.40185","               ---","1863.89039"
"BCS","BCA","1","291.42543","0","0","               ---","291.42543"
"BCS","BCA","2","275.73529","0","0","               ---","275.73529"
"BCS","BCA","3","263.27753","0","0","               ---","263.27753"
"BCS","BCA","4","254.16747","0","0","               ---","254.16747"
"BCS","BCA","5","256.2476","0","0","               ---","256.2476"
"BCS","BCA","6","260.60754","0","0","               ---","260.60754"
"BCS","BCA","7","272.80832","0","0","               ---","272.80832"
"BCS","BCA","8","291.91753","0","0","               ---","291.91753"
"BCS","BCA","9","310.58113","0","0","               ---","310.58113"
"BCS","BCA","10","327.30902","0","0","               ---","327.30902"
"BCS","BCA","11","338.33701","0","0","               ---","338.33701"
"BCS","BCA","12","347.23825","0","0","               ---","347.23825"
"BCS","BCA","13","353.41014","0","0","               ---","353.41014"
"BCS","BCA","14","359.20582","0","0","               ---","359.20582"
"BCS","BCA","15","370.55955","0","0","               ---","370.55955"
"BCS","BCA","16","381.79134","0","0","               ---","381.79134"
"BCS","BCA","17","387.79149","0","0","               ---","387.79149"
"BCS","BCA","18","382.37326","0","0","               ---","382.37326"
"BCS","BCA","19","370.26687","0","0","               ---","370.26687"
"BCS","BCA","20","374.37746","0","0","               ---","374.37746"
"BCS","BCA","21","372.52927","0","0","               ---","372.52927"
"BCS","BCA","22","360.48852","0","0","               ---","360.48852"
"BCS","BCA","23","343.926","0","0","               ---","343.926"
"BCS","BCA","24","322.91202","0","0","               ---","322.91202"
"SIN","CEN","1","4981.9903","0","0","          1464.944","6446.9343"
"SIN","CEN","2","4509.76434","0","0","           1585.04","6094.80434"
"SIN","CEN","3","4491.56229","0","0","          1415.514","5907.07629"
"SIN","CEN","4","4509.14057","0","0","          1401.203","5910.34357"
"SIN","CEN","5","4517.02866","0","0","          1402.947","5919.97566"
"SIN","CEN","6","4503.02166","0","0","          1628.499","6131.52066"
"SIN","CEN","7","4477.94007","0","0","          1840.333","6318.27307"
"SIN","CEN","8","4497.69001","0","0","           2116.87","6614.56001"
"SIN","CEN","9","4446.83945","0","0","          2549.465","6996.30445"
"SIN","CEN","10","4644.12066","0","0","          2647.127","7291.24766"
"SIN","CEN","11","4705.38789","0","0","          2893.457","7598.84489"
"SIN","CEN","12","4746.07836","0","0","          2891.703","7637.78136"
"SIN","CEN","13","4793.61912","0","0","          2901.856","7695.47512"
"SIN","CEN","14","4885.23223","0","0","          2890.624","7775.85623"
"SIN","CEN","15","4920.45488","0","0","          2773.863","7694.31788"
"SIN","CEN","16","4745.15845","0","0","          3053.893","7799.05145"
"SIN","CEN","17","4991.56398","0","0","           2739.56","7731.12398"
"SIN","CEN","18","5204.83046","0","0","          2559.826","7764.65646"
"SIN","CEN","19","5477.33751","0","0","            2092.3","7569.63751"
"SIN","CEN","20","5805.17591","0","0","          2226.779","8031.95491"
"SIN","CEN","21","5921.78238","0","0","          2049.735","7971.51738"
"SIN","CEN","22","5949.41657","0","0","          1827.882","7777.29857"
"SIN","CEN","23","5971.77976","0","0","          1546.423","7518.20276"
"SIN","CEN","24","5989.50291","0","0","           972.109","6961.61191"
"SIN","NES","1","12752.24655","212","1","         -4845.185","8118.06155"
"SIN","NES","2","12209.95663","168","3","         -4567.716","7807.24063"
"SIN","NES","3","11707.32361","54","1","         -4183.014","7577.30961"
"SIN","NES","4","11555.49127","8","0","         -4128.329","7435.16227"
"SIN","NES","5","11396.65235","0","1","         -4093.797","7301.85535"
"SIN","NES","6","11460.07909","0","1","         -4310.066","7149.01309"
"SIN","NES","7","11273.78811","0","1","         -4180.671","7092.11711"
"SIN","NES","8","10332.20247","0","1","          -3078.19","7253.01247"
"SIN","NES","9","10279.50977","0","0","         -2729.643","7549.86677"
"SIN","NES","10","10855.41389","0","1","         -3131.291","7723.12289"
"SIN","NES","11","10975.00946","0","1","         -3126.107","7847.90246"
"SIN","NES","12","11135.19098","0","1","         -3193.157","7941.03398"
"SIN","NES","13","11319.68672","1","0","         -3166.652","8154.03472"
"SIN","NES","14","11697.75794","0","1","         -3393.371","8303.38694"
"SIN","NES","15","11699.69592","0","0","          -3271.26","8428.43592"
"SIN","NES","16","11867.85861","0","0","         -3380.439","8487.41961"
"SIN","NES","17","11879.46253","0","0","         -3368.398","8511.06453"
"SIN","NES","18","11702.08118","0","0","         -3356.724","8345.35718"
"SIN","NES","19","11839.16944","27","1","         -3724.014","8141.15544"
"SIN","NES","20","12021.92916","112","2","         -4074.905","8057.02416"
"SIN","NES","21","12366.34862","253","1","         -4470.311","8148.03762"
"SIN","NES","22","12682.66187","263","1","         -4907.076","8037.58587"
"SIN","NES","23","12732.47852","253","0","         -4944.953","8040.52552"
