"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2505.16357","111.26435","98.96983","               ---","2517.45809"
"BCA","BCA","2","2401.91852","65.07716","58.56249","               ---","2408.4332"
"BCA","BCA","3","2319.63748","52.61185","54.5364","               ---","2317.71293"
"BCA","BCA","4","2229.08133","78.40509","59.53916","               ---","2247.94726"
"BCA","BCA","5","2189.98753","71.91593","61.75379","               ---","2200.14966"
"BCA","BCA","6","2167.43709","70.25703","67.51193","               ---","2170.1822"
"BCA","BCA","7","2189.63073","76.98383","62.77503","               ---","2203.83953"
"BCA","BCA","8","2375.17051","83.41158","64.00125","               ---","2394.58084"
"BCA","BCA","9","2543.58377","95.12654","63.13058","               ---","2575.57972"
"BCA","BCA","10","2713.89846","100.56848","71.25912","               ---","2743.20781"
"BCA","BCA","11","2870.98989","94.17831","80.14572","               ---","2885.02249"
"BCA","BCA","12","2976.62754","107.6381","76.2016","               ---","3008.06404"
"BCA","BCA","13","3082.90976","170.56932","135.29566","               ---","3118.18342"
"BCA","BCA","14","3142.58257","205.72837","172.87367","               ---","3175.43727"
"BCA","BCA","15","3078.20996","274.94079","103.18693","               ---","3249.96382"
"BCA","BCA","16","3085.28053","385.95975","178.3977","               ---","3292.84258"
"BCA","BCA","17","3066.43693","391.62743","147.59796","               ---","3310.46641"
"BCA","BCA","18","3042.84172","356.24201","134.82385","               ---","3264.25987"
"BCA","BCA","19","2982.49645","320.71954","124.99985","               ---","3178.21614"
"BCA","BCA","20","2928.04333","276.79803","113.9989","               ---","3090.84246"
