"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2556.43394","100.11465","74.54055","               ---","2582.00803"
"BCA","BCA","2","2434.27723","82.03177","51.70533","               ---","2464.60367"
"BCA","BCA","3","2377.42425","55.82829","48.46613","               ---","2384.78642"
"BCA","BCA","4","2315.44244","61.83196","48.30763","               ---","2328.96677"
"BCA","BCA","5","2265.33455","85.41482","72.80388","               ---","2277.94549"
"BCA","BCA","6","2215.82916","95.00098","88.64393","               ---","2222.18621"
"BCA","BCA","7","2167.17051","73.45251","66.77366","               ---","2173.84936"
"BCA","BCA","8","2230.8268","105.00444","78.30548","               ---","2257.52576"
"BCA","BCA","9","2360.6459","136.80238","118.23725","               ---","2379.21103"
"BCA","BCA","10","2476.56458","168.94317","137.66798","               ---","2507.83977"
"BCA","BCA","11","2625.3486","90.64107","95.84593","               ---","2620.14373"
"BCA","BCA","12","2700.66151","88.09697","61.53521","               ---","2727.22328"
"BCA","BCA","13","2674.41535","160.88172","26.32774","               ---","2808.96933"
"BCA","BCA","14","2684.21449","179.67933","16.70696","               ---","2847.18687"
"BCA","BCA","15","2692.2012","195.02332","25.61421","               ---","2861.61031"
"BCA","BCA","16","2766.58766","155.22868","25.59695","               ---","2896.2194"
"BCA","BCA","17","2777.0978","178.49819","47.91211","               ---","2907.68388"
"BCA","BCA","18","2779.29518","172.36284","52.05516","               ---","2899.60287"
"BCA","BCA","19","2802.95645","87.42865","44.61559","               ---","2845.76951"
"BCA","BCA","20","2745.2327","32.45611","0","               ---","2777.68881"
"BCA","BCA","21","2750.08534","25.45048","9.68243","               ---","2765.85339"
"BCA","BCA","22","2683.37606","15.92395","8.9674","               ---","2690.33261"
"BCA","BCA","23","2565.31007","35.23388","23.07641","               ---","2577.46753"
"BCA","BCA","24","2444.57318","34.28567","19.59381","               ---","2459.26504"
"BCS","BCA","1","566.33386","0","0","               ---","566.33386"
"BCS","BCA","2","544.38124","0","0","               ---","544.38124"
"BCS","BCA","3","522.67486","0","0","               ---","522.67486"
"BCS","BCA","4","506.2314","0","0","               ---","506.2314"
"BCS","BCA","5","488.13283","0","0","               ---","488.13283"
"BCS","BCA","6","469.90159","0","0","               ---","469.90159"
"BCS","BCA","7","454.25778","0","0","               ---","454.25778"
"BCS","BCA","8","473.33967","0","0","               ---","473.33967"
"BCS","BCA","9","503.61092","0","0","               ---","503.61092"
"BCS","BCA","10","533.16756","0","0","               ---","533.16756"
"BCS","BCA","11","550.48346","0","0","               ---","550.48346"
"BCS","BCA","12","564.33785","0","0","               ---","564.33785"
"BCS","BCA","13","583.5999","0","0","               ---","583.5999"
"BCS","BCA","14","603.74209","0","0","               ---","603.74209"
"BCS","BCA","15","618.30455","0","0","               ---","618.30455"
"BCS","BCA","16","628.47272","0","0","               ---","628.47272"
"BCS","BCA","17","631.88858","0","0","               ---","631.88858"
"BCS","BCA","18","626.05652","0","0","               ---","626.05652"
"BCS","BCA","19","603.48534","0","0","               ---","603.48534"
"BCS","BCA","20","593.25436","0","0","               ---","593.25436"
"BCS","BCA","21","594.70511","0","0","               ---","594.70511"
"BCS","BCA","22","592.90676","0","0","               ---","592.90676"
"BCS","BCA","23","589.08523","0","0","               ---","589.08523"
"BCS","BCA","24","577.79593","0","0","               ---","577.79593"
"SIN","CEN","1","4330.14988","0","0","          1883.587","6213.73688"
"SIN","CEN","2","3897.4393","0","0","           1986.53","5883.9693"
"SIN","CEN","3","3831.71588","0","0","          1822.544","5654.25988"
"SIN","CEN","4","3849.83363","0","0","          1758.097","5607.93063"
"SIN","CEN","5","3828.9323","0","0","          1739.688","5568.6203"
"SIN","CEN","6","3770.83486","0","0","          1830.974","5601.80886"
