"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1356.79085","0","1.94567","               ---","1354.84518"
"BCA","BCA","2","1334.72373","0","31.33685","               ---","1303.38688"
"BCA","BCA","3","1297.22572","0","33.25888","               ---","1263.96684"
"BCA","BCA","4","1285.76443","0","34.97773","               ---","1250.7867"
"BCA","BCA","5","1307.45649","0","33.7665","               ---","1273.68998"
"BCA","BCA","6","1312.6957","0","10.39971","               ---","1302.29599"
"BCA","BCA","7","1393.75091","3.79494","0","               ---","1397.54584"
"BCA","BCA","8","1479.24121","3.09138","0","               ---","1482.3326"
"BCA","BCA","9","1538.83931","0","2.33597","               ---","1536.50334"
"BCA","BCA","10","1556.99418","0","9.15815","               ---","1547.83603"
"BCA","BCA","11","1582.64856","0","5.18746","               ---","1577.4611"
"BCA","BCA","12","1595.86457","0","5.48971","               ---","1590.37486"
"BCA","BCA","13","1594.44065","1.9751","0","               ---","1596.41575"
"BCA","BCA","14","1606.89867","4.85561","0","               ---","1611.75428"
"BCA","BCA","15","1627.06897","0.14558","0","               ---","1627.21455"
"BCA","BCA","16","1636.46581","0","4.35711","               ---","1632.1087"
"BCA","BCA","17","1656.00317","63.79093","80","               ---","1639.7941"
"BCA","BCA","18","1669.37044","120","82.981","               ---","1706.38944"
"BCA","BCA","19","1651.5399","115","77.15683","               ---","1689.38307"
"BCA","BCA","20","1618.30397","88.63993","37","               ---","1669.9439"
"BCA","BCA","21","1605.86437","32.8568","0","               ---","1638.72117"
"BCA","BCA","22","1611.58586","13.02904","40","               ---","1584.61489"
"BCA","BCA","23","1500.35964","2.93231","0","               ---","1503.29195"
"BCA","BCA","24","1405.41608","0.21793","0","               ---","1405.63401"
"BCS","BCA","1","261.03465","0","0","               ---","261.03465"
"BCS","BCA","2","249.99702","0","0","               ---","249.99702"
"BCS","BCA","3","241.19132","0","0","               ---","241.19132"
"BCS","BCA","4","238.07927","0","0","               ---","238.07927"
"BCS","BCA","5","237.48871","0","0","               ---","237.48871"
"BCS","BCA","6","245.05597","0","0","               ---","245.05597"
"BCS","BCA","7","257.57129","0","0","               ---","257.57129"
"BCS","BCA","8","273.88889","0","0","               ---","273.88889"
"BCS","BCA","9","293.44396","0","0","               ---","293.44396"
"BCS","BCA","10","307.8951","0","0","               ---","307.8951"
"BCS","BCA","11","318.22599","0","0","               ---","318.22599"
"BCS","BCA","12","325.14946","0","0","               ---","325.14946"
"BCS","BCA","13","328.6744","0","0","               ---","328.6744"
"BCS","BCA","14","334.44511","0","0","               ---","334.44511"
"BCS","BCA","15","339.93505","0","0","               ---","339.93505"
"BCS","BCA","16","343.19006","0","0","               ---","343.19006"
"BCS","BCA","17","343.26842","0","0","               ---","343.26842"
"BCS","BCA","18","343.96874","0","0","               ---","343.96874"
"BCS","BCA","19","353.99312","0","0","               ---","353.99312"
"BCS","BCA","20","347.4327","0","0","               ---","347.4327"
"BCS","BCA","21","336.56828","0","0","               ---","336.56828"
"BCS","BCA","22","321.06305","0","0","               ---","321.06305"
"BCS","BCA","23","298.92747","0","0","               ---","298.92747"
"BCS","BCA","24","277.18811","0","0","               ---","277.18811"
"SIN","CEN","1","3338.19847","0","0","          2819.532","6157.73047"
"SIN","CEN","2","3152.68162","0","0","          2831.119","5983.80062"
"SIN","CEN","3","2914.08176","0","0","          2846.128","5760.20976"
"SIN","CEN","4","2860.1846","0","0","          2763.367","5623.5516"
"SIN","CEN","5","2768.65418","0","0","          2916.593","5685.24718"
"SIN","CEN","6","2770.06193","0","0","          3031.554","5801.61593"
"SIN","CEN","7","3086.75847","0","0","          3188.095","6274.85347"
"SIN","CEN","8","3349.54831","0","0","          3139.592","6489.14031"
"SIN","CEN","9","3634.25373","0","0","          3248.525","6882.77873"
"SIN","CEN","10","3599.55795","0","0","          3578.748","7178.30595"
"SIN","CEN","11","3491.33465","0","0","          3789.447","7280.78165"
"SIN","CEN","12","3486.94443","0","0","          3770.743","7257.68743"
"SIN","CEN","13","3474.15684","0","0","          3930.901","7405.05784"
"SIN","CEN","14","3679.26491","0","0","          3785.796","7465.06091"
"SIN","CEN","15","3890.94293","0","0","          3483.515","7374.45793"
"SIN","CEN","16","3923.3477","0","0","          3517.403","7440.7507"
"SIN","CEN","17","4284.6727","0","0","          3235.542","7520.2147"
"SIN","CEN","18","4474.60797","0","0","          3199.882","7674.48997"
"SIN","CEN","19","4672.89934","0","0","          3172.593","7845.49234"
"SIN","CEN","20","4544.61035","0","0","          3326.799","7871.40935"
"SIN","CEN","21","4388.84788","0","0","          3457.571","7846.41888"
"SIN","CEN","22","4251.76645","0","0","          3208.156","7459.92245"
"SIN","CEN","23","3682.50916","0","0","          3446.705","7129.21416"
"SIN","CEN","24","3674.49983","0","0","          2882.669","6557.16883"
"SIN","NES","1","9400.46661","0","0.79032","         -3572.026","5827.65029"
"SIN","NES","2","9116.66464","0","0.79269","         -3477.426","5638.44596"
"SIN","NES","3","8717.34454","0","0.79009","         -3238.527","5478.02745"
"SIN","NES","4","8761.28457","0","0.78978","          -3319.87","5440.62479"
"SIN","NES","5","8487.64571","0","0.79172","         -3068.951","5417.90298"
"SIN","NES","6","8715.04758","0","0.78996","         -3299.551","5414.70662"
"SIN","NES","7","9044.70424","0","0.78755","         -3601.876","5442.0407"
"SIN","NES","8","9242.40409","0","0.78894","         -3556.024","5685.59115"
"SIN","NES","9","8951.81769","0","0.79117","         -3198.921","5752.10552"
"SIN","NES","10","8557.59064","0","0.85055","         -2727.622","5829.11809"
"SIN","NES","11","8449.22907","0","0.93749","         -2621.962","5826.32958"
"SIN","NES","12","8398.38596","0","0.93672","         -2540.797","5856.65224"
"SIN","NES","13","8513.66691","0","0.84024","         -2710.899","5801.92768"
"SIN","NES","14","8695.47323","0","0.76911","         -2792.703","5902.00112"
"SIN","NES","15","8568.59658","0","0.76831","         -2627.567","5940.26128"
"SIN","NES","16","8841.14272","0","0.77589","         -2763.177","6077.18983"
"SIN","NES","17","9314.70746","0","0.78016","         -3127.142","6186.7853"
"SIN","NES","18","9467.25191","0","0.7824","         -3362.895","6103.57452"
"SIN","NES","19","9503.5115","0","0.78457","         -3389.742","6112.98492"
"SIN","NES","20","9551.33306","0","0.78724","         -3447.496","6103.04982"
"SIN","NES","21","9828.71328","0","0.7854","          -3760.72","6067.20788"
"SIN","NES","22","9823.81687","0","0.38658","         -3872.153","5951.27729"
"SIN","NES","23","9835.74123","17","0.72747","         -3986.848","5865.16576"
"SIN","NES","24","9486.45773","17","1.18581","          -3719.32","5782.95192"
"SIN","NOR","1","3411.71293","0","0","         -1261.536","2150.17693"
"SIN","NOR","2","3601.38732","0","0","          -1509.14","2092.24732"
"SIN","NOR","3","3533.87724","0","0","         -1502.196","2031.68124"
"SIN","NOR","4","3358.86046","0","0","         -1380.645","1978.21546"
"SIN","NOR","5","3396.06879","0","0","         -1449.629","1946.43979"
"SIN","NOR","6","3393.02715","0","0","         -1425.202","1967.82515"
"SIN","NOR","7","3410.37975","0","0","         -1393.239","2017.14075"
"SIN","NOR","8","3509.37564","0","0","          -1442.15","2067.22564"
"SIN","NOR","9","3667.71501","0","0","         -1529.856","2137.85901"
"SIN","NOR","10","3745.51507","0","0","          -1523.25","2222.26507"
"SIN","NOR","11","3654.91654","0","0","         -1388.807","2266.10954"
"SIN","NOR","12","3624.78819","0","0","         -1331.009","2293.77919"
"SIN","NOR","13","3652.99745","0","0","         -1336.976","2316.02145"
"SIN","NOR","14","3534.96149","0","0","         -1213.136","2321.82549"
"SIN","NOR","15","3661.00162","0","0","         -1273.437","2387.56462"
"SIN","NOR","16","3893.55022","0","0","         -1454.493","2439.05722"
"SIN","NOR","17","3833.83036","0","0","         -1338.085","2495.74536"
"SIN","NOR","18","3612.00422","0","0","          -1150.87","2461.13422"
"SIN","NOR","19","3499.49445","0","0","         -1047.439","2452.05545"
"SIN","NOR","20","3693.53165","0","0","         -1213.981","2479.55065"
"SIN","NOR","21","3645.20702","0","0","         -1200.845","2444.36202"
"SIN","NOR","22","3609.03386","0","0","         -1210.875","2398.15886"
"SIN","NOR","23","3575.29402","0","0","         -1232.698","2342.59602"
"SIN","NOR","24","3503.13601","0","0","         -1240.884","2262.25201"
"SIN","NTE","1","2738.18314","0","0","           248.364","2986.54714"
"SIN","NTE","2","2533.99104","0","0","            348.86","2882.85104"
"SIN","NTE","3","2501.05633","0","0","           309.591","2810.64733"
"SIN","NTE","4","2442.19008","0","0","           321.312","2763.50208"
"SIN","NTE","5","2505.35145","0","0","           267.363","2772.71445"
"SIN","NTE","6","2599.92383","0","0","           226.219","2826.14283"
"SIN","NTE","7","2772.57773","0","0","           166.067","2938.64473"
"SIN","NTE","8","2801.18984","0","0","            306.31","3107.49984"
"SIN","NTE","9","2930.67278","0","0","           243.709","3174.38178"
"SIN","NTE","10","3687.14772","0","0","          -482.194","3204.95372"
"SIN","NTE","11","3717.07819","0","0","          -566.116","3150.96219"
"SIN","NTE","12","3684.19972","0","0","          -575.189","3109.01072"
"SIN","NTE","13","3726.47363","0","0","          -664.012","3062.46163"
"SIN","NTE","14","3657.81069","0","0","          -632.515","3025.29569"
"SIN","NTE","15","3615.57422","0","0","          -570.934","3044.64022"
"SIN","NTE","16","3668.24132","0","0","          -606.633","3061.60832"
"SIN","NTE","17","3598.32101","0","0","          -476.589","3121.73201"
"SIN","NTE","18","3196.17915","0","0","           -33.142","3163.03715"
"SIN","NTE","19","3216.77881","0","0","            62.748","3279.52681"
"SIN","NTE","20","3196.4882","0","0","           137.662","3334.1502"
"SIN","NTE","21","3253.68389","0","0","            83.364","3337.04789"
"SIN","NTE","22","3136.11672","0","0","           153.746","3289.86272"
"SIN","NTE","23","3169.93567","0","0","            48.565","3218.50067"
"SIN","NTE","24","3089.48007","0","0","             1.061","3090.54107"
"SIN","OCC","1","5745.93963","0","0","           2503.67","8249.60963"
"SIN","OCC","2","5420.73533","0","0","          2596.453","8017.18833"
"SIN","OCC","3","5307.10895","0","0","          2555.224","7862.33295"
"SIN","OCC","4","5241.21077","0","0","          2529.343","7770.55377"
"SIN","OCC","5","5301.01304","0","0","          2452.266","7753.27904"
"SIN","OCC","6","5263.00448","0","0","          2595.196","7858.20048"
"SIN","OCC","7","5362.02426","0","0","          2792.031","8154.05526"
