"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.19293","66.20969","58.31","               ---","1448.09263"
"BCA","BCA","2","1383.95258","51.72146","51.17158","               ---","1384.50246"
"BCA","BCA","3","1341.19077","50.81235","53.32522","               ---","1338.6779"
"BCA","BCA","4","1322.78661","61.60582","69.96555","               ---","1314.42688"
"BCA","BCA","5","1326.90961","58.15074","68.46373","               ---","1316.59662"
"BCA","BCA","6","1363.72155","55.33506","53.9224","               ---","1365.13422"
"BCA","BCA","7","1435.82772","75.75486","10.32699","               ---","1501.25559"
"BCA","BCA","8","1527.0539","102.00858","11.99517","               ---","1617.06731"
"BCA","BCA","9","1697.83941","35.84023","0","               ---","1733.67964"
"BCA","BCA","10","1709.94387","166.78941","54.6481","               ---","1822.08518"
"BCA","BCA","11","1718.7749","247.12579","54.39688","               ---","1911.5038"
"BCA","BCA","12","1752.70907","303.28712","51.50417","               ---","2004.49202"
"BCA","BCA","13","1785.07443","282.02765","19.38057","               ---","2047.7215"
"BCA","BCA","14","1803.60616","311.74788","13.09449","               ---","2102.25954"
"BCA","BCA","15","1749.33621","363.61822","9.85524","               ---","2103.09919"
"BCA","BCA","16","1693.46999","401.15318","11.43222","               ---","2083.19095"
"BCA","BCA","17","1598.00582","455.9755","32.90642","               ---","2021.0749"
"BCA","BCA","18","1527.22904","492.9183","69.15929","               ---","1950.98805"
"BCA","BCA","19","1591.92462","488.43178","109.83942","               ---","1970.51699"
