"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1921.9554","66.95518","44.79195","               ---","1944.11862"
"BCA","BCA","2","1778.23025","136.44536","60.47355","               ---","1854.20206"
"BCA","BCA","3","1760.77318","72.54549","50.91894","               ---","1782.39974"
"BCA","BCA","4","1762.95357","123.81614","160.63963","               ---","1726.13009"
"BCA","BCA","5","1755.03776","135.36542","192.6033","               ---","1697.79988"
"BCA","BCA","6","1738.63889","144.7001","213.87842","               ---","1669.46057"
"BCA","BCA","7","1717.87947","163.55047","152.76367","               ---","1728.66627"
"BCA","BCA","8","1783.25579","225.13932","124.25723","               ---","1884.13787"
"BCA","BCA","9","1820.60613","257.41495","80.49263","               ---","1997.52844"
"BCA","BCA","10","1842.09302","339.90973","91.73459","               ---","2090.26816"
"BCA","BCA","11","1970.01067","298.91168","72.48275","               ---","2196.4396"
"BCA","BCA","12","1930.82262","471.0972","109.6952","               ---","2292.22462"
"BCA","BCA","13","1968.50977","528.31278","111.78237","               ---","2385.04017"
"BCA","BCA","14","2059.48874","575.54352","158.41031","               ---","2476.62195"
"BCA","BCA","15","2137.39522","574.65997","159.09474","               ---","2552.96045"
"BCA","BCA","16","2249.75615","509.00798","150.08929","               ---","2608.67484"
"BCA","BCA","17","2262.00361","522.87619","161.03307","               ---","2623.84674"
"BCA","BCA","18","2169.11518","628.26662","220.60676","               ---","2576.77504"
"BCA","BCA","19","2123.26564","632.55955","240.50593","               ---","2515.31926"
"BCA","BCA","20","2109.24984","573.30718","238.94699","               ---","2443.61003"
"BCA","BCA","21","2135.49784","547.76861","234.3408","               ---","2448.92565"
"BCA","BCA","22","2151.7957","424.84327","194.11727","               ---","2382.52171"
"BCA","BCA","23","2146.89504","197.68139","100.87804","               ---","2243.69838"
"BCA","BCA","24","2064.01707","87.54495","61.7139","               ---","2089.84812"
"BCS","BCA","1","443.6311","0","0","               ---","443.6311"
"BCS","BCA","2","420.25248","0","0","               ---","420.25248"
"BCS","BCA","3","401.14871","0","0","               ---","401.14871"
"BCS","BCA","4","381.30182","0","0","               ---","381.30182"
"BCS","BCA","5","368.19759","0","0","               ---","368.19759"
"BCS","BCA","6","356.07287","0","0","               ---","356.07287"
"BCS","BCA","7","348.81196","0","0","               ---","348.81196"
"BCS","BCA","8","371.21268","0","0","               ---","371.21268"
"BCS","BCA","9","410.46147","0","0","               ---","410.46147"
"BCS","BCA","10","441.95438","0","0","               ---","441.95438"
"BCS","BCA","11","464.14861","0","0","               ---","464.14861"
"BCS","BCA","12","482.47638","0","0","               ---","482.47638"
"BCS","BCA","13","496.22765","0","0","               ---","496.22765"
"BCS","BCA","14","513.28006","0","0","               ---","513.28006"
"BCS","BCA","15","534.68455","0","0","               ---","534.68455"
"BCS","BCA","16","553.30735","0","0","               ---","553.30735"
"BCS","BCA","17","562.2088","0","0","               ---","562.2088"
"BCS","BCA","18","550.94843","0","0","               ---","550.94843"
"BCS","BCA","19","517.87442","0","0","               ---","517.87442"
"BCS","BCA","20","515.37725","0","0","               ---","515.37725"
"BCS","BCA","21","525.99983","0","0","               ---","525.99983"
"BCS","BCA","22","532.75338","0","0","               ---","532.75338"
"BCS","BCA","23","528.72661","0","0","               ---","528.72661"
"BCS","BCA","24","504.47484","0","0","               ---","504.47484"
"SIN","CEN","1","5647.08022","0","0","           882.212","6529.29222"
"SIN","CEN","2","5495.29273","0","0","           844.921","6340.21373"
"SIN","CEN","3","4979.54908","0","0","           1119.92","6099.46908"
"SIN","CEN","4","4846.24583","0","0","          1134.635","5980.88083"
"SIN","CEN","5","4835.04032","0","0","          1187.626","6022.66632"
"SIN","CEN","6","4839.2195","0","0","          1421.384","6260.6035"
"SIN","CEN","7","4846.35935","0","0","          1514.173","6360.53235"
"SIN","CEN","8","4851.64654","0","0","          2050.595","6902.24154"
"SIN","CEN","9","4856.80983","0","0","           2347.18","7203.98983"
"SIN","CEN","10","4909.69078","0","0","          2703.348","7613.03878"
"SIN","CEN","11","5222.35876","0","0","          2494.147","7716.50576"
"SIN","CEN","12","5229.12338","0","0","          2810.012","8039.13538"
"SIN","CEN","13","5179.27339","0","0","          2921.143","8100.41639"
"SIN","CEN","14","5240.44149","0","0","          2891.399","8131.84049"
"SIN","CEN","15","5209.89697","0","0","          2841.446","8051.34297"
"SIN","CEN","16","5227.5125","0","0","          3055.632","8283.1445"
"SIN","CEN","17","5342.05834","0","0","          2879.079","8221.13734"
"SIN","CEN","18","5765.92217","0","0","          2350.548","8116.47017"
"SIN","CEN","19","6139.30538","0","0","          1858.041","7997.34638"
"SIN","CEN","20","6325.64179","0","0","          1931.542","8257.18379"
"SIN","CEN","21","6454.71832","0","0","           1993.34","8448.05832"
"SIN","CEN","22","6377.48347","0","0","          1860.215","8237.69847"
"SIN","CEN","23","6033.60797","0","0","          1720.103","7753.71097"
"SIN","CEN","24","6019.29076","0","0","          1190.936","7210.22676"
"SIN","NES","1","13981.79512","191.5808","1","         -4163.316","10009.05992"
"SIN","NES","2","13452.52977","175.4892","0","         -3910.014","9718.00497"
"SIN","NES","3","13230.45415","152.078","1","         -4108.711","9272.82115"
"SIN","NES","4","13062.62022","96.2464","0","         -4170.684","8988.18262"
"SIN","NES","5","13231.63102","85.4148","0","         -4502.422","8814.62382"
"SIN","NES","6","13422.70373","86.2212","0","         -4844.966","8663.95893"
"SIN","NES","7","12932.60934","62.0928","1","         -4527.361","8466.34114"
"SIN","NES","8","11989.96752","66.0492","1","         -3385.317","8669.69972"
"SIN","NES","9","12215.10634","70.2828","0","         -3192.681","9092.70814"
"SIN","NES","10","13032.58694","74.8944","1","         -3666.439","9440.04234"
"SIN","NES","11","13242.763","77.2884","1","         -3575.183","9743.8684"
"SIN","NES","12","13480.90148","79.2036","0","          -3500.59","10059.51508"
"SIN","NES","13","13633.56581","80.3124","1","          -3471.84","10241.03821"
