"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1724.66696","80.33502","75.79165","               ---","1729.21033"
"BCA","BCA","2","1656.35822","87.76867","87.6664","               ---","1656.46049"
"BCA","BCA","3","1576.97256","98.40033","74.99938","               ---","1600.3735"
"BCA","BCA","4","1547.91473","94.74387","77.91945","               ---","1564.73916"
"BCA","BCA","5","1537.47601","87.10146","76.59996","               ---","1547.97752"
"BCA","BCA","6","1547.49197","91.28022","78.4425","               ---","1560.32968"
"BCA","BCA","7","1648.26421","108.22103","140.26863","               ---","1616.21661"
"BCA","BCA","8","1702.39022","113.95446","120.54063","               ---","1695.80405"
"BCA","BCA","9","1753.63302","128.96103","98.18932","               ---","1784.40474"
"BCA","BCA","10","1809.85096","145.75911","115.66424","               ---","1839.94582"
"BCA","BCA","11","1868.06054","134.13821","100.91107","               ---","1901.28768"
"BCA","BCA","12","1934.53199","127.34509","90.78938","               ---","1971.0877"
"BCA","BCA","13","1832.81775","291.88631","111.40468","               ---","2013.29937"
"BCA","BCA","14","1792.4532","358.27706","96.25079","               ---","2054.47947"
"BCA","BCA","15","1849.69661","335.64499","81.15486","               ---","2104.18675"
"BCA","BCA","16","1878.7862","365.46514","111.76198","               ---","2132.48937"
"BCA","BCA","17","1682.7061","488.2851","51.01693","               ---","2119.97427"
"BCA","BCA","18","1665.13331","445.45332","54.73621","               ---","2055.85042"
"BCA","BCA","19","1725.78937","333.18366","10.65076","               ---","2048.32227"
"BCA","BCA","20","1836.00308","243.4606","17.67349","               ---","2061.79019"
"BCA","BCA","21","1862.85585","250.03076","64.10602","               ---","2048.78059"
"BCA","BCA","22","1822.88229","207.06369","57.00889","               ---","1972.93709"
"BCA","BCA","23","1794.87815","180.35391","114.19531","               ---","1861.03675"
"BCA","BCA","24","1678.66556","182.62484","110.03676","               ---","1751.25365"
"BCS","BCA","1","408.4091","0","0","               ---","408.4091"
"BCS","BCA","2","387.77517","0","0","               ---","387.77517"
"BCS","BCA","3","368.92786","0","0","               ---","368.92786"
"BCS","BCA","4","353.96243","0","0","               ---","353.96243"
"BCS","BCA","5","342.31076","0","0","               ---","342.31076"
"BCS","BCA","6","339.90668","0","0","               ---","339.90668"
"BCS","BCA","7","337.78549","0","0","               ---","337.78549"
"BCS","BCA","8","352.80594","0","0","               ---","352.80594"
"BCS","BCA","9","378.55034","0","0","               ---","378.55034"
"BCS","BCA","10","403.26424","0","0","               ---","403.26424"
"BCS","BCA","11","421.05122","0","0","               ---","421.05122"
"BCS","BCA","12","437.01522","0","0","               ---","437.01522"
"BCS","BCA","13","449.11815","0","0","               ---","449.11815"
"BCS","BCA","14","462.43904","0","0","               ---","462.43904"
"BCS","BCA","15","479.6467","0","0","               ---","479.6467"
"BCS","BCA","16","490.693","0","0","               ---","490.693"
"BCS","BCA","17","485.30475","0","0","               ---","485.30475"
"BCS","BCA","18","465.15009","0","0","               ---","465.15009"
"BCS","BCA","19","461.53587","0","0","               ---","461.53587"
"BCS","BCA","20","459.82926","0","0","               ---","459.82926"
"BCS","BCA","21","455.07429","0","0","               ---","455.07429"
"BCS","BCA","22","450.48254","0","0","               ---","450.48254"
"BCS","BCA","23","436.24767","0","0","               ---","436.24767"
"BCS","BCA","24","412.02403","0","0","               ---","412.02403"
"SIN","CEN","1","4425.02166","0","0","          1684.019","6109.04066"
"SIN","CEN","2","4361.76119","0","0","          1460.071","5821.83219"
"SIN","CEN","3","4317.70139","0","0","          1463.228","5780.92939"
"SIN","CEN","4","4413.52669","0","0","          1290.992","5704.51869"
"SIN","CEN","5","4411.18718","0","0","          1347.176","5758.36318"
"SIN","CEN","6","4419.05542","0","0","          1671.582","6090.63742"
"SIN","CEN","7","4417.51369","0","0","          2041.108","6458.62169"
"SIN","CEN","8","4428.83501","0","0","          2139.026","6567.86101"
"SIN","CEN","9","4437.80126","0","0","          2512.807","6950.60826"
"SIN","CEN","10","4407.18071","0","0","          2599.136","7006.31671"
"SIN","CEN","11","4457.22691","0","0","           2832.43","7289.65691"
"SIN","CEN","12","4442.7321","0","0","           3129.76","7572.4921"
"SIN","CEN","13","4450.91197","0","0","          3035.566","7486.47797"
"SIN","CEN","14","4668.93944","0","0","          2876.096","7545.03544"
"SIN","CEN","15","4887.74197","0","0","          2769.129","7656.87097"
"SIN","CEN","16","5018.16188","0","0","          2723.086","7741.24788"
"SIN","CEN","17","5545.65718","0","0","          2130.703","7676.36018"
"SIN","CEN","18","5437.41407","0","0","           2353.93","7791.34407"
"SIN","CEN","19","5489.68965","0","0","          2623.252","8112.94165"
"SIN","CEN","20","5637.44945","0","0","          2631.437","8268.88645"
"SIN","CEN","21","5635.57154","0","0","           2403.62","8039.19154"
"SIN","CEN","22","5428.67121","0","0","          2315.284","7743.95521"
"SIN","CEN","23","4914.83994","0","0","          2262.658","7177.49794"
"SIN","CEN","24","4465.27663","0","0","          2264.084","6729.36063"
"SIN","NES","1","10552.61412","19","0.17227","         -4355.712","6215.72985"
"SIN","NES","2","10404.94189","0","0.84696","         -4325.231","6078.86393"
"SIN","NES","3","10111.99985","0","0.89191","         -4167.794","5943.31394"
"SIN","NES","4","9914.34122","0","0.89742","         -4094.039","5819.4048"
"SIN","NES","5","10027.22628","0","0.90014","         -4152.944","5873.38214"
"SIN","NES","6","10173.73243","0","0.89976","         -4326.833","5845.99968"
"SIN","NES","7","10216.4489","0","0.8991","         -4251.261","5964.2888"
"SIN","NES","8","10007.77388","0","0.89602","         -3886.222","6120.65586"
"SIN","NES","9","9547.47536","0","0.88072","         -3182.193","6364.40164"
"SIN","NES","10","9585.9191","0","0.86814","         -3006.594","6578.45696"
"SIN","NES","11","9747.81113","0","0.8743","          -2955.51","6791.42683"
"SIN","NES","12","9944.0509","0","0.89761","         -2980.554","6962.59929"
"SIN","NES","13","10155.34285","0","0.9108","         -2975.407","7179.02505"
"SIN","NES","14","10321.09991","0","0.92333","         -2866.277","7453.89958"
"SIN","NES","15","10737.62157","0","0.9235","         -3053.319","7683.37907"
"SIN","NES","16","11432.26055","0.04519","20.82814","         -3614.425","7797.0526"
"SIN","NES","17","11493.57531","0","20.90358","         -3581.938","7890.73373"
"SIN","NES","18","11730.07291","0.00285","20.62561","         -4031.706","7677.74415"
"SIN","NES","19","12356.51909","93","1.44817","         -4714.611","7733.45992"
"SIN","NES","20","11923.46726","92.11875","0.48396","         -4423.499","7591.60306"
"SIN","NES","21","11613.96964","132.08228","1.20661","         -4108.945","7635.90031"
"SIN","NES","22","11685.34606","105.06885","0.18317","         -4296.761","7493.47075"
"SIN","NES","23","11817.17546","125","0.82885","         -4362.372","7578.97462"
"SIN","NES","24","11785.51988","141","1.07327","         -4575.855","7349.59161"
"SIN","NOR","1","4442.28724","0","0","          -508.541","3933.74624"
"SIN","NOR","2","4235.3916","0","0","          -492.809","3742.5826"
"SIN","NOR","3","4065.00092","0","0","          -488.106","3576.89492"
"SIN","NOR","4","3860.04455","0","0","          -417.468","3442.57655"
"SIN","NOR","5","3740.59655","0","0","          -426.162","3314.43455"
"SIN","NOR","6","3802.10483","0","0","          -561.412","3240.69283"
"SIN","NOR","7","3791.79146","0","0","          -614.457","3177.33446"
"SIN","NOR","8","3661.4786","0","0","          -605.897","3055.5816"
"SIN","NOR","9","3780.53606","0","0","          -657.296","3123.24006"
"SIN","NOR","10","4012.99355","0","0","          -681.653","3331.34055"
"SIN","NOR","11","4090.96479","0","0","          -605.128","3485.83679"
"SIN","NOR","12","4077.1988","0","0","          -471.645","3605.5538"
"SIN","NOR","13","4180.41096","0","0","          -460.964","3719.44696"
"SIN","NOR","14","4264.37622","0","0","          -438.492","3825.88422"
"SIN","NOR","15","4544.6729","0","0","           -528.56","4016.1129"
"SIN","NOR","16","4633.35641","0","0","          -464.745","4168.61141"
"SIN","NOR","17","4630.79454","0","0","           -392.22","4238.57454"
"SIN","NOR","18","4732.65294","0","0","          -578.612","4154.04094"
"SIN","NOR","19","4685.85623","0","0","          -716.726","3969.13023"
"SIN","NOR","20","4815.60401","0","0","           -858.74","3956.86401"
"SIN","NOR","21","4728.87172","0","0","           -762.66","3966.21172"
"SIN","NOR","22","4624.03681","0","0","          -647.505","3976.53181"
"SIN","NOR","23","4554.32201","0","0","           -608.27","3946.05201"
"SIN","NOR","24","4479.29153","0","0","          -615.024","3864.26753"
"SIN","NTE","1","3649.71816","0","0","          -616.917","3032.80116"
"SIN","NTE","2","3468.55062","0","0","          -489.606","2978.94462"
"SIN","NTE","3","3460.15976","0","0","          -547.497","2912.66276"
"SIN","NTE","4","3401.36964","0","0","          -516.326","2885.04364"
"SIN","NTE","5","3368.23004","0","0","          -489.957","2878.27304"
"SIN","NTE","6","3366.23576","0","0","          -463.849","2902.38676"
"SIN","NTE","7","3342.9582","0","0","          -317.557","3025.4012"
