"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1428.31295","158.06991","156.76155","               ---","1429.62131"
"BCA","BCA","2","1300.42666","328.5108","252.97547","               ---","1375.96198"
"BCA","BCA","3","1301.50005","293.69845","254.38195","               ---","1340.81655"
"BCA","BCA","4","1273.23225","279.71634","229.82591","               ---","1323.12267"
"BCA","BCA","5","1270.88733","290.1313","239.92163","               ---","1321.097"
"BCA","BCA","6","1292.75668","281.17582","244.51501","               ---","1329.41749"
"BCA","BCA","7","1268.12083","328.78846","250.51037","               ---","1346.39892"
"BCA","BCA","8","1309.20155","228.22287","141.44692","               ---","1395.9775"
"BCA","BCA","9","1151.4628","424.97305","133.36024","               ---","1443.07561"
"BCA","BCA","10","1222.38837","338.31617","111.16071","               ---","1449.54384"
"BCA","BCA","11","1122.389","546.50183","201.71175","               ---","1467.17907"
"BCA","BCA","12","1133.69469","549.40079","183.28875","               ---","1499.80673"
"BCA","BCA","13","1133.14318","565.73952","193.40276","               ---","1505.47994"
"BCA","BCA","14","1148.58865","559.56759","201.23723","               ---","1506.91902"
"BCA","BCA","15","1117.94444","546.78144","181.47735","               ---","1483.24853"
"BCA","BCA","16","1101.73087","544.34238","155.15515","               ---","1490.91811"
"BCA","BCA","17","1238.46753","431.1539","161.37264","               ---","1508.24879"
"BCA","BCA","18","1282.09499","324.00452","104.18789","               ---","1501.91161"
"BCA","BCA","19","1325.05511","375.50945","213.8372","               ---","1486.72736"
"BCA","BCA","20","1432.97171","272.28356","171.21432","               ---","1534.04095"
"BCA","BCA","21","1459.58146","300.68966","222.45485","               ---","1537.81626"
"BCA","BCA","22","1442.36518","222.57062","175.31218","               ---","1489.62361"
"BCA","BCA","23","1373.50686","237.82627","190.5056","               ---","1420.82754"
"BCA","BCA","24","1354.26675","166.07867","173.67319","               ---","1346.67223"
"BCS","BCA","1","259.95668","0","0","               ---","259.95668"
"BCS","BCA","2","250.95172","0","0","               ---","250.95172"
"BCS","BCA","3","243.51664","0","0","               ---","243.51664"
"BCS","BCA","4","239.59056","0","0","               ---","239.59056"
"BCS","BCA","5","239.74888","0","0","               ---","239.74888"
"BCS","BCA","6","246.89742","0","0","               ---","246.89742"
"BCS","BCA","7","254.47894","0","0","               ---","254.47894"
"BCS","BCA","8","274.84665","0","0","               ---","274.84665"
"BCS","BCA","9","293.0895","0","0","               ---","293.0895"
"BCS","BCA","10","305.01293","0","0","               ---","305.01293"
"BCS","BCA","11","311.76055","0","0","               ---","311.76055"
"BCS","BCA","12","314.35744","0","0","               ---","314.35744"
"BCS","BCA","13","317.57397","0","0","               ---","317.57397"
"BCS","BCA","14","316.61894","0","0","               ---","316.61894"
"BCS","BCA","15","317.35106","0","0","               ---","317.35106"
"BCS","BCA","16","319.79991","0","0","               ---","319.79991"
"BCS","BCA","17","320.53531","0","0","               ---","320.53531"
"BCS","BCA","18","319.07833","0","0","               ---","319.07833"
"BCS","BCA","19","324.59176","0","0","               ---","324.59176"
"BCS","BCA","20","339.84948","0","0","               ---","339.84948"
"BCS","BCA","21","328.01698","0","0","               ---","328.01698"
"BCS","BCA","22","314.70997","0","0","               ---","314.70997"
"BCS","BCA","23","295.16507","0","0","               ---","295.16507"
"BCS","BCA","24","273.09868","0","0","               ---","273.09868"
"SIN","CEN","1","4330.50411","0","0","           2255.32","6585.82411"
"SIN","CEN","2","4018.96018","0","0","          2503.992","6522.95218"
"SIN","CEN","3","3716.52812","0","0","          2459.306","6175.83412"
"SIN","CEN","4","3695.16909","0","0","          2517.698","6212.86709"
"SIN","CEN","5","3687.87544","0","0","          2352.618","6040.49344"
"SIN","CEN","6","3773.71788","0","0","          2505.766","6279.48388"
"SIN","CEN","7","3998.93254","0","0","          2252.207","6251.13954"
"SIN","CEN","8","3707.25296","0","0","          2849.008","6556.26096"
"SIN","CEN","9","3320.12379","0","0","          3619.419","6939.54279"
"SIN","CEN","10","3407.85586","0","0","          3638.233","7046.08886"
"SIN","CEN","11","3695.68298","0","0","          3429.019","7124.70198"
"SIN","CEN","12","3900.24809","0","0","          3409.177","7309.42509"
"SIN","CEN","13","4030.17376","0","0","           3255.51","7285.68376"
"SIN","CEN","14","4106.07647","0","0","          3169.845","7275.92147"
"SIN","CEN","15","4138.98941","0","0","          3090.773","7229.76241"
"SIN","CEN","16","4156.40444","0","0","          3174.672","7331.07644"
"SIN","CEN","17","4278.33121","0","0","          3027.426","7305.75721"
"SIN","CEN","18","4759.96728","0","0","          2474.074","7234.04128"
"SIN","CEN","19","5030.06233","0","0","          2319.963","7350.02533"
"SIN","CEN","20","5165.26535","0","0","          2596.274","7761.53935"
"SIN","CEN","21","5182.8072","0","0","          2650.844","7833.6512"
"SIN","CEN","22","5085.13963","0","0","          2367.953","7453.09263"
"SIN","CEN","23","4584.13355","0","0","          2714.882","7299.01555"
"SIN","CEN","24","4242.56261","0","0","          2508.392","6750.95461"
"SIN","NES","1","12531.71253","331.10888","6.15642","         -4424.008","8432.65699"
"SIN","NES","2","12199.02721","320.10716","2.49389","          -4301.24","8215.40048"
"SIN","NES","3","11919.69182","261.13817","1.10894","         -4277.993","7901.72806"
"SIN","NES","4","11457.13576","246.14477","0.78994","         -4010.887","7691.60359"
"SIN","NES","5","11068.7414","246.15692","1.18843","         -3849.901","7463.80888"
"SIN","NES","6","10699.20506","201.17896","0","         -3766.704","7133.68002"
"SIN","NES","7","10360.37331","129.92617","0","         -3619.056","6871.24349"
"SIN","NES","8","10218.43433","69.11927","0","         -3564.462","6723.09161"
"SIN","NES","9","9917.4572","53.8914","0.09452","          -3220.88","6750.37408"
"SIN","NES","10","9946.91895","53.40426","0.09181","         -3280.084","6720.1474"
"SIN","NES","11","9951.85514","25.864","0.09156","         -3252.809","6724.81858"
"SIN","NES","12","9609.59342","24.60783","0.09014","         -2783.678","6850.43311"
"SIN","NES","13","9349.13079","24.61179","0.0897","         -2450.261","6923.39188"
"SIN","NES","14","9513.53607","3.18619","0.0889","         -2597.006","6919.62735"
"SIN","NES","15","9431.2273","0","0.59945","         -2382.702","7047.92584"
"SIN","NES","16","9711.11559","0.13645","0.08872","         -2527.971","7183.19231"
"SIN","NES","17","10351.44946","62.09062","0.58212","         -3048.794","7364.16397"
"SIN","NES","18","10787.65643","88.31866","0.28522","         -3663.732","7211.95787"
"SIN","NES","19","11411.44692","105.3315","0.82057","         -4418.507","7097.45086"
"SIN","NES","20","11699.1324","292","4.71653","         -4843.669","7142.74687"
"SIN","NES","21","11839.64817","322","3.53272","         -5102.283","7055.83245"
"SIN","NES","22","11742.60578","236.17806","0.20027","         -5085.259","6893.32457"
"SIN","NES","23","11651.69314","226.1784","0.76543","         -5133.325","6743.78111"
"SIN","NES","24","11487.62419","202","0.95761","         -5101.726","6586.94058"
"SIN","NOR","1","3734.35649","0","0","         -1342.735","2391.62149"
"SIN","NOR","2","3649.70034","0","0","         -1350.544","2299.15634"
"SIN","NOR","3","3558.7456","0","0","         -1337.264","2221.4816"
"SIN","NOR","4","3595.66786","0","0","         -1424.983","2170.68486"
"SIN","NOR","5","3464.93636","0","0","         -1350.929","2114.00736"
"SIN","NOR","6","3518.0892","0","0","         -1408.552","2109.5372"
"SIN","NOR","7","3356.06734","0","0","         -1240.811","2115.25634"
"SIN","NOR","8","3253.85893","0","0","         -1167.257","2086.60193"
"SIN","NOR","9","3508.71997","0","0","          -1316.12","2192.59997"
"SIN","NOR","10","3609.97828","0","0","         -1327.064","2282.91428"
"SIN","NOR","11","3319.7376","0","0","         -1032.093","2287.6446"
"SIN","NOR","12","2833.76639","0","0","          -587.761","2246.00539"
"SIN","NOR","13","2583.43549","0","0","          -338.005","2245.43049"
"SIN","NOR","14","2571.16829","0","0","          -307.987","2263.18129"
"SIN","NOR","15","2669.73963","0","0","          -371.632","2298.10763"
"SIN","NOR","16","2688.6601","0","0","           -368.49","2320.1701"
"SIN","NOR","17","2719.28385","0","0","           -343.04","2376.24385"
"SIN","NOR","18","2759.7937","0","0","          -340.886","2418.9077"
"SIN","NOR","19","3184.05926","0","0","          -763.568","2420.49126"
"SIN","NOR","20","3761.60636","0","0","         -1320.827","2440.77936"
"SIN","NOR","21","3803.35127","0","0","         -1302.117","2501.23427"
"SIN","NOR","22","3754.41736","0","0","         -1298.445","2455.97236"
"SIN","NOR","23","3724.44643","0","0","         -1305.539","2418.90743"
"SIN","NOR","24","3613.5347","0","0","         -1264.911","2348.6237"
"SIN","NTE","1","3654.36494","0","0","           -78.635","3575.72994"
"SIN","NTE","2","3538.65035","0","0","           -44.859","3493.79135"
"SIN","NTE","3","3444.39357","0","0","            -14.68","3429.71357"
"SIN","NTE","4","3489.68403","0","0","           -90.911","3398.77303"
"SIN","NTE","5","3444.47876","0","0","           -62.049","3382.42976"
"SIN","NTE","6","3488.65873","0","0","           -76.932","3411.72673"
"SIN","NTE","7","3414.7953","0","0","            23.675","3438.4703"
"SIN","NTE","8","3632.03661","0","0","          -177.813","3454.22361"
"SIN","NTE","9","4065.1204","0","0","           -539.07","3526.0504"
"SIN","NTE","10","4226.75166","0","0","          -646.444","3580.30766"
"SIN","NTE","11","4397.89797","0","0","          -792.659","3605.23897"
"SIN","NTE","12","4244.47361","0","0","          -680.761","3563.71261"
"SIN","NTE","13","4081.53739","0","0","          -593.005","3488.53239"
"SIN","NTE","14","3915.93224","0","0","          -472.113","3443.81924"
"SIN","NTE","15","3932.40613","0","0","          -493.232","3439.17413"
"SIN","NTE","16","3963.22318","0","0","          -512.628","3450.59518"
"SIN","NTE","17","4244.74109","0","0","          -727.249","3517.49209"
"SIN","NTE","18","4026.42537","0","0","          -474.885","3551.54037"
"SIN","NTE","19","3504.08448","0","0","           122.308","3626.39248"
"SIN","NTE","20","3474.4322","0","0","           271.612","3746.0442"
"SIN","NTE","21","3509.74299","0","0","           272.805","3782.54799"
