"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1467.65874","117.00263","138.48662","               ---","1446.17475"
"BCA","BCA","2","1393.8972","109.22939","101.56659","               ---","1401.56"
"BCA","BCA","3","1372.92787","92.54486","96.12273","               ---","1369.35"
"BCA","BCA","4","1364.22353","81.91377","93.437","               ---","1352.7003"
"BCA","BCA","5","1369.62985","86.79579","83.39722","               ---","1373.02842"
"BCA","BCA","6","1421.84874","118.4277","109.47317","               ---","1430.80327"
"BCA","BCA","7","1446.44407","155.50605","109.92411","               ---","1492.02601"
"BCA","BCA","8","1515.69414","182.49952","114.74481","               ---","1583.44885"
"BCA","BCA","9","1574.0251","151.41216","102.02256","               ---","1623.4147"
"BCA","BCA","10","1487.0574","217.42142","53.42851","               ---","1651.05031"
"BCA","BCA","11","1434.72356","242.97582","8.16121","               ---","1669.53817"
"BCA","BCA","12","1434.18989","272.95365","21.34196","               ---","1685.80159"
"BCA","BCA","13","1433.49846","302.67241","38.2348","               ---","1697.93607"
"BCA","BCA","14","1414.63129","313.45319","37.81897","               ---","1690.26551"
"BCA","BCA","15","1422.54874","305.77352","38.08184","               ---","1690.24042"
"BCA","BCA","16","1425.29973","309.53347","53.74636","               ---","1681.08684"
"BCA","BCA","17","1463.64289","266.91705","65.01532","               ---","1665.54462"
"BCA","BCA","18","1571.89231","228.92915","132.57569","               ---","1668.24578"
"BCA","BCA","19","1561.27482","261.45277","99.9899","               ---","1722.73769"
"BCA","BCA","20","1547.12594","284.97469","116.22095","               ---","1715.87969"
"BCA","BCA","21","1551.27478","247.54037","112.68921","               ---","1686.12594"
"BCA","BCA","22","1523.05099","219.80049","114.68641","               ---","1628.16507"
"BCA","BCA","23","1444.97611","146.92914","43.37064","               ---","1548.5346"
