"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1922.73236","66.79758","44.79195","               ---","1944.73799"
"BCA","BCA","2","1778.85451","136.91996","60.47355","               ---","1855.30093"
"BCA","BCA","3","1761.49711","72.6714","50.91894","               ---","1783.24957"
"BCA","BCA","4","1763.75008","123.61849","160.63963","               ---","1726.72895"
"BCA","BCA","5","1755.83666","134.99131","192.6033","               ---","1698.22467"
"BCA","BCA","6","1739.435","144.60674","213.87842","               ---","1670.16332"
"BCA","BCA","7","1718.66701","163.16841","152.76367","               ---","1729.07174"
"BCA","BCA","8","1784.04942","224.55218","124.25723","               ---","1884.34437"
"BCA","BCA","9","1821.40618","257.34461","80.49263","               ---","1998.25815"
"BCA","BCA","10","1842.88691","339.44601","91.73459","               ---","2090.59834"
"BCA","BCA","11","1970.79718","298.29233","72.48275","               ---","2196.60676"
"BCA","BCA","12","1931.61246","471.36464","109.6952","               ---","2293.2819"
"BCA","BCA","13","1969.62063","528.39342","111.78237","               ---","2386.23167"
"BCA","BCA","14","2058.94261","575.25357","158.41031","               ---","2475.78588"
"BCA","BCA","15","2137.851","574.59078","159.09474","               ---","2553.34704"
"BCA","BCA","16","2250.30059","509.2828","150.08929","               ---","2609.49411"
"BCA","BCA","17","2262.80478","523.21691","161.03307","               ---","2624.98862"
"BCA","BCA","18","2169.91637","628.49635","220.60676","               ---","2577.80596"
"BCA","BCA","19","2124.06455","632.47156","240.50593","               ---","2516.03019"
"BCA","BCA","20","2110.04461","573.97926","238.94699","               ---","2445.07688"
"BCA","BCA","21","2136.29913","547.94583","234.3408","               ---","2449.90416"
"BCA","BCA","22","2152.60251","425.05909","194.11727","               ---","2383.54433"
"BCA","BCA","23","2147.70168","197.9193","100.87804","               ---","2244.74294"
"BCA","BCA","24","2064.8242","88.01371","61.7139","               ---","2091.12401"
"BCS","BCA","1","443.6311","0","0","               ---","443.6311"
"BCS","BCA","2","420.25248","0","0","               ---","420.25248"
"BCS","BCA","3","401.14871","0","0","               ---","401.14871"
"BCS","BCA","4","381.30182","0","0","               ---","381.30182"
"BCS","BCA","5","368.19759","0","0","               ---","368.19759"
"BCS","BCA","6","356.07297","0","0","               ---","356.07297"
"BCS","BCA","7","348.80566","0","0","               ---","348.80566"
"BCS","BCA","8","371.18817","0","0","               ---","371.18817"
"BCS","BCA","9","410.42706","0","0","               ---","410.42706"
"BCS","BCA","10","441.94155","0","0","               ---","441.94155"
"BCS","BCA","11","464.1487","0","0","               ---","464.1487"
"BCS","BCA","12","482.49415","0","0","               ---","482.49415"
"BCS","BCA","13","496.25971","0","0","               ---","496.25971"
"BCS","BCA","14","513.31797","0","0","               ---","513.31797"
"BCS","BCA","15","534.71846","0","0","               ---","534.71846"
"BCS","BCA","16","553.3228","0","0","               ---","553.3228"
"BCS","BCA","17","562.2058","0","0","               ---","562.2058"
"BCS","BCA","18","550.63494","0","0","               ---","550.63494"
"BCS","BCA","19","517.80161","0","0","               ---","517.80161"
"BCS","BCA","20","515.3767","0","0","               ---","515.3767"
"BCS","BCA","21","525.99983","0","0","               ---","525.99983"
"BCS","BCA","22","532.75338","0","0","               ---","532.75338"
"BCS","BCA","23","528.72661","0","0","               ---","528.72661"
"BCS","BCA","24","504.47484","0","0","               ---","504.47484"
"SIN","CEN","1","5647.09073","0","0","           885.624","6532.71473"
"SIN","CEN","2","5495.41151","0","0","           870.641","6366.05251"
"SIN","CEN","3","4979.60064","0","0","          1146.231","6125.83164"
"SIN","CEN","4","4846.12903","0","0","          1149.122","5995.25103"
"SIN","CEN","5","4834.97921","0","0","          1206.298","6041.27721"
