"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1200.0117","97.13608","98.20978","               ---","1198.93799"
"BCA","BCA","2","1159.30339","88.9666","87.81093","               ---","1160.45906"
"BCA","BCA","3","1149.01547","80.47339","86.74729","               ---","1142.74157"
"BCA","BCA","4","1143.72928","91.00692","93.89051","               ---","1140.84569"
"BCA","BCA","5","1166.19155","91.13444","93.39797","               ---","1163.92803"
"BCA","BCA","6","1239.97494","75.54527","75.57182","               ---","1239.94839"
"BCA","BCA","7","1324.75116","115.79297","71.69623","               ---","1368.8479"
"BCA","BCA","8","1429.26961","85.41423","23.93708","               ---","1490.74676"
"BCA","BCA","9","1390.70276","293.39552","141.58431","               ---","1542.51396"
"BCA","BCA","10","1290.89267","437.06419","151.30457","               ---","1576.65229"
"BCA","BCA","11","1301.35012","483.82454","182.6105","               ---","1602.56416"
"BCA","BCA","12","1286.97283","531.00884","196.8024","               ---","1621.17927"
"BCA","BCA","13","1273.58542","555.90429","203.0321","               ---","1626.4576"
"BCA","BCA","14","1279.71087","591.96723","227.09683","               ---","1644.58127"
"BCA","BCA","15","1292.7852","624.81771","250.68827","               ---","1666.91465"
"BCA","BCA","16","1303.35344","627.69154","250.16822","               ---","1680.87676"
"BCA","BCA","17","1359.12587","535.57895","218.14744","               ---","1676.55738"
"BCA","BCA","18","1500.24587","349.29348","161.29814","               ---","1688.2412"
"BCA","BCA","19","1592.3537","195.88613","108.01184","               ---","1680.22799"
"BCA","BCA","20","1699.64216","125.85413","75.54642","               ---","1749.94987"
"BCA","BCA","21","1691.96276","235.00838","126.0859","               ---","1800.88524"
"BCA","BCA","22","1693.69708","155.46608","107.0097","               ---","1742.15346"
"BCA","BCA","23","1643.73805","87.577","88.36803","               ---","1642.94702"
"BCA","BCA","24","1548.27176","71.85258","85.00392","               ---","1535.12042"
"BCS","BCA","1","275.48097","0","0","               ---","275.48097"
"BCS","BCA","2","264.29668","0","0","               ---","264.29668"
"BCS","BCA","3","255.59402","0","0","               ---","255.59402"
"BCS","BCA","4","249.80404","0","0","               ---","249.80404"
"BCS","BCA","5","248.05598","0","0","               ---","248.05598"
"BCS","BCA","6","256.62059","0","0","               ---","256.62059"
"BCS","BCA","7","266.2507","0","0","               ---","266.2507"
"BCS","BCA","8","284.38143","0","0","               ---","284.38143"
"BCS","BCA","9","305.7426","0","0","               ---","305.7426"
"BCS","BCA","10","324.84047","0","0","               ---","324.84047"
"BCS","BCA","11","334.2059","0","0","               ---","334.2059"
"BCS","BCA","12","342.92139","0","0","               ---","342.92139"
"BCS","BCA","13","347.25908","0","0","               ---","347.25908"
"BCS","BCA","14","352.73454","0","0","               ---","352.73454"
"BCS","BCA","15","360.41796","0","0","               ---","360.41796"
"BCS","BCA","16","363.71917","0","0","               ---","363.71917"
"BCS","BCA","17","365.67176","0","0","               ---","365.67176"
"BCS","BCA","18","359.81226","0","0","               ---","359.81226"
"BCS","BCA","19","353.25972","0","0","               ---","353.25972"
"BCS","BCA","20","363.15275","0","0","               ---","363.15275"
"BCS","BCA","21","356.50032","0","0","               ---","356.50032"
"BCS","BCA","22","344.78293","0","0","               ---","344.78293"
"BCS","BCA","23","323.46884","0","0","               ---","323.46884"
"BCS","BCA","24","299.47955","0","0","               ---","299.47955"
"SIN","CEN","1","3789.70284","0","0","          2020.691","5810.39384"
"SIN","CEN","2","3631.73232","0","0","          1920.185","5551.91732"
"SIN","CEN","3","3489.65829","0","0","          1961.181","5450.83929"
"SIN","CEN","4","3472.4769","0","0","          1927.955","5400.4319"
"SIN","CEN","5","3240.11438","0","0","          2315.928","5556.04238"
"SIN","CEN","6","3240.7015","0","0","          2574.291","5814.9925"
"SIN","CEN","7","3364.17365","0","0","          2795.063","6159.23665"
"SIN","CEN","8","3417.59945","0","0","          3148.729","6566.32845"
