"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2398.51392","49.05118","32.71326","               ---","2414.85184"
"BCA","BCA","2","2284.62601","22.56454","11.03552","               ---","2296.15503"
"BCA","BCA","3","2195.02608","41.69987","30.70563","               ---","2206.02031"
"BCA","BCA","4","2135.86712","71.72872","62.72881","               ---","2144.86703"
"BCA","BCA","5","2102.31783","73.19204","73.65455","               ---","2101.85531"
"BCA","BCA","6","2067.70892","73.16863","73.89091","               ---","2066.98664"
"BCA","BCA","7","2063.70477","83.17677","64.43976","               ---","2082.44177"
"BCA","BCA","8","2148.29072","130.453","56.63125","               ---","2222.11246"
"BCA","BCA","9","2283.84597","109.3846","37.29547","               ---","2355.93509"
"BCA","BCA","10","2462.86414","28.76569","0","               ---","2491.62983"
"BCA","BCA","11","2596.55637","29.36818","16.84523","               ---","2609.07932"
"BCA","BCA","12","2680.03928","71.60596","33.42025","               ---","2718.22498"
"BCA","BCA","13","2783.2245","74.64735","51.92912","               ---","2805.94273"
"BCA","BCA","14","2891.88065","112.2175","95.10036","               ---","2908.99779"
"BCA","BCA","15","2963.50995","154.26407","125.31207","               ---","2992.46194"
"BCA","BCA","16","2993.87299","208.13677","155.42272","               ---","3046.58704"
"BCA","BCA","17","2987.04044","248.20003","177.16815","               ---","3058.07231"
"BCA","BCA","18","2973.42492","225.01405","190.03451","               ---","3008.40446"
"BCA","BCA","19","2884.88864","190.85431","164.83344","               ---","2910.90951"
"BCA","BCA","20","2814.99341","149.22083","130.72473","               ---","2833.48951"
"BCA","BCA","21","2763.73563","133.56339","112.17402","               ---","2785.125"
"BCA","BCA","22","2664.5352","109.43504","91.0857","               ---","2682.88454"
"BCA","BCA","23","2529.10027","64.12424","55.18105","               ---","2538.04345"
"BCA","BCA","24","2392.37757","41.0217","58.33624","               ---","2375.06304"
"BCS","BCA","1","546.32587","0","0","               ---","546.32587"
"BCS","BCA","2","520.70028","0","0","               ---","520.70028"
"BCS","BCA","3","497.014","0","0","               ---","497.014"
"BCS","BCA","4","478.23811","0","0","               ---","478.23811"
"BCS","BCA","5","463.59681","0","0","               ---","463.59681"
"BCS","BCA","6","448.71866","0","0","               ---","448.71866"
"BCS","BCA","7","431.91783","0","0","               ---","431.91783"
"BCS","BCA","8","454.55811","0","0","               ---","454.55811"
"BCS","BCA","9","491.21472","0","0","               ---","491.21472"
"BCS","BCA","10","524.88037","0","0","               ---","524.88037"
"BCS","BCA","11","548.20218","0","0","               ---","548.20218"
"BCS","BCA","12","564.82863","0","0","               ---","564.82863"
"BCS","BCA","13","585.33439","0","0","               ---","585.33439"
"BCS","BCA","14","604.42863","0","0","               ---","604.42863"
"BCS","BCA","15","624.22292","0","0","               ---","624.22292"
"BCS","BCA","16","635.43133","0","0","               ---","635.43133"
"BCS","BCA","17","641.42812","0","0","               ---","641.42812"
"BCS","BCA","18","624.22239","0","0","               ---","624.22239"
"BCS","BCA","19","591.7098","0","0","               ---","591.7098"
"BCS","BCA","20","589.83108","0","0","               ---","589.83108"
"BCS","BCA","21","593.75879","0","0","               ---","593.75879"
"BCS","BCA","22","595.0467","0","0","               ---","595.0467"
"BCS","BCA","23","589.68281","0","0","               ---","589.68281"
"BCS","BCA","24","573.5833","0","0","               ---","573.5833"
"SIN","CEN","1","4803.6839","0","0","          1274.621","6078.3049"
"SIN","CEN","2","4601.74508","0","0","          1223.477","5825.22208"
"SIN","CEN","3","4563.31155","0","0","          1108.537","5671.84855"
"SIN","CEN","4","4604.81385","0","0","           966.909","5571.72285"
"SIN","CEN","5","4646.40497","0","0","           996.767","5643.17197"
"SIN","CEN","6","4803.24411","0","0","          1041.718","5844.96211"
"SIN","CEN","7","4840.53831","0","0","           1164.93","6005.46831"
"SIN","CEN","8","4799.69186","0","0","          1573.891","6373.58286"
"SIN","CEN","9","4725.16607","0","0","           1870.02","6595.18607"
"SIN","CEN","10","4800.6038","0","0","          2088.969","6889.5728"
"SIN","CEN","11","5076.03962","0","0","          1997.749","7073.78862"
"SIN","CEN","12","5326.83755","0","0","           1995.28","7322.11755"
"SIN","CEN","13","5730.46334","0","0","          1610.086","7340.54934"
"SIN","CEN","14","5798.6554","0","0","           1635.94","7434.5954"
"SIN","CEN","15","5799.02428","0","0","          1640.168","7439.19228"
"SIN","CEN","16","5788.6091","0","0","          1703.028","7491.6371"
"SIN","CEN","17","5727.15968","0","0","          1928.442","7655.60168"
"SIN","CEN","18","5681.89608","0","0","          1748.255","7430.15108"
"SIN","CEN","19","5753.87087","0","0","          1839.561","7593.43187"
"SIN","CEN","20","5918.94061","0","0","          1763.233","7682.17361"
"SIN","CEN","21","5878.83439","0","0","           1679.52","7558.35439"
"SIN","CEN","22","5453.01389","0","0","          1816.131","7269.14489"
"SIN","CEN","23","5278.29439","0","0","          1604.301","6882.59539"
"SIN","CEN","24","5051.71933","0","0","          1446.356","6498.07533"
"SIN","NES","1","12136.82909","231.15078","2.26076","         -2487.556","9878.16311"
"SIN","NES","2","11640.94428","59.53185","0.4995","         -2105.156","9594.82063"
"SIN","NES","3","11201.75755","135","2.93528","         -2103.754","9230.06828"
