"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1819.26241","159.9906","147.14298","               ---","1832.11003"
"BCA","BCA","2","1749.75845","132.08444","142.92022","               ---","1738.92267"
"BCA","BCA","3","1669.39512","137.80223","139.41782","               ---","1667.77953"
"BCA","BCA","4","1625.74052","119.48391","124.40076","               ---","1620.82366"
"BCA","BCA","5","1638.24266","143.46245","181.71745","               ---","1599.98766"
"BCA","BCA","6","1635.13446","121.18809","136.53706","               ---","1619.78549"
"BCA","BCA","7","1746.79531","130.67996","125.75135","               ---","1751.72392"
"BCA","BCA","8","1949.72334","114.54052","108.68929","               ---","1955.57457"
"BCA","BCA","9","2098.24368","75.87107","74.98871","               ---","2099.12605"
"BCA","BCA","10","2185.27849","84.98127","66.10936","               ---","2204.15041"
"BCA","BCA","11","2229.21793","157.36556","72.76568","               ---","2313.81781"
"BCA","BCA","12","2289.06196","141.24789","15.37817","               ---","2414.93168"
"BCA","BCA","13","2389.10217","144.83881","21.12531","               ---","2512.81567"
"BCA","BCA","14","2426.58694","199.23819","17.38139","               ---","2608.44374"
"BCA","BCA","15","2419.63068","313.74115","43.70761","               ---","2689.66421"
"BCA","BCA","16","2451.40618","324.82987","29.60132","               ---","2746.63473"
"BCA","BCA","17","2469.77216","313.46438","23.50599","               ---","2759.73055"
"BCA","BCA","18","2438.61994","277.51165","0","               ---","2716.13158"
"BCA","BCA","19","2423.86557","270.78169","42.7462","               ---","2651.90106"
"BCA","BCA","20","2391.53318","239.7348","37.27143","               ---","2593.99655"
"BCA","BCA","21","2386.68933","274.06255","62.2395","               ---","2598.51238"
"BCA","BCA","22","2375.27406","236.87565","80.3472","               ---","2531.80251"
"BCA","BCA","23","2318.45533","136.33444","81.74708","               ---","2373.04269"
"BCA","BCA","24","2208.90745","88.43313","89.26329","               ---","2208.07729"
"BCS","BCA","1","318.16648","0","0","               ---","318.16648"
"BCS","BCA","2","301.06978","0","0","               ---","301.06978"
"BCS","BCA","3","290.20019","0","0","               ---","290.20019"
"BCS","BCA","4","281.3576","0","0","               ---","281.3576"
"BCS","BCA","5","275.73569","0","0","               ---","275.73569"
"BCS","BCA","6","276.81921","0","0","               ---","276.81921"
"BCS","BCA","7","284.38267","0","0","               ---","284.38267"
"BCS","BCA","8","306.55847","0","0","               ---","306.55847"
"BCS","BCA","9","336.28715","0","0","               ---","336.28715"
"BCS","BCA","10","366.94588","0","0","               ---","366.94588"
"BCS","BCA","11","386.07223","0","0","               ---","386.07223"
"BCS","BCA","12","401.03913","0","0","               ---","401.03913"
"BCS","BCA","13","414.33279","0","0","               ---","414.33279"
"BCS","BCA","14","431.05166","0","0","               ---","431.05166"
"BCS","BCA","15","452.10386","0","0","               ---","452.10386"
"BCS","BCA","16","467.87648","0","0","               ---","467.87648"
"BCS","BCA","17","475.18638","0","0","               ---","475.18638"
"BCS","BCA","18","464.36283","0","0","               ---","464.36283"
"BCS","BCA","19","443.87471","0","0","               ---","443.87471"
"BCS","BCA","20","443.23539","0","0","               ---","443.23539"
"BCS","BCA","21","445.6557","0","0","               ---","445.6557"
"BCS","BCA","22","438.19965","0","0","               ---","438.19965"
"BCS","BCA","23","418.71515","0","0","               ---","418.71515"
"BCS","BCA","24","390.76419","0","0","               ---","390.76419"
"SIN","CEN","1","5247.34125","0","0","           275.165","5522.50625"
"SIN","CEN","2","4801.47905","0","0","           506.848","5308.32705"
"SIN","CEN","3","4504.46411","0","0","           649.282","5153.74611"
"SIN","CEN","4","4333.39946","0","0","           711.453","5044.85246"
"SIN","CEN","5","4358.43536","0","0","           795.489","5153.92436"
"SIN","CEN","6","4375.15132","0","0","          1056.089","5431.24032"
"SIN","CEN","7","4399.64036","0","0","          1363.857","5763.49736"
"SIN","CEN","8","4563.55872","0","0","          1630.378","6193.93672"
"SIN","CEN","9","4871.80993","0","0","          1754.345","6626.15493"
"SIN","CEN","10","5240.48515","0","0","          1710.981","6951.46615"
"SIN","CEN","11","5477.73975","0","0","          1665.853","7143.59275"
"SIN","CEN","12","5521.64187","0","0","          1808.619","7330.26087"
"SIN","CEN","13","5656.86713","0","0","          1726.914","7383.78113"
"SIN","CEN","14","5826.01748","0","0","          1560.048","7386.06548"
"SIN","CEN","15","5891.43705","0","0","          1550.276","7441.71305"
"SIN","CEN","16","5968.884","0","0","          1587.897","7556.781"
"SIN","CEN","17","6015.4855","0","0","          1580.048","7595.5335"
"SIN","CEN","18","6054.15722","0","0","          1499.566","7553.72322"
"SIN","CEN","19","6016.44869","0","0","          1395.669","7412.11769"
"SIN","CEN","20","6211.9006","0","0","          1502.637","7714.5376"
"SIN","CEN","21","6394.80551","0","0","          1470.898","7865.70351"
