"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1921.09105","117.03771","118.69859","               ---","1919.43017"
"BCA","BCA","2","1815.73734","144.19196","141.26517","               ---","1818.66413"
"BCA","BCA","3","1745.76753","173.40129","163.52643","               ---","1755.64238"
"BCA","BCA","4","1731.28282","178.94528","194.64998","               ---","1715.57813"
"BCA","BCA","5","1734.36963","196.25531","231.42925","               ---","1699.19568"
"BCA","BCA","6","1753.27707","185.01794","218.85431","               ---","1719.4407"
"BCA","BCA","7","1811.52825","177.93528","187.29241","               ---","1802.17113"
"BCA","BCA","8","1913.1365","169.07743","161.69669","               ---","1920.51724"
"BCA","BCA","9","2068.57311","137.11137","151.05745","               ---","2054.62704"
"BCA","BCA","10","2109.40446","251.8258","162.61507","               ---","2198.61519"
"BCA","BCA","11","2229.66425","289.39406","157.51178","               ---","2361.54653"
"BCA","BCA","12","2372.92319","314.1995","182.19684","               ---","2504.92585"
"BCA","BCA","13","2393.75941","428.77179","213.91102","               ---","2608.62018"
"BCA","BCA","14","2425.08041","506.07011","234.89085","               ---","2696.25967"
"BCA","BCA","15","2459.1589","514.97351","192.68518","               ---","2781.44723"
"BCA","BCA","16","2464.3802","580.42231","218.90797","               ---","2825.89454"
"BCA","BCA","17","2442.76944","584.52628","213.96321","               ---","2813.33252"
"BCA","BCA","18","2397.36194","419.16073","72.97738","               ---","2743.54529"
"BCA","BCA","19","2383.40433","472.26143","179.35885","               ---","2676.30691"
"BCA","BCA","20","2420.32438","426.20283","167.40376","               ---","2679.12344"
"BCA","BCA","21","2476.25577","148.03856","21.26298","               ---","2603.03135"
"BCA","BCA","22","2206.26967","311.32677","16.99011","               ---","2500.60633"
"BCA","BCA","23","2121.76558","271.34409","28.49813","               ---","2364.61153"
"BCA","BCA","24","2114.25729","174.17022","30.22692","               ---","2258.20059"
"BCS","BCA","1","421.9055","0","0","               ---","421.9055"
"BCS","BCA","2","402.26216","0","0","               ---","402.26216"
"BCS","BCA","3","386.48746","0","0","               ---","386.48746"
"BCS","BCA","4","375.04101","0","0","               ---","375.04101"
"BCS","BCA","5","368.20934","0","0","               ---","368.20934"
"BCS","BCA","6","364.25993","0","0","               ---","364.25993"
"BCS","BCA","7","361.48483","0","0","               ---","361.48483"
"BCS","BCA","8","384.45532","0","0","               ---","384.45532"
"BCS","BCA","9","420.93959","0","0","               ---","420.93959"
"BCS","BCA","10","453.78212","0","0","               ---","453.78212"
"BCS","BCA","11","475.21091","0","0","               ---","475.21091"
"BCS","BCA","12","491.68563","0","0","               ---","491.68563"
"BCS","BCA","13","508.30816","0","0","               ---","508.30816"
"BCS","BCA","14","526.29082","0","0","               ---","526.29082"
"BCS","BCA","15","546.9473","0","0","               ---","546.9473"
"BCS","BCA","16","560.12502","0","0","               ---","560.12502"
"BCS","BCA","17","558.89281","0","0","               ---","558.89281"
"BCS","BCA","18","541.07141","0","0","               ---","541.07141"
"BCS","BCA","19","528.64925","0","0","               ---","528.64925"
"BCS","BCA","20","527.53325","0","0","               ---","527.53325"
"BCS","BCA","21","524.02617","0","0","               ---","524.02617"
"BCS","BCA","22","519.5879","0","0","               ---","519.5879"
"BCS","BCA","23","507.64537","0","0","               ---","507.64537"
"BCS","BCA","24","485.0163","0","0","               ---","485.0163"
"SIN","CEN","1","3445.14747","0","0","          1892.258","5337.40547"
"SIN","CEN","2","3225.38203","0","0","          1751.305","4976.68703"
"SIN","CEN","3","3213.61409","0","0","           1742.39","4956.00409"
"SIN","CEN","4","3214.20502","0","0","          1603.635","4817.84002"
"SIN","CEN","5","3213.45589","0","0","          1824.432","5037.88789"
"SIN","CEN","6","3293.92675","0","0","          1989.087","5283.01375"
"SIN","CEN","7","3678.1409","0","0","          2118.089","5796.2299"
"SIN","CEN","8","3756.39365","0","0","          2289.522","6045.91565"
"SIN","CEN","9","3382.37884","0","0","          3056.056","6438.43484"
"SIN","CEN","10","3425.77229","0","0","          3214.108","6639.88029"
"SIN","CEN","11","3484.72333","0","0","          3372.841","6857.56433"
"SIN","CEN","12","3608.53692","0","0","          3274.317","6882.85392"
"SIN","CEN","13","3980.52712","0","0","          2905.515","6886.04212"
"SIN","CEN","14","4017.18173","0","0","          2854.374","6871.55573"
"SIN","CEN","15","4006.72061","0","0","          2917.703","6924.42361"
"SIN","CEN","16","3996.06988","0","0","          3086.323","7082.39288"
"SIN","CEN","17","4000.92763","0","0","          3140.389","7141.31663"
"SIN","CEN","18","4045.91277","0","0","          3222.764","7268.67677"
"SIN","CEN","19","4210.25095","0","0","          3205.665","7415.91595"
"SIN","CEN","20","4198.88296","0","0","          3299.921","7498.80396"
"SIN","CEN","21","4098.95013","0","0","          3281.738","7380.68813"
"SIN","CEN","22","4018.62726","0","0","           2974.29","6992.91726"
"SIN","CEN","23","4011.25506","0","0","          2639.664","6650.91906"
"SIN","CEN","24","3967.51303","0","0","          2060.515","6028.02803"
"SIN","NES","1","9223.50858","2.2578","0.09123","         -2076.625","7149.05015"
"SIN","NES","2","8994.12359","0","0.80199","         -2023.676","6969.6456"
"SIN","NES","3","8847.73992","0","0.79852","         -2163.822","6683.1194"
"SIN","NES","4","8808.38615","0","0.80018","         -2377.451","6430.13497"
"SIN","NES","5","8817.98918","0","0.79019","         -2433.128","6384.071"
"SIN","NES","6","8870.05884","0","0.77973","         -2441.162","6428.11711"
"SIN","NES","7","8921.80878","0","0.7855","         -2446.038","6474.98528"
"SIN","NES","8","8847.69071","0","0.78559","         -2147.336","6699.56912"
"SIN","NES","9","8289.16487","0","0.79716","         -1212.686","7075.68171"
"SIN","NES","10","8788.17133","0","0.80158","         -1348.034","7439.33575"
"SIN","NES","11","9025.87918","0","0.81499","         -1368.613","7656.4512"
"SIN","NES","12","8952.25746","0","0.81831","         -1053.636","7897.80315"
"SIN","NES","13","9275.69991","0","0.82819","         -1178.672","8096.19972"
"SIN","NES","14","9397.89213","0","0.83034","         -1122.377","8274.6848"
"SIN","NES","15","9930.78907","0","0.83036","         -1357.502","8572.45671"
"SIN","NES","16","10421.94826","0","0.82945","         -1673.068","8748.05081"
"SIN","NES","17","10259.96255","0","0.82929","         -1420.511","8838.62226"
"SIN","NES","18","10452.55989","0","0.83132","          -1752.47","8699.25857"
"SIN","NES","19","11411.2195","0","0.47338","         -2955.624","8455.12212"
"SIN","NES","20","11885.89083","40.17657","0.63071","         -3409.125","8516.31169"
"SIN","NES","21","11175.51974","105","2.07128","         -2891.373","8387.07545"
"SIN","NES","22","11000.75993","40.23581","0.53538","         -2674.036","8366.42437"
"SIN","NES","23","10972.88944","40.18343","0.61988","         -2844.837","8167.61598"
"SIN","NES","24","10539.60221","40.12011","0.60877","         -2613.824","7965.28955"
"SIN","NOR","1","4816.93689","0","0","          -490.561","4326.37589"
"SIN","NOR","2","4733.01754","0","0","          -580.334","4152.68354"
"SIN","NOR","3","4611.50031","0","0","          -624.943","3986.55731"
"SIN","NOR","4","4504.62059","0","0","          -656.797","3847.82359"
"SIN","NOR","5","4382.53273","0","0","          -667.072","3715.46073"
"SIN","NOR","6","4343.86167","0","0","          -727.938","3615.92367"
"SIN","NOR","7","4280.73936","0","0","          -769.903","3510.83636"
"SIN","NOR","8","4127.95502","0","0","           -719.73","3408.22502"
"SIN","NOR","9","4359.81411","0","0","           -795.21","3564.60411"
"SIN","NOR","10","4494.36642","0","0","          -644.526","3849.84042"
"SIN","NOR","11","4696.31193","0","0","          -621.951","4074.36093"
"SIN","NOR","12","4826.37253","0","0","          -569.204","4257.16853"
"SIN","NOR","13","4808.5196","0","0","          -346.562","4461.9576"
"SIN","NOR","14","4850.4111","0","0","          -184.366","4666.0451"
"SIN","NOR","15","4934.96077","0","0","             -25.5","4909.46077"
"SIN","NOR","16","5175.8588","0","0","           -47.807","5128.0518"
"SIN","NOR","17","5286.16259","0","0","           -68.237","5217.92559"
"SIN","NOR","18","5462.93769","0","0","          -285.614","5177.32369"
"SIN","NOR","19","5376.18228","0","0","          -398.192","4977.99028"
