"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1409.54077","136.70471","91.07986","               ---","1455.16562"
"BCA","BCA","2","1391.9127","115.60524","103.08423","               ---","1404.43371"
"BCA","BCA","3","1377.57362","115.06222","106.74563","               ---","1385.8902"
"BCA","BCA","4","1367.42508","111.82426","106.22317","               ---","1373.02616"
"BCA","BCA","5","1384.52864","125.2922","111.95975","               ---","1397.86109"
"BCA","BCA","6","1403.8014","149.47455","103.93562","               ---","1449.34033"
"BCA","BCA","7","1436.94119","184.03","88.43847","               ---","1532.53272"
"BCA","BCA","8","1540.26028","200.20791","123.03747","               ---","1617.43073"
"BCA","BCA","9","1624.14185","173.36489","144.40535","               ---","1653.10138"
"BCA","BCA","10","1617.92836","145.01854","99.79853","               ---","1663.14837"
"BCA","BCA","11","1556.2482","183.17218","47.13707","               ---","1692.28331"
"BCA","BCA","12","1565.96374","164.4116","10.68118","               ---","1719.69416"
"BCA","BCA","13","1600.52246","158.09796","49.5353","               ---","1709.08512"
"BCA","BCA","14","1595.51093","196.99003","79.70424","               ---","1712.79672"
"BCA","BCA","15","1619.81094","184.78201","70.02699","               ---","1734.56596"
"BCA","BCA","16","1611.37799","212.04927","96.73013","               ---","1726.69713"
"BCA","BCA","17","1593.59404","173.94613","46.82761","               ---","1720.71256"
"BCA","BCA","18","1548.21404","219.96954","33.89071","               ---","1734.29287"
"BCA","BCA","19","1593.36196","261.2466","61.81079","               ---","1792.79778"
"BCA","BCA","20","1627.35289","266.60937","73.49295","               ---","1820.46931"
"BCA","BCA","21","1611.52459","259.7063","57.98181","               ---","1813.24908"
"BCA","BCA","22","1559.33456","259.23666","71.77521","               ---","1746.79601"
"BCA","BCA","23","1468.70617","236.41421","56.94295","               ---","1648.17742"
"BCA","BCA","24","1451.74508","179.03267","81.76124","               ---","1549.01652"
"BCS","BCA","1","248.75346","0","0","               ---","248.75346"
"BCS","BCA","2","238.83663","0","0","               ---","238.83663"
"BCS","BCA","3","233.0299","0","0","               ---","233.0299"
"BCS","BCA","4","229.4769","0","0","               ---","229.4769"
"BCS","BCA","5","230.63283","0","0","               ---","230.63283"
"BCS","BCA","6","244.38912","0","0","               ---","244.38912"
"BCS","BCA","7","262.82893","0","0","               ---","262.82893"
"BCS","BCA","8","275.73891","0","0","               ---","275.73891"
"BCS","BCA","9","286.62831","0","0","               ---","286.62831"
"BCS","BCA","10","296.08568","0","0","               ---","296.08568"
"BCS","BCA","11","300.41376","0","0","               ---","300.41376"
"BCS","BCA","12","303.23938","0","0","               ---","303.23938"
"BCS","BCA","13","307.21072","0","0","               ---","307.21072"
"BCS","BCA","14","309.67255","0","0","               ---","309.67255"
"BCS","BCA","15","315.07951","0","0","               ---","315.07951"
"BCS","BCA","16","321.36088","0","0","               ---","321.36088"
"BCS","BCA","17","325.14435","0","0","               ---","325.14435"
"BCS","BCA","18","322.92077","0","0","               ---","322.92077"
"BCS","BCA","19","332.6618","0","0","               ---","332.6618"
"BCS","BCA","20","341.70371","0","0","               ---","341.70371"
"BCS","BCA","21","334.39352","0","0","               ---","334.39352"
"BCS","BCA","22","319.52529","0","0","               ---","319.52529"
"BCS","BCA","23","296.14905","0","0","               ---","296.14905"
"BCS","BCA","24","272.19994","0","0","               ---","272.19994"
