"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2213.9762","95.09897","85.22456","               ---","2223.85061"
"BCA","BCA","2","2114.88994","85.8267","75.574","               ---","2125.14264"
"BCA","BCA","3","2034.58241","83.74062","83.1638","               ---","2035.15923"
"BCA","BCA","4","2000.26172","117.25868","151.56456","               ---","1965.95584"
"BCA","BCA","5","1984.96568","137.3457","205.9017","               ---","1916.40968"
"BCA","BCA","6","2001.69696","143.57424","247.8581","               ---","1897.4131"
"BCA","BCA","7","2024.13549","170.24472","269.33195","               ---","1925.04825"
"BCA","BCA","8","2075.57994","143.42403","188.02064","               ---","2030.98332"
"BCA","BCA","9","2121.1695","121.17232","78.10841","               ---","2164.23341"
"BCA","BCA","10","2108.2007","305.11955","143.59042","               ---","2269.72984"
"BCA","BCA","11","2329.34688","186.68844","122.9811","               ---","2393.05422"
"BCA","BCA","12","2476.70363","126.19952","100.98983","               ---","2501.91332"
"BCA","BCA","13","2566.50322","33.01783","8.97576","               ---","2590.54529"
"BCA","BCA","14","2608.38662","75.09938","3.64506","               ---","2679.84094"
"BCA","BCA","15","2704.17905","74.24586","11.56209","               ---","2766.86282"
"BCA","BCA","16","2739.67022","140.89834","66.39456","               ---","2814.174"
"BCA","BCA","17","2746.01257","159.53769","93.2144","               ---","2812.33587"
"BCA","BCA","18","2677.44593","127.31027","53.97774","               ---","2750.77846"
"BCA","BCA","19","2637.61219","47.04931","33.1278","               ---","2651.53369"
"BCA","BCA","20","2552.22771","103.52675","22.53173","               ---","2633.22272"
