"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2735.23244","222.18071","201.00184","               ---","2756.41131"
"BCA","BCA","2","2629.90151","180.94506","172.86318","               ---","2637.98339"
"BCA","BCA","3","2555.51284","144.33229","146.19478","               ---","2553.65035"
"BCA","BCA","4","2466.3411","134.9974","124.21076","               ---","2477.12774"
"BCA","BCA","5","2415.0907","93.98498","83.40515","               ---","2425.67053"
"BCA","BCA","6","2383.9397","98.00798","89.47628","               ---","2392.47141"
"BCA","BCA","7","2377.66449","90.15465","74.20914","               ---","2393.61"
"BCA","BCA","8","2563.32889","91.42922","70.55144","               ---","2584.20668"
"BCA","BCA","9","2701.90788","112.90771","42.34602","               ---","2772.46956"
"BCA","BCA","10","2760.0668","218.32287","23.16652","               ---","2955.22314"
"BCA","BCA","11","2997.77905","197.02855","80.29326","               ---","3114.51434"
"BCA","BCA","12","3015.25426","312.30805","88.12591","               ---","3239.4364"
"BCA","BCA","13","3063.98324","306.47294","37.75398","               ---","3332.70219"
"BCA","BCA","14","3075.15282","322.27587","8.56383","               ---","3388.86486"
"BCA","BCA","15","3052.21605","455.84438","126.48864","               ---","3381.57179"
"BCA","BCA","16","3042.33369","391.83242","30.35186","               ---","3403.81424"
"BCA","BCA","17","3044.07684","386.48193","35.34062","               ---","3395.21815"
"BCA","BCA","18","3015.43249","421.86297","104.31386","               ---","3332.9816"
"BCA","BCA","19","2960.29712","372.48933","99.03253","               ---","3233.75392"
"BCA","BCA","20","2789.87684","373.06299","11.68538","               ---","3151.25445"
"BCA","BCA","21","2765.34912","562.1401","191.37857","               ---","3136.11065"
"BCA","BCA","22","2746.96132","477.42093","166.01994","               ---","3058.36231"
"BCA","BCA","23","2692.97561","373.4036","144.57709","               ---","2921.80213"
"BCA","BCA","24","2680.54979","215.25085","106.85937","               ---","2788.94126"
"BCS","BCA","1","545.56894","0","0","               ---","545.56894"
"BCS","BCA","2","520.56937","0","0","               ---","520.56937"
"BCS","BCA","3","499.41071","0","0","               ---","499.41071"
"BCS","BCA","4","481.07023","0","0","               ---","481.07023"
"BCS","BCA","5","464.97795","0","0","               ---","464.97795"
"BCS","BCA","6","449.75597","0","0","               ---","449.75597"
"BCS","BCA","7","434.49118","0","0","               ---","434.49118"
"BCS","BCA","8","452.95795","0","0","               ---","452.95795"
"BCS","BCA","9","483.33745","0","0","               ---","483.33745"
"BCS","BCA","10","512.24131","0","0","               ---","512.24131"
"BCS","BCA","11","535.32392","0","0","               ---","535.32392"
"BCS","BCA","12","552.92872","0","0","               ---","552.92872"
"BCS","BCA","13","572.40065","0","0","               ---","572.40065"
"BCS","BCA","14","594.36043","0","0","               ---","594.36043"
"BCS","BCA","15","614.21738","0","0","               ---","614.21738"
"BCS","BCA","16","623.6651","0","0","               ---","623.6651"
"BCS","BCA","17","625.68183","0","0","               ---","625.68183"
"BCS","BCA","18","608.34415","0","0","               ---","608.34415"
"BCS","BCA","19","578.03275","0","0","               ---","578.03275"
"BCS","BCA","20","566.50857","0","0","               ---","566.50857"
"BCS","BCA","21","566.92516","0","0","               ---","566.92516"
"BCS","BCA","22","569.02856","0","0","               ---","569.02856"
"BCS","BCA","23","564.03757","0","0","               ---","564.03757"
"BCS","BCA","24","548.05165","0","0","               ---","548.05165"
"SIN","CEN","1","4814.20666","0","0","          1235.349","6049.55566"
"SIN","CEN","2","4740.67719","0","0","          1012.427","5753.10419"
"SIN","CEN","3","4518.08394","0","0","          1073.051","5591.13494"
"SIN","CEN","4","4398.32881","0","0","          1123.963","5522.29181"
"SIN","CEN","5","4176.03742","0","0","          1399.285","5575.32242"
"SIN","CEN","6","4130.88439","0","0","          1550.486","5681.37039"
"SIN","CEN","7","4273.12773","0","0","          1632.405","5905.53273"
"SIN","CEN","8","4230.43724","0","0","          1938.321","6168.75824"
"SIN","CEN","9","4404.20684","0","0","          2204.374","6608.58084"
"SIN","CEN","10","4240.70792","0","0","          2671.009","6911.71692"
"SIN","CEN","11","4739.20752","0","0","          2362.979","7102.18652"
"SIN","CEN","12","5225.71261","0","0","          2111.271","7336.98361"
"SIN","CEN","13","5244.2068","0","0","          2236.284","7480.4908"
"SIN","CEN","14","5442.34663","0","0","          2105.766","7548.11263"
"SIN","CEN","15","5726.23414","0","0","          1890.793","7617.02714"
"SIN","CEN","16","5893.2468","0","0","          1588.672","7481.9188"
"SIN","CEN","17","5956.5551","0","0","          1416.019","7372.5741"
"SIN","CEN","18","5876.63274","0","0","          1414.684","7291.31674"
"SIN","CEN","19","5971.90403","0","0","           1295.51","7267.41403"
"SIN","CEN","20","6102.94198","0","0","          1365.544","7468.48598"
"SIN","CEN","21","6093.29295","0","0","          1359.311","7452.60395"
"SIN","CEN","22","6092.54627","0","0","          1015.005","7107.55127"
"SIN","CEN","23","6106.52706","0","0","           785.304","6891.83106"
"SIN","CEN","24","5795.36733","0","0","           681.071","6476.43833"
"SIN","NES","1","11532.85344","56","1","         -3831.609","7756.24444"
"SIN","NES","2","11037.85769","35","0","         -3542.124","7530.73369"
"SIN","NES","3","10270.41026","30","1","         -2998.021","7301.38926"
"SIN","NES","4","10017.05763","2","0","          -2812.01","7207.04763"
"SIN","NES","5","9657.603","0","1","         -2600.231","7056.372"
"SIN","NES","6","9655.38613","0","1","         -2609.007","7045.37913"
"SIN","NES","7","9499.53974","0","1","         -2507.604","6990.93574"
"SIN","NES","8","9596.94861","0","1","         -2507.344","7088.60461"
"SIN","NES","9","9392.4093","0","1","         -2062.413","7328.9963"
"SIN","NES","10","9842.12016","0","1","         -2234.042","7607.07816"
"SIN","NES","11","10176.93585","0","1","         -2452.373","7723.56285"
"SIN","NES","12","10334.6151","0","1","         -2430.336","7903.2791"
"SIN","NES","13","10568.87726","0","1","         -2663.454","7904.42326"
"SIN","NES","14","10769.96735","0","1","          -2685.23","8083.73735"
"SIN","NES","15","10930.19976","0","1","           -2713.3","8215.89976"
"SIN","NES","16","11092.09103","126","3","         -3043.241","8171.85003"
"SIN","NES","17","11240.98564","21","0","         -3062.353","8199.63264"
"SIN","NES","18","11391.12854","84","1","         -3389.672","8084.45654"
"SIN","NES","19","11519.27152","89","0","         -3743.392","7864.87952"
"SIN","NES","20","11689.79569","94","0","         -3937.019","7846.77669"
"SIN","NES","21","11848.67453","105","1","          -4018.37","7934.30453"
"SIN","NES","22","11808.55684","210","1","         -4154.868","7862.68884"
"SIN","NES","23","11741.18176","211","1","         -4166.751","7784.43076"
"SIN","NES","24","12094.89093","360","2","         -4640.888","7812.00293"
"SIN","NOR","1","4783.26311","0","0","           131.402","4914.66511"
"SIN","NOR","2","4725.60181","0","0","            -2.196","4723.40581"
"SIN","NOR","3","4752.59269","0","0","          -200.787","4551.80569"
"SIN","NOR","4","4720.1091","0","0","          -315.795","4404.3141"
"SIN","NOR","5","4677.3195","0","0","          -434.096","4243.2235"
"SIN","NOR","6","4711.17563","0","0","           -584.14","4127.03563"
"SIN","NOR","7","4555.50441","0","0","          -596.681","3958.82341"
"SIN","NOR","8","4176.88296","0","0","          -368.402","3808.48096"
"SIN","NOR","9","4247.4492","0","0","          -336.883","3910.5662"
"SIN","NOR","10","4318.11205","0","0","          -226.578","4091.53405"
"SIN","NOR","11","4293.73949","0","0","             -1.25","4292.48949"
"SIN","NOR","12","4532.02785","0","0","           -28.749","4503.27885"
"SIN","NOR","13","4948.89484","0","0","          -224.301","4724.59384"
"SIN","NOR","14","4864.76609","0","0","            50.525","4915.29109"
"SIN","NOR","15","5179.39158","0","0","           -32.711","5146.68058"
"SIN","NOR","16","5267.04063","0","0","            26.188","5293.22863"
"SIN","NOR","17","5385.14866","0","0","           -21.116","5364.03266"
"SIN","NOR","18","5374.83356","0","0","           -66.092","5308.74156"
"SIN","NOR","19","5286.69529","0","0","          -129.491","5157.20429"
"SIN","NOR","20","4973.54663","0","0","           -35.036","4938.51063"
"SIN","NOR","21","4744.85955","0","0","           173.364","4918.22355"
"SIN","NOR","22","4667.80939","0","0","           313.809","4981.61839"
"SIN","NOR","23","4484.83088","0","0","           491.563","4976.39388"
"SIN","NOR","24","4479.588","0","0","           443.794","4923.382"
"SIN","NTE","1","4037.46508","0","0","            252.76","4290.22508"
"SIN","NTE","2","3843.14866","0","0","           354.184","4197.33266"
"SIN","NTE","3","3845.35504","0","0","           258.555","4103.91004"
"SIN","NTE","4","3819.94721","0","0","           219.175","4039.12221"
"SIN","NTE","5","3810.25706","0","0","           187.223","3997.48006"
"SIN","NTE","6","3776.51821","0","0","           204.078","3980.59621"
"SIN","NTE","7","3816.50813","0","0","           181.824","3998.33213"
"SIN","NTE","8","4548.30015","0","0","          -467.066","4081.23415"
"SIN","NTE","9","5215.50282","0","0","         -1025.169","4190.33382"
"SIN","NTE","10","5505.83779","0","0","         -1230.105","4275.73279"
"SIN","NTE","11","5589.37554","0","0","         -1236.906","4352.46954"
"SIN","NTE","12","5492.40628","0","0","         -1080.164","4412.24228"
"SIN","NTE","13","5505.72268","0","0","         -1001.894","4503.82868"
"SIN","NTE","14","5624.97417","0","0","          -1062.21","4562.76417"
"SIN","NTE","15","5626.34253","0","0","          -957.545","4668.79753"
"SIN","NTE","16","5580.04624","0","0","          -874.356","4705.69024"
"SIN","NTE","17","5482.45554","0","0","          -717.594","4764.86154"
"SIN","NTE","18","5331.05452","0","0","          -545.306","4785.74852"
"SIN","NTE","19","4856.91954","0","0","           -73.405","4783.51454"
"SIN","NTE","20","4185.22814","0","0","           567.711","4752.93914"
"SIN","NTE","21","4121.25642","0","0","           692.789","4814.04542"
"SIN","NTE","22","4095.18498","0","0","           686.113","4781.29798"
"SIN","NTE","23","4156.72547","0","0","           535.039","4691.76447"
"SIN","NTE","24","4113.75476","0","0","           479.749","4593.50376"
"SIN","OCC","1","5245.74202","0","0","          2939.222","8184.96402"
"SIN","OCC","2","4674.46936","0","0","          3312.408","7986.87736"
"SIN","OCC","3","4675.37701","0","0","            3095.7","7771.07701"
"SIN","OCC","4","4634.65538","0","0","          3045.418","7680.07338"
"SIN","OCC","5","4669.93202","0","0","          2965.659","7635.59102"
"SIN","OCC","6","4686.87636","0","0","          3029.398","7716.27436"
"SIN","OCC","7","4779.86274","0","0","          3041.599","7821.46174"
"SIN","OCC","8","4900.813","0","0","          3299.483","8200.296"
"SIN","OCC","9","5150.40585","0","0","          3489.866","8640.27185"
"SIN","OCC","10","5472.99094","0","0","          3500.303","8973.29394"
"SIN","OCC","11","5689.78275","0","0","          3422.668","9112.45075"
"SIN","OCC","12","5748.80887","0","0","          3370.552","9119.36087"
"SIN","OCC","13","5561.32019","0","0","          3627.608","9188.92819"
