"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1188.40658","370.49151","125.31114","               ---","1433.58695"
"BCA","BCA","2","1240.10126","225.2999","65.62892","               ---","1399.77224"
"BCA","BCA","3","1258.51483","150.45193","36.0493","               ---","1372.91746"
"BCA","BCA","4","1245.5867","149.85376","38.80977","               ---","1356.63069"
"BCA","BCA","5","1255.42101","139.45728","23.34247","               ---","1371.53582"
"BCA","BCA","6","1274.14619","150.60766","0","               ---","1424.75384"
"BCA","BCA","7","1265.42794","225.83746","10.09922","               ---","1481.16619"
"BCA","BCA","8","1270.04728","353.86971","52.31324","               ---","1571.60376"
"BCA","BCA","9","1304.85617","361.77898","32.76772","               ---","1633.86743"
"BCA","BCA","10","1272.90319","487.2638","114.90584","               ---","1645.26115"
"BCA","BCA","11","1297.51013","509.61654","136.33704","               ---","1670.78963"
"BCA","BCA","12","1347.46012","479.81861","142.48659","               ---","1684.79214"
"BCA","BCA","13","1322.34976","547.57489","187.93021","               ---","1681.99444"
"BCA","BCA","14","1321.01956","516.85724","151.36313","               ---","1686.51368"
"BCA","BCA","15","1325.37413","500.39793","131.64924","               ---","1694.12282"
"BCA","BCA","16","1375.51751","408.92253","104.43149","               ---","1680.00855"
"BCA","BCA","17","1546.17228","229.52109","99.34117","               ---","1676.3522"
"BCA","BCA","18","1643.52237","143.5706","105.62546","               ---","1681.4675"
"BCA","BCA","19","1655.14773","238.26023","150.53655","               ---","1742.87142"
"BCA","BCA","20","1650.40314","235.29321","141.38279","               ---","1744.31357"
"BCA","BCA","21","1627.19822","210.48433","113.28812","               ---","1724.39443"
"BCA","BCA","22","1614.72298","211.45402","143.37308","               ---","1682.80392"
"BCA","BCA","23","1599.71908","127.05689","125.25219","               ---","1601.52378"
"BCA","BCA","24","1503.32948","125.00296","122.52092","               ---","1505.81153"
"BCS","BCA","1","254.00207","0","0","               ---","254.00207"
"BCS","BCA","2","243.93691","0","0","               ---","243.93691"
"BCS","BCA","3","237.34879","0","0","               ---","237.34879"
"BCS","BCA","4","231.66093","0","0","               ---","231.66093"
"BCS","BCA","5","231.99618","0","0","               ---","231.99618"
"BCS","BCA","6","243.53907","0","0","               ---","243.53907"
"BCS","BCA","7","261.88183","0","0","               ---","261.88183"
"BCS","BCA","8","275.13476","0","0","               ---","275.13476"
"BCS","BCA","9","287.89447","0","0","               ---","287.89447"
"BCS","BCA","10","299.69942","0","0","               ---","299.69942"
"BCS","BCA","11","306.77453","0","0","               ---","306.77453"
"BCS","BCA","12","312.18697","0","0","               ---","312.18697"
"BCS","BCA","13","315.60654","0","0","               ---","315.60654"
"BCS","BCA","14","316.23399","0","0","               ---","316.23399"
"BCS","BCA","15","318.36113","0","0","               ---","318.36113"
"BCS","BCA","16","320.65674","0","0","               ---","320.65674"
"BCS","BCA","17","324.04465","0","0","               ---","324.04465"
"BCS","BCA","18","322.20854","0","0","               ---","322.20854"
"BCS","BCA","19","331.43438","0","0","               ---","331.43438"
"BCS","BCA","20","338.48292","0","0","               ---","338.48292"
"BCS","BCA","21","331.23553","0","0","               ---","331.23553"
"BCS","BCA","22","316.7497","0","0","               ---","316.7497"
"BCS","BCA","23","293.31645","0","0","               ---","293.31645"
"BCS","BCA","24","268.18751","0","0","               ---","268.18751"
"SIN","CEN","1","4089.52309","0","0","           2170.35","6259.87309"
"SIN","CEN","2","3843.77347","0","0","          2232.789","6076.56247"
"SIN","CEN","3","3623.01234","0","0","          2180.314","5803.32634"
"SIN","CEN","4","3577.93512","0","0","           2239.16","5817.09512"
"SIN","CEN","5","3449.37047","0","0","          2250.822","5700.19247"
"SIN","CEN","6","3735.18774","0","0","          2358.068","6093.25574"
"SIN","CEN","7","3943.81254","0","0","          2490.518","6434.33054"
"SIN","CEN","8","4021.31343","0","0","          2737.807","6759.12043"
"SIN","CEN","9","3801.31752","0","0","          3217.739","7019.05652"
"SIN","CEN","10","3776.04909","0","0","          3516.054","7292.10309"
"SIN","CEN","11","3846.6474","0","0","          3658.206","7504.8534"
"SIN","CEN","12","3692.47637","0","0","          3951.873","7644.34937"
"SIN","CEN","13","3882.91773","0","0","          3805.743","7688.66073"
"SIN","CEN","14","3866.83257","0","0","          3734.742","7601.57457"
"SIN","CEN","15","4102.46085","0","0","           3551.28","7653.74085"
"SIN","CEN","16","4324.15185","0","0","          3346.943","7671.09485"
"SIN","CEN","17","4527.91489","0","0","          3278.931","7806.84589"
"SIN","CEN","18","4992.73865","0","0","          2822.944","7815.68265"
"SIN","CEN","19","5264.8634","0","0","          2504.187","7769.0504"
"SIN","CEN","20","5509.50522","0","0","          2771.307","8280.81222"
"SIN","CEN","21","5312.48222","0","0","          2807.767","8120.24922"
"SIN","CEN","22","5111.68884","0","0","          2757.122","7868.81084"
"SIN","CEN","23","4744.93444","0","0","           2620.32","7365.25444"
"SIN","CEN","24","4621.44231","0","0","          2080.395","6701.83731"
"SIN","NES","1","11320.04045","70","1","         -4715.178","6673.86245"
"SIN","NES","2","11220.95573","70","0","         -4710.013","6580.94273"
"SIN","NES","3","10832.83593","60","0","         -4540.924","6351.91193"
"SIN","NES","4","10742.53785","45","1","         -4529.809","6256.72885"
"SIN","NES","5","10920.9012","15","0","         -4662.185","6273.7162"
"SIN","NES","6","10913.19312","15","0","         -4672.663","6255.53012"
"SIN","NES","7","10960.9536","15","1","         -4671.293","6303.6606"
"SIN","NES","8","11096.80502","25","0","         -4683.128","6438.67702"
"SIN","NES","9","11263.01822","25","1","         -4695.604","6591.41422"
"SIN","NES","10","10644.59607","25","0","         -4021.096","6648.50007"
"SIN","NES","11","10518.82218","95","0","         -3857.212","6756.61018"
"SIN","NES","12","10676.37265","95","0","         -3947.684","6823.68865"
"SIN","NES","13","10620.41288","95","1","         -3827.611","6886.80188"
