"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1798.93204","72.3745","78.60443","               ---","1792.70211"
"BCA","BCA","2","1700.04864","30.81611","32.57096","               ---","1698.29379"
"BCA","BCA","3","1578.72409","60.39886","12.1542","               ---","1626.96874"
"BCA","BCA","4","1543.71861","65.52517","35.78546","               ---","1573.45833"
"BCA","BCA","5","1539.67287","56.98968","35.74664","               ---","1560.91591"
"BCA","BCA","6","1564.17475","36.75946","37.52796","               ---","1563.40626"
"BCA","BCA","7","1605.0313","22.03143","19.52387","               ---","1607.53886"
"BCA","BCA","8","1719.99292","27.8045","5.8433","               ---","1741.95412"
"BCA","BCA","9","1488.81897","351.96022","24.51676","               ---","1816.26244"
"BCA","BCA","10","1509.90026","405.83225","17.73919","               ---","1897.99333"
"BCA","BCA","11","1588.55588","400.69732","2.61708","               ---","1986.63612"
"BCA","BCA","12","1687.3495","392.17189","2.37259","               ---","2077.1488"
"BCA","BCA","13","1768.72627","385.50435","10.08051","               ---","2144.15011"
"BCA","BCA","14","1810.06848","423.41322","28.42344","               ---","2205.05827"
"BCA","BCA","15","1888.72285","432.5248","34.70803","               ---","2286.53962"
"BCA","BCA","16","1949.34168","445.91656","45.93869","               ---","2349.31955"
"BCA","BCA","17","2036.03369","352.12871","21.28097","               ---","2366.88143"
"BCA","BCA","18","2079.94614","370.84788","113.55343","               ---","2337.24059"
"BCA","BCA","19","1895.88706","417.47796","38.52561","               ---","2274.8394"
"BCA","BCA","20","1878.966","370.59919","19.77849","               ---","2229.78671"
"BCA","BCA","21","1904.38028","357.495","8.71086","               ---","2253.16442"
"BCA","BCA","22","1947.49214","319.70626","62.67471","               ---","2204.52369"
"BCA","BCA","23","1946.18935","250.80163","108.87058","               ---","2088.1204"
"BCA","BCA","24","1902.89123","123.62955","67.65076","               ---","1958.87002"
"BCS","BCA","1","407.29674","0","0","               ---","407.29674"
"BCS","BCA","2","383.40253","0","0","               ---","383.40253"
"BCS","BCA","3","366.3906","0","0","               ---","366.3906"
"BCS","BCA","4","346.6669","0","0","               ---","346.6669"
"BCS","BCA","5","334.78811","0","0","               ---","334.78811"
"BCS","BCA","6","327.86097","0","0","               ---","327.86097"
"BCS","BCA","7","326.80263","0","0","               ---","326.80263"
"BCS","BCA","8","348.57138","0","0","               ---","348.57138"
"BCS","BCA","9","380.10563","0","0","               ---","380.10563"
"BCS","BCA","10","405.14706","0","0","               ---","405.14706"
"BCS","BCA","11","423.66067","0","0","               ---","423.66067"
"BCS","BCA","12","440.94868","0","0","               ---","440.94868"
"BCS","BCA","13","455.86226","0","0","               ---","455.86226"
"BCS","BCA","14","472.30197","0","0","               ---","472.30197"
"BCS","BCA","15","491.93057","0","0","               ---","491.93057"
"BCS","BCA","16","507.09074","0","0","               ---","507.09074"
"BCS","BCA","17","513.57392","0","0","               ---","513.57392"
"BCS","BCA","18","503.39267","0","0","               ---","503.39267"
"BCS","BCA","19","481.14615","0","0","               ---","481.14615"
"BCS","BCA","20","481.95859","0","0","               ---","481.95859"
"BCS","BCA","21","484.21842","0","0","               ---","484.21842"
"BCS","BCA","22","479.52455","0","0","               ---","479.52455"
"BCS","BCA","23","463.25505","0","0","               ---","463.25505"
"BCS","BCA","24","439.08855","0","0","               ---","439.08855"
"SIN","CEN","1","5147.04789","0","0","          1713.354","6860.40189"
"SIN","CEN","2","5174.51153","0","0","           1344.24","6518.75153"
"SIN","CEN","3","5185.91663","0","0","          1060.609","6246.52563"
"SIN","CEN","4","5183.84136","0","0","          1028.307","6212.14836"
"SIN","CEN","5","5086.50535","0","0","          1208.404","6294.90935"
"SIN","CEN","6","5056.99001","0","0","          1468.711","6525.70101"
"SIN","CEN","7","4837.20413","0","0","          1844.243","6681.44713"
"SIN","CEN","8","4634.68379","0","0","          2568.585","7203.26879"
"SIN","CEN","9","4623.571","0","0","           2915.08","7538.651"
"SIN","CEN","10","4970.27976","0","0","          2771.083","7741.36276"
"SIN","CEN","11","4650.97072","0","0","          3175.637","7826.60772"
"SIN","CEN","12","4506.76278","0","0","          3553.374","8060.13678"
"SIN","CEN","13","4789.38847","0","0","          3255.826","8045.21447"
"SIN","CEN","14","5211.85501","0","0","          2835.215","8047.07001"
"SIN","CEN","15","5552.154","0","0","          2679.528","8231.682"
"SIN","CEN","16","5679.80986","0","0","          2557.874","8237.68386"
