"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.51835","114.05213","154.55146","               ---","1438.01901"
"BCA","BCA","2","1454.7133","76.35549","156.6935","               ---","1374.37529"
"BCA","BCA","3","1431.34344","89.79365","190.88876","               ---","1330.24833"
"BCA","BCA","4","1426.01017","93.20071","219.06501","               ---","1300.14587"
"BCA","BCA","5","1438.26894","68.35032","182.71653","               ---","1323.90274"
"BCA","BCA","6","1481.63389","58.70781","199.4234","               ---","1340.9183"
"BCA","BCA","7","1475.81353","40.93076","164.15101","               ---","1352.59328"
"BCA","BCA","8","1491.82869","113.02578","192.7195","               ---","1412.13496"
"BCA","BCA","9","1494.55677","143.55125","149.17716","               ---","1488.93087"
"BCA","BCA","10","1514.08237","133.69827","125.78133","               ---","1521.99932"
"BCA","BCA","11","1531.32838","146.02203","120.6692","               ---","1556.68121"
"BCA","BCA","12","1493.23199","167.17648","101.20164","               ---","1559.20683"
"BCA","BCA","13","1479.72454","182.52003","98.81948","               ---","1563.42509"
"BCA","BCA","14","1500.6591","162.21799","96.5582","               ---","1566.3189"
"BCA","BCA","15","1514.07412","134.27438","96.92255","               ---","1551.42594"
"BCA","BCA","16","1510.43557","124.86505","97.443","               ---","1537.85762"
"BCA","BCA","17","1497.05605","125.61407","106.0809","               ---","1516.58922"
"BCA","BCA","18","1507.00977","164.31221","144.28533","               ---","1527.03665"
"BCA","BCA","19","1576.47619","147.61562","134.51708","               ---","1589.57472"
"BCA","BCA","20","1598.96993","121.46972","138.00483","               ---","1582.43482"
"BCA","BCA","21","1614.95119","91.51071","159.95737","               ---","1546.50453"
"BCA","BCA","22","1605.52974","70.59852","178.78779","               ---","1497.34047"
"BCA","BCA","23","1517.11822","87.97467","175.14097","               ---","1429.95193"
"BCA","BCA","24","1420.53676","110.51115","172.6171","               ---","1358.43082"
"BCS","BCA","1","258.20888","0","0","               ---","258.20888"
"BCS","BCA","2","246.17383","0","0","               ---","246.17383"
"BCS","BCA","3","239.4607","0","0","               ---","239.4607"
"BCS","BCA","4","234.64843","0","0","               ---","234.64843"
"BCS","BCA","5","233.16742","0","0","               ---","233.16742"
"BCS","BCA","6","237.3644","0","0","               ---","237.3644"
"BCS","BCA","7","245.93525","0","0","               ---","245.93525"
"BCS","BCA","8","266.27135","0","0","               ---","266.27135"
"BCS","BCA","9","285.65665","0","0","               ---","285.65665"
"BCS","BCA","10","300.78501","0","0","               ---","300.78501"
"BCS","BCA","11","311.33038","0","0","               ---","311.33038"
"BCS","BCA","12","317.82405","0","0","               ---","317.82405"
"BCS","BCA","13","322.34905","0","0","               ---","322.34905"
"BCS","BCA","14","326.74214","0","0","               ---","326.74214"
"BCS","BCA","15","328.34157","0","0","               ---","328.34157"
"BCS","BCA","16","332.1249","0","0","               ---","332.1249"
"BCS","BCA","17","334.2354","0","0","               ---","334.2354"
"BCS","BCA","18","332.86436","0","0","               ---","332.86436"
"BCS","BCA","19","334.93726","0","0","               ---","334.93726"
"BCS","BCA","20","341.46151","0","0","               ---","341.46151"
"BCS","BCA","21","331.56457","0","0","               ---","331.56457"
"BCS","BCA","22","318.65584","0","0","               ---","318.65584"
"BCS","BCA","23","302.2386","0","0","               ---","302.2386"
"BCS","BCA","24","280.77425","0","0","               ---","280.77425"
"SIN","CEN","1","3965.71038","0","0","           2094.99","6060.70038"
"SIN","CEN","2","3777.58069","0","0","           2223.16","6000.74069"
"SIN","CEN","3","3705.47933","0","0","          2060.963","5766.44233"
"SIN","CEN","4","3667.17439","0","0","           2084.74","5751.91439"
"SIN","CEN","5","3598.94663","0","0","          2059.105","5658.05163"
"SIN","CEN","6","3582.87161","0","0","          2126.253","5709.12461"
"SIN","CEN","7","3450.49226","0","0","          2453.981","5904.47326"
"SIN","CEN","8","3456.84892","0","0","          2549.217","6006.06592"
"SIN","CEN","9","3536.31777","0","0","          2937.185","6473.50277"
"SIN","CEN","10","3984.55536","0","0","          2706.275","6690.83036"
"SIN","CEN","11","4117.79153","0","0","          2895.392","7013.18353"
"SIN","CEN","12","4143.969","0","0","          2989.671","7133.64"
"SIN","CEN","13","4129.57007","0","0","          2993.183","7122.75307"
"SIN","CEN","14","4110.75629","0","0","          3036.157","7146.91329"
"SIN","CEN","15","4103.22368","0","0","          2916.633","7019.85668"
"SIN","CEN","16","4094.75862","0","0","          2884.638","6979.39662"
"SIN","CEN","17","4079.02798","0","0","          3030.395","7109.42298"
"SIN","CEN","18","4222.84536","0","0","          2825.334","7048.17936"
"SIN","CEN","19","4846.0461","0","0","          2316.676","7162.7221"
"SIN","CEN","20","5212.6999","0","0","          2257.515","7470.2149"
"SIN","CEN","21","5158.43473","0","0","          2193.051","7351.48573"
"SIN","CEN","22","4605.3623","0","0","          2556.483","7161.8453"
"SIN","CEN","23","4406.72149","0","0","          2451.962","6858.68349"
"SIN","CEN","24","3992.66001","0","0","          2439.469","6432.12901"
"SIN","NES","1","12024.7254","2","0","         -5218.821","6807.9044"
"SIN","NES","2","11860.63069","0","1","         -5249.148","6610.48269"
"SIN","NES","3","11137.64496","0","1","         -4784.947","6351.69796"
"SIN","NES","4","10914.65098","0","1","         -4633.538","6280.11298"
"SIN","NES","5","10754.54106","0","1","         -4642.666","6110.87506"
"SIN","NES","6","10935.75012","0","1","         -4878.224","6056.52612"
"SIN","NES","7","11157.17078","0","1","         -5067.484","6088.68678"
"SIN","NES","8","10755.01856","0","1","         -4735.157","6018.86156"
"SIN","NES","9","10344.82149","0","1","         -4044.987","6298.83449"
"SIN","NES","10","9623.45456","0","1","         -3207.276","6415.17856"
"SIN","NES","11","10008.10523","0","1","         -3394.751","6612.35423"
"SIN","NES","12","10427.34312","0","0","         -3658.568","6768.77512"
"SIN","NES","13","10319.24749","0","1","         -3519.786","6798.46149"
"SIN","NES","14","10221.97698","0","1","         -3200.339","7020.63798"
"SIN","NES","15","10239.50719","0","1","          -3161.85","7076.65719"
"SIN","NES","16","10291.66058","33","6","         -3262.916","7055.74458"
"SIN","NES","17","10969.13928","0","40","          -3868.77","7060.36928"
"SIN","NES","18","11349.77548","0","5","         -4259.007","7085.76848"
"SIN","NES","19","12100.99698","0","1","         -5180.281","6919.71598"
"SIN","NES","20","12062.60096","0","1","         -5110.553","6951.04796"
"SIN","NES","21","11995.05153","30","1","         -4971.833","7052.21853"
"SIN","NES","22","11767.50838","50","3","         -4858.026","6956.48238"
"SIN","NES","23","11419.20862","50","1","          -4685.85","6782.35862"
"SIN","NES","24","11287.03792","50","1","         -4691.299","6644.73892"
"SIN","NOR","1","3590.16232","0","0","          -1334.18","2255.98232"
"SIN","NOR","2","3518.21452","0","0","         -1358.487","2159.72752"
"SIN","NOR","3","3462.91546","0","0","         -1376.824","2086.09146"
"SIN","NOR","4","3297.8201","0","0","         -1276.853","2020.9671"
"SIN","NOR","5","3291.57281","0","0","         -1314.324","1977.24881"
"SIN","NOR","6","3284.60463","0","0","         -1309.462","1975.14263"
"SIN","NOR","7","3303.59972","0","0","         -1305.401","1998.19872"
"SIN","NOR","8","3318.65623","0","0","          -1307.73","2010.92623"
"SIN","NOR","9","3211.26434","0","0","         -1147.115","2064.14934"
"SIN","NOR","10","3511.51301","0","0","         -1320.793","2190.72001"
"SIN","NOR","11","3671.5889","0","0","         -1390.108","2281.4809"
"SIN","NOR","12","3659.41764","0","0","         -1311.568","2347.84964"
"SIN","NOR","13","3662.04906","0","0","         -1277.448","2384.60106"
"SIN","NOR","14","3825.85959","0","0","         -1396.118","2429.74159"
"SIN","NOR","15","3851.19591","0","0","         -1406.282","2444.91391"
"SIN","NOR","16","3861.70395","0","0","          -1416.88","2444.82395"
"SIN","NOR","17","3933.82653","0","0","         -1451.276","2482.55053"
"SIN","NOR","18","3848.27706","0","0","         -1362.884","2485.39306"
"SIN","NOR","19","3542.08748","0","0","         -1103.633","2438.45448"
"SIN","NOR","20","3618.91995","0","0","         -1184.173","2434.74695"
"SIN","NOR","21","3673.2676","0","0","         -1207.357","2465.9106"
"SIN","NOR","22","3470.97289","0","0","          -1047.66","2423.31289"
"SIN","NOR","23","3594.03212","0","0","         -1224.038","2369.99412"
"SIN","NOR","24","3426.14231","0","0","         -1138.625","2287.51731"
"SIN","NTE","1","3474.13457","0","0","          -409.752","3064.38257"
"SIN","NTE","2","3392.13107","0","0","          -426.705","2965.42607"
"SIN","NTE","3","3305.29305","0","0","          -418.714","2886.57905"
"SIN","NTE","4","3324.33741","0","0","          -474.718","2849.61941"
"SIN","NTE","5","3236.68295","0","0","          -402.395","2834.28795"
"SIN","NTE","6","3187.74998","0","0","          -371.644","2816.10598"
"SIN","NTE","7","3242.6573","0","0","          -398.068","2844.5893"
"SIN","NTE","8","3285.03836","0","0","          -421.241","2863.79736"
"SIN","NTE","9","3690.09899","0","0","          -771.118","2918.98099"
"SIN","NTE","10","3739.1873","0","0","           -775.03","2964.1573"
"SIN","NTE","11","3597.36231","0","0","          -602.049","2995.31331"
"SIN","NTE","12","3657.47856","0","0","          -640.498","3016.98056"
"SIN","NTE","13","3681.61557","0","0","          -657.959","3023.65657"
"SIN","NTE","14","3616.8931","0","0","          -610.579","3006.3141"
"SIN","NTE","15","3543.72072","0","0","          -554.041","2989.67972"
"SIN","NTE","16","3534.69585","0","0","          -540.758","2993.93785"
"SIN","NTE","17","3577.27051","0","0","           -560.02","3017.25051"
"SIN","NTE","18","3549.26911","0","0","          -503.527","3045.74211"
"SIN","NTE","19","3327.72779","0","0","          -249.598","3078.12979"
"SIN","NTE","20","3345.39258","0","0","          -152.704","3192.68858"
"SIN","NTE","21","3326.28282","0","0","          -126.769","3199.51382"
"SIN","NTE","22","3289.97413","0","0","          -170.869","3119.10513"
"SIN","NTE","23","3309.835","0","0","          -302.169","3007.666"
"SIN","NTE","24","3296.74119","0","0","          -407.276","2889.46519"
"SIN","OCC","1","4638.14848","0","0","          3933.726","8571.87448"
"SIN","OCC","2","4451.09462","0","0","          3841.066","8292.16062"
"SIN","OCC","3","4257.54875","0","0","          3786.554","8044.10275"
"SIN","OCC","4","4234.64893","0","0","          3712.008","7946.65693"
"SIN","OCC","5","4182.24285","0","0","          3742.012","7924.25485"
"SIN","OCC","6","4107.48988","0","0","          3891.812","7999.30188"
"SIN","OCC","7","4045.58119","0","0","          4080.848","8126.42919"
"SIN","OCC","8","4303.79041","0","0","          4097.759","8401.54941"
"SIN","OCC","9","5495.95541","0","0","          3309.147","8805.10241"
"SIN","OCC","10","6243.14117","0","0","          2794.603","9037.74417"
"SIN","OCC","11","6367.4889","0","0","          2703.332","9070.8209"
"SIN","OCC","12","6385.63859","0","0","          2742.226","9127.86459"
"SIN","OCC","13","6388.7836","0","0","          2778.252","9167.0356"
"SIN","OCC","14","6333.13494","0","0","          2773.332","9106.46694"
"SIN","OCC","15","6285.60768","0","0","          2672.624","8958.23168"
"SIN","OCC","16","6167.41814","0","0","          2720.017","8887.43514"
"SIN","OCC","17","5975.80896","0","0","          3050.691","9026.49996"
"SIN","OCC","18","5524.83632","0","0","          3504.509","9029.34532"
"SIN","OCC","19","5062.88112","0","0","          3941.468","9004.34912"
"SIN","OCC","20","5390.6275","0","0","          4043.226","9433.8535"
"SIN","OCC","21","5404.84041","0","0","          3918.172","9323.01241"
"SIN","OCC","22","5433.06634","0","0","          3621.716","9054.78234"
"SIN","OCC","23","5034.11524","0","0","          3712.807","8746.92224"
"SIN","OCC","24","4926.75728","0","0","          3406.491","8333.24828"
"SIN","ORI","1","6372.14473","0.33885","239","           431.304","6564.78758"
"SIN","ORI","2","6385.5227","16.14333","239","           199.859","6362.52503"
"SIN","ORI","3","6580.43259","8.74273","239","           -192.58","6157.59532"
"SIN","ORI","4","6211.04625","13.33866","239","           -75.037","5910.34791"
"SIN","ORI","5","6093.05843","3.12839","239","            -72.17","5785.01682"
"SIN","ORI","6","6008.98262","0","247.76979","            36.427","5797.63983"
"SIN","ORI","7","6187.55245","8.43712","239","          -232.896","5724.09357"
"SIN","ORI","8","6410.0931","1.62096","239","          -597.723","5574.99106"
"SIN","ORI","9","6668.08015","2.55743","239","          -613.263","5818.37459"
"SIN","ORI","10","6676.1792","0","243.89194","          -483.226","5949.06126"
