"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1723.35021","158.78613","147.65474","               ---","1734.48159"
"BCA","BCA","2","1721.25473","124.10829","196.29568","               ---","1649.06734"
"BCA","BCA","3","1650.72789","164.31994","229.44237","               ---","1585.60546"
"BCA","BCA","4","1604.14231","150.92806","210.10657","               ---","1544.96379"
"BCA","BCA","5","1581.50022","179.77583","225.50763","               ---","1535.76841"
"BCA","BCA","6","1575.26572","182.50847","231.37176","               ---","1526.40244"
"BCA","BCA","7","1631.56994","207.30514","258.61444","               ---","1580.26064"
"BCA","BCA","8","1691.99012","142.11253","117.0044","               ---","1717.09825"
"BCA","BCA","9","1716.14607","185.76047","93.74428","               ---","1808.16226"
"BCA","BCA","10","1744.14358","251.51158","107.10285","               ---","1888.55231"
"BCA","BCA","11","1779.51171","280.31335","100.65103","               ---","1959.17403"
"BCA","BCA","12","1865.28666","258.71321","89.8964","               ---","2034.10346"
"BCA","BCA","13","1926.41336","281.23317","118.44524","               ---","2089.20129"
"BCA","BCA","14","1946.71585","303.95737","99.81086","               ---","2150.86236"
"BCA","BCA","15","1965.7395","274.3501","31.6786","               ---","2208.411"
"BCA","BCA","16","2140.668","140.24819","21.60588","               ---","2259.3103"
"BCA","BCA","17","2239.4637","41.00532","2.74439","               ---","2277.72463"
"BCA","BCA","18","2222.52897","38.85304","12.3537","               ---","2249.02831"
"BCA","BCA","19","2135.03464","117.50222","42.05016","               ---","2210.4867"
"BCA","BCA","20","2099.02856","143.8246","67.53306","               ---","2175.32011"
"BCA","BCA","21","2146.97314","167.16714","99.05516","               ---","2215.08512"
"BCA","BCA","22","2109.14152","148.06376","79.87199","               ---","2177.3333"
"BCA","BCA","23","2032.99696","79.59648","59.79179","               ---","2052.80164"
"BCA","BCA","24","1899.91641","105.56215","83.15194","               ---","1922.32661"
"BCS","BCA","1","300.41327","0","0","               ---","300.41327"
"BCS","BCA","2","285.6251","0","0","               ---","285.6251"
"BCS","BCA","3","274.43259","0","0","               ---","274.43259"
"BCS","BCA","4","265.36443","0","0","               ---","265.36443"
"BCS","BCA","5","260.77087","0","0","               ---","260.77087"
"BCS","BCA","6","263.74453","0","0","               ---","263.74453"
"BCS","BCA","7","272.75475","0","0","               ---","272.75475"
"BCS","BCA","8","288.67101","0","0","               ---","288.67101"
"BCS","BCA","9","305.1006","0","0","               ---","305.1006"
"BCS","BCA","10","319.07168","0","0","               ---","319.07168"
"BCS","BCA","11","328.10305","0","0","               ---","328.10305"
"BCS","BCA","12","340.07558","0","0","               ---","340.07558"
"BCS","BCA","13","346.25175","0","0","               ---","346.25175"
"BCS","BCA","14","353.4976","0","0","               ---","353.4976"
"BCS","BCA","15","364.74985","0","0","               ---","364.74985"
"BCS","BCA","16","373.16115","0","0","               ---","373.16115"
"BCS","BCA","17","379.33532","0","0","               ---","379.33532"
"BCS","BCA","18","375.88031","0","0","               ---","375.88031"
"BCS","BCA","19","362.68757","0","0","               ---","362.68757"
"BCS","BCA","20","367.09868","0","0","               ---","367.09868"
"BCS","BCA","21","367.73503","0","0","               ---","367.73503"
"BCS","BCA","22","359.47304","0","0","               ---","359.47304"
"BCS","BCA","23","339.65651","0","0","               ---","339.65651"
"BCS","BCA","24","315.38275","0","0","               ---","315.38275"
"SIN","CEN","1","4488.30125","0","0","          1859.479","6347.78025"
"SIN","CEN","2","4623.35304","0","0","          1421.879","6045.23204"
"SIN","CEN","3","4338.46925","0","0","           1520.18","5858.64925"
"SIN","CEN","4","4310.57883","0","0","          1464.814","5775.39283"
"SIN","CEN","5","4283.34036","0","0","          1625.573","5908.91336"
"SIN","CEN","6","4310.68396","0","0","          1795.192","6105.87596"
"SIN","CEN","7","4328.66587","0","0","          2061.029","6389.69487"
"SIN","CEN","8","4342.21767","0","0","          2469.737","6811.95467"
"SIN","CEN","9","4397.34612","0","0","          2702.076","7099.42212"
"SIN","CEN","10","4518.61854","0","0","          2925.607","7444.22554"
"SIN","CEN","11","4525.55692","0","0","          2972.324","7497.88092"
"SIN","CEN","12","4683.09163","0","0","            3237.9","7920.99163"
"SIN","CEN","13","5048.96925","0","0","          2774.479","7823.44825"
"SIN","CEN","14","5330.43468","0","0","          2567.415","7897.84968"
"SIN","CEN","15","5510.19247","0","0","          2447.213","7957.40547"
"SIN","CEN","16","5576.50159","0","0","          2389.528","7966.02959"
"SIN","CEN","17","5606.10864","0","0","          2386.801","7992.90964"
"SIN","CEN","18","5758.23654","0","0","          2086.177","7844.41354"
"SIN","CEN","19","5922.86549","0","0","          2001.876","7924.74149"
"SIN","CEN","20","6161.40427","0","0","          2002.763","8164.16727"
"SIN","CEN","21","6108.93054","0","0","           2058.88","8167.81054"
"SIN","CEN","22","5792.92743","0","0","          2039.292","7832.21943"
"SIN","CEN","23","5723.48135","0","0","          1584.929","7308.41035"
"SIN","CEN","24","5702.0206","0","0","          1113.739","6815.7596"
"SIN","NES","1","12264.06089","18.0432","1","         -4227.585","8053.51909"
"SIN","NES","2","11952.58474","17.136","1","         -4185.037","7783.68374"
"SIN","NES","3","11824.36276","16.7328","1","           -4342.5","7497.59556"
"SIN","NES","4","11394.73541","16.9848","1","         -4092.544","7318.17621"
"SIN","NES","5","11515.48768","16.9848","0","         -4361.043","7171.42948"
"SIN","NES","6","11430.38388","16.8336","1","         -4412.908","7033.30948"
"SIN","NES","7","10676.0272","19.4292","1","         -3798.607","6895.8494"
"SIN","NES","8","10058.80736","20.9412","1","         -2941.472","7137.27656"
"SIN","NES","9","10205.01606","21.4452","1","         -2649.396","7576.06526"
"SIN","NES","10","10512.76096","22.4784","1","         -2729.123","7805.11636"
"SIN","NES","11","10904.56062","23.4612","73","         -2912.264","7942.75782"
"SIN","NES","12","11423.40093","24.0156","97","         -3225.326","8125.09053"
"SIN","NES","13","11492.51761","24.444","144","         -2936.058","8436.90361"
"SIN","NES","14","11742.76786","25.2252","149","         -2902.216","8716.77706"
"SIN","NES","15","12041.17775","25.4016","179","         -2980.379","8907.20035"
"SIN","NES","16","12163.77924","24.9228","156","         -2974.181","9058.52104"
"SIN","NES","17","12370.42424","22.8564","140","         -3173.802","9079.47864"
"SIN","NES","18","12709.70272","22.1256","124","         -3735.319","8872.50932"
"SIN","NES","19","12208.949","20.5884","125","         -3550.101","8554.4364"
"SIN","NES","20","12629.9149","21.042","135","         -3981.192","8534.7649"
"SIN","NES","21","12449.09839","21.7728","40","         -3823.088","8607.78319"
"SIN","NES","22","12697.89486","21.6972","0","         -4053.533","8666.05906"
"SIN","NES","23","12644.2989","20.7648","1","         -3949.629","8714.4347"
"SIN","NES","24","12190.5353","20.1852","0","         -3665.949","8544.7715"
"SIN","NOR","1","3767.02603","0","0","           -21.743","3745.28303"
"SIN","NOR","2","3619.81258","0","0","           -61.855","3557.95758"
"SIN","NOR","3","3534.03323","0","0","           -142.06","3391.97323"
"SIN","NOR","4","3381.95864","0","0","           -125.89","3256.06864"
"SIN","NOR","5","3275.66537","0","0","          -142.242","3133.42337"
"SIN","NOR","6","3250.64551","0","0","          -214.861","3035.78451"
"SIN","NOR","7","3145.01833","0","0","          -246.711","2898.30733"
"SIN","NOR","8","3323.52417","0","0","          -503.253","2820.27117"
"SIN","NOR","9","3604.79505","0","0","           -680.92","2923.87505"
"SIN","NOR","10","3784.3075","0","0","          -674.718","3109.5895"
"SIN","NOR","11","3835.24316","0","0","          -578.394","3256.84916"
"SIN","NOR","12","3913.90708","0","0","          -554.548","3359.35908"
"SIN","NOR","13","3924.68542","0","0","          -442.606","3482.07942"
"SIN","NOR","14","3937.31957","0","0","           -309.44","3627.87957"
