"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 10/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.93964","101.02402","106.70134","               ---","1468.26232"
"BCA","BCA","2","1408.86747","104.42828","112.0087","               ---","1401.28706"
"BCA","BCA","3","1364.62968","80.12142","75.38435","               ---","1369.36674"
"BCA","BCA","4","1352.73374","39.98844","37.3893","               ---","1355.33288"
"BCA","BCA","5","1338.16143","42.13712","37.66197","               ---","1342.63658"
"BCA","BCA","6","1344.03446","35.7334","29.92548","               ---","1349.84239"
"BCA","BCA","7","1366.02874","41.35881","20.51104","               ---","1386.87651"
"BCA","BCA","8","1360.5371","77.26183","12.52901","               ---","1425.26992"
"BCA","BCA","9","1359.60388","132.83015","18.06266","               ---","1474.37137"
"BCA","BCA","10","1376.47809","212.38421","95.93465","               ---","1492.92764"
"BCA","BCA","11","1362.21488","220.56977","64.11358","               ---","1518.67107"
"BCA","BCA","12","1332.80342","239.43252","43.96029","               ---","1528.27566"
"BCA","BCA","13","1284.90368","277.17714","48.72802","               ---","1513.3528"
"BCA","BCA","14","1297.28516","271.01078","81.34994","               ---","1486.946"
"BCA","BCA","15","1266.6927","276.27043","74.27643","               ---","1468.6867"
"BCA","BCA","16","1315.72845","214.81613","70.60534","               ---","1459.93923"
"BCA","BCA","17","1347.13868","152.47905","13.98278","               ---","1485.63495"
"BCA","BCA","18","1340.13577","202.49577","25.40734","               ---","1517.2242"
"BCA","BCA","19","1488.04309","100.20831","17.00704","               ---","1571.24436"
"BCA","BCA","20","1495.54957","83.05616","8.25637","               ---","1570.34935"
"BCA","BCA","21","1505.86647","63.8253","14.12134","               ---","1555.57044"
"BCA","BCA","22","1494.45407","37.52221","9.89961","               ---","1522.07667"
"BCA","BCA","23","1455.71843","37.21447","31.54032","               ---","1461.39257"
"BCA","BCA","24","1385.55656","28.65689","26.24947","               ---","1387.96398"
"BCS","BCA","1","231.53373","0","0","               ---","231.53373"
"BCS","BCA","2","222.09672","0","0","               ---","222.09672"
"BCS","BCA","3","216.1288","0","0","               ---","216.1288"
"BCS","BCA","4","212.73024","0","0","               ---","212.73024"
"BCS","BCA","5","213.03356","0","0","               ---","213.03356"
"BCS","BCA","6","221.25769","0","0","               ---","221.25769"
"BCS","BCA","7","235.40707","0","0","               ---","235.40707"
"BCS","BCA","8","252.38948","0","0","               ---","252.38948"
"BCS","BCA","9","269.7267","0","0","               ---","269.7267"
"BCS","BCA","10","281.29237","0","0","               ---","281.29237"
"BCS","BCA","11","285.09499","0","0","               ---","285.09499"
"BCS","BCA","12","287.53944","0","0","               ---","287.53944"
"BCS","BCA","13","288.32846","0","0","               ---","288.32846"
"BCS","BCA","14","286.89219","0","0","               ---","286.89219"
"BCS","BCA","15","286.97675","0","0","               ---","286.97675"
"BCS","BCA","16","288.84094","0","0","               ---","288.84094"
"BCS","BCA","17","291.24848","0","0","               ---","291.24848"
"BCS","BCA","18","294.02518","0","0","               ---","294.02518"
"BCS","BCA","19","307.31237","0","0","               ---","307.31237"
"BCS","BCA","20","308.67078","0","0","               ---","308.67078"
"BCS","BCA","21","297.6103","0","0","               ---","297.6103"
"BCS","BCA","22","283.99159","0","0","               ---","283.99159"
"BCS","BCA","23","263.48214","0","0","               ---","263.48214"
"BCS","BCA","24","243.82224","0","0","               ---","243.82224"
"SIN","CEN","1","3102.46985","0","0","          3023.937","6126.40685"
"SIN","CEN","2","2765.92663","0","0","          2966.238","5732.16463"
"SIN","CEN","3","2624.39343","0","0","          2991.744","5616.13743"
"SIN","CEN","4","2614.15575","0","0","           2812.13","5426.28575"
"SIN","CEN","5","2611.97817","0","0","          2887.261","5499.23917"
"SIN","CEN","6","2619.3549","0","0","          2965.555","5584.9099"
"SIN","CEN","7","2763.15225","0","0","          3100.909","5864.06125"
"SIN","CEN","8","3031.19363","0","0","          2965.516","5996.70963"
"SIN","CEN","9","3273.77896","0","0","          2995.916","6269.69496"
"SIN","CEN","10","3293.67512","0","0","          3312.182","6605.85712"
"SIN","CEN","11","3307.79871","0","0","          3524.791","6832.58971"
"SIN","CEN","12","3015.96072","0","0","          3954.232","6970.19272"
"SIN","CEN","13","2843.03525","0","0","          4096.921","6939.95625"
"SIN","CEN","14","2629.5138","0","0","          4243.861","6873.3748"
"SIN","CEN","15","2594.27611","0","0","          4304.046","6898.32211"
"SIN","CEN","16","2729.5773","0","0","          3966.278","6695.8553"
"SIN","CEN","17","3002.46069","0","0","          3713.089","6715.54969"
"SIN","CEN","18","3429.05932","0","0","          3376.057","6805.11632"
"SIN","CEN","19","3998.83197","0","0","          2995.605","6994.43697"
"SIN","CEN","20","4305.74298","0","0","          3219.366","7525.10898"
"SIN","CEN","21","4358.9592","0","0","          3015.268","7374.2272"
"SIN","CEN","22","4203.71031","0","0","          2873.485","7077.19531"
"SIN","CEN","23","4071.9127","0","0","          2607.368","6679.2807"
"SIN","CEN","24","3883.83674","0","0","          2215.131","6098.96774"
"SIN","NES","1","10416.09747","83","1.1057","         -4626.814","5871.17777"
"SIN","NES","2","9696.44359","63","1.57043","         -4206.806","5551.06716"
"SIN","NES","3","9420.19559","23","0.77223","         -3903.783","5538.64036"
"SIN","NES","4","9184.02625","23","0.76558","          -3762.82","5443.44067"
"SIN","NES","5","9310.88797","23","0.76157","         -3928.491","5404.6354"
"SIN","NES","6","9727.30595","23","0.77253","         -4320.122","5429.41143"
"SIN","NES","7","9693.19362","23","0.77741","         -4350.239","5365.17721"
"SIN","NES","8","9866.86915","23","0.78057","         -4439.207","5449.88158"
"SIN","NES","9","9205.61379","43.08184","0.66538","          -3588.69","5659.34026"
"SIN","NES","10","9164.92917","43.1664","0.05135","         -3407.108","5800.93622"
"SIN","NES","11","9162.71937","63.16728","0.44305","         -3392.943","5832.50059"
"SIN","NES","12","9264.70041","83.16763","0.89103","          -3460.25","5886.72701"
"SIN","NES","13","9378.24025","90.16804","0.94337","         -3485.391","5982.07393"
"SIN","NES","14","9527.56344","83.16714","0.73435","         -3697.417","5912.57923"
"SIN","NES","15","9809.81551","83.16577","1.09845","         -4047.709","5844.17384"
"SIN","NES","16","9794.53462","63.09027","0.76844","         -4078.313","5778.54345"
"SIN","NES","17","9595.73696","23","0.50496","         -3732.356","5885.87599"
"SIN","NES","18","10104.70166","23","0.76386","         -4238.852","5888.0858"
"SIN","NES","19","10434.26909","24.11891","0","         -4494.739","5963.649"
"SIN","NES","20","10636.00189","222","2.85414","         -4814.571","6040.57674"
"SIN","NES","21","10170.62244","187","1.69698","         -4432.624","5923.30146"
"SIN","NES","22","10199.45476","187","1.83173","         -4584.705","5799.91803"
"SIN","NES","23","10209.87519","100.56675","0.82448","         -4723.393","5586.22446"
"SIN","NES","24","9829.05734","100.01426","0.82745","         -4509.567","5418.67716"
"SIN","NOR","1","3341.36652","0","0","         -1252.876","2088.49052"
"SIN","NOR","2","3275.38961","0","0","         -1255.902","2019.48761"
"SIN","NOR","3","3179.65994","0","0","         -1218.113","1961.54694"
"SIN","NOR","4","3104.89392","0","0","         -1182.033","1922.86092"
"SIN","NOR","5","3113.77483","0","0","         -1217.985","1895.78983"
"SIN","NOR","6","3083.46844","0","0","         -1176.097","1907.37144"
"SIN","NOR","7","3114.75621","0","0","         -1178.075","1936.68121"
"SIN","NOR","8","3234.53321","0","0","         -1259.408","1975.12521"
"SIN","NOR","9","3280.42994","0","0","         -1240.979","2039.45094"
"SIN","NOR","10","3394.74514","0","0","         -1277.665","2117.08014"
"SIN","NOR","11","3368.84953","0","0","         -1192.698","2176.15153"
"SIN","NOR","12","3253.9876","0","0","         -1065.744","2188.2436"
"SIN","NOR","13","3098.9808","0","0","          -881.974","2217.0068"
"SIN","NOR","14","3168.87507","0","0","          -964.791","2204.08407"
"SIN","NOR","15","3347.65872","0","0","         -1112.496","2235.16272"
