"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1635.6519","120.6247","103.3204","               ---","1652.95621"
"BCA","BCA","2","1568.32691","119.33992","119.37225","               ---","1568.29457"
"BCA","BCA","3","1524.41066","118.82347","122.18233","               ---","1521.0518"
"BCA","BCA","4","1497.60372","94.45329","106.8805","               ---","1485.17651"
"BCA","BCA","5","1499.49661","89.53954","106.53429","               ---","1482.50186"
"BCA","BCA","6","1508.03414","89.36945","90.02491","               ---","1507.37868"
"BCA","BCA","7","1581.82517","30.48504","19.33672","               ---","1592.97349"
"BCA","BCA","8","1657.36062","27.72574","10.79893","               ---","1674.28743"
"BCA","BCA","9","1744.5547","28.10041","22.4158","               ---","1750.23931"
"BCA","BCA","10","1822.82588","25.59505","20.11227","               ---","1828.30867"
"BCA","BCA","11","1859.88121","83.03444","32.27887","               ---","1910.63678"
"BCA","BCA","12","1939.59888","96.55202","35.17195","               ---","2000.97895"
"BCA","BCA","13","2006.76299","124.48557","69.96413","               ---","2061.28444"
"BCA","BCA","14","2018.79478","195.96939","68.83441","               ---","2145.92975"
"BCA","BCA","15","2020.2981","241.66362","47.10717","               ---","2214.85456"
"BCA","BCA","16","2033.34031","313.62282","90.6937","               ---","2256.26943"
"BCA","BCA","17","1965.01436","306.96053","27.3435","               ---","2244.63139"
"BCA","BCA","18","1902.62007","303.02187","30.78864","               ---","2174.85329"
"BCA","BCA","19","1854.87827","323.71371","22.54097","               ---","2156.05101"
"BCA","BCA","20","1815.26292","371.46184","51.00834","               ---","2135.71642"
"BCA","BCA","21","1793.23267","357.37498","38.98641","               ---","2111.62124"
"BCA","BCA","22","1824.36102","207.14668","6.13056","               ---","2025.37714"
"BCA","BCA","23","1790.558","108.16075","0","               ---","1898.71875"
"BCA","BCA","24","1670.65222","109.20074","9.70158","               ---","1770.15138"
"BCS","BCA","1","445.70686","0","0","               ---","445.70686"
"BCS","BCA","2","419.6307","0","0","               ---","419.6307"
"BCS","BCA","3","398.0657","0","0","               ---","398.0657"
"BCS","BCA","4","381.18496","0","0","               ---","381.18496"
"BCS","BCA","5","373.92848","0","0","               ---","373.92848"
"BCS","BCA","6","368.43362","0","0","               ---","368.43362"
"BCS","BCA","7","362.24489","0","0","               ---","362.24489"
"BCS","BCA","8","376.73432","0","0","               ---","376.73432"
"BCS","BCA","9","410.91979","0","0","               ---","410.91979"
"BCS","BCA","10","443.35727","0","0","               ---","443.35727"
"BCS","BCA","11","466.22374","0","0","               ---","466.22374"
