"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2672.18467","140.05288","66.71247","               ---","2745.52508"
"BCA","BCA","2","2587.91257","102.32814","79.17677","               ---","2611.06394"
"BCA","BCA","3","2503.39351","72.57591","65.33185","               ---","2510.63757"
"BCA","BCA","4","2409.84356","39.07276","28.08075","               ---","2420.83557"
"BCA","BCA","5","2356.38249","28.03617","18.11463","               ---","2366.30403"
"BCA","BCA","6","2382.29319","24.15007","69.03187","               ---","2337.41139"
"BCA","BCA","7","2397.72646","38.85683","65.10577","               ---","2371.47752"
"BCA","BCA","8","2483.83985","37.89676","12.5758","               ---","2509.1608"
"BCA","BCA","9","2669.32882","61.45823","23.78483","               ---","2707.00222"
"BCA","BCA","10","2833.06577","118.14738","36.45144","               ---","2914.7617"
"BCA","BCA","11","3086.69004","120.22788","114.25966","               ---","3092.65826"
"BCA","BCA","12","3133.29753","167.28712","54.82615","               ---","3245.7585"
"BCA","BCA","13","3075.52103","390.81203","133.5908","               ---","3332.74225"
"BCA","BCA","14","3170.20747","301.95612","66.16399","               ---","3405.99959"
"BCA","BCA","15","3234.79543","294.68082","69.67068","               ---","3459.80557"
"BCA","BCA","16","3255.81168","293.1382","65.36138","               ---","3483.5885"
"BCA","BCA","17","3156.66089","394.69078","91.24701","               ---","3460.10466"
"BCA","BCA","18","3054.11324","362.29738","46.68148","               ---","3369.72914"
"BCA","BCA","19","2978.36394","310.43004","29.6081","               ---","3259.18589"
