"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1355.89095","75.63496","56.82998","               ---","1374.69593"
"BCA","BCA","2","1296.41813","105.65986","77.88336","               ---","1324.19463"
"BCA","BCA","3","1237.13409","188.67526","144.40183","               ---","1281.40752"
"BCA","BCA","4","1243.24141","151.05895","134.38311","               ---","1259.91724"
"BCA","BCA","5","1238.28093","135.0549","130.84491","               ---","1242.49092"
"BCA","BCA","6","1214.34471","114.4247","107.90211","               ---","1220.8673"
"BCA","BCA","7","1176.24735","75.12815","57.12721","               ---","1194.2483"
"BCA","BCA","8","1213.66605","47.16353","29.52328","               ---","1231.3063"
"BCA","BCA","9","1199.79502","115.2883","40.72878","               ---","1274.35455"
"BCA","BCA","10","1230.694","135.52182","44.53755","               ---","1321.67827"
"BCA","BCA","11","1221.55663","226.99144","85.5524","               ---","1362.99567"
"BCA","BCA","12","1208.30246","275.38815","81.24059","               ---","1402.45002"
"BCA","BCA","13","1201.56688","328.16729","90.39195","               ---","1439.34221"
"BCA","BCA","14","1206.2577","357.43896","86.25324","               ---","1477.44342"
"BCA","BCA","15","1249.52946","338.81305","67.18712","               ---","1521.1554"
"BCA","BCA","16","1264.62875","353.1175","59.40075","               ---","1558.34551"
"BCA","BCA","17","1331.6968","270.55344","17.43523","               ---","1584.81501"
"BCA","BCA","18","1547.24211","102.14914","42.36429","               ---","1607.02695"
"BCA","BCA","19","1555.46823","80.24373","30.07555","               ---","1605.63641"
"BCA","BCA","20","1510.56343","153.0475","45.46122","               ---","1618.1497"
"BCA","BCA","21","1490.47507","222.65912","53.12129","               ---","1660.0129"
"BCA","BCA","22","1484.88007","208.48053","68.06704","               ---","1625.29356"
"BCA","BCA","23","1514.66859","25.19683","0","               ---","1539.86542"
"BCA","BCA","24","1436.17392","34.61051","18.81221","               ---","1451.97222"
"BCS","BCA","1","284.16565","0","0","               ---","284.16565"
"BCS","BCA","2","271.50552","0","0","               ---","271.50552"
"BCS","BCA","3","261.4374","0","0","               ---","261.4374"
"BCS","BCA","4","254.99213","0","0","               ---","254.99213"
"BCS","BCA","5","252.46007","0","0","               ---","252.46007"
"BCS","BCA","6","252.06562","0","0","               ---","252.06562"
"BCS","BCA","7","251.86605","0","0","               ---","251.86605"
"BCS","BCA","8","265.48661","0","0","               ---","265.48661"
"BCS","BCA","9","283.71153","0","0","               ---","283.71153"
"BCS","BCA","10","301.92404","0","0","               ---","301.92404"
"BCS","BCA","11","311.57882","0","0","               ---","311.57882"
"BCS","BCA","12","318.35864","0","0","               ---","318.35864"
"BCS","BCA","13","327.07767","0","0","               ---","327.07767"
"BCS","BCA","14","330.75043","0","0","               ---","330.75043"
"BCS","BCA","15","333.69986","0","0","               ---","333.69986"
"BCS","BCA","16","336.50626","0","0","               ---","336.50626"
"BCS","BCA","17","337.4197","0","0","               ---","337.4197"
"BCS","BCA","18","333.4479","0","0","               ---","333.4479"
"BCS","BCA","19","330.97315","0","0","               ---","330.97315"
"BCS","BCA","20","343.58066","0","0","               ---","343.58066"
"BCS","BCA","21","345.3218","0","0","               ---","345.3218"
"BCS","BCA","22","340.18739","0","0","               ---","340.18739"
"BCS","BCA","23","324.97299","0","0","               ---","324.97299"
"BCS","BCA","24","304.10864","0","0","               ---","304.10864"
"SIN","CEN","1","4856.38776","0","0","           1083.47","5939.85776"
"SIN","CEN","2","4516.73046","0","0","          1044.712","5561.44246"
"SIN","CEN","3","4270.25204","0","0","          1229.539","5499.79104"
"SIN","CEN","4","4178.53415","0","0","          1270.665","5449.19915"
"SIN","CEN","5","4121.88561","0","0","          1257.566","5379.45161"
"SIN","CEN","6","3963.61194","0","0","           1367.89","5331.50194"
"SIN","CEN","7","3845.34302","0","0","          1377.584","5222.92702"
"SIN","CEN","8","3334.33618","0","0","          2045.929","5380.26518"
"SIN","CEN","9","3264.22126","0","0","          2387.385","5651.60626"
"SIN","CEN","10","3273.41561","0","0","          2604.659","5878.07461"
"SIN","CEN","11","3270.84393","0","0","          2902.497","6173.34093"
"SIN","CEN","12","3274.49681","0","0","          2891.724","6166.22081"
"SIN","CEN","13","3278.46039","0","0","          3068.628","6347.08839"
"SIN","CEN","14","3419.48838","0","0","          2832.118","6251.60638"
"SIN","CEN","15","3930.48618","0","0","           2479.63","6410.11618"
"SIN","CEN","16","4082.08782","0","0","          2517.686","6599.77382"
"SIN","CEN","17","4157.77947","0","0","          2455.897","6613.67647"
"SIN","CEN","18","4386.61232","0","0","          2190.057","6576.66932"
"SIN","CEN","19","4935.73387","0","0","          1680.703","6616.43687"
"SIN","CEN","20","5438.65129","0","0","          1700.331","7138.98229"
"SIN","CEN","21","5524.95025","0","0","          1672.925","7197.87525"
"SIN","CEN","22","5451.46432","0","0","          1514.041","6965.50532"
"SIN","CEN","23","5441.64461","0","0","          1173.185","6614.82961"
"SIN","CEN","24","4884.64074","0","0","          1155.748","6040.38874"
"SIN","NES","1","11278.87206","280","4","         -4152.332","7402.54006"
"SIN","NES","2","11065.64923","214","1","         -4035.066","7243.58323"
"SIN","NES","3","11070.96612","159","2","         -4192.591","7035.37512"
"SIN","NES","4","10853.11839","57","2","         -4075.248","6832.87039"
"SIN","NES","5","10576.0841","30","1","         -3899.853","6705.2311"
"SIN","NES","6","10310.2303","30","1","         -3842.761","6496.4693"
"SIN","NES","7","10060.4452","73","0","         -3871.455","6261.9902"
"SIN","NES","8","9195.26577","27","1","         -3028.434","6192.83177"
"SIN","NES","9","9149.57636","5","0","         -2911.821","6242.75536"
"SIN","NES","10","9496.41274","27","1","         -3155.662","6366.75074"
"SIN","NES","11","9448.4787","0","0","         -2909.798","6538.6807"
"SIN","NES","12","9412.77919","0","1","         -2783.232","6628.54719"
"SIN","NES","13","9725.47536","0","26","         -2835.141","6864.33436"
"SIN","NES","14","9812.25489","0","26","         -2729.327","7056.92789"
"SIN","NES","15","10035.34162","0","26","         -2943.277","7066.06462"
"SIN","NES","16","10463.43238","0","26","         -3426.438","7010.99438"
"SIN","NES","17","10664.87977","0","25","         -3677.225","6962.65477"
"SIN","NES","18","10503.33651","27","28","         -3550.757","6951.57951"
"SIN","NES","19","10536.56762","0","0","         -3696.995","6839.57262"
