"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1723.35021","158.78613","147.65474","               ---","1734.48159"
"BCA","BCA","2","1721.25473","124.10829","196.29568","               ---","1649.06734"
"BCA","BCA","3","1650.72789","164.31994","229.44237","               ---","1585.60546"
"BCA","BCA","4","1604.14231","150.92806","210.10657","               ---","1544.96379"
"BCA","BCA","5","1581.50022","179.77583","225.50763","               ---","1535.76841"
"BCA","BCA","6","1575.26572","182.50847","231.37176","               ---","1526.40244"
"BCA","BCA","7","1631.56994","207.30514","258.61444","               ---","1580.26064"
"BCA","BCA","8","1691.99012","142.11253","117.0044","               ---","1717.09825"
"BCA","BCA","9","1716.14607","185.76047","93.74428","               ---","1808.16226"
"BCA","BCA","10","1744.14358","251.51158","107.10285","               ---","1888.55231"
"BCA","BCA","11","1779.51198","280.31335","100.65103","               ---","1959.1743"
"BCA","BCA","12","1865.28666","258.71321","89.8964","               ---","2034.10346"
"BCA","BCA","13","1926.4139","281.23317","118.44524","               ---","2089.20183"
"BCA","BCA","14","1946.71589","303.95737","99.81086","               ---","2150.8624"
"BCA","BCA","15","1965.74008","274.3501","31.6786","               ---","2208.41159"
"BCA","BCA","16","2140.668","140.24819","21.60588","               ---","2259.3103"
"BCA","BCA","17","2239.4637","41.00532","2.74439","               ---","2277.72463"
"BCA","BCA","18","2222.52897","38.85304","12.3537","               ---","2249.02831"
"BCA","BCA","19","2135.03464","117.50222","42.05016","               ---","2210.4867"
"BCA","BCA","20","2099.02856","143.8246","67.53306","               ---","2175.32011"
"BCA","BCA","21","2146.97314","167.16714","99.05516","               ---","2215.08512"
"BCA","BCA","22","2109.14152","148.06376","79.87199","               ---","2177.3333"
"BCA","BCA","23","2032.99696","79.59648","59.79179","               ---","2052.80164"
"BCA","BCA","24","1899.91641","105.56215","83.15194","               ---","1922.32661"
"BCS","BCA","1","300.41327","0","0","               ---","300.41327"
"BCS","BCA","2","285.6251","0","0","               ---","285.6251"
"BCS","BCA","3","274.43259","0","0","               ---","274.43259"
"BCS","BCA","4","265.36443","0","0","               ---","265.36443"
"BCS","BCA","5","260.77087","0","0","               ---","260.77087"
"BCS","BCA","6","263.7448","0","0","               ---","263.7448"
"BCS","BCA","7","272.75456","0","0","               ---","272.75456"
"BCS","BCA","8","288.65306","0","0","               ---","288.65306"
"BCS","BCA","9","305.08006","0","0","               ---","305.08006"
"BCS","BCA","10","319.03742","0","0","               ---","319.03742"
"BCS","BCA","11","328.06717","0","0","               ---","328.06717"
"BCS","BCA","12","340.05673","0","0","               ---","340.05673"
"BCS","BCA","13","346.24482","0","0","               ---","346.24482"
"BCS","BCA","14","353.49683","0","0","               ---","353.49683"
"BCS","BCA","15","364.74367","0","0","               ---","364.74367"
"BCS","BCA","16","373.17077","0","0","               ---","373.17077"
"BCS","BCA","17","379.35777","0","0","               ---","379.35777"
"BCS","BCA","18","375.90313","0","0","               ---","375.90313"
"BCS","BCA","19","362.70161","0","0","               ---","362.70161"
"BCS","BCA","20","367.09958","0","0","               ---","367.09958"
"BCS","BCA","21","367.73503","0","0","               ---","367.73503"
"BCS","BCA","22","359.47304","0","0","               ---","359.47304"
"BCS","BCA","23","339.65651","0","0","               ---","339.65651"
"BCS","BCA","24","315.38275","0","0","               ---","315.38275"
"SIN","CEN","1","4488.30125","0","0","          1849.608","6337.90925"
"SIN","CEN","2","4623.35304","0","0","           1415.18","6038.53304"
"SIN","CEN","3","4338.46925","0","0","          1504.742","5843.21125"
"SIN","CEN","4","4310.57883","0","0","          1452.482","5763.06083"
"SIN","CEN","5","4283.34036","0","0","          1618.265","5901.60536"
"SIN","CEN","6","4310.68396","0","0","          1775.484","6086.16796"
"SIN","CEN","7","4328.66587","0","0","          2033.001","6361.66687"
"SIN","CEN","8","4342.21767","0","0","          2456.896","6799.11367"
"SIN","CEN","9","4397.34612","0","0","          2678.223","7075.56912"
"SIN","CEN","10","4518.61854","0","0","          2904.365","7422.98354"
"SIN","CEN","11","4525.55692","0","0","          2974.821","7500.37792"
"SIN","CEN","12","4683.09163","0","0","          3218.952","7902.04363"
"SIN","CEN","13","5048.96925","0","0","          2745.283","7794.25225"
"SIN","CEN","14","5330.43468","0","0","          2523.749","7854.18368"
"SIN","CEN","15","5510.19247","0","0","          2443.329","7953.52147"
"SIN","CEN","16","5576.50159","0","0","          2379.839","7956.34059"
"SIN","CEN","17","5606.10864","0","0","          2389.774","7995.88264"
"SIN","CEN","18","5758.23654","0","0","          2081.601","7839.83754"
"SIN","CEN","19","5922.86549","0","0","          1989.201","7912.06649"
"SIN","CEN","20","6161.40427","0","0","          1942.489","8103.89327"
"SIN","CEN","21","6108.93054","0","0","          2026.891","8135.82154"
"SIN","CEN","22","5792.92743","0","0","          2032.806","7825.73343"
"SIN","CEN","23","5723.48135","0","0","          1565.442","7288.92335"
"SIN","CEN","24","5702.0206","0","0","          1131.953","6833.9736"
"SIN","NES","1","12263.2223","18.0432","1","          -4229.99","8050.2755"
"SIN","NES","2","11952.58474","17.136","1","         -4187.768","7780.95274"
"SIN","NES","3","11824.36276","16.7328","1","         -4344.804","7495.29156"
"SIN","NES","4","11394.73541","16.9848","1","         -4095.352","7315.36821"
"SIN","NES","5","11515.48768","16.9848","0","         -4363.521","7168.95148"
"SIN","NES","6","11430.38388","16.8336","1","         -4414.622","7031.59548"
"SIN","NES","7","10676.0272","19.4292","1","         -3799.667","6894.7894"
"SIN","NES","8","10058.80736","20.9412","1","         -2945.656","7133.09256"
"SIN","NES","9","10205.01606","21.4452","1","         -2652.305","7573.15626"
"SIN","NES","10","10512.76096","22.4784","1","          -2732.21","7802.02936"
"SIN","NES","11","10904.56062","23.4612","73","         -2915.283","7939.73882"
"SIN","NES","12","11423.40093","24.0156","97","         -3226.099","8124.31753"
"SIN","NES","13","11491.48841","24.444","144","         -2936.492","8435.44041"
"SIN","NES","14","11742.40065","25.2252","149","         -2903.975","8714.65085"
"SIN","NES","15","12041.51195","25.4016","179","         -2982.713","8905.20055"
"SIN","NES","16","12163.75033","24.9228","156","         -2975.991","9056.68213"
"SIN","NES","17","12370.45759","22.8564","140","         -3177.049","9076.26499"
"SIN","NES","18","12709.69968","22.1256","124","         -3735.476","8872.34928"
"SIN","NES","19","12208.97885","20.5884","125","         -3553.277","8551.29025"
"SIN","NES","20","12629.93368","21.042","135","         -3978.886","8537.08968"
"SIN","NES","21","12449.13727","21.7728","40","         -3824.102","8606.80807"
"SIN","NES","22","12700.26394","21.6972","0","         -4053.425","8668.53614"
"SIN","NES","23","12642.90311","20.7648","1","          -3948.45","8714.21791"
"SIN","NES","24","12190.5353","20.1852","0","         -3666.863","8543.8575"
"SIN","NOR","1","3767.02603","0","0","           -21.743","3745.28303"
"SIN","NOR","2","3619.81258","0","0","           -61.855","3557.95758"
"SIN","NOR","3","3534.03323","0","0","           -142.06","3391.97323"
"SIN","NOR","4","3381.95864","0","0","           -125.89","3256.06864"
"SIN","NOR","5","3275.66537","0","0","          -142.242","3133.42337"
"SIN","NOR","6","3250.64551","0","0","          -214.861","3035.78451"
"SIN","NOR","7","3145.05723","0","0","          -246.711","2898.34623"
"SIN","NOR","8","3323.66994","0","0","          -503.253","2820.41694"
"SIN","NOR","9","3604.90806","0","0","           -680.92","2923.98806"
"SIN","NOR","10","3784.34572","0","0","          -674.718","3109.62772"
"SIN","NOR","11","3835.31106","0","0","          -578.394","3256.91706"
"SIN","NOR","12","3914.01742","0","0","          -554.548","3359.46942"
"SIN","NOR","13","3924.78395","0","0","          -442.606","3482.17795"
"SIN","NOR","14","3937.41266","0","0","           -309.44","3627.97266"
