"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1609.82317","148.56116","152.26041","               ---","1606.12393"
"BCA","BCA","2","1537.43595","150.03381","152.53533","               ---","1534.93442"
"BCA","BCA","3","1490.13565","153.81925","153.46364","               ---","1490.49126"
"BCA","BCA","4","1474.61956","142.14129","145.70461","               ---","1471.05624"
"BCA","BCA","5","1472.0302","142.46248","143.90269","               ---","1470.58999"
"BCA","BCA","6","1510.87794","144.8459","145.22471","               ---","1510.49913"
"BCA","BCA","7","1590.53515","148.80431","124.01325","               ---","1615.32621"
"BCA","BCA","8","1768.27017","128.8032","122.91942","               ---","1774.15395"
"BCA","BCA","9","1676.77504","296.1079","120.59526","               ---","1852.28768"
"BCA","BCA","10","1627.947","369.56202","107.0525","               ---","1890.45652"
"BCA","BCA","11","1617.69101","414.77659","71.32037","               ---","1961.14722"
"BCA","BCA","12","1644.51215","452.68266","78.0209","               ---","2019.17391"
"BCA","BCA","13","1718.64457","493.35163","114.73715","               ---","2097.25905"
"BCA","BCA","14","1775.1166","515.13448","114.12085","               ---","2176.13022"
"BCA","BCA","15","1863.66841","524.00628","124.05432","               ---","2263.62037"
"BCA","BCA","16","1846.68973","600.7237","136.69304","               ---","2310.72039"
"BCA","BCA","17","1766.7254","759.04265","209.64085","               ---","2316.1272"
"BCA","BCA","18","1731.65073","613.7848","86.49052","               ---","2258.94501"
"BCA","BCA","19","1752.52609","598.81128","155.22562","               ---","2196.11175"
"BCA","BCA","20","1788.52466","403","45.01125","               ---","2146.5134"
"BCA","BCA","21","1777.44757","469.91559","75.68219","               ---","2171.68097"
"BCA","BCA","22","1939.46273","228.16435","37.61961","               ---","2130.00747"
"BCA","BCA","23","1944.61491","103.19696","60.09969","               ---","1987.71218"
"BCA","BCA","24","1844.80399","91.25532","84.18806","               ---","1851.87125"
"BCS","BCA","1","363.68382","0","0","               ---","363.68382"
"BCS","BCA","2","343.11318","0","0","               ---","343.11318"
"BCS","BCA","3","327.01289","0","0","               ---","327.01289"
"BCS","BCA","4","314.17275","0","0","               ---","314.17275"
"BCS","BCA","5","306.25558","0","0","               ---","306.25558"
"BCS","BCA","6","302.64496","0","0","               ---","302.64496"
"BCS","BCA","7","304.45338","0","0","               ---","304.45338"
