"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1429.48595","138.66223","128.23453","               ---","1439.91365"
"BCA","BCA","2","1371.42547","125.87586","123.066","               ---","1374.23533"
"BCA","BCA","3","1327.3973","126.24442","122.88184","               ---","1330.75989"
"BCA","BCA","4","1300.45858","115.38062","109.50539","               ---","1306.33381"
"BCA","BCA","5","1305.94035","104.25758","96.88782","               ---","1313.31011"
"BCA","BCA","6","1357.95473","96.38164","91.52526","               ---","1362.81111"
"BCA","BCA","7","1457.68538","87.85455","72.71604","               ---","1472.82389"
"BCA","BCA","8","1523.67592","125.6426","41.51298","               ---","1607.80554"
"BCA","BCA","9","1582.03311","212.42132","93.16943","               ---","1701.285"
"BCA","BCA","10","1630.40388","249.24613","94.67321","               ---","1784.9768"
"BCA","BCA","11","1655.36723","304.25464","92.13316","               ---","1867.48871"
"BCA","BCA","12","1676.78689","314.24354","46.23607","               ---","1944.79435"
"BCA","BCA","13","1665.52645","367.98194","35.17369","               ---","1998.3347"
"BCA","BCA","14","1687.46915","408.47942","24.74371","               ---","2071.20486"
"BCA","BCA","15","1756.86771","430.37818","54.45516","               ---","2132.79072"
"BCA","BCA","16","1807.34383","461.02724","109.88116","               ---","2158.48991"
"BCA","BCA","17","1791.67787","499.48176","137.36717","               ---","2153.79247"
"BCA","BCA","18","1919.03611","283.59546","60.53464","               ---","2142.09693"
"BCA","BCA","19","1849.82875","278.4945","27.52295","               ---","2100.8003"
"BCA","BCA","20","1827.11638","289.23603","17.86675","               ---","2098.48565"
"BCA","BCA","21","1797.10398","343.89482","53.30157","               ---","2087.69722"
"BCA","BCA","22","1764.98431","249.32961","0","               ---","2014.31392"
"BCA","BCA","23","1747.22386","216.2312","67.47107","               ---","1895.98399"
"BCA","BCA","24","1707.1994","143.18121","93.24385","               ---","1757.13676"
"BCS","BCA","1","310.7201","0","0","               ---","310.7201"
"BCS","BCA","2","295.26194","0","0","               ---","295.26194"
"BCS","BCA","3","283.52288","0","0","               ---","283.52288"
"BCS","BCA","4","274.50335","0","0","               ---","274.50335"
"BCS","BCA","5","269.68529","0","0","               ---","269.68529"
"BCS","BCA","6","273.67456","0","0","               ---","273.67456"
"BCS","BCA","7","280.01299","0","0","               ---","280.01299"
"BCS","BCA","8","296.86243","0","0","               ---","296.86243"
"BCS","BCA","9","316.47712","0","0","               ---","316.47712"
"BCS","BCA","10","336.93716","0","0","               ---","336.93716"
"BCS","BCA","11","351.56608","0","0","               ---","351.56608"
