"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1434.22318","89.74862","54.3009","               ---","1469.6709"
"BCA","BCA","2","1403.87578","73.9525","68.57346","               ---","1409.25482"
"BCA","BCA","3","1388.82308","44.23549","67.46215","               ---","1365.59642"
"BCA","BCA","4","1379.69285","22.22601","60.31605","               ---","1341.6028"
"BCA","BCA","5","1349.25071","31.96717","33.37801","               ---","1347.83987"
"BCA","BCA","6","1406.99055","31.86092","24.48983","               ---","1414.36164"
"BCA","BCA","7","1530.42232","33.67071","7.6977","               ---","1556.39534"
"BCA","BCA","8","1587.05766","89.03207","19.79189","               ---","1656.29784"
"BCA","BCA","9","1698.27068","86.22195","43.63372","               ---","1740.8589"
"BCA","BCA","10","1781.15817","84.37418","66.54682","               ---","1798.98553"
"BCA","BCA","11","1827.5352","41.91651","13.87792","               ---","1855.57378"
"BCA","BCA","12","1869.50036","30.83747","2.17728","               ---","1898.16055"
"BCA","BCA","13","1903.25462","62.19838","46.16709","               ---","1919.28592"
"BCA","BCA","14","1914.54429","86.59315","54.4081","               ---","1946.72933"
"BCA","BCA","15","1966.77265","85.53173","54.02197","               ---","1998.28241"
"BCA","BCA","16","1931.71687","158.88165","75.56906","               ---","2015.02946"
"BCA","BCA","17","1921.13298","167.48197","86.61865","               ---","2001.9963"
"BCA","BCA","18","1902.71132","131.48257","91.05644","               ---","1943.13745"
"BCA","BCA","19","1926.861","155.91195","115.04943","               ---","1967.72352"
"BCA","BCA","20","1928.10004","131.7542","89.17812","               ---","1970.67612"
"BCA","BCA","21","1914.5394","119.07787","98.19862","               ---","1935.41865"
"BCA","BCA","22","1853.42744","107.25543","89.49549","               ---","1871.18739"
"BCA","BCA","23","1775.92584","96.19156","90.64403","               ---","1781.47337"
"BCA","BCA","24","1666.13032","52.79474","47.71103","               ---","1671.21404"
"BCS","BCA","1","261.23365","0","0","               ---","261.23365"
"BCS","BCA","2","252.36632","0","0","               ---","252.36632"
"BCS","BCA","3","243.02978","0","0","               ---","243.02978"
"BCS","BCA","4","236.56925","0","0","               ---","236.56925"
"BCS","BCA","5","231.19366","0","0","               ---","231.19366"
"BCS","BCA","6","231.46236","0","0","               ---","231.46236"
"BCS","BCA","7","238.33128","0","0","               ---","238.33128"
"BCS","BCA","8","254.15645","0","0","               ---","254.15645"
"BCS","BCA","9","274.34047","0","0","               ---","274.34047"
"BCS","BCA","10","295.22721","0","0","               ---","295.22721"
"BCS","BCA","11","312.42247","0","0","               ---","312.42247"
"BCS","BCA","12","325.07733","0","0","               ---","325.07733"
"BCS","BCA","13","334.92374","0","0","               ---","334.92374"
"BCS","BCA","14","342.69632","0","0","               ---","342.69632"
"BCS","BCA","15","353.08371","0","0","               ---","353.08371"
"BCS","BCA","16","358.48947","0","0","               ---","358.48947"
"BCS","BCA","17","359.45803","0","0","               ---","359.45803"
"BCS","BCA","18","347.33835","0","0","               ---","347.33835"
"BCS","BCA","19","351.02621","0","0","               ---","351.02621"
"BCS","BCA","20","349.32677","0","0","               ---","349.32677"
"BCS","BCA","21","348.02554","0","0","               ---","348.02554"
"BCS","BCA","22","341.01587","0","0","               ---","341.01587"
"BCS","BCA","23","323.0105","0","0","               ---","323.0105"
"BCS","BCA","24","297.87159","0","0","               ---","297.87159"
"SIN","CEN","1","3757.49635","0","0","          1831.744","5589.24035"
"SIN","CEN","2","3692.97882","0","0","          1623.943","5316.92182"
"SIN","CEN","3","3745.463","0","0","          1463.135","5208.598"
"SIN","CEN","4","3779.6863","0","0","          1459.772","5239.4583"
"SIN","CEN","5","3779.75463","0","0","          1512.012","5291.76663"
"SIN","CEN","6","3785.14601","0","0","          1815.612","5600.75801"
"SIN","CEN","7","3837.65657","0","0","          2373.175","6210.83157"
"SIN","CEN","8","4295.81911","0","0","           2007.59","6303.40911"
