"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2049.7735","101.48133","93.87365","               ---","2057.38119"
"BCA","BCA","2","1969.56292","111.25376","131.94997","               ---","1948.86671"
"BCA","BCA","3","1866.45295","76.56696","69.90078","               ---","1873.11914"
"BCA","BCA","4","1791.40161","50.89229","38.2879","               ---","1804.00599"
"BCA","BCA","5","1758.32332","21.59634","7.8456","               ---","1772.07405"
"BCA","BCA","6","1749.84275","42.98357","39.71783","               ---","1753.10849"
"BCA","BCA","7","1802.72682","33.59377","22.99389","               ---","1813.3267"
"BCA","BCA","8","1966.98192","12.58258","0","               ---","1979.5645"
"BCA","BCA","9","2035.11547","80","5.84348","               ---","2109.27198"
"BCA","BCA","10","2100.15298","130.43898","5.68848","               ---","2224.90348"
"BCA","BCA","11","2186.90829","171.50006","4.44043","               ---","2353.96792"
"BCA","BCA","12","2266.16381","228.57122","17.17746","               ---","2477.55757"
"BCA","BCA","13","2360.47229","245.89668","12.20801","               ---","2594.16095"
"BCA","BCA","14","2408.56725","321.1246","54.7279","               ---","2674.96395"
"BCA","BCA","15","2465.27214","335.14583","39.86358","               ---","2760.55439"
"BCA","BCA","16","2526.26718","308.56959","13.83074","               ---","2821.00603"
"BCA","BCA","17","2564.70812","276.67294","6.96736","               ---","2834.4137"
"BCA","BCA","18","2574.51258","265.31301","46.66144","               ---","2793.16414"
"BCA","BCA","19","2493.04046","274.47695","32.13971","               ---","2735.37771"
"BCA","BCA","20","2426.82181","313.76216","57.41162","               ---","2683.17235"
"BCA","BCA","21","2399.43827","354.19642","81.88927","               ---","2671.74543"
"BCA","BCA","22","2365.59487","271.1641","56.02791","               ---","2580.73106"
"BCA","BCA","23","2305.40886","127.69987","0","               ---","2433.10873"
"BCA","BCA","24","2265.67777","66.56789","52.47173","               ---","2279.77393"
"BCS","BCA","1","424.34911","0","0","               ---","424.34911"
"BCS","BCA","2","402.22301","0","0","               ---","402.22301"
"BCS","BCA","3","385.64932","0","0","               ---","385.64932"
"BCS","BCA","4","368.12991","0","0","               ---","368.12991"
"BCS","BCA","5","356.83781","0","0","               ---","356.83781"
"BCS","BCA","6","353.81795","0","0","               ---","353.81795"
"BCS","BCA","7","356.30324","0","0","               ---","356.30324"
"BCS","BCA","8","385.39535","0","0","               ---","385.39535"
"BCS","BCA","9","419.87082","0","0","               ---","419.87082"
"BCS","BCA","10","450.94823","0","0","               ---","450.94823"
"BCS","BCA","11","471.68367","0","0","               ---","471.68367"
"BCS","BCA","12","485.73338","0","0","               ---","485.73338"
"BCS","BCA","13","502.98552","0","0","               ---","502.98552"
"BCS","BCA","14","523.42396","0","0","               ---","523.42396"
"BCS","BCA","15","544.65118","0","0","               ---","544.65118"
"BCS","BCA","16","559.10152","0","0","               ---","559.10152"
"BCS","BCA","17","562.19944","0","0","               ---","562.19944"
"BCS","BCA","18","549.71136","0","0","               ---","549.71136"
"BCS","BCA","19","522.78449","0","0","               ---","522.78449"
"BCS","BCA","20","511.70218","0","0","               ---","511.70218"
"BCS","BCA","21","514.3722","0","0","               ---","514.3722"
"BCS","BCA","22","517.25458","0","0","               ---","517.25458"
"BCS","BCA","23","508.71691","0","0","               ---","508.71691"
"BCS","BCA","24","488.04284","0","0","               ---","488.04284"
"SIN","CEN","1","4585.27306","0","0","            1520.6","6105.87306"
"SIN","CEN","2","4391.03114","0","0","          1504.558","5895.58914"
"SIN","CEN","3","4044.54355","0","0","          1507.804","5552.34755"
"SIN","CEN","4","4045.07666","0","0","          1620.467","5665.54366"
"SIN","CEN","5","4039.01544","0","0","          1653.955","5692.97044"
"SIN","CEN","6","3951.14991","0","0","          2053.817","6004.96691"
"SIN","CEN","7","3896.79303","0","0","          2365.626","6262.41903"
"SIN","CEN","8","3929.05529","0","0","          2767.769","6696.82429"
